Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"21,345,178","14,140,697","762,817","6,441,664","+285,901",14-Aug-2020
China,"84,786","79,462","4,634",690,+30,14-Aug-2020
USA,"5,476,266","2,875,147","171,535","2,429,584","+60,600",14-Aug-2020
Russia,"912,823","722,964","15,498","174,361","+5,065",14-Aug-2020
Spain,"358,843",0,"28,617",0,"+2,987",14-Aug-2020
UK,"316,367",0,"41,358",0,"+1,440",14-Aug-2020
Brazil,"3,278,895","2,384,302","106,571","788,022","+49,274",14-Aug-2020
Italy,"252,809","203,326","35,388","14,095",+574,14-Aug-2020
France,"212,211","83,848","30,406","97,957","+2,846",14-Aug-2020
Germany,"223,774","202,550","9,289","11,935","+1,505",14-Aug-2020
Turkey,"246,861","228,980","5,934","11,947","+1,226",14-Aug-2020
Iran,"338,825","293,811","19,331","25,683","+2,501",14-Aug-2020
India,"2,525,222","1,807,556","49,134","668,532","+65,609",14-Aug-2020
Peru,"516,296","354,232","25,856","136,208","+8,300",14-Aug-2020
Canada,"121,652","107,942","9,020","4,690",+418,14-Aug-2020
Belgium,"76,191","17,913","9,916","48,362",+544,14-Aug-2020
Saudi Arabia,"295,902","262,959","3,338","29,605","+1,383",14-Aug-2020
Mexico,"505,751","341,507","55,293","108,951","+7,371",14-Aug-2020
Netherlands,"61,840",0,"6,167",0,+636,14-Aug-2020
Chile,"382,111","355,037","10,340","16,734","+2,077",14-Aug-2020
Pakistan,"287,300","265,215","6,153","15,932",+626,14-Aug-2020
Ecuador,"99,409","79,176","6,030","14,203","+1,066",14-Aug-2020
Qatar,"114,532","111,258",190,"3,084",+251,14-Aug-2020
Switzerland,"37,671","32,900","1,991","2,780",+268,14-Aug-2020
Sweden,"84,294",0,"5,783",0,0,07-Aug-2020
Belarus,"69,308","66,452",603,"2,253",+105,14-Aug-2020
Portugal,"53,783","39,374","1,772","12,637",+235,14-Aug-2020
Singapore,"55,580","51,049",27,"4,504",+83,14-Aug-2020
Ireland,"26,995","23,364","1,774","1,857",+66,14-Aug-2020
UAE,"63,819","57,473",359,"5,987",+330,14-Aug-2020
Bangladesh,"271,881","156,623","3,591","111,667","+2,766",14-Aug-2020
Poland,"55,319","38,362","1,858","15,099",+832,14-Aug-2020
Ukraine,"87,872","46,797","2,011","39,064","+1,732",14-Aug-2020
Indonesia,"135,123","89,618","6,021","39,484","+2,307",14-Aug-2020
Romania,"68,046","31,920","2,904","33,222","+1,415",14-Aug-2020
Israel,"91,080","66,965",665,"23,450","+1,258",14-Aug-2020
Japan,"52,217","37,479","1,073","13,665","+1,070",14-Aug-2020
Austria,"22,876","20,499",725,"1,652",+282,14-Aug-2020
Colombia,"445,111","261,296","14,492","169,323","+11,306",14-Aug-2020
South Africa,"579,140","461,734","11,556","105,850","+6,275",14-Aug-2020
Kuwait,"75,185","66,740",494,"7,951",+699,14-Aug-2020
Philippines,"153,567","71,324","2,441","79,802","+6,123",14-Aug-2020
Dominican Republic,"84,488","49,539","1,409","33,540","+1,354",14-Aug-2020
Egypt,"96,220","57,858","5,124","33,238",+112,14-Aug-2020
