Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"24,051,271","16,600,858","822,726","6,627,687","+248,246",25-Aug-2020
China,"84,981","79,961","4,634",386,+14,25-Aug-2020
USA,"5,955,728","3,254,282","182,404","2,519,042","+40,098",25-Aug-2020
Russia,"966,189","779,747","16,568","169,874","+4,696",25-Aug-2020
Spain,"423,224",0,"28,924",0,"+2,415",25-Aug-2020
UK,"327,798",0,"41,449",0,"+1,184",25-Aug-2020
Brazil,"3,674,176","2,848,395","116,666","709,115","+46,959",25-Aug-2020
Italy,"261,174","206,015","35,445","19,714",+876,25-Aug-2020
France,"248,158","85,524","30,544","132,090","+3,304",25-Aug-2020
Germany,"237,572","209,600","9,345","18,627","+1,455",25-Aug-2020
Turkey,"261,194","238,795","6,163","16,236","+1,502",25-Aug-2020
Iran,"363,363","313,058","20,901","29,404","+2,213",25-Aug-2020
India,"3,231,754","2,467,252","59,612","704,890","+66,873",25-Aug-2020
Peru,"607,382","414,577","28,001","164,804","+6,944",25-Aug-2020
Canada,"125,969","112,050","9,090","4,829",+322,25-Aug-2020
Belgium,"82,092","18,242","9,996","53,854",+156,25-Aug-2020
Saudi Arabia,"309,768","283,932","3,722","22,114","+1,114",25-Aug-2020
Mexico,"563,705","389,124","60,800","113,781","+3,541",25-Aug-2020
Netherlands,"67,543",0,"6,207",0,+415,25-Aug-2020
Chile,"400,985","374,463","10,958","15,564","+1,417",25-Aug-2020
Pakistan,"293,711","278,425","6,255","9,031",+450,25-Aug-2020
Ecuador,"109,030","95,025","6,368","7,637",+741,25-Aug-2020
Qatar,"117,498","114,318",194,"2,986",+232,25-Aug-2020
Switzerland,"40,262","34,400","2,002","3,860",+202,25-Aug-2020
Sweden,"87,072",0,"5,812",0,+160,25-Aug-2020
Belarus,"70,727","69,097",652,978,+82,25-Aug-2020
Portugal,"55,912","41,021","1,805","13,086",+192,25-Aug-2020
Singapore,"56,435","54,816",27,"1,592",+31,25-Aug-2020
Ireland,"28,201","23,364","1,777","3,060",+85,25-Aug-2020
UAE,"67,621","58,754",377,"8,490",+339,25-Aug-2020
Bangladesh,"299,628","186,756","4,028","108,844","+2,545",25-Aug-2020
Poland,"63,073","42,784","1,977","18,312",+763,25-Aug-2020
