Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"20,797,157","13,697,952","746,410","6,352,795","+285,371",12-Aug-2020
China,"84,737","79,342","4,634",761,+25,12-Aug-2020
USA,"5,360,302","2,812,603","169,131","2,378,568","+54,345",12-Aug-2020
Russia,"902,701","710,298","15,260","177,143","+5,102",12-Aug-2020
Spain,"376,864",0,"28,579",0,"+3,172",12-Aug-2020
UK,"313,798",0,"41,329",0,"+1,009",12-Aug-2020
Brazil,"3,170,474","2,309,477","104,263","756,734","+58,081",12-Aug-2020
Italy,"251,713","202,697","35,225","13,791",+476,12-Aug-2020
France,"206,696","83,472","30,371","92,853","+2,524",12-Aug-2020
Germany,"220,850","199,900","9,276","11,674","+1,320",12-Aug-2020
Turkey,"244,392","227,089","5,891","11,412","+1,212",12-Aug-2020
Iran,"333,699","290,244","18,988","24,467","+2,510",12-Aug-2020
India,"2,395,471","1,695,860","47,138","652,473","+67,066",12-Aug-2020
Peru,"498,555","341,938","21,713","134,904","+8,875",12-Aug-2020
Canada,"120,844","107,148","9,006","4,690",+423,12-Aug-2020
Belgium,"75,008","17,841","9,885","47,282",+388,12-Aug-2020
Saudi Arabia,"293,037","257,269","3,269","32,499","+1,569",12-Aug-2020
Mexico,"492,522","332,800","53,929","105,793","+6,686",12-Aug-2020
Netherlands,"60,627",0,"6,161",0,+654,12-Aug-2020
Chile,"378,168","351,419","10,205","16,544","+1,552",12-Aug-2020
Pakistan,"285,921","263,193","6,129","16,599",+730,12-Aug-2020
Ecuador,"97,110","78,887","5,984","12,239","+1,547",12-Aug-2020
Qatar,"113,938","110,627",190,"3,121",+292,12-Aug-2020
Switzerland,"37,169","32,700","1,991","2,478",+274,12-Aug-2020
Sweden,"83,455",0,"5,774",0,0,07-Aug-2020
Belarus,"69,102","65,893",595,"2,614",+97,12-Aug-2020
Portugal,"53,223","38,940","1,764","12,519",+278,12-Aug-2020
Singapore,"55,395","50,520",27,"4,848",+42,12-Aug-2020
Ireland,"26,838","23,364","1,774","1,700",+37,12-Aug-2020
UAE,"63,212","57,193",358,"5,661",+246,12-Aug-2020
Bangladesh,"266,498","153,089","3,513","109,896","+2,995",12-Aug-2020
Poland,"53,676","37,611","1,830","14,235",+715,12-Aug-2020
Ukraine,"84,548","45,686","1,970","36,892","+1,433",12-Aug-2020
Indonesia,"130,718","85,798","5,903","39,017","+1,942",12-Aug-2020
Romania,"65,177","31,048","2,807","31,322","+1,415",12-Aug-2020
Israel,"88,151","62,109",639,"25,403","+1,558",12-Aug-2020
Japan,"50,210","34,888","1,059","14,263","+1,282",12-Aug-2020
Austria,"22,439","20,268",724,"1,447",+194,12-Aug-2020
Colombia,"422,519","239,785","13,837","168,897","+12,066",12-Aug-2020
South Africa,"568,919","432,029","11,010","125,880","+2,810",12-Aug-2020
Kuwait,"73,785","65,451",489,"7,845",+717,12-Aug-2020
Philippines,"143,524","68,984","2,403","72,137","+4,219",12-Aug-2020
Dominican Republic,"82,224","47,095","1,371","33,758","+1,130",12-Aug-2020
Egypt,"95,963","55,901","5,085","34,977",+129,12-Aug-2020
S. Korea,"14,714","13,786",305,623,+54,12-Aug-2020
Denmark,"15,070","13,066",621,"1,383",+111,12-Aug-2020
Serbia,"28,751","18,965",658,"9,128",+254,12-Aug-2020
Panama,"77,377","51,597","1,703","24,077",+913,12-Aug-2020
Czechia,"19,075","13,407",391,"5,277",+292,12-Aug-2020
Norway,"9,783","8,857",256,670,+33,12-Aug-2020
Argentina,"268,574","187,283","5,213","76,078","+7,663",12-Aug-2020
Australia,"22,127","12,779",352,"8,996",+414,12-Aug-2020
Algeria,"36,699","25,627","1,333","9,739",+495,12-Aug-2020
Bahrain,"45,264","41,836",166,"3,262",+460,12-Aug-2020
Malaysia,"9,114","8,817",125,172,+11,12-Aug-2020
Morocco,"36,694","25,677",556,"10,461","+1,499",12-Aug-2020
Afghanistan,"37,345","26,694","1,354","9,297",+76,12-Aug-2020
Finland,"7,642","7,050",333,259,+19,12-Aug-2020
Kazakhstan,"100,855","74,677","1,269","24,909",+691,12-Aug-2020
Moldova,"28,697","19,998",863,"7,836",+474,12-Aug-2020
Nigeria,"47,743","33,943",956,"12,844",+453,12-Aug-2020
Ghana,"41,572","39,320",223,"2,029",+168,12-Aug-2020
Oman,"82,299","77,072",539,"4,688",+249,12-Aug-2020
Armenia,"40,794","33,492",806,"6,496",+201,12-Aug-2020
Luxembourg,"7,300","6,262",122,916,+58,12-Aug-2020
Bolivia,"93,328","31,753","3,761","57,814","+1,693",12-Aug-2020
Hungary,"4,768","3,529",605,634,+22,12-Aug-2020
Iraq,"160,436","114,541","5,588","40,307","+3,441",12-Aug-2020
Azerbaijan,"33,824","31,058",497,"2,269",+93,12-Aug-2020
Cameroon,"18,263","15,320",401,"2,542",+50,12-Aug-2020
Thailand,"3,356","3,169",58,129,+5,12-Aug-2020
Greece,"6,177","3,804",216,"2,157",+235,12-Aug-2020
Uzbekistan,"32,465","25,106",210,"7,149",+718,12-Aug-2020
Guinea,"8,116","7,060",50,"1,006",+98,12-Aug-2020
Honduras,"48,403","6,805","1,515","40,083",+531,12-Aug-2020
Senegal,"11,587","7,523",242,"3,822",+207,12-Aug-2020
Bosnia and Herzegovina,"14,961","8,827",453,"5,681",+253,12-Aug-2020
Sudan,"12,033","6,282",786,"4,965",0,11-Aug-2020
Croatia,"5,870","5,024",160,686,+130,12-Aug-2020
Bulgaria,"13,893","8,479",482,"4,932",+171,12-Aug-2020
Ivory Coast,"16,847","13,321",105,"3,421",0,11-Aug-2020
Cuba,"3,128","2,504",88,536,+35,12-Aug-2020
Iceland,"1,972","1,847",10,115,+4,12-Aug-2020
North Macedonia,"12,217","8,487",530,"3,200",+134,12-Aug-2020
Estonia,"2,174","1,975",63,136,+7,12-Aug-2020
Guatemala,"59,089","47,394","2,267","9,428","+1,123",12-Aug-2020
Lithuania,"2,309","1,683",81,545,+26,12-Aug-2020
Tajikistan,"7,912","6,696",63,"1,153",+41,12-Aug-2020
New Zealand,"1,579","1,531",22,26,+9,12-Aug-2020
Slovakia,"2,690","1,884",31,775,+75,12-Aug-2020
Slovenia,"2,303","1,960",129,214,+31,12-Aug-2020
DRC,"9,538","8,421",225,892,+39,12-Aug-2020
Somalia,"3,227","1,728",93,"1,406",0,05-Aug-2020
Djibouti,"5,358","5,150",59,149,+10,12-Aug-2020
Mayotte,"3,091","2,835",39,217,0,11-Aug-2020
El Salvador,"21,644","10,056",577,"11,011",+375,12-Aug-2020
Gabon,"8,077","5,920",51,"2,106",+71,12-Aug-2020
Kyrgyzstan,"40,759","32,997","1,484","6,278",+304,12-Aug-2020
Maldives,"5,366","2,884",21,"2,461",+143,12-Aug-2020
Hong Kong,"4,244","3,189",63,992,+62,12-Aug-2020
Tunisia,"1,780","1,278",52,450,+42,12-Aug-2020
Latvia,"1,303","1,078",32,193,+10,12-Aug-2020
Guinea-Bissau,"2,088","1,015",29,"1,044",0,11-Aug-2020
Sri Lanka,"2,881","2,638",11,232,+1,12-Aug-2020
Albania,"6,817","3,552",208,"3,057",+141,12-Aug-2020
Cyprus,"1,291",870,20,401,+14,12-Aug-2020
Lebanon,"7,413","2,407",89,"4,917",+292,12-Aug-2020
Niger,"1,161","1,075",69,17,+3,12-Aug-2020
Kenya,"28,104","14,610",456,"13,038",+679,12-Aug-2020
Costa Rica,"25,057","8,189",263,"16,605",+549,12-Aug-2020
Mali,"2,582","1,977",125,480,+5,12-Aug-2020
Burkina Faso,"1,213",995,54,164,+2,12-Aug-2020
Paraguay,"8,018","5,384",93,"2,541",+499,12-Aug-2020
Andorra,977,855,53,69,+14,12-Aug-2020
Zambia,"8,501","7,233",246,"1,022",+226,12-Aug-2020
Uruguay,"1,393","1,163",37,193,+8,12-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,278","1,058",17,203,+14,12-Aug-2020
San Marino,699,657,42,0,0,09-Jul-2020
Jordan,"1,303","1,215",11,77,+20,12-Aug-2020
Equatorial Guinea,"4,821","2,182",83,"2,556",0,31-Jul-2020
Channel Islands,603,545,47,11,+4,12-Aug-2020
Malta,"1,190",695,9,486,+49,12-Aug-2020
