Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"37,755,384","28,343,024","1,081,382","8,330,978","+287,309",11-Oct-2020
China,"85,557","80,705","4,634",218,+21,11-Oct-2020
USA,"7,991,998","5,128,162","219,695","2,644,141","+41,935",11-Oct-2020
Russia,"1,298,718","1,020,442","22,597","255,679","+13,634",11-Oct-2020
Spain,"908,937",0,"33,059",0,"+9,285",11-Oct-2020
UK,"603,716",0,"42,825",0,"+12,872",11-Oct-2020
Brazil,"5,094,979","4,470,165","150,506","474,308","+3,139",11-Oct-2020
Italy,"354,950","239,709","36,166","79,075","+5,456",11-Oct-2020
France,"734,974","100,828","32,683","601,463","+16,101",11-Oct-2020
Germany,"326,291","274,700","9,702","41,889","+2,838",11-Oct-2020
Turkey,"335,533","294,357","8,837","32,339","+1,502",11-Oct-2020
Iran,"500,075","406,389","28,544","65,142","+3,822",11-Oct-2020
India,"7,119,300","6,146,427","109,184","863,689","+67,757",11-Oct-2020
Peru,"849,371","743,969","33,305","72,097","+3,283",11-Oct-2020
Canada,"181,864","153,219","9,613","19,032","+1,685",11-Oct-2020
Belgium,"156,931","20,202","10,175","126,554","+7,950",11-Oct-2020
Saudi Arabia,"339,267","325,330","5,043","8,894",+323,11-Oct-2020
Mexico,"814,328","591,150","83,642","139,536","+4,577",11-Oct-2020
Netherlands,"174,653",0,"6,584",0,"+6,373",11-Oct-2020
Chile,"481,371","453,352","13,318","14,701","+1,776",11-Oct-2020
Pakistan,"318,932","303,458","6,570","8,904",+666,11-Oct-2020
Ecuador,"147,033","128,134","12,191","6,708",+205,11-Oct-2020
Qatar,"127,985","124,978",220,"2,787",+207,11-Oct-2020
Switzerland,"60,368","48,400","2,088","9,880",0,09-Oct-2020
Sweden,"98,451",0,"5,894",0,0,01-Oct-2020
Belarus,"83,534","77,220",896,"5,418","+1,063",11-Oct-2020
Portugal,"86,664","53,187","2,080","31,397","+1,090",11-Oct-2020
Singapore,"57,876","57,705",27,144,+10,11-Oct-2020
Ireland,"42,528","23,364","1,826","17,338",+814,11-Oct-2020
UAE,"106,229","97,284",445,"8,500","+1,096",11-Oct-2020
