Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"161,076,761","139,849,270","3,344,809","17,882,682","+750,247",12-May-2021
China,"90,799","85,861","4,636",302,+16,12-May-2021
USA,"33,586,136","26,620,229","597,785","6,368,122","+35,816",12-May-2021
Russia,"4,905,059","4,518,529","114,331","272,199","+8,217",12-May-2021
Spain,"3,592,751","3,291,156","79,208","222,387","+6,418",12-May-2021
UK,"4,441,974","4,256,103","127,640","58,231","+2,283",12-May-2021
Brazil,"15,361,686","13,924,217","428,256","1,009,213","+76,638",12-May-2021
Italy,"4,131,075","3,655,112","123,544","352,419","+7,849",12-May-2021
France,"5,821,668","4,960,281","107,119","754,268","+21,498",12-May-2021
Germany,"3,558,148","3,220,300","86,009","251,839","+13,833",12-May-2021
Turkey,"5,072,462","4,801,291","43,821","227,350","+13,029",12-May-2021
Iran,"2,707,761","2,162,087","75,934","469,740","+16,409",12-May-2021
India,"23,702,832","19,728,436","258,351","3,716,045","+362,406",12-May-2021
Peru,"1,865,639","1,720,665","64,898","80,076","+7,400",12-May-2021
Canada,"1,305,770","1,204,328","24,766","76,676","+6,198",12-May-2021
Belgium,"1,020,332","897,904","24,609","97,819","+2,456",12-May-2021
Saudi Arabia,"429,389","413,010","7,111","9,268","+1,020",12-May-2021
Mexico,"2,368,393","1,891,052","219,323","258,018","+1,897",12-May-2021
Netherlands,"1,577,754","1,339,957","17,399","220,398","+6,356",12-May-2021
Chile,"1,260,448","1,199,432","27,384","33,632","+3,902",12-May-2021
Pakistan,"867,438","771,692","19,210","76,536","+2,881",12-May-2021
Ecuador,"404,632","342,878","19,349","42,405","+2,037",12-May-2021
Qatar,"212,124","204,408",519,"7,197",+392,12-May-2021
Switzerland,"677,210","612,471","10,725","54,014","+1,539",12-May-2021
Sweden,"1,027,934","862,235","14,267","151,432",0,11-May-2021
Belarus,"371,405","362,112","2,661","6,632",+896,12-May-2021
Portugal,"840,493","801,621","16,998","21,874",+485,12-May-2021
Singapore,"61,419","61,006",31,382,+16,12-May-2021
Ireland,"254,013","236,401","4,937","12,675",+446,12-May-2021
UAE,"540,646","520,882","1,619","18,145","+1,508",12-May-2021
Bangladesh,"777,397","718,249","12,045","47,103","+1,140",12-May-2021
Poland,"2,842,032","2,582,519","70,679","188,834","+3,948",12-May-2021
Ukraine,"2,129,073","1,797,136","46,987","284,950","+4,538",12-May-2021
Indonesia,"1,728,204","1,584,878","47,617","95,709","+4,608",12-May-2021
Romania,"1,068,817","1,018,642","29,233","20,942",+930,12-May-2021
Israel,"839,030","831,826","6,379",825,+30,12-May-2021
