Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"179,245,918","163,804,781","3,881,920","11,559,217","+295,761",20-Jun-2021
China,"91,587","86,441","4,636",510,+23,20-Jun-2021
USA,"34,406,001","28,711,315","617,166","5,077,520","+4,422",20-Jun-2021
Russia,"5,316,826","4,869,972","129,361","317,493","+17,611",20-Jun-2021
Spain,"3,757,442","3,544,205","80,652","132,585",0,18-Jun-2021
UK,"4,630,040","4,301,985","127,976","200,079","+9,284",20-Jun-2021
Brazil,"17,927,928","16,220,238","501,918","1,205,772","+44,178",20-Jun-2021
Italy,"4,252,976","4,037,996","127,270","87,710",+881,20-Jun-2021
France,"5,757,311","5,556,600","110,738","89,973","+1,815",20-Jun-2021
Germany,"3,730,115","3,603,000","90,966","36,149",+558,20-Jun-2021
Turkey,"5,370,299","5,232,638","49,185","88,476","+5,091",20-Jun-2021
Iran,"3,095,135","2,748,320","82,965","263,850","+8,161",20-Jun-2021
India,"29,934,361","28,836,529","388,164","709,668","+53,009",20-Jun-2021
Peru,"2,029,625",0,"190,425",0,"+2,896",20-Jun-2021
Canada,"1,408,836","1,371,000","26,076","11,760",+713,20-Jun-2021
Belgium,"1,079,084","1,013,229","25,132","40,723",+405,20-Jun-2021
Saudi Arabia,"474,191","455,618","7,677","10,896","+1,079",20-Jun-2021
Mexico,"2,475,705","1,969,137","231,151","275,417","+3,964",20-Jun-2021
Netherlands,"1,678,983","1,601,923","17,726","59,334",+701,20-Jun-2021
Chile,"1,517,018","1,445,703","31,513","39,802","+5,743",20-Jun-2021
Pakistan,"948,268","892,319","21,977","33,972","+1,050",20-Jun-2021
Ecuador,"446,441","415,508","21,293","9,640",+855,20-Jun-2021
Qatar,"220,800","218,244",583,"1,973",+107,20-Jun-2021
Switzerland,"701,627","674,103","10,869","16,655",0,18-Jun-2021
Sweden,"1,084,636","1,046,065","14,537","24,034",0,08-Jun-2021
Belarus,"410,678","403,758","3,044","3,876",+582,20-Jun-2021
Portugal,"865,050","819,688","17,065","28,297",+941,20-Jun-2021
Singapore,"62,414","62,042",34,338,+11,20-Jun-2021
Ireland,"269,048","252,945","4,941","11,162",+288,20-Jun-2021
UAE,"612,029","591,061","1,757","19,211","+1,850",20-Jun-2021
Bangladesh,"851,668","782,655","13,548","55,465","+3,641",20-Jun-2021
Poland,"2,878,767","2,650,476","74,828","153,463",+133,20-Jun-2021
Ukraine,"2,229,523","2,151,463","52,016","26,044",+479,20-Jun-2021
Indonesia,"1,989,909","1,792,528","54,662","142,719","+13,737",20-Jun-2021
