Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"66,840,203","46,234,327","1,533,831","19,072,045","+626,385",05-Dec-2020
China,"86,601","81,694","4,634",273,+17,05-Dec-2020
USA,"14,983,425","8,787,738","287,825","5,907,862","+208,790",05-Dec-2020
Russia,"2,431,731","1,916,396","42,684","472,651","+28,782",05-Dec-2020
Spain,"1,699,145",0,"46,252",0,0,04-Dec-2020
UK,"1,705,971",0,"61,014",0,"+15,539",05-Dec-2020
Brazil,"6,577,177","5,761,363","176,641","639,173","+42,226",05-Dec-2020
Italy,"1,709,991","896,308","59,514","754,169","+21,052",05-Dec-2020
France,"2,281,475","169,358","54,981","2,057,136","+12,923",05-Dec-2020
Germany,"1,170,095","835,700","18,975","315,420","+17,812",05-Dec-2020
Turkey,"797,893","427,242","14,705","355,946","+31,896",05-Dec-2020
Iran,"1,028,986","719,708","50,016","259,262","+12,151",05-Dec-2020
India,"9,644,529","9,099,946","140,216","404,367","+36,111",05-Dec-2020
Peru,"972,688","905,696","36,231","30,761","+1,828",05-Dec-2020
Canada,"408,921","324,882","12,589","71,450","+6,352",05-Dec-2020
Belgium,"587,439","38,858","17,142","531,439","+2,582",05-Dec-2020
Saudi Arabia,"358,526","348,562","5,954","4,010",+190,05-Dec-2020
Mexico,"1,156,770","852,719","108,863","195,188","+12,127",05-Dec-2020
Netherlands,"550,445",0,"9,662",0,"+6,521",05-Dec-2020
Chile,"558,668","531,543","15,592","11,533","+1,533",05-Dec-2020
Pakistan,"413,191","352,529","8,303","52,359","+3,119",05-Dec-2020
Ecuador,"197,391","169,804","13,756","13,831",+909,05-Dec-2020
Qatar,"139,783","137,060",239,"2,484",+140,05-Dec-2020
Switzerland,"344,497","260,600","5,324","78,573",0,04-Dec-2020
Sweden,"278,912",0,"7,067",0,0,03-Dec-2020
Belarus,"145,279","122,339","1,198","21,742","+1,896",05-Dec-2020
Portugal,"318,640","240,203","4,876","73,561","+6,087",05-Dec-2020
Singapore,"58,255","58,158",29,68,+13,05-Dec-2020
Ireland,"73,948","23,364","2,099","48,485",+456,05-Dec-2020
UAE,"175,276","158,498",589,"16,189","+1,214",05-Dec-2020
Bangladesh,"475,879","393,408","6,807","75,664","+1,978",05-Dec-2020
Poland,"1,054,273","687,910","19,861","346,502","+12,430",05-Dec-2020
Ukraine,"801,716","412,533","13,421","375,762","+13,825",05-Dec-2020
Indonesia,"569,707","470,449","17,589","81,669","+6,027",05-Dec-2020
Romania,"508,345","399,207","12,186","96,952","+8,072",05-Dec-2020
Israel,"343,826","327,749","2,909","13,168","+1,725",05-Dec-2020
Japan,"157,674","133,443","2,283","21,948","+2,442",05-Dec-2020
Austria,"300,689","249,441","3,757","47,491","+3,444",05-Dec-2020
Colombia,"1,362,249","1,249,702","37,633","74,914","+9,642",05-Dec-2020
South Africa,"810,449","744,298","22,067","44,084","+4,645",05-Dec-2020
Kuwait,"144,164","139,610",889,"3,665",+247,05-Dec-2020
Philippines,"438,066","399,572","8,525","29,969","+1,721",05-Dec-2020
Dominican Republic,"147,655","116,329","2,345","28,981",+975,05-Dec-2020
Egypt,"118,014","103,324","6,750","7,940",+431,05-Dec-2020
S. Korea,"36,915","28,917",540,"7,458",+583,05-Dec-2020
Denmark,"88,858","69,869",878,"18,111","+2,115",05-Dec-2020
Serbia,"213,843","31,536","1,891","180,416","+6,903",05-Dec-2020
Panama,"175,907","151,247","3,173","21,487","+2,300",05-Dec-2020
Czechia,"545,717","476,672","8,830","60,215","+3,311",05-Dec-2020
Norway,"38,073","27,414",354,"10,305",+272,05-Dec-2020
Argentina,"1,459,832","1,288,785","39,632","131,415","+5,201",05-Dec-2020
Australia,"27,956","25,636",908,"1,412",+7,05-Dec-2020
Algeria,"87,502","56,617","2,501","28,384",+772,05-Dec-2020
Bahrain,"87,732","85,876",341,"1,515",+132,05-Dec-2020
Malaysia,"71,359","60,204",380,"10,775","+1,123",05-Dec-2020
Morocco,"376,738","327,693","6,184","42,861","+4,118",05-Dec-2020
Afghanistan,"47,641","37,485","1,865","8,291",+253,05-Dec-2020
Finland,"27,218","18,100",415,"8,703",+460,05-Dec-2020
Kazakhstan,"135,498","119,419","2,034","14,045",+792,05-Dec-2020
Moldova,"115,557","99,606","2,403","13,548","+1,728",05-Dec-2020
Nigeria,"68,937","64,650","1,180","3,107",+310,05-Dec-2020
Ghana,"52,096","50,924",325,847,0,04-Dec-2020
Oman,"124,329","115,866","1,435","7,028",0,03-Dec-2020
Armenia,"140,959","116,066","2,309","22,584","+1,267",05-Dec-2020
Luxembourg,"37,684","28,029",350,"9,305",+667,05-Dec-2020
Bolivia,"145,325","124,390","8,987","11,948",+139,05-Dec-2020
Hungary,"243,581","70,396","5,706","167,479","+5,525",05-Dec-2020
Iraq,"562,520","491,657","12,411","58,452","+1,898",05-Dec-2020
Azerbaijan,"142,323","85,980","1,593","54,750","+4,323",05-Dec-2020
Cameroon,"24,752","23,344",443,965,0,04-Dec-2020
Thailand,"4,072","3,848",60,164,+19,05-Dec-2020
Greece,"114,568","9,989","2,902","101,677","+1,383",05-Dec-2020
Uzbekistan,"73,751","71,002",611,"2,138",+159,05-Dec-2020
Guinea,"13,233","12,355",76,802,+47,05-Dec-2020
Honduras,"109,960","49,096","2,941","57,923",+200,05-Dec-2020
Senegal,"16,397","15,731",337,329,+100,05-Dec-2020
Bosnia and Herzegovina,"93,768","58,034","2,922","32,812",+975,05-Dec-2020
Sudan,"19,196","10,942","1,290","6,964",+312,05-Dec-2020
Croatia,"147,454","120,857","2,102","24,495","+4,084",05-Dec-2020
Bulgaria,"160,844","60,673","4,729","95,442","+2,037",05-Dec-2020
Ivory Coast,"21,441","21,090",132,219,+29,05-Dec-2020
Cuba,"8,714","7,909",136,669,+104,05-Dec-2020
Iceland,"5,476","5,253",27,196,+14,05-Dec-2020
North Macedonia,"67,311","42,872","1,901","22,538",+981,05-Dec-2020
Estonia,"14,499","8,919",126,"5,454",+560,05-Dec-2020
Guatemala,"125,352","113,870","4,239","7,243",+547,05-Dec-2020
Lithuania,"72,430","30,277",611,"41,542","+2,848",05-Dec-2020
Tajikistan,"12,389","11,796",87,506,+40,05-Dec-2020
New Zealand,"2,078","1,994",25,59,+9,05-Dec-2020
Slovakia,"115,462","79,956",981,"34,525","+2,070",05-Dec-2020
Slovenia,"84,775","62,600","1,700","20,475","+1,636",05-Dec-2020
DRC,"13,413","11,857",342,"1,214",+132,05-Dec-2020
Somalia,"4,525","3,480",121,924,0,02-Dec-2020
Djibouti,"5,692","5,592",61,39,+2,05-Dec-2020
Mayotte,"5,181","2,964",49,"2,168",0,25-Nov-2020
El Salvador,"39,930","36,402","1,153","2,375",+212,05-Dec-2020
Gabon,"9,254","9,106",60,88,0,04-Dec-2020
Kyrgyzstan,"74,774","66,538","1,290","6,946",+401,05-Dec-2020
Maldives,"13,159","12,264",47,848,+16,05-Dec-2020
Hong Kong,"6,803","5,511",112,"1,180",+101,05-Dec-2020
Tunisia,"102,991","76,441","3,526","23,024","+1,091",05-Dec-2020
Latvia,"20,787","1,866",253,"18,668",+794,05-Dec-2020
Guinea-Bissau,"2,441","2,327",44,70,0,30-Nov-2020
Sri Lanka,"27,228","20,090",137,"7,001",+669,05-Dec-2020
Albania,"42,148","21,286",889,"19,973",+846,05-Dec-2020
Cyprus,"12,181","2,057",57,"10,067",+369,05-Dec-2020
Lebanon,"135,876","88,096","1,090","46,690","+1,581",05-Dec-2020
Niger,"1,789","1,237",77,475,+63,05-Dec-2020
Kenya,"87,984","68,532","1,518","17,934",+735,05-Dec-2020
Costa Rica,"143,685","95,789","1,773","46,123",0,04-Dec-2020
Mali,"5,062","3,334",163,"1,565",+124,05-Dec-2020
Burkina Faso,"3,156","2,697",68,391,+65,05-Dec-2020
Paraguay,"87,213","61,283","1,833","24,097",+714,05-Dec-2020
Andorra,"7,005","6,171",78,756,+50,05-Dec-2020
Zambia,"17,898","17,168",364,366,+41,05-Dec-2020
Uruguay,"6,965","4,946",81,"1,938",+234,05-Dec-2020
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"158,154","129,210","1,462","27,482","+5,450",05-Dec-2020
San Marino,"1,789","1,412",48,329,+33,05-Dec-2020
Jordan,"237,513","182,463","3,010","52,040","+3,160",05-Dec-2020
Equatorial Guinea,"5,159","5,023",85,51,0,03-Dec-2020
Channel Islands,"1,549","1,012",48,489,+23,05-Dec-2020
Malta,"10,423","8,289",149,"1,985",+103,05-Dec-2020
Venezuela,"104,177","98,879",916,"4,382",+300,05-Dec-2020
Jamaica,"11,063","6,866",261,"3,936",+76,05-Dec-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,420","1,843",74,503,0,04-Dec-2020
Chad,"1,722","1,561",102,59,+3,05-Dec-2020
Haiti,"9,370","8,146",233,991,+23,05-Dec-2020
Réunion,"8,200","7,729",41,430,0,04-Dec-2020
Taiwan,693,574,7,112,+3,05-Dec-2020
Congo,"5,774","4,988",94,692,0,27-Nov-2020
Palestine,"96,098","71,236",812,"24,050","+1,422",05-Dec-2020
Benin,"3,055","2,907",44,104,0,02-Dec-2020
Isle of Man,370,344,25,1,0,04-Dec-2020
Mauritius,508,465,10,33,0,02-Dec-2020
Cabo Verde,"11,036","10,541",109,386,+40,05-Dec-2020
CAR,"4,922","1,924",63,"2,935",+4,05-Dec-2020
Montenegro,"37,879","26,809",530,"10,540",+412,05-Dec-2020
Vietnam,"1,365","1,220",35,110,+4,05-Dec-2020
Ethiopia,"112,740","79,579","1,745","31,416",+649,05-Dec-2020
Madagascar,"17,513","16,927",255,331,0,03-Dec-2020
Togo,"3,085","2,624",65,396,+34,05-Dec-2020
Nepal,"239,885","224,053","1,577","14,255","+1,024",05-Dec-2020
Rwanda,"6,084","5,696",51,337,+41,05-Dec-2020
South Sudan,"3,166","2,977",62,127,+12,05-Dec-2020
Sao Tome and Principe,999,937,17,45,0,04-Dec-2020
Uganda,"22,188","9,117",206,"12,865",+290,05-Dec-2020
Liberia,"1,676","1,358",83,235,0,04-Dec-2020
Eswatini,"6,495","6,078",122,295,+15,05-Dec-2020
French Guiana,"11,407","9,995",71,"1,341",+73,05-Dec-2020
Martinique,"5,520",98,41,"5,381",0,01-Dec-2020
Faeroe Islands,506,500,0,6,+1,05-Dec-2020
Myanmar,"98,047","76,382","2,081","19,584","+1,527",05-Dec-2020
Guadeloupe,"8,427","2,242",149,"6,036",0,01-Dec-2020
Gibraltar,"1,048",980,5,63,+6,05-Dec-2020
Brunei,151,146,3,2,0,01-Dec-2020
Mozambique,"16,133","14,343",133,"1,657",+95,05-Dec-2020
Mongolia,842,368,0,474,+11,05-Dec-2020
Yemen,"2,304","1,547",633,124,+37,05-Dec-2020
Bermuda,288,216,9,63,+10,05-Dec-2020
Cambodia,345,305,0,40,+10,05-Dec-2020
Guyana,"5,637","4,733",151,753,+36,05-Dec-2020
Trinidad and Tobago,"6,751","5,907",122,722,+16,05-Dec-2020
Aruba,"4,957","4,763",45,149,+15,05-Dec-2020
Bahamas,"7,570","5,995",163,"1,412",+5,05-Dec-2020
Monaco,637,572,3,62,+7,05-Dec-2020
Cayman Islands,288,257,2,29,0,03-Dec-2020
Barbados,285,260,7,18,+1,05-Dec-2020
Liechtenstein,"1,378","1,183",17,178,+27,05-Dec-2020
Sint Maarten,"1,120","1,007",26,87,+15,05-Dec-2020
Malawi,"6,049","5,476",185,388,+2,05-Dec-2020
Libya,"85,529","56,048","1,219","28,262",0,04-Dec-2020
Mauritania,"9,359","7,835",184,"1,340",+178,05-Dec-2020
French Polynesia,"15,107","4,842",79,"10,186",0,04-Dec-2020
Syria,"8,320","3,879",442,"3,999",+87,05-Dec-2020
Angola,"15,536","8,335",354,"6,847",+43,05-Dec-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"10,617","8,844",291,"1,482",+70,05-Dec-2020
Saint Martin,717,641,12,64,0,30-Nov-2020
Eritrea,632,508,0,124,0,04-Dec-2020
Nicaragua,"5,838","4,225",161,"1,452",0,01-Dec-2020
Antigua and Barbuda,144,133,4,7,0,02-Dec-2020
Botswana,"11,531","8,978",34,"2,519",0,03-Dec-2020
Timor-Leste,31,30,0,1,0,02-Dec-2020
Burundi,694,575,1,118,+2,05-Dec-2020
Gambia,"3,770","3,615",123,32,+2,05-Dec-2020
Grenada,41,39,0,2,0,20-Nov-2020
Bhutan,424,387,0,37,+6,05-Dec-2020
Laos,39,26,0,13,0,23-Nov-2020
Belize,"7,601","3,752",172,"3,677",+218,05-Dec-2020
Fiji,44,33,2,9,0,04-Dec-2020
New Caledonia,35,32,0,3,0,04-Dec-2020
Saint Lucia,265,158,2,105,+3,05-Dec-2020
St. Vincent Grenadines,87,80,0,7,0,03-Dec-2020
Curaçao,"3,011","1,328",7,"1,676",+121,05-Dec-2020
Dominica,85,72,0,13,0,28-Nov-2020
Namibia,"14,950","13,908",152,890,+170,05-Dec-2020
Saint Kitts and Nevis,25,20,0,5,+3,05-Dec-2020
Falkland Islands,17,15,0,2,0,02-Dec-2020
Turks and Caicos,756,740,6,10,+1,05-Dec-2020
Vatican City,27,15,0,12,0,17-Oct-2020
