Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"66,211,718","45,798,216","1,523,621","18,889,881","+684,776",04-Dec-2020
China,"86,584","81,679","4,634",271,+17,04-Dec-2020
USA,"14,772,535","8,658,882","285,550","5,828,103","+235,272",04-Dec-2020
Russia,"2,402,949","1,888,752","42,176","472,021","+27,403",04-Dec-2020
Spain,"1,699,145",0,"46,252",0,"+5,554",04-Dec-2020
UK,"1,690,432",0,"60,617",0,"+16,298",04-Dec-2020
Brazil,"6,534,951","5,744,369","175,981","614,601","+47,435",04-Dec-2020
Italy,"1,688,939","872,385","58,852","757,702","+24,099",04-Dec-2020
France,"2,268,552","168,352","54,767","2,045,433","+11,221",04-Dec-2020
Germany,"1,152,283","820,600","18,691","312,992","+23,541",04-Dec-2020
Turkey,"765,997","423,142","14,509","328,346","+32,736",04-Dec-2020
Iran,"1,016,835","708,106","49,695","259,034","+13,341",04-Dec-2020
India,"9,608,418","9,058,003","139,736","410,679","+36,638",04-Dec-2020
Peru,"970,860","903,958","36,195","30,707","+2,014",04-Dec-2020
Canada,"402,569","320,096","12,496","69,977","+6,299",04-Dec-2020
Belgium,"584,857","38,577","17,033","529,247","+2,605",04-Dec-2020
Saudi Arabia,"358,336","348,238","5,940","4,158",+234,04-Dec-2020
Mexico,"1,144,643","843,231","108,173","193,239","+11,030",04-Dec-2020
Netherlands,"543,924",0,"9,623",0,"+5,874",04-Dec-2020
Chile,"557,135","531,543","15,558","10,034","+1,729",04-Dec-2020
Pakistan,"410,072","350,305","8,260","51,507","+3,262",04-Dec-2020
Ecuador,"196,482","169,804","13,696","12,982",+598,04-Dec-2020
Qatar,"139,643","136,872",239,"2,532",+166,04-Dec-2020
Switzerland,"344,497","260,600","5,293","78,604","+4,382",04-Dec-2020
Sweden,"278,912",0,"7,067",0,0,03-Dec-2020
Belarus,"143,383","120,571","1,190","21,622","+1,774",04-Dec-2020
Portugal,"312,553","234,038","4,803","73,712","+4,935",04-Dec-2020
Singapore,"58,242","58,152",29,61,+3,04-Dec-2020
Ireland,"73,492","23,364","2,086","48,042",+264,04-Dec-2020
UAE,"174,062","157,828",586,"15,648","+1,311",04-Dec-2020
Bangladesh,"473,901","390,951","6,772","76,178","+2,162",04-Dec-2020
Poland,"1,041,843","666,413","19,359","356,071","+13,236",04-Dec-2020
Ukraine,"787,891","397,809","13,195","376,887","+15,131",04-Dec-2020
Indonesia,"563,680","466,178","17,479","80,023","+5,803",04-Dec-2020
Romania,"500,273","390,212","12,052","98,009","+8,062",04-Dec-2020
Israel,"342,101","327,162","2,896","12,043","+1,059",04-Dec-2020
Japan,"155,232","131,176","2,240","21,816","+2,405",04-Dec-2020
Austria,"297,245","243,775","3,651","49,819","+3,815",04-Dec-2020
Colombia,"1,352,607","1,240,990","37,467","74,150","+9,285",04-Dec-2020
South Africa,"805,804","740,450","21,963","43,391","+4,932",04-Dec-2020
Kuwait,"143,917","139,148",886,"3,883",+343,04-Dec-2020
Philippines,"436,345","399,345","8,509","28,491",+934,04-Dec-2020
Dominican Republic,"146,680","116,169","2,343","28,168",+671,04-Dec-2020
Egypt,"117,583","103,191","6,732","7,660",+427,04-Dec-2020
S. Korea,"36,332","28,611",536,"7,185",+629,04-Dec-2020
Denmark,"86,743","68,632",867,"17,244","+1,603",04-Dec-2020
Serbia,"206,940","31,536","1,834","173,570","+7,782",04-Dec-2020
Panama,"173,607","150,051","3,154","20,402","+2,388",04-Dec-2020
Czechia,"542,406","473,994","8,738","59,674","+4,743",04-Dec-2020
Norway,"37,801","27,414",354,"10,033",+430,04-Dec-2020
Argentina,"1,454,631","1,281,955","39,512","133,164","+6,899",04-Dec-2020
Australia,"27,949","25,630",908,"1,411",+10,04-Dec-2020
Algeria,"86,730","56,079","2,492","28,159",+803,04-Dec-2020
Bahrain,"87,600","85,710",341,"1,549",+168,04-Dec-2020
Malaysia,"70,236","59,061",376,"10,799","+1,141",04-Dec-2020
