Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"63,059,560","43,536,996","1,464,850","18,057,714","+502,243",29-Nov-2020
China,"86,512","81,598","4,634",280,+11,29-Nov-2020
USA,"13,750,608","8,107,270","273,077","5,370,261","+138,096",29-Nov-2020
Russia,"2,269,316","1,761,457","39,527","468,332","+26,683",29-Nov-2020
Spain,"1,646,192",0,"44,668",0,0,27-Nov-2020
UK,"1,617,327",0,"58,245",0,"+12,155",29-Nov-2020
Brazil,"6,314,740","5,578,118","172,848","563,774","+24,468",29-Nov-2020
Italy,"1,585,178","734,503","54,904","795,771","+20,648",29-Nov-2020
France,"2,218,483","161,427","52,325","2,004,731","+9,784",29-Nov-2020
Germany,"1,055,607","722,300","16,533","316,774","+13,637",29-Nov-2020
Turkey,"607,628","400,242","13,558","193,828","+29,281",29-Nov-2020
Iran,"948,749","658,292","47,874","242,583","+12,950",29-Nov-2020
India,"9,432,075","8,846,313","137,177","448,585","+39,036",29-Nov-2020
Peru,"962,530","893,061","35,923","33,546","+2,162",29-Nov-2020
Canada,"370,278","294,411","12,032","63,835","+5,468",29-Nov-2020
Belgium,"574,448","37,238","16,461","520,749","+3,619",29-Nov-2020
Saudi Arabia,"357,128","346,409","5,884","4,835",+217,29-Nov-2020
Mexico,"1,100,683","813,254","105,459","181,970","+10,008",29-Nov-2020
Netherlands,"518,910",0,"9,349",0,"+5,585",29-Nov-2020
Chile,"550,430","525,212","15,356","9,862","+1,489",29-Nov-2020
Pakistan,"395,185","339,810","7,985","47,390","+2,829",29-Nov-2020
Ecuador,"192,117","169,804","13,423","8,890","+1,208",29-Nov-2020
Qatar,"138,648","135,862",237,"2,549",+171,29-Nov-2020
Switzerland,"318,290","222,100","4,650","91,540",0,27-Nov-2020
Sweden,"243,129",0,"6,681",0,0,19-Nov-2020
Belarus,"135,008","113,375","1,151","20,482","+1,684",29-Nov-2020
Portugal,"294,799","209,534","4,427","80,838","+4,093",29-Nov-2020
Singapore,"58,213","58,124",29,60,+8,29-Nov-2020
Ireland,"72,241","23,364","2,052","46,825",+299,29-Nov-2020
UAE,"167,753","154,185",570,"12,998","+1,251",29-Nov-2020
Bangladesh,"462,407","378,172","6,609","77,626","+1,788",29-Nov-2020
Poland,"985,075","559,429","17,029","408,617","+11,483",29-Nov-2020
Ukraine,"722,679","339,378","12,213","371,088","+12,978",29-Nov-2020
Indonesia,"534,266","445,793","16,815","71,658","+6,267",29-Nov-2020
Romania,"471,536","348,852","11,193","111,491","+5,554",29-Nov-2020
Israel,"335,598","323,067","2,864","9,667",+809,29-Nov-2020
Japan,"144,653","121,891","2,106","20,656","+2,585",29-Nov-2020
Austria,"279,708","216,998","3,105","59,605","+4,047",29-Nov-2020
Colombia,"1,308,376","1,204,452","36,584","67,340","+8,763",29-Nov-2020
South Africa,"787,702","730,633","21,477","35,592","+2,563",29-Nov-2020
Kuwait,"142,426","136,413",878,"5,135",+231,29-Nov-2020
Philippines,"429,864","398,624","8,373","22,867","+2,076",29-Nov-2020
Dominican Republic,"143,473","114,818","2,330","26,325",+820,29-Nov-2020
