Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"188,581,372","172,407,750","4,065,343","12,108,279","+510,297",13-Jul-2021
China,"92,095","86,967","4,636",492,+29,13-Jul-2021
USA,"34,807,813","29,304,451","623,435","4,879,927","+28,923",13-Jul-2021
Russia,"5,833,175","5,236,214","144,492","452,469","+24,702",13-Jul-2021
Spain,"4,015,084","3,652,580","81,033","281,471","+43,960",13-Jul-2021
UK,"5,191,459","4,368,126","128,481","694,852","+36,660",13-Jul-2021
Brazil,"19,152,065","17,770,617","535,924","845,524","+45,094",13-Jul-2021
Italy,"4,273,693","4,105,236","127,808","40,649","+1,534",13-Jul-2021
France,"5,820,849","5,650,969","111,407","58,473","+6,950",13-Jul-2021
Germany,"3,745,287","3,635,900","91,799","17,588","+1,020",13-Jul-2021
Turkey,"5,493,244","5,360,012","50,324","82,908","+6,285",13-Jul-2021
Iran,"3,417,029","3,056,160","86,207","274,662","+22,750",13-Jul-2021
India,"30,944,949","30,097,096","411,439","436,414","+40,215",13-Jul-2021
Peru,"2,083,567",0,"194,606",0,"+2,010",13-Jul-2021
Canada,"1,421,447","1,390,043","26,450","4,954",+339,13-Jul-2021
Belgium,"1,097,029","1,050,567","25,205","21,257",+895,13-Jul-2021
Saudi Arabia,"503,734","484,883","8,006","10,845","+1,295",13-Jul-2021
Mexico,"2,593,574","2,051,357","235,058","307,159","+3,074",13-Jul-2021
Netherlands,"1,744,700","1,654,978","17,769","71,953","+7,821",13-Jul-2021
Chile,"1,590,887","1,540,595","34,016","16,276","+1,264",13-Jul-2021
Pakistan,"976,867","914,605","22,618","39,644","+1,775",13-Jul-2021
Ecuador,"470,882","437,167","21,832","11,883","+2,468",13-Jul-2021
Qatar,"223,646","221,549",599,"1,498",+142,13-Jul-2021
Switzerland,"706,248","689,157","10,900","6,191",+483,13-Jul-2021
Sweden,"1,093,209","1,069,982","14,606","8,621",0,12-Jul-2021
Belarus,"429,181","422,374","3,276","3,531",+586,13-Jul-2021
Portugal,"912,406","850,034","17,173","45,199","+2,650",13-Jul-2021
Singapore,"62,744","62,453",36,255,+26,13-Jul-2021
Ireland,"279,053","261,813","5,006","12,234",+589,13-Jul-2021
UAE,"653,284","631,294","1,876","20,114","+1,522",13-Jul-2021
Bangladesh,"1,047,155","889,167","16,842","141,146","+12,198",13-Jul-2021
Poland,"2,880,960","2,652,604","75,173","153,183",+97,13-Jul-2021
Ukraine,"2,241,698","2,178,279","52,640","10,779",+481,13-Jul-2021
Indonesia,"2,615,529","2,139,601","68,219","407,709","+47,899",13-Jul-2021
Romania,"1,081,326","1,046,447","34,233",646,+51,13-Jul-2021
Israel,"847,525","836,255","6,439","4,831","+1,198",13-Jul-2021
Japan,"822,202","788,131","14,959","19,112","+1,427",13-Jul-2021
Austria,"652,022","639,035","10,724","2,263",+218,13-Jul-2021
Colombia,"4,548,142","4,299,931","113,839","134,372","+17,532",13-Jul-2021
South Africa,"2,219,316","1,961,448","65,142","192,726","+12,535",13-Jul-2021
Kuwait,"379,076","359,025","2,147","17,904","+1,712",13-Jul-2021
Philippines,"1,481,651","1,408,521","26,092","47,038","+3,595",13-Jul-2021
Dominican Republic,"335,079","276,227","3,897","54,955",+535,13-Jul-2021
Egypt,"283,320","219,525","16,412","47,383",+108,13-Jul-2021
S. Korea,"170,296","154,752","2,046","13,498","+1,150",13-Jul-2021
Denmark,"301,126","290,841","2,539","7,746","+1,055",13-Jul-2021
Serbia,"717,812","709,023","7,076","1,713",+145,13-Jul-2021
Panama,"417,087","397,152","6,654","13,281",+855,13-Jul-2021
Czechia,"1,669,756","1,637,364","30,335","2,057",+243,13-Jul-2021
Norway,"133,549","88,952",796,"43,801",+182,13-Jul-2021
Argentina,"4,682,960","4,314,593","99,640","268,727","+20,023",13-Jul-2021
Australia,"31,323","29,534",912,877,+99,13-Jul-2021
Algeria,"147,883","102,594","3,867","41,422",+941,13-Jul-2021
Bahrain,"267,400","265,013","1,378","1,009",+76,13-Jul-2021
Malaysia,"855,949","753,328","6,385","96,236","+11,079",13-Jul-2021
Morocco,"545,016","526,168","9,395","9,453","+1,897",13-Jul-2021
Afghanistan,"136,643","83,849","5,921","46,873",+754,13-Jul-2021
Finland,"98,505","46,000",976,"51,529",+290,13-Jul-2021
Kazakhstan,"462,417","415,268","4,716","42,433","+3,693",13-Jul-2021
Moldova,"257,588","250,545","6,214",829,+59,13-Jul-2021
Nigeria,"168,867","164,623","2,125","2,119",+154,13-Jul-2021
Ghana,"97,728","94,612",802,"2,314",+143,13-Jul-2021
Oman,"287,054","260,826","3,472","22,756",+982,13-Jul-2021
Armenia,"226,597","217,810","4,549","4,238",+138,13-Jul-2021
Luxembourg,"72,391","69,897",819,"1,675",+134,13-Jul-2021
Bolivia,"455,436","381,945","17,250","56,241","+1,195",13-Jul-2021
Hungary,"808,556","741,663","30,010","36,883",+17,13-Jul-2021
Iraq,"1,447,557","1,320,260","17,630","109,667","+9,046",13-Jul-2021
Azerbaijan,"337,456","330,873","4,988","1,595",+133,13-Jul-2021
Cameroon,"80,858","78,224","1,324","1,310",0,29-Jun-2021
Thailand,"353,712","255,455","2,847","95,410","+8,685",13-Jul-2021
Greece,"444,783","410,407","12,782","21,594","+3,109",13-Jul-2021
Uzbekistan,"116,918","112,018",778,"4,122",+497,13-Jul-2021
Guinea,"24,173","23,416",180,577,+39,13-Jul-2021
Honduras,"274,977","94,540","7,288","173,149",+499,13-Jul-2021
Senegal,"46,863","42,547","1,201","3,115",+354,13-Jul-2021
Bosnia and Herzegovina,"205,214","185,991","9,663","9,560",+33,13-Jul-2021
Sudan,"36,805","30,647","2,760","3,398",0,06-Jul-2021
Croatia,"360,924","352,197","8,231",496,+83,13-Jul-2021
Bulgaria,"422,619","396,642","18,154","7,823",+74,13-Jul-2021
Ivory Coast,"48,903","48,278",319,306,+34,13-Jul-2021
Cuba,"250,527","212,023","1,608","36,896","+5,613",13-Jul-2021
Iceland,"6,675","6,611",30,34,0,08-Jul-2021
North Macedonia,"155,823","150,139","5,487",197,+21,13-Jul-2021
Estonia,"131,562","127,936","1,270","2,356",+54,13-Jul-2021
Guatemala,"322,120","282,911","9,756","29,453","+2,963",13-Jul-2021
Lithuania,"279,301","268,191","4,402","6,708",+85,13-Jul-2021
Tajikistan,"13,911","13,581",107,223,+43,13-Jul-2021
New Zealand,"2,786","2,717",26,43,+18,13-Jul-2021
Slovakia,"391,953","379,088","12,522",343,+28,13-Jul-2021
Slovenia,"257,959","252,919","4,425",615,+84,13-Jul-2021
DRC,"44,512","28,801",984,"14,727",+180,13-Jul-2021
Somalia,"15,068","7,266",781,"7,021",+8,13-Jul-2021
Djibouti,"11,621","11,454",155,12,0,12-Jul-2021
Mayotte,"19,450","2,964",174,"16,312",0,12-Jul-2021
El Salvador,"82,130","74,708","2,457","4,965",+240,13-Jul-2021
Gabon,"25,198","24,941",162,95,0,12-Jul-2021
Kyrgyzstan,"142,270","119,694","2,123","20,453","+1,292",13-Jul-2021
Maldives,"75,332","72,569",214,"2,549",+170,13-Jul-2021
Hong Kong,"11,953","11,665",212,76,+1,13-Jul-2021
Tunisia,"510,396","406,349","16,651","87,396","+8,473",13-Jul-2021
Latvia,"137,970","134,703","2,538",729,+53,13-Jul-2021
Guinea-Bissau,"3,961","3,640",70,251,+14,13-Jul-2021
Sri Lanka,"277,519","247,569","3,574","26,376","+1,413",13-Jul-2021
Albania,"132,608","130,053","2,456",99,+11,13-Jul-2021
Cyprus,"86,185","73,452",382,"12,351","+1,081",13-Jul-2021
Lebanon,"548,455","534,725","7,879","5,851",+494,13-Jul-2021
Niger,"5,546","5,245",194,107,+8,13-Jul-2021
Kenya,"189,703","180,624","3,732","5,347",+761,13-Jul-2021
Costa Rica,"385,069","308,570","4,829","71,670","+1,569",13-Jul-2021
Mali,"14,486","10,655",528,"3,303",+10,13-Jul-2021
Burkina Faso,"13,523","13,333",168,22,+3,13-Jul-2021
Paraguay,"439,897","396,450","14,016","29,431","+1,133",13-Jul-2021
Andorra,"14,167","13,796",127,244,+12,13-Jul-2021
Zambia,"178,748","163,681","2,904","12,163","+2,006",13-Jul-2021
Uruguay,"377,297","365,219","5,849","6,229",+421,13-Jul-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"379,673","360,558","5,479","13,636","+1,862",13-Jul-2021
San Marino,"5,094","5,002",90,2,+2,13-Jul-2021
Jordan,"758,291","741,031","9,855","7,405",+601,13-Jul-2021
Equatorial Guinea,"8,815","8,583",122,110,0,12-Jul-2021
Channel Islands,"5,889","4,162",86,"1,641",+227,13-Jul-2021
Malta,"31,394","30,192",420,782,+154,13-Jul-2021
Venezuela,"286,990","269,971","3,315","13,704","+1,080",13-Jul-2021
Jamaica,"50,793","41,090","1,134","8,569",+36,13-Jul-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"6,074","4,007",113,"1,954",+28,13-Jul-2021
Chad,"4,954","4,777",174,3,0,10-Jul-2021
Haiti,"19,374","12,977",487,"5,910",+79,13-Jul-2021
Réunion,"33,295","30,781",256,"2,258","+1,450",13-Jul-2021
Taiwan,"15,302","12,838",747,"1,717",+29,13-Jul-2021
Congo,"12,790","11,759",167,864,0,05-Jul-2021
Palestine,"315,224","310,027","3,582","1,615",0,12-Jul-2021
Benin,"8,227","8,000",105,122,0,07-Jul-2021
Isle of Man,"1,739","1,578",29,132,+30,13-Jul-2021
Mauritius,"1,858","1,534",18,306,0,25-Jun-2021
Cabo Verde,"33,053","32,258",290,505,+27,13-Jul-2021
CAR,"7,142","6,859",98,185,0,08-Jul-2021
Montenegro,"100,519","98,576","1,621",322,+31,13-Jul-2021
Vietnam,"34,500","9,553",132,"24,815","+2,301",13-Jul-2021
Ethiopia,"277,212","262,102","4,347","10,763",+75,13-Jul-2021
Madagascar,"42,462","40,845",933,684,+18,13-Jul-2021
Togo,"14,320","13,721",134,465,+42,13-Jul-2021
Nepal,"658,778","623,105","9,412","26,261","+1,639",13-Jul-2021
Rwanda,"49,808","34,567",598,"14,643",+792,13-Jul-2021
South Sudan,"10,911","10,514",117,280,+20,13-Jul-2021
Sao Tome and Principe,"2,392","2,327",37,28,0,10-Jul-2021
Uganda,"88,194","62,213","2,164","23,817",+438,13-Jul-2021
Liberia,"5,215","2,606",144,"2,465",0,12-Jul-2021
Eswatini,"20,280","18,533",696,"1,051",+200,13-Jul-2021
French Guiana,"28,554","9,995",163,"18,396",+133,13-Jul-2021
Martinique,"13,371",98,99,"13,174",+997,13-Jul-2021
Faeroe Islands,891,778,1,112,+11,13-Jul-2021
Myanmar,"201,274","149,767","4,036","47,471","+4,047",13-Jul-2021
Guadeloupe,"17,373","2,250",236,"14,887",+155,13-Jul-2021
Gibraltar,"4,460","4,266",94,100,+23,13-Jul-2021
Brunei,282,256,3,23,+5,13-Jul-2021
Mozambique,"91,886","74,211","1,013","16,662","+1,331",13-Jul-2021
Mongolia,"140,530","111,064",699,"28,767","+1,246",13-Jul-2021
Yemen,"6,961","4,147","1,366","1,448",+9,13-Jul-2021
Bermuda,"2,525","2,481",33,11,+4,13-Jul-2021
Cambodia,"62,700","54,489",953,"7,258",+830,13-Jul-2021
Guyana,"21,055","19,260",499,"1,296",+53,13-Jul-2021
Trinidad and Tobago,"35,046","28,213",952,"5,881",+224,13-Jul-2021
Aruba,"11,180","11,029",108,43,+11,13-Jul-2021
Bahamas,"13,233","11,961",254,"1,018",+209,13-Jul-2021
Monaco,"2,640","2,552",33,55,+16,13-Jul-2021
Cayman Islands,619,613,2,4,0,12-Jul-2021
Barbados,"4,196","4,074",48,74,+10,13-Jul-2021
Liechtenstein,"3,058","2,977",59,22,0,12-Jul-2021
Sint Maarten,"2,650","2,589",34,27,+9,13-Jul-2021
Malawi,"39,932","34,000","1,264","4,668",+514,13-Jul-2021
Libya,"209,409","181,572","3,245","24,592","+2,640",13-Jul-2021
Mauritania,"21,902","20,395",496,"1,011",+137,13-Jul-2021
French Polynesia,"19,042","18,878",144,20,+8,13-Jul-2021
Syria,"25,801","21,893","1,900","2,008",+6,13-Jul-2021
Angola,"40,138","34,500",941,"4,697",+83,13-Jul-2021
Macao,55,53,0,2,0,04-Jul-2021
Zimbabwe,"73,271","48,102","2,274","22,895","+2,845",13-Jul-2021
Saint Martin,"2,373","1,399",38,936,0,09-Jul-2021
Eritrea,"6,327","5,906",30,391,+43,13-Jul-2021
Nicaragua,"8,767","4,225",193,"4,349",+306,13-Jul-2021
Antigua and Barbuda,"1,266","1,222",42,2,0,08-Jul-2021
Botswana,"80,153","69,931","1,253","8,969",0,12-Jul-2021
Timor-Leste,"9,906","8,980",25,901,+44,13-Jul-2021
Burundi,"5,706",773,8,"4,925",+20,13-Jul-2021
Gambia,"6,414","5,928",185,301,+86,13-Jul-2021
Grenada,161,160,1,0,0,12-May-2021
Bhutan,"2,324","1,986",1,337,+34,13-Jul-2021
Laos,"2,901","2,174",3,724,+76,13-Jul-2021
Belize,"13,587","12,961",331,295,+26,13-Jul-2021
Fiji,"12,032","2,221",59,"9,752",+647,13-Jul-2021
New Caledonia,129,58,0,71,0,20-Jun-2021
Saint Lucia,"5,430","5,199",86,145,+14,13-Jul-2021
St. Vincent Grenadines,"2,245","2,149",12,84,0,12-Jul-2021
Curaçao,"12,418","12,225",126,67,+23,13-Jul-2021
Dominica,199,194,0,5,0,12-Jul-2021
Namibia,"108,055","78,908","2,090","27,057","+1,176",13-Jul-2021
Saint Kitts and Nevis,540,423,3,114,+2,13-Jul-2021
Falkland Islands,63,63,0,0,0,22-Apr-2021
Turks and Caicos,"2,436","2,400",18,18,0,10-Jul-2021
Vatican City,27,27,0,0,0,17-Oct-2020
Comoros,"3,996","3,798",146,52,0,11-Jul-2021
Montserrat,20,19,1,0,0,14-Feb-2021
Greenland,64,51,0,13,+9,13-Jul-2021
Seychelles,"17,005","16,072",77,856,0,12-Jul-2021
Suriname,"23,594","19,584",594,"3,416",+131,13-Jul-2021
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"1,286",312,4,970,+139,13-Jul-2021
Papua New Guinea,"17,340","16,975",179,186,0,11-Jul-2021
Caribbean Netherlands,"1,661","1,631",17,13,+1,13-Jul-2021
St. Barth,"1,005",462,1,542,0,28-Apr-2021
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,111,109,0,2,0,03-Jul-2021
Lesotho,"11,907","6,593",335,"4,979",+4,13-Jul-2021
Saint Pierre Miquelon,26,26,0,0,0,15-Jun-2021
Solomon Islands,20,20,0,0,0,30-Mar-2021
Marshall Islands,4,4,0,0,0,17-Nov-20
Wallis and Futuna,445,438,7,0,0,06-May-2021
Samoa,3,3,0,0,0,13-Feb-2021
Vanuatu,4,3,1,0,0,20-Apr-2021
