Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"159,595,356","138,209,339","3,317,408","18,068,609","+609,624",10-May-2021
China,"90,769","85,835","4,636",298,+11,10-May-2021
USA,"33,515,308","26,507,427","596,179","6,411,702","+30,152",10-May-2021
Russia,"4,888,727","4,502,906","113,647","272,174","+8,465",10-May-2021
Spain,"3,581,392","3,274,808","78,895","227,689","+4,579",10-May-2021
UK,"4,437,217","4,250,699","127,609","58,909","+2,357",10-May-2021
Brazil,"15,214,030","13,759,125","423,436","1,031,469","+29,240",10-May-2021
Italy,"4,116,287","3,619,586","123,031","373,670","+5,080",10-May-2021
France,"5,780,379","4,917,393","106,684","756,302","+3,292",10-May-2021
Germany,"3,535,354","3,175,600","85,481","274,273","+7,814",10-May-2021
Turkey,"5,044,936","4,743,871","43,311","257,754","+13,604",10-May-2021
Iran,"2,673,219","2,127,192","75,261","470,766","+18,408",10-May-2021
India,"22,991,927","19,021,207","250,025","3,720,695","+329,517",10-May-2021
Peru,"1,853,370","1,720,665","64,373","68,332","+3,080",10-May-2021
Canada,"1,294,186","1,189,678","24,682","79,826","+7,520",10-May-2021
Belgium,"1,016,609","888,546","24,551","103,512","+2,258",10-May-2021
Saudi Arabia,"427,370","410,816","7,085","9,469",+986,10-May-2021
Mexico,"2,365,792","1,886,233","218,985","260,574","+1,175",10-May-2021
Netherlands,"1,565,880","1,325,124","17,340","223,416","+5,858",10-May-2021
Chile,"1,252,808","1,188,831","27,318","36,659","+5,339",10-May-2021
Pakistan,"861,473","762,105","18,993","80,375","+3,447",10-May-2021
Ecuador,"402,060","342,878","19,242","39,940","+1,764",10-May-2021
Qatar,"211,389","202,552",512,"8,325",+397,10-May-2021
Switzerland,"674,296","606,910","10,715","56,671","+3,683",10-May-2021
Sweden,"1,007,792","850,811","14,173","142,808",0,05-May-2021
Belarus,"369,767","360,255","2,642","6,870",+879,10-May-2021
Portugal,"839,740","800,645","16,993","22,102",+158,10-May-2021
Singapore,"61,378","60,953",31,394,+19,10-May-2021
Ireland,"253,189","235,722","4,921","12,546",+380,10-May-2021
UAE,"537,524","517,805","1,615","18,104","+1,507",10-May-2021
Bangladesh,"775,027","712,277","11,972","50,778","+1,514",10-May-2021
Poland,"2,835,083","2,576,034","70,034","189,015","+2,032",10-May-2021
Ukraine,"2,122,327","1,768,753","46,512","307,062","+2,817",10-May-2021
Indonesia,"1,718,575","1,574,615","47,218","96,742","+4,891",10-May-2021
Romania,"1,066,731","1,015,092","29,034","22,605",+620,10-May-2021
Israel,"838,957","831,620","6,378",959,+65,10-May-2021
Japan,"640,044","559,553","10,876","69,615","+6,247",10-May-2021
Austria,"631,896","605,441","10,392","16,063",+820,10-May-2021
Colombia,"3,015,301","2,835,554","78,342","101,405","+12,543",10-May-2021
South Africa,"1,597,724","1,517,350","54,825","25,549","+1,129",10-May-2021
Kuwait,"286,046","270,883","1,652","13,511",+978,10-May-2021
Philippines,"1,108,813","1,030,338","18,561","59,914","+6,833",10-May-2021
Dominican Republic,"272,108","231,963","3,540","36,605",+560,10-May-2021
Egypt,"238,560","177,440","13,972","47,148","+1,150",10-May-2021
S. Korea,"127,772","117,844","1,875","8,053",+463,10-May-2021
Denmark,"259,988","246,169","2,497","11,322",+932,10-May-2021
Serbia,"701,326","664,243","6,576","30,507",+918,10-May-2021
Panama,"367,908","357,353","6,277","4,278",+252,10-May-2021
Czechia,"1,645,449","1,583,504","29,733","32,212",+383,10-May-2021
Norway,"117,022","88,952",767,"27,303",+579,10-May-2021
Argentina,"3,165,121","2,837,058","67,821","260,242","+17,381",10-May-2021
Australia,"29,931","28,815",910,206,+15,10-May-2021
Algeria,"124,288","86,554","3,335","34,399",+184,10-May-2021
Bahrain,"191,018","176,338",691,"13,989","+1,662",10-May-2021
Malaysia,"444,484","405,388","1,700","37,396","+3,807",10-May-2021
Morocco,"513,922","501,146","9,077","3,699",+58,10-May-2021
Afghanistan,"62,403","54,382","2,710","5,311",+340,10-May-2021
Finland,"88,866","46,000",922,"41,944",+143,10-May-2021
Kazakhstan,"344,731","299,528","3,928","41,275","+2,142",10-May-2021
Moldova,"252,798","243,731","5,958","3,109",+49,10-May-2021
Nigeria,"165,468","156,318","2,065","7,085",+49,10-May-2021
Ghana,"93,011","90,697",783,"1,531",+60,10-May-2021
Oman,"202,137","185,607","2,138","14,392",+787,10-May-2021
Armenia,"219,353","205,200","4,249","9,904",+83,10-May-2021
Luxembourg,"68,431","65,460",804,"2,167",+278,10-May-2021
Bolivia,"318,610","261,552","13,228","43,830","+1,063",10-May-2021
Hungary,"792,386","575,610","28,693","188,083",+677,10-May-2021
Iraq,"1,117,627","1,011,606","15,800","90,221","+4,902",10-May-2021
Azerbaijan,"327,087","307,011","4,698","15,378",+371,10-May-2021
Cameroon,"74,946","70,497","1,152","3,297",0,06-May-2021
Thailand,"85,005","55,208",421,"29,376","+1,630",10-May-2021
Greece,"363,904","323,458","11,089","29,357","+1,900",10-May-2021
Uzbekistan,"94,759","90,292",662,"3,805",+362,10-May-2021
Guinea,"22,645","20,267",150,"2,228",+12,10-May-2021
Honduras,"220,185","81,382","5,665","133,138",+897,10-May-2021
Senegal,"40,714","39,410","1,120",184,+22,10-May-2021
Bosnia and Herzegovina,"201,217","166,047","8,862","26,308",+101,10-May-2021
Sudan,"34,272","27,949","2,446","3,877",+63,10-May-2021
Croatia,"344,747","328,993","7,503","8,251",+253,10-May-2021
Bulgaria,"411,280","351,397","17,045","42,838","+1,078",10-May-2021
Ivory Coast,"46,443","45,874",291,278,+1,10-May-2021
Cuba,"117,097","110,312",741,"6,044","+1,116",10-May-2021
Iceland,"6,519","6,390",29,100,+13,10-May-2021
North Macedonia,"154,051","138,370","5,109","10,572",+25,10-May-2021
Estonia,"125,337","116,024","1,204","8,109",+199,10-May-2021
Guatemala,"235,304","214,601","7,736","12,967",+206,10-May-2021
Lithuania,"258,636","232,219","4,048","22,369",+799,10-May-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,643","2,591",26,26,+1,10-May-2021
Slovakia,"385,786","367,991","12,051","5,744",+311,10-May-2021
Slovenia,"246,231","232,983","4,299","8,949",+147,10-May-2021
DRC,"30,350","26,434",772,"3,144",+27,10-May-2021
Somalia,"14,415","6,191",747,"7,477",0,08-May-2021
Djibouti,"11,355","11,132",149,74,+20,10-May-2021
Mayotte,"20,134","2,964",170,"17,000",0,05-May-2021
El Salvador,"70,380","65,921","2,158","2,301",0,08-May-2021
Gabon,"23,565","20,051",143,"3,371",+133,10-May-2021
Kyrgyzstan,"98,654","91,816","1,660","5,178",+254,10-May-2021
Maldives,"37,019","26,547",87,"10,385","+1,204",10-May-2021
Hong Kong,"11,812","11,496",210,106,+4,10-May-2021
Tunisia,"321,837","279,634","11,468","30,735","+1,024",10-May-2021
Latvia,"124,301","113,214","2,213","8,874",+338,10-May-2021
Guinea-Bissau,"3,741","3,400",67,274,0,09-May-2021
Sri Lanka,"128,530","105,611",827,"22,092","+2,624",10-May-2021
Albania,"131,753","118,041","2,416","11,296",+30,10-May-2021
Cyprus,"69,708","39,061",337,"30,310",+276,10-May-2021
Lebanon,"533,141","487,126","7,507","38,508",+302,10-May-2021
Niger,"5,322","4,904",192,226,+3,10-May-2021
Kenya,"163,620","112,298","2,907","48,415",+66,10-May-2021
Costa Rica,"271,478","214,788","3,430","53,260","+1,500",10-May-2021
Mali,"14,115","9,039",502,"4,574",+7,10-May-2021
Burkina Faso,"13,382","13,164",162,56,+3,10-May-2021
Paraguay,"299,684","248,587","7,209","43,888","+1,895",10-May-2021
Andorra,"13,429","13,021",127,281,+6,10-May-2021
