Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"23,108,416","15,700,385","802,600","6,605,431","+258,252",21-Aug-2020
China,"84,917","79,792","4,634",491,+22,21-Aug-2020
USA,"5,796,727","3,127,418","179,200","2,490,109","+50,455",21-Aug-2020
Russia,"946,976","761,330","16,189","169,457","+4,870",21-Aug-2020
Spain,"407,879",0,"28,838",0,"+3,650",21-Aug-2020
UK,"323,313",0,"41,405",0,"+1,033",21-Aug-2020
Brazil,"3,536,488","2,670,755","113,454","752,279","+31,391",21-Aug-2020
Italy,"257,065","204,960","35,427","16,678",+947,21-Aug-2020
France,"234,400","84,829","30,503","119,068","+4,586",21-Aug-2020
Germany,"233,021","205,800","9,328","17,893","+1,737",21-Aug-2020
Turkey,"255,723","235,569","6,080","14,074","+1,203",21-Aug-2020
Iran,"354,764","305,866","20,376","28,522","+2,206",21-Aug-2020
India,"2,973,368","2,220,799","55,928","696,641","+69,039",21-Aug-2020
Peru,"576,067","384,908","27,245","163,914","+9,008",21-Aug-2020
Canada,"124,372","110,648","9,064","4,660",+499,21-Aug-2020
Belgium,"80,178","18,131","9,976","52,071",+699,21-Aug-2020
Saudi Arabia,"305,186","277,067","3,580","24,539","+1,213",21-Aug-2020
Mexico,"543,806","371,638","59,106","113,062","+6,775",21-Aug-2020
Netherlands,"65,589",0,"6,195",0,+535,21-Aug-2020
Chile,"393,769","367,897","10,723","15,149","+1,920",21-Aug-2020
Pakistan,"291,588","273,579","6,219","11,790",+630,21-Aug-2020
Ecuador,"106,481","87,730","6,248","12,503",+973,21-Aug-2020
Qatar,"116,481","113,216",193,"3,072",+257,21-Aug-2020
Switzerland,"39,332","33,900","2,000","3,432",+306,21-Aug-2020
Sweden,"86,068",0,"5,810",0,0,19-Aug-2020
Belarus,"70,111","68,256",632,"1,223",+161,21-Aug-2020
Portugal,"55,211","40,473","1,792","12,946",+219,21-Aug-2020
Singapore,"56,216","53,651",27,"2,538",+117,21-Aug-2020
Ireland,"27,755","23,364","1,776","2,615",+79,21-Aug-2020
UAE,"66,193","58,296",370,"7,527",+391,21-Aug-2020
Bangladesh,"290,360","172,615","3,861","113,884","+2,401",21-Aug-2020
Poland,"60,281","41,029","1,938","17,314",+903,21-Aug-2020
Ukraine,"100,643","51,078","2,207","47,358","+2,106",21-Aug-2020
Indonesia,"149,408","102,991","6,500","39,917","+2,197",21-Aug-2020
Romania,"76,355","34,523","3,196","38,636","+1,392",21-Aug-2020
Israel,"100,716","77,785",809,"22,122","+1,117",21-Aug-2020
Japan,"59,721","46,467","1,155","12,099","+1,220",21-Aug-2020
Austria,"24,762","21,260",730,"2,772",+331,21-Aug-2020
Colombia,"522,138","348,940","16,568","156,630","+8,419",21-Aug-2020
South Africa,"603,338","500,102","12,843","90,393","+3,398",21-Aug-2020
Kuwait,"79,269","71,264",511,"7,494",+502,21-Aug-2020
Philippines,"182,365","114,519","2,940","64,906","+4,786",21-Aug-2020
Dominican Republic,"89,867","59,132","1,533","29,202",+857,21-Aug-2020
Egypt,"97,148","64,318","5,231","27,599",+123,21-Aug-2020
S. Korea,"16,670","14,120",309,"2,241",+324,21-Aug-2020
Denmark,"16,127","13,944",621,"1,562",+71,21-Aug-2020
Serbia,"30,378","28,275",692,"1,411",+169,21-Aug-2020
Panama,"84,392","59,722","1,859","22,811",+537,21-Aug-2020
Czechia,"21,551","16,040",411,"5,100",+506,21-Aug-2020
Norway,"10,275","9,150",264,861,+78,21-Aug-2020
Argentina,"329,043","239,806","6,730","82,507","+8,159",21-Aug-2020
Australia,"24,407","18,460",472,"5,475",+171,21-Aug-2020
Algeria,"40,667","28,587","1,418","10,662",+409,21-Aug-2020
Bahrain,"48,661","45,166",181,"3,314",+358,21-Aug-2020
Malaysia,"9,249","8,945",125,179,+9,21-Aug-2020
Morocco,"49,247","34,199",817,"14,231","+1,609",21-Aug-2020
Afghanistan,"37,894","28,016","1,385","8,493",+38,21-Aug-2020
Finland,"7,871","7,100",334,437,+29,21-Aug-2020
Kazakhstan,"104,071","87,920","1,415","14,736",+256,21-Aug-2020
Moldova,"32,484","22,683",929,"8,872",+547,21-Aug-2020
Nigeria,"51,304","37,885",996,"12,423",+340,21-Aug-2020
Ghana,"43,325","41,408",261,"1,656",+65,21-Aug-2020
Oman,"83,769","78,386",609,"4,774",0,20-Aug-2020
Armenia,"42,477","35,693",842,"5,942",+158,21-Aug-2020
Luxembourg,"7,704","6,969",124,611,+67,21-Aug-2020
Bolivia,"106,065","41,111","4,305","60,649","+1,015",21-Aug-2020
Hungary,"5,098","3,681",611,806,+52,21-Aug-2020
Iraq,"197,085","140,446","6,283","50,356","+4,288",21-Aug-2020
Azerbaijan,"34,921","32,682",512,"1,727",+162,21-Aug-2020
Cameroon,"18,762","16,540",408,"1,814",0,20-Aug-2020
Thailand,"3,390","3,219",58,113,+1,21-Aug-2020
Greece,"8,138","3,804",238,"4,096",+204,21-Aug-2020
Uzbekistan,"38,074","33,989",260,"3,825",+527,21-Aug-2020
Guinea,"8,932","7,648",53,"1,231",+56,21-Aug-2020
Honduras,"52,819","8,082","1,619","43,118",+521,21-Aug-2020
Senegal,"12,689","8,165",262,"4,262",+130,21-Aug-2020
Bosnia and Herzegovina,"17,396","11,157",526,"5,713",+367,21-Aug-2020
Sudan,"12,623","6,476",812,"5,335",+41,21-Aug-2020
Croatia,"7,594","5,584",169,"1,841",+265,21-Aug-2020
Bulgaria,"15,131","10,282",539,"4,310",+169,21-Aug-2020
Ivory Coast,"17,310","14,820",112,"2,378",+61,21-Aug-2020
Cuba,"3,582","2,951",89,542,+17,21-Aug-2020
Iceland,"2,050","1,920",10,120,+10,21-Aug-2020
North Macedonia,"13,308","9,977",557,"2,774",+114,21-Aug-2020
Estonia,"2,244","2,011",63,170,+17,21-Aug-2020
Guatemala,"66,941","55,314","2,532","9,095",+958,21-Aug-2020
Lithuania,"2,564","1,755",83,726,+36,21-Aug-2020
Tajikistan,"8,241","7,040",66,"1,135",+38,21-Aug-2020
New Zealand,"1,665","1,538",22,105,+11,21-Aug-2020
Slovakia,"3,225","2,045",33,"1,147",+123,21-Aug-2020
Slovenia,"2,574","2,079",130,365,+38,21-Aug-2020
DRC,"9,802","8,920",248,634,+45,21-Aug-2020
Somalia,"3,265","2,396",93,776,0,19-Aug-2020
Djibouti,"5,382","5,233",60,89,+8,21-Aug-2020
Mayotte,"3,237","2,964",39,234,+16,21-Aug-2020
El Salvador,"24,200","11,781",646,"11,773",+236,21-Aug-2020
Gabon,"8,388","6,734",53,"1,601",+69,21-Aug-2020
Kyrgyzstan,"42,703","35,831","1,055","5,817",+196,21-Aug-2020
Maldives,"6,564","4,012",26,"2,526",+194,21-Aug-2020
Hong Kong,"4,632","3,900",75,657,+27,21-Aug-2020
Tunisia,"2,607","1,420",64,"1,123",+64,21-Aug-2020
Latvia,"1,330","1,093",33,204,+3,21-Aug-2020
Guinea-Bissau,"2,149","1,015",33,"1,101",0,20-Aug-2020
Sri Lanka,"2,941","2,789",11,141,+23,21-Aug-2020
Albania,"8,119","4,096",240,"3,783",+152,21-Aug-2020
Cyprus,"1,406",878,20,508,+11,21-Aug-2020
Lebanon,"11,580","3,204",116,"8,260",+628,21-Aug-2020
Niger,"1,172","1,083",69,20,+3,21-Aug-2020
Kenya,"31,763","18,157",532,"13,074",+322,21-Aug-2020
Costa Rica,"32,134","10,159",340,"21,635","+1,059",21-Aug-2020
Mali,"2,688","2,007",125,556,+21,21-Aug-2020
Burkina Faso,"1,297","1,034",55,208,0,20-Aug-2020
Paraguay,"12,536","7,007",182,"5,347",+719,21-Aug-2020
Andorra,"1,045",875,53,117,+21,21-Aug-2020
Zambia,"10,627","9,126",277,"1,224",+255,21-Aug-2020
Uruguay,"1,516","1,249",42,225,+10,21-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,385","1,128",17,240,+15,21-Aug-2020
San Marino,704,657,42,5,0,19-Aug-2020
Jordan,"1,532","1,262",11,259,+34,21-Aug-2020
Equatorial Guinea,"4,926","2,713",83,"2,130",+34,21-Aug-2020
Channel Islands,614,545,48,21,+1,21-Aug-2020
Malta,"1,546",854,10,682,+36,21-Aug-2020
Venezuela,"38,219","27,306",317,"10,596",+652,21-Aug-2020
Jamaica,"1,290",788,15,487,+98,21-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"1,972","1,542",69,361,+3,21-Aug-2020
Chad,981,869,76,36,+9,21-Aug-2020
Haiti,"8,016","5,447",196,"2,373",+19,21-Aug-2020
Réunion,"1,075",692,5,378,+79,21-Aug-2020
Taiwan,487,457,7,23,+1,21-Aug-2020
Congo,"3,850","1,625",77,"2,148",0,19-Aug-2020
Palestine,"18,313","11,102",122,"7,089",+324,21-Aug-2020
Benin,"2,095","1,705",39,351,0,19-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,346,334,10,2,0,15-Aug-2020
Cabo Verde,"3,412","2,498",37,877,+44,21-Aug-2020
CAR,"4,679","1,755",61,"2,863",0,18-Aug-2020
Montenegro,"4,277","3,281",82,914,+48,21-Aug-2020
Vietnam,"1,009",545,25,439,+2,21-Aug-2020
Ethiopia,"37,665","13,913",637,"23,115","+1,829",21-Aug-2020
Madagascar,"14,218","13,206",178,834,+64,21-Aug-2020
Togo,"1,239",891,27,321,+27,21-Aug-2020
Nepal,"30,483","18,214",137,"12,132",+838,21-Aug-2020
Rwanda,"2,780","1,712",11,"1,057",+63,21-Aug-2020
South Sudan,"2,497","1,290",47,"1,160",+3,21-Aug-2020
Sao Tome and Principe,891,830,15,46,+3,21-Aug-2020
Uganda,"1,848","1,199",19,630,+98,21-Aug-2020
Liberia,"1,285",803,82,400,+1,21-Aug-2020
Eswatini,"4,128","2,682",81,"1,365",+18,21-Aug-2020
French Guiana,"8,777","8,251",55,471,+34,21-Aug-2020
Martinique,336,98,16,222,0,07-Aug-2020
Faeroe Islands,384,300,0,84,+1,21-Aug-2020
Myanmar,419,337,6,76,+20,21-Aug-2020
Guadeloupe,771,289,15,467,+261,21-Aug-2020
Gibraltar,231,200,0,31,+2,21-Aug-2020
Brunei,143,139,3,1,0,19-Aug-2020
Mozambique,"3,195","1,406",20,"1,769",+80,21-Aug-2020
Mongolia,298,283,0,15,0,15-Aug-2020
Yemen,"1,906","1,058",542,306,+7,21-Aug-2020
Bermuda,167,147,9,11,+1,21-Aug-2020
Cambodia,273,253,0,20,0,14-Aug-2020
Guyana,881,433,30,418,+35,21-Aug-2020
Trinidad and Tobago,864,162,12,690,+97,21-Aug-2020
Aruba,"1,464",415,6,"1,043",+77,21-Aug-2020
Bahamas,"1,703",221,27,"1,455",+93,21-Aug-2020
Monaco,154,116,4,34,+4,21-Aug-2020
Cayman Islands,205,202,1,2,0,19-Aug-2020
Barbados,157,124,7,26,+1,21-Aug-2020
Liechtenstein,99,88,1,10,0,20-Aug-2020
Sint Maarten,353,146,17,190,+5,21-Aug-2020
Malawi,"5,322","2,929",166,"2,227",+40,21-Aug-2020
Libya,"10,121","1,053",180,"8,888",+414,21-Aug-2020
Mauritania,"6,885","6,186",158,541,+37,21-Aug-2020
French Polynesia,298,148,0,150,+87,21-Aug-2020
Syria,"2,073",475,83,"1,515",+65,21-Aug-2020
Angola,"2,068",804,94,"1,170",+24,21-Aug-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"5,815","4,587",152,"1,076",+70,21-Aug-2020
Saint Martin,176,52,5,119,+55,21-Aug-2020
Eritrea,306,274,0,32,0,20-Aug-2020
Nicaragua,"4,311","2,913",133,"1,265",0,18-Aug-2020
