Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"59,502,783","41,147,270","1,401,571","16,953,942","+503,182",23-Nov-2020
China,"86,442","81,493","4,634",315,+11,23-Nov-2020
USA,"12,777,371","7,549,014","263,687","4,964,670","+172,300",23-Nov-2020
Russia,"2,114,502","1,611,445","36,540","466,517","+25,173",23-Nov-2020
Spain,"1,606,905",0,"43,131",0,"+8,599",23-Nov-2020
UK,"1,527,495",0,"55,230",0,"+15,450",23-Nov-2020
Brazil,"6,088,004","5,445,095","169,541","473,368","+16,603",23-Nov-2020
Italy,"1,431,795","584,493","50,453","796,849","+22,930",23-Nov-2020
France,"2,144,660","152,592","49,232","1,942,836","+4,452",23-Nov-2020
Germany,"946,648","618,800","14,583","313,265","+14,537",23-Nov-2020
Turkey,"453,535","377,891","12,511","63,133","+6,713",23-Nov-2020
Iran,"866,821","610,406","45,255","211,160","+12,460",23-Nov-2020
India,"9,177,722","8,603,575","134,254","439,893","+37,410",23-Nov-2020
Peru,"950,557","880,645","35,641","34,271",+887,23-Nov-2020
Canada,"337,555","269,199","11,521","56,835","+5,713",23-Nov-2020
Belgium,"558,779","35,949","15,618","507,212","+1,875",23-Nov-2020
Saudi Arabia,"355,489","343,816","5,796","5,877",+231,23-Nov-2020
Mexico,"1,041,875","779,104","101,676","161,095","+9,187",23-Nov-2020
Netherlands,"489,818",0,"8,945",0,"+5,170",23-Nov-2020
Chile,"542,080","517,524","15,106","9,450","+1,440",23-Nov-2020
Pakistan,"376,929","330,885","7,696","38,348","+2,756",23-Nov-2020
Ecuador,"185,944","164,009","13,225","8,710",+301,23-Nov-2020
Qatar,"137,415","134,486",236,"2,693",+186,23-Nov-2020
Switzerland,"300,352","206,700","4,222","89,430","+9,751",23-Nov-2020
Sweden,"208,295",0,"6,406",0,0,19-Nov-2020
Belarus,"125,482","104,698","1,104","19,680","+1,483",23-Nov-2020
Portugal,"264,802","176,827","3,971","84,004","+4,044",23-Nov-2020
Singapore,"58,165","58,071",28,66,+5,23-Nov-2020
Ireland,"70,711","23,364","2,023","45,324",+250,23-Nov-2020
UAE,"160,055","149,578",554,"9,923","+1,065",23-Nov-2020
Bangladesh,"449,760","364,611","6,416","78,733","+2,419",23-Nov-2020
Poland,"876,333","438,868","13,774","423,691","+15,002",23-Nov-2020
Ukraine,"635,689","291,060","11,075","333,554","+10,945",23-Nov-2020
Indonesia,"502,110","422,386","16,002","63,722","+4,442",23-Nov-2020
Romania,"422,852","296,844","10,177","115,831","+4,207",23-Nov-2020
Israel,"329,998","318,601","2,811","8,586","+1,080",23-Nov-2020
