Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"174,041,578","157,307,149","3,743,838","12,990,591","+327,669",06-Jun-2021
China,"91,248","86,220","4,636",392,+30,06-Jun-2021
USA,"34,210,782","28,122,737","612,366","5,475,679","+6,408",06-Jun-2021
Russia,"5,126,437","4,736,446","123,787","266,204","+9,163",06-Jun-2021
Spain,"3,697,987","3,471,163","80,196","146,628",0,04-Jun-2021
UK,"4,516,892","4,275,093","127,840","113,959","+5,341",06-Jun-2021
Brazil,"16,947,062","15,342,286","473,495","1,131,281","+39,637",06-Jun-2021
Italy,"4,232,428","3,913,633","126,523","192,272","+2,275",06-Jun-2021
France,"5,712,753","5,409,135","109,998","193,620","+5,070",06-Jun-2021
Germany,"3,708,779","3,538,000","89,851","80,928","+1,845",06-Jun-2021
Turkey,"5,287,980","5,160,774","48,164","79,042","+5,386",06-Jun-2021
Iran,"2,966,363","2,552,401","81,063","332,899","+5,612",06-Jun-2021
India,"28,909,604","27,150,727","349,229","1,409,648","+101,232",06-Jun-2021
Peru,"1,983,570",0,"186,511",0,"+3,179",06-Jun-2021
Canada,"1,392,563","1,342,645","25,724","24,194","+1,389",06-Jun-2021
Belgium,"1,069,874","978,751","25,019","66,104","+1,468",06-Jun-2021
Saudi Arabia,"457,546","440,644","7,456","9,446",+984,06-Jun-2021
Mexico,"2,432,280","1,937,977","228,754","265,549","+2,649",06-Jun-2021
Netherlands,"1,663,050","1,528,395","17,678","116,977","+1,530",06-Jun-2021
Chile,"1,427,956","1,347,676","29,937","50,343","+7,690",06-Jun-2021
Pakistan,"932,140","863,111","21,265","47,764","+1,629",06-Jun-2021
Ecuador,"432,353","398,645","20,809","12,899",+924,06-Jun-2021
Qatar,"218,627","215,294",569,"2,764",+172,06-Jun-2021
Switzerland,"697,292","656,591","10,832","29,869",0,04-Jun-2021
Sweden,"1,078,062","993,191","14,485","70,386",0,26-May-2021
Belarus,"399,852","392,366","2,910","4,576",+943,06-Jun-2021
Portugal,"852,646","811,897","17,034","23,715",+612,06-Jun-2021
Singapore,"62,196","61,635",33,528,+20,06-Jun-2021
Ireland,"264,449","246,963","4,941","12,545",+313,06-Jun-2021
UAE,"583,071","562,576","1,699","18,796","+1,874",06-Jun-2021
Bangladesh,"810,990","751,322","12,839","46,829","+1,676",06-Jun-2021
Poland,"2,875,136","2,645,150","74,152","155,834",+312,06-Jun-2021
Ukraine,"2,214,517","2,093,228","51,182","70,107",+937,06-Jun-2021
Indonesia,"1,856,038","1,705,971","51,612","98,455","+5,832",06-Jun-2021
Romania,"1,078,863","1,042,898","30,815","5,150",+121,06-Jun-2021
Israel,"839,571","832,932","6,418",221,+5,06-Jun-2021
Japan,"760,323","703,525","13,523","43,275","+2,652",06-Jun-2021
Austria,"646,800","630,942","10,639","5,219",+362,06-Jun-2021
Colombia,"3,571,067","3,310,737","91,961","168,369","+24,050",06-Jun-2021
South Africa,"1,696,564","1,578,033","56,974","61,557","+5,073",06-Jun-2021
Kuwait,"317,197","301,137","1,795","14,265","+1,297",06-Jun-2021
Philippines,"1,269,478","1,188,243","21,898","59,337","+7,228",06-Jun-2021
Dominican Republic,"301,078","245,190","3,654","52,234","+1,397",06-Jun-2021
Egypt,"267,972","196,604","15,352","56,016",+801,06-Jun-2021
S. Korea,"144,152","134,262","1,973","7,917",+556,06-Jun-2021
Denmark,"286,489","271,568","2,518","12,403",+853,06-Jun-2021
Serbia,"713,678","700,810","6,917","5,951",+116,06-Jun-2021
Panama,"382,475","368,365","6,402","7,708",+526,06-Jun-2021
Czechia,"1,663,517","1,626,299","30,161","7,057",+152,06-Jun-2021
Norway,"126,817","88,952",785,"37,080",+128,06-Jun-2021
Argentina,"3,955,439","3,529,033","81,214","345,192","+16,415",06-Jun-2021
Australia,"30,175","29,126",910,139,+17,06-Jun-2021
Algeria,"130,958","91,198","3,518","36,242",+277,06-Jun-2021
Bahrain,"251,078","228,370","1,119","21,589","+1,496",06-Jun-2021
Malaysia,"616,815","526,809","3,378","86,628","+6,241",06-Jun-2021
Morocco,"521,426","509,083","9,178","3,165",+231,06-Jun-2021
Afghanistan,"80,744","58,622","3,195","18,927","+1,520",06-Jun-2021
Finland,"93,226","46,000",959,"46,267",+68,06-Jun-2021
Kazakhstan,"394,075","366,204","4,057","23,814","+1,191",06-Jun-2021
Moldova,"255,453","248,040","6,134","1,279",+21,06-Jun-2021
Nigeria,"166,767","163,096","2,117","1,554",+11,06-Jun-2021
Ghana,"94,228","92,362",787,"1,079",+40,06-Jun-2021
Oman,"223,879","204,480","2,413","16,986","+1,080",06-Jun-2021
Armenia,"223,180","214,363","4,458","4,359",+37,06-Jun-2021
Luxembourg,"70,182","68,556",818,808,0,04-Jun-2021
Bolivia,"385,734","305,219","14,981","65,534","+2,277",06-Jun-2021
Hungary,"806,008","716,163","29,854","59,991",+137,06-Jun-2021
Iraq,"1,224,992","1,142,093","16,538","66,361","+3,314",06-Jun-2021
Azerbaijan,"334,715","326,893","4,941","2,881",+68,06-Jun-2021
Cameroon,"78,929","73,974","1,275","3,680",0,29-May-2021
Thailand,"177,467","126,517","1,236","49,714","+2,671",06-Jun-2021
Greece,"409,368","381,330","12,277","15,761",+579,06-Jun-2021
Uzbekistan,"101,722","97,714",696,"3,312",+286,06-Jun-2021
