Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"185,363,368","169,709,526","4,008,887","11,644,955","+430,993",06-Jul-2021
China,"91,892","86,838","4,636",418,+23,06-Jul-2021
USA,"34,622,690","29,145,285","621,579","4,855,826","+11,612",06-Jul-2021
Russia,"5,658,672","5,101,852","139,316","417,504","+23,378",06-Jul-2021
Spain,"3,880,612","3,621,423","80,952","178,237","+14,137",06-Jul-2021
UK,"4,958,368","4,341,354","128,268","488,746","+28,606",06-Jul-2021
Brazil,"18,855,015","17,262,646","527,016","1,065,353","+62,504",06-Jul-2021
Italy,"4,264,704","4,094,421","127,704","42,579",+907,06-Jul-2021
France,"5,790,584","5,636,450","111,231","42,903","+3,585",06-Jul-2021
Germany,"3,739,555","3,630,500","91,630","17,425",+712,06-Jul-2021
Turkey,"5,454,763","5,324,111","49,996","80,656","+5,299",06-Jul-2021
Iran,"3,286,923","2,953,586","85,095","248,242","+16,080",06-Jul-2021
India,"30,662,896","29,791,967","404,240","466,689","+43,957",06-Jul-2021
Peru,"2,069,051",0,"193,588",0,"+2,374",06-Jul-2021
Canada,"1,418,080","1,386,215","26,381","5,484",+441,06-Jul-2021
Belgium,"1,088,363","1,043,221","25,190","19,952",+669,06-Jul-2021
Saudi Arabia,"495,309","475,448","7,907","11,954","+1,277",06-Jul-2021
Mexico,"2,541,873","2,019,048","233,689","289,136","+1,805",06-Jul-2021
Netherlands,"1,692,834","1,645,293","17,758","29,783","+2,209",06-Jul-2021
Chile,"1,574,465","1,520,879","33,288","20,298","+1,857",06-Jul-2021
Pakistan,"964,490","908,648","22,452","33,390",+830,06-Jul-2021
Ecuador,"463,951","431,404","21,708","10,839","+1,302",06-Jul-2021
Qatar,"222,760","220,677",594,"1,489",+93,06-Jul-2021
Switzerland,"704,057","686,984","10,895","6,178",+274,06-Jul-2021
Sweden,"1,092,083","1,065,596","14,601","11,886",+362,06-Jul-2021
Belarus,"422,521","415,363","3,204","3,954",+557,06-Jul-2021
Portugal,"892,741","837,135","17,118","38,488","+2,170",06-Jul-2021
Singapore,"62,640","62,313",36,291,+10,06-Jul-2021
Ireland,"275,038","259,449","5,000","10,589",+397,06-Jul-2021
UAE,"642,601","620,812","1,843","19,946","+1,552",06-Jul-2021
Bangladesh,"966,406","844,515","15,392","106,499","+11,525",06-Jul-2021
Poland,"2,880,400","2,652,265","75,093","153,042",+93,06-Jul-2021
Ukraine,"2,238,364","2,172,687","52,504","13,173",+541,06-Jul-2021
Indonesia,"2,345,018","1,958,553","61,868","324,597","+31,189",06-Jul-2021
Romania,"1,081,030","1,045,351","34,096","1,583",+51,06-Jul-2021
Israel,"843,892","834,281","6,429","3,182",+427,06-Jul-2021
Japan,"807,884","776,646","14,862","16,376",+963,06-Jul-2021
Austria,"650,901","638,456","10,718","1,727",+84,06-Jul-2021
Colombia,"4,402,582","4,113,917","110,019","178,646","+26,721",06-Jul-2021
South Africa,"2,090,909","1,845,038","62,628","183,243","+15,500",06-Jul-2021
Kuwait,"367,642","346,993","2,049","18,600","+1,993",06-Jul-2021
Philippines,"1,445,821","1,370,733","25,295","49,793","+4,103",06-Jul-2021
Dominican Republic,"330,244","270,897","3,866","55,481",+713,06-Jul-2021
Egypt,"282,421","215,419","16,306","50,696",+164,06-Jul-2021
S. Korea,"161,541","150,760","2,032","8,749",+746,06-Jul-2021
Denmark,"296,196","289,418","2,538","4,240",+542,06-Jul-2021
Serbia,"717,093","708,545","7,061","1,487",+110,06-Jul-2021
Panama,"410,004","389,912","6,591","13,501","+1,276",06-Jul-2021
Czechia,"1,668,170","1,636,541","30,311","1,318",+126,06-Jul-2021
Norway,"132,363","88,952",794,"42,617",+227,06-Jul-2021
Argentina,"4,574,340","4,192,546","96,983","284,811","+21,590",06-Jul-2021
Australia,"30,832","29,405",910,517,+29,06-Jul-2021
Algeria,"142,447","99,101","3,775","39,571",+481,06-Jul-2021
Bahrain,"266,685","263,660","1,366","1,659",+128,06-Jul-2021
Malaysia,"792,693","714,815","5,677","72,201","+7,654",06-Jul-2021
Morocco,"535,974","520,963","9,336","5,675","+1,177",06-Jul-2021
Afghanistan,"129,021","76,218","5,415","47,388","+1,557",06-Jul-2021
Finland,"96,791","46,000",973,"49,818",+222,06-Jul-2021
Kazakhstan,"439,580","403,388","4,489","31,703","+2,618",06-Jul-2021
Moldova,"257,105","250,042","6,200",863,+70,06-Jul-2021
Nigeria,"168,000","164,405","2,122","1,473",+91,06-Jul-2021
Ghana,"96,402","93,987",796,"1,619",0,05-Jul-2021
Oman,"278,560","246,466","3,339","28,755","+1,824",06-Jul-2021
Armenia,"225,661","217,250","4,530","3,881",+55,06-Jul-2021
Luxembourg,"71,547","69,787",818,942,+118,06-Jul-2021
Bolivia,"446,362","370,378","16,985","58,999","+1,394",06-Jul-2021
