Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"31,769,751","23,388,810","974,758","7,406,183","+276,336",22-Sep-2020
China,"85,297","80,497","4,634",166,+6,22-Sep-2020
USA,"7,097,937","4,346,110","205,471","2,546,356","+35,696",22-Sep-2020
Russia,"1,115,810","917,949","19,649","178,212","+6,215",22-Sep-2020
Spain,"682,267",0,"30,904",0,"+10,799",22-Sep-2020
UK,"403,551",0,"41,825",0,"+4,926",22-Sep-2020
Brazil,"4,595,335","3,945,627","138,159","511,549","+35,252",22-Sep-2020
Italy,"300,897","219,670","35,738","45,489","+1,392",22-Sep-2020
France,"468,069","93,538","31,416","343,115","+10,008",22-Sep-2020
Germany,"277,176","247,900","9,491","19,785","+1,625",22-Sep-2020
Turkey,"306,302","269,696","7,639","28,967","+1,692",22-Sep-2020
Iran,"429,193","363,737","24,656","40,800","+3,712",22-Sep-2020
India,"5,640,496","4,581,820","90,021","968,655","+80,391",22-Sep-2020
Peru,"776,546","629,094","31,586","115,866","+3,650",22-Sep-2020
Canada,"146,663","126,904","9,234","10,525","+1,248",22-Sep-2020
Belgium,"103,392","18,977","9,950","74,465","+1,097",22-Sep-2020
Saudi Arabia,"330,798","312,684","4,542","13,572",+552,22-Sep-2020
Mexico,"700,580","502,982","73,697","123,901","+2,917",22-Sep-2020
Netherlands,"98,240",0,"6,291",0,"+2,245",22-Sep-2020
Chile,"448,523","423,176","12,321","13,026","+1,055",22-Sep-2020
Pakistan,"306,886","293,159","6,424","7,303",+582,22-Sep-2020
Ecuador,"127,643","102,852","11,126","13,665",+932,22-Sep-2020
Qatar,"123,917","120,766",211,"2,940",+313,22-Sep-2020
Switzerland,"50,664","42,100","2,054","6,510",+286,22-Sep-2020
Sweden,"89,436",0,"5,870",0,0,16-Sep-2020
Belarus,"76,104","73,386",791,"1,927",+206,22-Sep-2020
Portugal,"69,663","45,974","1,925","21,764",+463,22-Sep-2020
Singapore,"57,627","57,262",27,338,+21,22-Sep-2020
Ireland,"33,444","23,364","1,792","8,288",+323,22-Sep-2020
UAE,"86,447","76,025",405,"10,017",+852,22-Sep-2020
Bangladesh,"352,178","260,790","5,007","86,381","+1,557",22-Sep-2020
