Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"25,378,403","17,701,271","850,163","6,826,969","+220,702",30-Aug-2020
China,"85,031","80,153","4,634",244,+9,30-Aug-2020
USA,"6,173,236","3,425,723","187,224","2,560,289","+33,981",30-Aug-2020
Russia,"990,326","806,982","17,093","166,251","+4,980",30-Aug-2020
Spain,"455,621",0,"29,011",0,0,28-Aug-2020
UK,"334,467",0,"41,499",0,"+1,715",30-Aug-2020
Brazil,"3,862,311","3,031,559","120,896","709,856","+15,346",30-Aug-2020
Italy,"268,218","208,536","35,477","24,205","+1,365",30-Aug-2020
France,"277,943","86,177","30,606","161,160","+5,413",30-Aug-2020
Germany,"243,295","217,842","9,364","16,089",+470,30-Aug-2020
Turkey,"268,546","243,839","6,326","18,381","+1,482",30-Aug-2020
Iran,"373,570","321,421","21,462","30,687","+1,754",30-Aug-2020
India,"3,619,169","2,772,928","64,617","781,624","+79,457",30-Aug-2020
Peru,"647,166","455,457","28,788","162,921","+7,731",30-Aug-2020
Canada,"127,940","113,664","9,117","5,159",+267,30-Aug-2020
Belgium,"84,599","18,403","9,891","56,305",+647,30-Aug-2020
Saudi Arabia,"314,821","289,667","3,870","21,284",+910,30-Aug-2020
Mexico,"591,712","409,127","63,819","118,766","+5,974",30-Aug-2020
Netherlands,"70,140",0,"6,224",0,+508,30-Aug-2020
Chile,"409,974","382,584","11,244","16,146","+1,965",30-Aug-2020
Pakistan,"295,636","280,547","6,288","8,801",+264,30-Aug-2020
Ecuador,"113,648","101,620","6,555","5,473",+742,30-Aug-2020
Qatar,"118,575","115,430",197,"2,948",+168,30-Aug-2020
Switzerland,"42,014","35,800","2,005","4,209",+292,30-Aug-2020
Sweden,"83,958",0,"5,821",0,0,27-Aug-2020
Belarus,"71,687","70,452",676,559,+164,30-Aug-2020
Portugal,"57,768","41,885","1,819","14,064",+320,30-Aug-2020
Singapore,"56,771","55,586",27,"1,158",+54,30-Aug-2020
Ireland,"28,760","23,364","1,777","3,619",+40,30-Aug-2020
UAE,"69,690","60,600",382,"8,708",+362,30-Aug-2020
Bangladesh,"310,822","201,907","4,248","104,667","+1,897",30-Aug-2020
Poland,"66,870","46,192","2,033","18,645",+631,30-Aug-2020
Ukraine,"119,074","56,734","2,527","59,813","+2,096",30-Aug-2020
Indonesia,"172,053","124,185","7,343","40,525","+2,858",30-Aug-2020
Romania,"86,785","37,665","3,578","45,542",+952,30-Aug-2020
Israel,"114,020","92,796",919,"20,305",+555,30-Aug-2020
Japan,"67,264","56,164","1,264","9,836",+841,30-Aug-2020
Austria,"27,166","23,070",733,"3,363",+181,30-Aug-2020
Colombia,"607,938","450,621","19,364","137,953","+8,024",30-Aug-2020
South Africa,"625,056","538,604","14,028","72,424","+2,505",30-Aug-2020
Kuwait,"84,636","76,650",530,"7,456",+412,30-Aug-2020
Philippines,"217,396","157,403","3,520","56,473","+4,284",30-Aug-2020
Dominican Republic,"94,241","66,776","1,681","25,784",+509,30-Aug-2020
Egypt,"98,727","72,120","5,399","21,208",+230,30-Aug-2020
S. Korea,"19,699","14,903",323,"4,473",+299,30-Aug-2020
Denmark,"16,891","15,116",624,"1,151",+112,30-Aug-2020
Serbia,"31,365","29,931",711,723,+83,30-Aug-2020
Panama,"92,065","65,747","1,995","24,323",+728,30-Aug-2020
Czechia,"24,367","17,547",423,"6,397",+273,30-Aug-2020
