Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"38,730,181","29,120,558","1,096,321","8,513,302","+381,367",14-Oct-2020
China,"85,611","80,736","4,634",241,+20,14-Oct-2020
USA,"8,150,043","5,278,753","221,843","2,649,447","+59,693",14-Oct-2020
Russia,"1,340,409","1,039,705","23,205","277,499","+14,231",14-Oct-2020
Spain,"937,311",0,"33,413",0,"+11,970",14-Oct-2020
UK,"654,644",0,"43,155",0,"+19,724",14-Oct-2020
Brazil,"5,141,498","4,568,813","151,779","420,906","+26,675",14-Oct-2020
Italy,"372,799","244,065","36,289","92,445","+7,332",14-Oct-2020
France,"779,063","103,413","33,037","642,613","+22,591",14-Oct-2020
Germany,"341,742","281,900","9,771","50,071","+6,063",14-Oct-2020
Turkey,"340,450","298,368","9,014","33,068","+1,671",14-Oct-2020
Iran,"513,219","414,831","29,349","69,039","+4,830",14-Oct-2020
India,"7,305,070","6,380,456","111,311","813,303","+67,988",14-Oct-2020
Peru,"856,951","759,597","33,512","63,842","+2,977",14-Oct-2020
Canada,"189,387","159,351","9,664","20,372","+2,506",14-Oct-2020
Belgium,"173,240","20,452","10,244","142,544","+7,360",14-Oct-2020
Saudi Arabia,"340,590","326,820","5,108","8,662",+501,14-Oct-2020
Mexico,"825,340","601,571","84,420","139,349","+4,295",14-Oct-2020
Netherlands,"196,163",0,"6,663",0,"+7,287",14-Oct-2020
Chile,"485,372","458,073","13,415","13,884","+1,092",14-Oct-2020
Pakistan,"320,463","305,080","6,601","8,782",+615,14-Oct-2020
Ecuador,"149,083","128,134","12,264","8,685",+912,14-Oct-2020
Qatar,"128,603","125,584",220,"2,799",+198,14-Oct-2020
Switzerland,"68,704","49,800","2,109","16,795","+2,823",14-Oct-2020
Sweden,"101,332",0,"5,907",0,0,01-Oct-2020
Belarus,"85,121","78,218",911,"5,992",+597,14-Oct-2020
Portugal,"91,193","54,493","2,117","34,583","+2,072",14-Oct-2020
Singapore,"57,889","57,752",28,109,+5,14-Oct-2020
Ireland,"45,243","23,364","1,835","20,044","+1,084",14-Oct-2020
UAE,"110,039","101,659",450,"7,930","+1,431",14-Oct-2020
Bangladesh,"382,959","297,449","5,593","79,917","+1,684",14-Oct-2020
Poland,"141,804","83,847","3,217","54,740","+6,526",14-Oct-2020
Ukraine,"276,177","118,699","5,229","152,249","+5,590",14-Oct-2020
Indonesia,"344,749","267,851","12,156","64,742","+4,127",14-Oct-2020
Romania,"164,477","122,714","5,601","36,162","+4,016",14-Oct-2020
Israel,"298,500","251,711","2,098","44,691","+1,848",14-Oct-2020
Japan,"90,140","83,158","1,638","5,344",+467,14-Oct-2020
Austria,"58,672","45,846",872,"11,954","+1,346",14-Oct-2020
Colombia,"930,159","816,667","28,306","85,186","+6,061",14-Oct-2020
South Africa,"696,414","626,898","18,151","51,365","+1,877",14-Oct-2020
Kuwait,"113,269","105,236",676,"7,357",+532,14-Oct-2020
Philippines,"346,437","293,776","6,447","46,214","+1,811",14-Oct-2020
Dominican Republic,"119,662","95,460","2,186","22,016",+654,14-Oct-2020
Egypt,"104,915","97,920","6,077",918,+128,14-Oct-2020
S. Korea,"24,878","23,030",438,"1,410",+73,14-Oct-2020
Denmark,"33,593","27,680",675,"5,238",+492,14-Oct-2020
Serbia,"35,251","31,536",768,"2,947",+245,14-Oct-2020
Panama,"122,128","97,919","2,519","21,690",+832,14-Oct-2020
Czechia,"139,290","60,901","1,172","77,217","+9,543",14-Oct-2020
Norway,"15,953","11,863",277,"3,813",+162,14-Oct-2020
Argentina,"931,967","751,146","24,921","155,900","+14,932",14-Oct-2020
Australia,"27,341","25,047",904,"1,390",+24,14-Oct-2020
Algeria,"53,584","37,603","1,827","14,154",+185,14-Oct-2020
Bahrain,"76,621","72,561",287,"3,773",+349,14-Oct-2020
Malaysia,"17,540","11,605",167,"5,768",+660,14-Oct-2020
Morocco,"160,333","133,959","2,726","23,648","+3,387",14-Oct-2020
Afghanistan,"39,994","33,354","1,481","5,159",+66,14-Oct-2020
Finland,"12,703","9,100",350,"3,253",+204,14-Oct-2020
Kazakhstan,"108,984","104,346","1,768","2,870",+83,14-Oct-2020
Moldova,"64,424","45,545","1,514","17,365","+1,149",14-Oct-2020
Nigeria,"60,834","52,143","1,116","7,575",+179,14-Oct-2020
Ghana,"47,126","46,469",310,347,0,13-Oct-2020
Oman,"107,776","93,908","1,061","12,807",+563,14-Oct-2020
Armenia,"58,624","46,713","1,039","10,872","+1,058",14-Oct-2020
Luxembourg,"10,030","8,306",133,"1,591",+190,14-Oct-2020
Bolivia,"138,922","102,083","8,351","28,488",+227,14-Oct-2020
Hungary,"40,782","12,164","1,023","27,595",+920,14-Oct-2020
Iraq,"413,215","347,396","10,021","55,798","+3,857",14-Oct-2020
Azerbaijan,"42,750","39,570",616,"2,564",+369,14-Oct-2020
Cameroon,"21,441","20,117",423,901,+238,14-Oct-2020
Thailand,"3,652","3,457",59,136,+9,14-Oct-2020
Greece,"23,495","9,989",469,"13,037",+435,14-Oct-2020
Uzbekistan,"61,950","58,951",514,"2,485",+308,14-Oct-2020
Guinea,"11,188","10,352",70,766,+54,14-Oct-2020
Honduras,"84,852","32,772","2,528","49,552",+439,14-Oct-2020
Senegal,"15,331","13,571",316,"1,444",+24,14-Oct-2020
Bosnia and Herzegovina,"31,655","24,074",958,"6,623",+482,14-Oct-2020
