Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"188,069,257","171,998,359","4,057,209","12,013,689","+398,398",12-Jul-2021
China,"92,066","86,952","4,636",478,+27,12-Jul-2021
USA,"34,777,377","29,281,647","623,116","4,872,614","+20,072",12-Jul-2021
Russia,"5,808,473","5,216,648","143,712","448,113","+25,140",12-Jul-2021
Spain,"3,971,124","3,648,438","81,020","241,666","+11,310",12-Jul-2021
UK,"5,154,799","4,362,858","128,431","663,510","+34,323",12-Jul-2021
Brazil,"19,106,971","17,666,654","534,311","906,006","+17,031",12-Jul-2021
Italy,"4,272,159","4,103,949","127,788","40,422",+884,12-Jul-2021
France,"5,813,899","5,648,677","111,353","53,869","+1,260",12-Jul-2021
Germany,"3,744,267","3,635,100","91,774","17,393",+554,12-Jul-2021
Turkey,"5,486,959","5,354,850","50,278","81,831","+5,404",12-Jul-2021
Iran,"3,394,279","3,041,541","86,041","266,697","+20,829",12-Jul-2021
India,"30,904,734","30,056,130","410,816","437,788","+30,827",12-Jul-2021
Peru,"2,081,557",0,"194,488",0,+780,12-Jul-2021
Canada,"1,421,108","1,389,518","26,438","5,152",+577,12-Jul-2021
Belgium,"1,096,134","1,048,162","25,204","22,768","+1,086",12-Jul-2021
Saudi Arabia,"502,439","483,937","7,992","10,510","+1,244",12-Jul-2021
Mexico,"2,590,500","2,041,418","234,969","314,113","+3,779",12-Jul-2021
Netherlands,"1,736,879","1,653,938","17,766","65,175","+8,441",12-Jul-2021
Chile,"1,589,623","1,537,815","33,980","17,828","+2,145",12-Jul-2021
Pakistan,"975,092","913,873","22,597","38,622","+1,808",12-Jul-2021
Ecuador,"468,414","437,167","21,830","9,417",+68,12-Jul-2021
Qatar,"223,504","221,400",599,"1,505",+146,12-Jul-2021
Switzerland,"705,765","689,157","10,900","5,708",+822,12-Jul-2021
Sweden,"1,093,209","1,069,824","14,606","8,779",+441,12-Jul-2021
