Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"73,790,805","51,807,751","1,640,774","20,342,280","+587,319",15-Dec-2020
China,"86,758","81,812","4,634",312,+17,15-Dec-2020
USA,"17,143,942","10,007,956","311,073","6,824,913","+200,035",15-Dec-2020
Russia,"2,707,945","2,149,610","47,968","510,367","+26,689",15-Dec-2020
Spain,"1,771,488",0,"48,401",0,"+9,452",15-Dec-2020
UK,"1,888,116",0,"64,908",0,"+18,450",15-Dec-2020
Brazil,"6,974,258","6,067,862","182,854","723,542","+44,849",15-Dec-2020
Italy,"1,870,576","1,137,416","65,857","667,303","+14,844",15-Dec-2020
France,"2,391,447","179,087","59,072","2,153,288","+11,532",15-Dec-2020
Germany,"1,378,518","1,003,300","23,692","351,526","+21,377",15-Dec-2020
Turkey,"1,898,447","1,661,191","16,881","220,375","+32,102",15-Dec-2020
Iran,"1,123,474","833,276","52,670","237,528","+7,704",15-Dec-2020
India,"9,932,908","9,455,793","144,130","332,985","+26,401",15-Dec-2020
Peru,"987,675","922,314","36,817","28,544","+1,545",15-Dec-2020
Canada,"475,214","385,975","13,659","75,580","+6,352",15-Dec-2020
Belgium,"609,211","41,700","18,054","549,457","+1,074",15-Dec-2020
Saudi Arabia,"360,155","350,993","6,069","3,093",+142,15-Dec-2020
Mexico,"1,255,974","927,754","114,298","213,922","+5,930",15-Dec-2020
Netherlands,"628,577",0,"10,168",0,"+6,633",15-Dec-2020
Chile,"575,329","548,190","15,949","11,190","+1,499",15-Dec-2020
Pakistan,"443,246","386,333","8,905","48,008","+2,459",15-Dec-2020
Ecuador,"202,356","177,951","13,896","10,509",+176,15-Dec-2020
Qatar,"141,272","138,919",241,"2,112",+151,15-Dec-2020
Switzerland,"388,828","311,500","6,266","71,062","+4,271",15-Dec-2020
Sweden,"341,029",0,"7,667",0,0,08-Dec-2020
Belarus,"164,059","141,443","1,282","21,334","+1,911",15-Dec-2020
Portugal,"353,576","280,038","5,733","67,805","+2,638",15-Dec-2020
Singapore,"58,341","58,233",29,79,+16,15-Dec-2020
Ireland,"76,776","23,364","2,134","51,278",+327,15-Dec-2020
UAE,"187,267","165,023",622,"21,622","+1,226",15-Dec-2020
Bangladesh,"494,209","426,729","7,129","60,351","+1,877",15-Dec-2020
Poland,"1,147,446","879,748","23,309","244,389","+6,907",15-Dec-2020
Ukraine,"909,082","522,868","15,480","370,734","+8,416",15-Dec-2020
Indonesia,"629,429","516,656","19,111","93,662","+6,120",15-Dec-2020
Romania,"565,758","465,050","13,698","87,010","+6,171",15-Dec-2020
Israel,"360,630","338,784","3,014","18,832","+1,124",15-Dec-2020
Japan,"181,870","153,519","2,643","25,708","+2,217",15-Dec-2020
Austria,"327,679","287,750","4,648","35,281","+2,628",15-Dec-2020
