Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"27,728,300","19,821,686","901,077","7,005,537","+247,201",08-Sep-2020
China,"85,144","80,335","4,634",175,+10,08-Sep-2020
USA,"6,514,231","3,796,760","194,030","2,523,441","+28,561",08-Sep-2020
Russia,"1,035,789","850,049","17,993","167,747","+5,099",08-Sep-2020
Spain,"534,513",0,"29,594",0,"+8,964",08-Sep-2020
UK,"352,560",0,"41,586",0,"+2,460",08-Sep-2020
Brazil,"4,165,124","3,397,234","127,517","640,373","+17,330",08-Sep-2020
Italy,"280,149","210,801","35,563","33,785","+1,366",08-Sep-2020
France,"335,524","88,226","30,764","216,534","+6,544",08-Sep-2020
Germany,"254,956","230,600","9,409","14,947","+1,331",08-Sep-2020
Turkey,"283,270","253,245","6,782","23,243","+1,761",08-Sep-2020
Iran,"391,112","337,414","22,542","31,156","+2,302",08-Sep-2020
India,"4,367,436","3,396,027","73,923","897,486","+89,852",08-Sep-2020
Peru,"696,190","529,751","30,123","136,316","+4,615",08-Sep-2020
Canada,"133,748","117,565","9,153","7,030","+1,606",08-Sep-2020
Belgium,"88,769","18,576","9,909","60,284",+402,08-Sep-2020
Saudi Arabia,"322,237","298,246","4,137","19,854",+781,08-Sep-2020
Mexico,"637,509","446,715","67,781","123,013","+3,486",08-Sep-2020
Netherlands,"76,548",0,"6,244",0,+964,08-Sep-2020
Chile,"425,541","397,730","11,682","16,129","+1,267",08-Sep-2020
Pakistan,"299,233","286,157","6,350","6,726",+330,08-Sep-2020
Ecuador,"110,757","91,242","10,627","8,888",+665,08-Sep-2020
Qatar,"120,579","117,497",205,"2,877",+231,08-Sep-2020
Switzerland,"44,837","37,700","2,018","5,119",+245,08-Sep-2020
Sweden,"85,880",0,"5,838",0,+127,08-Sep-2020
Belarus,"73,208","71,916",721,571,+177,08-Sep-2020
Portugal,"60,895","43,146","1,846","15,903",+388,08-Sep-2020
Singapore,"57,091","56,461",27,603,+47,08-Sep-2020
Ireland,"30,080","23,364","1,778","4,938",+306,08-Sep-2020
UAE,"75,098","66,943",391,"7,764",+644,08-Sep-2020
Bangladesh,"329,251","227,809","4,552","96,890","+1,892",08-Sep-2020
Poland,"71,526","55,910","2,136","13,480",+400,08-Sep-2020
Ukraine,"140,479","63,546","2,934","73,999","+2,411",08-Sep-2020
Indonesia,"200,035","142,958","8,230","48,847","+3,046",08-Sep-2020
Romania,"97,033","40,838","3,967","52,228","+1,136",08-Sep-2020
Israel,"137,565","107,003","1,040","29,522","+3,590",08-Sep-2020
Japan,"72,234","63,282","1,377","7,575",+378,08-Sep-2020
Austria,"30,081","25,629",747,"3,705",+520,08-Sep-2020
Colombia,"679,513","541,462","21,817","116,234","+7,665",08-Sep-2020
South Africa,"640,441","567,729","15,086","57,626","+1,079",08-Sep-2020
Kuwait,"91,244","81,654",548,"9,042",+857,08-Sep-2020
