Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"185,837,287","170,091,780","4,017,537","11,727,970","+459,613",07-Jul-2021
China,"91,949","86,855","4,636",458,+57,07-Jul-2021
USA,"34,655,947","29,182,833","621,949","4,851,165","+19,115",07-Jul-2021
Russia,"5,682,634","5,121,919","140,041","420,674","+23,962",07-Jul-2021
Spain,"3,897,996","3,621,423","80,969","195,604","+17,384",07-Jul-2021
UK,"4,990,342","4,345,499","128,301","516,542","+32,356",07-Jul-2021
Brazil,"18,909,037","17,352,670","528,611","1,027,756","+54,022",07-Jul-2021
Italy,"4,265,711","4,096,156","127,718","41,837","+1,007",07-Jul-2021
France,"5,794,665","5,638,460","111,259","44,946","+4,081",07-Jul-2021
Germany,"3,740,541","3,631,500","91,665","17,376",+986,07-Jul-2021
Turkey,"5,459,923","5,328,747","50,048","81,128","+5,160",07-Jul-2021
Iran,"3,304,135","2,967,821","85,261","251,053","+17,212",07-Jul-2021
India,"30,708,570","29,836,465","405,057","467,048","+45,674",07-Jul-2021
Peru,"2,071,637",0,"193,743",0,"+2,586",07-Jul-2021
Canada,"1,418,632","1,386,760","26,387","5,485",+552,07-Jul-2021
Belgium,"1,089,105","1,043,221","25,194","20,690",+742,07-Jul-2021
Saudi Arabia,"496,516","476,643","7,921","11,952","+1,207",07-Jul-2021
Mexico,"2,549,862","2,023,270","233,958","292,634","+7,989",07-Jul-2021
Netherlands,"1,696,480","1,646,669","17,760","32,051","+3,646",07-Jul-2021
Chile,"1,576,336","1,524,232","33,328","18,776","+1,871",07-Jul-2021
Pakistan,"966,007","909,525","22,469","34,013","+1,517",07-Jul-2021
Ecuador,"465,029","431,404","21,728","11,897","+1,078",07-Jul-2021
Qatar,"222,918","220,762",596,"1,560",+158,07-Jul-2021
Switzerland,"704,352","687,484","10,896","5,972",+295,07-Jul-2021
Sweden,"1,092,308","1,066,080","14,603","11,625",+261,07-Jul-2021
Belarus,"423,519","416,412","3,214","3,893",+998,07-Jul-2021
Portugal,"896,026","838,642","17,126","40,258","+3,285",07-Jul-2021
Singapore,"62,652","62,341",36,275,+12,07-Jul-2021
Ireland,"275,571","259,826","5,006","10,739",+533,07-Jul-2021
UAE,"644,114","622,301","1,847","19,966","+1,513",07-Jul-2021
Bangladesh,"977,568","850,502","15,593","111,473","+11,162",07-Jul-2021
Poland,"2,880,503","2,652,293","75,116","153,094",+103,07-Jul-2021
Ukraine,"2,238,974","2,174,353","52,537","12,084",+610,07-Jul-2021
Indonesia,"2,379,397","1,973,388","62,908","343,101","+34,379",07-Jul-2021
Romania,"1,081,090","1,045,351","34,165","1,574",+60,07-Jul-2021
Israel,"844,378","834,436","6,429","3,513",+486,07-Jul-2021
Japan,"809,519","778,492","14,884","16,143","+1,635",07-Jul-2021
Austria,"651,008","638,566","10,719","1,723",+107,07-Jul-2021
Colombia,"4,426,811","4,142,384","110,578","173,849","+24,229",07-Jul-2021
South Africa,"2,112,336","1,853,804","63,039","195,493","+21,427",07-Jul-2021
Kuwait,"369,227","348,850","2,059","18,318","+1,585",07-Jul-2021
Philippines,"1,450,101","1,376,974","25,459","47,668","+4,280",07-Jul-2021
Dominican Republic,"330,941","271,753","3,870","55,318",+697,07-Jul-2021
Egypt,"282,582","216,217","16,332","50,033",+161,07-Jul-2021
S. Korea,"162,753","151,500","2,033","9,220","+1,212",07-Jul-2021
Denmark,"296,885","289,605","2,538","4,742",+689,07-Jul-2021
Serbia,"717,196","708,543","7,063","1,590",+103,07-Jul-2021
Panama,"411,226","391,087","6,599","13,540","+1,222",07-Jul-2021
Czechia,"1,668,340","1,636,590","30,331","1,419",+109,07-Jul-2021
Norway,"132,574","88,952",796,"42,826",+211,07-Jul-2021
Argentina,"4,593,763","4,206,478","97,439","289,846","+19,423",07-Jul-2021
Australia,"30,861","29,466",910,485,+29,07-Jul-2021
Algeria,"143,032","99,510","3,786","39,736",+585,07-Jul-2021
