Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"19,795,077","12,715,384","728,796","6,350,897","+262,540",08-Aug-2020
China,"84,596","79,123","4,634",839,+31,08-Aug-2020
USA,"5,149,723","2,638,470","165,070","2,346,183","+54,199",08-Aug-2020
Russia,"882,347","690,207","14,854","177,286","+5,212",08-Aug-2020
Spain,"361,442",0,"28,503",0,0,07-Aug-2020
UK,"309,763",0,"46,566",0,+758,08-Aug-2020
Brazil,"3,013,369","2,094,293","100,543","818,533","+46,305",08-Aug-2020
Italy,"250,103","201,947","35,203","12,953",+347,08-Aug-2020
France,"197,921","82,836","30,324","84,761",0,07-Aug-2020
Germany,"216,896","197,400","9,261","10,235",+581,08-Aug-2020
Turkey,"239,622","222,656","5,829","11,137","+1,172",08-Aug-2020
Iran,"324,692","282,122","18,264","24,306","+2,125",08-Aug-2020
India,"2,152,020","1,479,804","43,453","628,763","+65,156",08-Aug-2020
Peru,"471,012","319,171","20,844","130,997","+7,137",08-Aug-2020
Canada,"119,221","103,566","8,976","6,679",+236,08-Aug-2020
Belgium,"72,784","17,728","9,866","45,190",+768,08-Aug-2020
Saudi Arabia,"287,262","250,440","3,130","33,692","+1,469",08-Aug-2020
Mexico,"469,407","313,386","51,311","104,710","+6,717",08-Aug-2020
Netherlands,"57,987",0,"6,157",0,+486,08-Aug-2020
Chile,"371,023","344,133","10,011","16,879","+2,198",08-Aug-2020
Pakistan,"283,487","259,604","6,068","17,815",+842,08-Aug-2020
Ecuador,"93,572","71,605","5,916","16,051","+1,603",08-Aug-2020
Qatar,"112,650","109,438",182,"3,030",+267,08-Aug-2020
Switzerland,"36,451","31,900","1,986","2,565",+182,08-Aug-2020
Sweden,"82,323",0,"5,763",0,0,07-Aug-2020
Belarus,"68,738","64,744",585,"3,409",+124,08-Aug-2020
Portugal,"52,537","38,364","1,750","12,423",+186,08-Aug-2020
Singapore,"54,929","48,583",27,"6,319",+132,08-Aug-2020
Ireland,"26,644","23,364","1,772","1,508",+174,08-Aug-2020
UAE,"62,300","56,245",356,"5,699",+239,08-Aug-2020
Bangladesh,"255,113","146,604","3,365","105,144","+2,611",08-Aug-2020
Poland,"51,167","36,403","1,800","12,964",+843,08-Aug-2020
Ukraine,"79,750","43,655","1,879","34,216","+1,489",08-Aug-2020
Indonesia,"123,503","79,306","5,658","38,539","+2,277",08-Aug-2020
Romania,"60,623","29,872","2,659","28,092","+1,350",08-Aug-2020
Israel,"82,324","57,071",593,"24,660","+1,333",08-Aug-2020
Japan,"45,439","31,307","1,039","13,093","+1,624",08-Aug-2020
Austria,"21,919","19,812",721,"1,386",+82,08-Aug-2020
Colombia,"376,870","204,591","12,540","159,739","+9,674",08-Aug-2020
South Africa,"553,188","404,568","10,210","138,410","+7,712",08-Aug-2020
Kuwait,"71,199","62,806",474,"7,919",+472,08-Aug-2020
