Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"163,719,297","143,354,768","3,393,332","16,971,197","+542,555",16-May-2021
China,"90,847","85,920","4,636",291,+18,16-May-2021
USA,"33,715,951","27,136,020","600,147","5,979,784","+17,834",16-May-2021
Russia,"4,940,245","4,556,073","115,871","268,301","+8,554",16-May-2021
Spain,"3,612,239","3,327,061","79,401","205,777","+4,429",16-May-2021
UK,"4,450,777","4,277,207","127,679","45,891","+1,926",16-May-2021
Brazil,"15,627,475","14,097,287","435,823","1,094,365","+36,862",16-May-2021
Italy,"4,159,121","3,706,084","124,156","328,881","+5,752",16-May-2021
France,"5,877,787","5,116,786","107,616","653,385","+13,948",16-May-2021
Germany,"3,602,939","3,286,400","86,731","229,808","+7,067",16-May-2021
Turkey,"5,117,374","4,947,256","44,760","125,358","+10,512",16-May-2021
Iran,"2,751,166","2,226,122","76,936","448,108","+11,291",16-May-2021
India,"24,964,925","21,167,609","274,411","3,522,905","+281,860",16-May-2021
Peru,"1,889,052","1,720,665","66,220","102,167","+4,456",16-May-2021
Canada,"1,328,582","1,233,287","24,948","70,347","+4,901",16-May-2021
Belgium,"1,030,071","910,652","24,686","94,733","+1,967",16-May-2021
Saudi Arabia,"433,094","417,787","7,162","8,145",+825,16-May-2021
Mexico,"2,380,690","1,899,742","220,380","260,568","+2,695",16-May-2021
Netherlands,"1,598,164","1,369,607","17,449","211,108","+4,436",16-May-2021
Chile,"1,286,548","1,220,351","27,832","38,365","+6,296",16-May-2021
Pakistan,"877,130","788,768","19,543","68,819","+2,379",16-May-2021
Ecuador,"410,129","354,499","19,699","35,931",+609,16-May-2021
Qatar,"213,183","207,077",530,"5,576",+256,16-May-2021
Switzerland,"679,510","620,295","10,731","48,484",0,14-May-2021
Sweden,"1,037,126","892,260","14,275","130,591",0,11-May-2021
Belarus,"376,341","367,097","2,701","6,543","+1,627",16-May-2021
Portugal,"842,182","802,900","17,007","22,275",+334,16-May-2021
Singapore,"61,585","61,104",31,450,+49,16-May-2021
Ireland,"255,672","237,878","4,941","12,853",+355,16-May-2021
UAE,"546,182","526,302","1,631","18,249","+1,251",16-May-2021
Bangladesh,"780,159","722,036","12,149","45,974",+363,16-May-2021
Poland,"2,854,081","2,600,974","71,664","181,443","+2,169",16-May-2021
Ukraine,"2,153,864","1,857,724","48,075","248,065","+3,620",16-May-2021
Indonesia,"1,739,750","1,600,857","48,093","90,800","+3,080",16-May-2021
Romania,"1,071,899","1,025,145","29,523","17,231",+565,16-May-2021
Israel,"839,119","832,072","6,382",665,+2,16-May-2021
Japan,"677,912","590,044","11,463","76,405","+6,349",16-May-2021
Austria,"637,097","616,148","10,474","10,475",+673,16-May-2021
Colombia,"3,118,426","2,917,584","81,300","119,542","+15,093",16-May-2021
South Africa,"1,613,728","1,524,352","55,210","34,166","+2,585",16-May-2021
Kuwait,"291,629","277,820","1,693","12,116",+828,16-May-2021
Philippines,"1,143,946","1,069,826","19,190","54,930","+5,773",16-May-2021
Dominican Republic,"277,188","233,830","3,582","39,776",+916,16-May-2021
Egypt,"245,721","181,478","14,327","49,916","+1,201",16-May-2021
S. Korea,"131,671","121,764","1,900","8,007",+610,16-May-2021
Denmark,"266,503","250,951","2,502","13,050",+964,16-May-2021
Serbia,"706,458","677,135","6,681","22,642",+568,16-May-2021
Panama,"370,877","359,214","6,296","5,367",+344,16-May-2021
Czechia,"1,652,842","1,596,907","29,907","26,028",+598,16-May-2021
Norway,"119,299","88,952",774,"29,573",+247,16-May-2021
Argentina,"3,307,285","2,952,599","70,522","284,164","+16,350",16-May-2021
Australia,"29,975","28,900",910,165,+8,16-May-2021
Algeria,"125,311","87,359","3,374","34,578",+117,16-May-2021
Bahrain,"200,977","183,859",746,"16,372","+1,884",16-May-2021
Malaysia,"470,110","426,319","1,902","41,889","+3,780",16-May-2021
Morocco,"514,944","503,181","9,098","2,665",+127,16-May-2021
Afghanistan,"63,598","54,686","2,745","6,167",+114,16-May-2021
Finland,"90,105","46,000",931,"43,174",+227,16-May-2021
Kazakhstan,"358,104","316,003","4,054","38,047","+2,459",16-May-2021
Moldova,"253,845","244,857","6,027","2,961",+109,16-May-2021
Nigeria,"165,709","156,413","2,066","7,230",+7,16-May-2021
Ghana,"93,243","91,146",783,"1,314",0,14-May-2021
Oman,"205,511","190,342","2,193","12,976",+588,16-May-2021
Armenia,"220,860","208,454","4,323","8,083",+131,16-May-2021
Luxembourg,"69,028","66,183",806,"2,039",0,15-May-2021
Bolivia,"331,516","270,466","13,493","47,557","+1,783",16-May-2021
Hungary,"798,147","625,088","29,175","143,884",+718,16-May-2021
Iraq,"1,139,373","1,045,240","15,954","78,179","+2,456",16-May-2021
Azerbaijan,"329,843","314,900","4,779","10,164",+472,16-May-2021
Cameroon,"74,946","70,497","1,152","3,297",0,06-May-2021
Thailand,"101,447","65,803",589,"35,055","+2,302",16-May-2021
Greece,"377,090","338,571","11,415","27,104","+1,259",16-May-2021
Uzbekistan,"96,670","92,111",668,"3,891",+302,16-May-2021
Guinea,"22,746","20,366",151,"2,229",0,14-May-2021
Honduras,"225,964","82,561","5,954","137,449",+708,16-May-2021
Senegal,"40,850","39,573","1,125",152,+22,16-May-2021
Bosnia and Herzegovina,"202,419","168,549","9,026","24,844",+106,16-May-2021
Sudan,"34,272","27,949","2,446","3,877",0,10-May-2021
Croatia,"350,390","336,450","7,708","6,232",+480,16-May-2021
Bulgaria,"414,192","362,475","17,259","34,458",+151,16-May-2021
Ivory Coast,"46,656","46,079",298,279,+121,16-May-2021
Cuba,"124,454","116,660",804,"6,990","+1,233",16-May-2021
Iceland,"6,537","6,445",29,63,0,14-May-2021
North Macedonia,"154,698","145,851","5,211","3,636",+62,16-May-2021
Estonia,"127,053","118,678","1,222","7,153",+131,16-May-2021
Guatemala,"241,369","221,298","7,887","12,184",+252,16-May-2021
Lithuania,"265,559","239,915","4,105","21,539",+763,16-May-2021
Tajikistan,"13,308","13,218",90,0,0,10-Jan-2021
New Zealand,"2,646","2,601",26,19,+1,16-May-2021
Slovakia,"387,523","370,895","12,224","4,404",+103,16-May-2021
Slovenia,"249,311","237,424","4,324","7,563",+293,16-May-2021
DRC,"30,562","26,603",776,"3,183",+16,16-May-2021
Somalia,"14,486","6,325",753,"7,408",0,11-May-2021
Djibouti,"11,434","11,266",151,17,+20,16-May-2021
Mayotte,"20,176","2,964",171,"17,041",0,12-May-2021
El Salvador,"71,479","66,903","2,187","2,389",+149,16-May-2021
Gabon,"23,799","20,379",143,"3,277",0,14-May-2021
Kyrgyzstan,"100,473","93,602","1,703","5,168",+224,16-May-2021
Maldives,"44,523","28,459",97,"15,967",+741,16-May-2021
Hong Kong,"11,825","11,525",210,90,+3,16-May-2021
Tunisia,"326,572","287,644","11,849","27,079",+740,16-May-2021
Latvia,"127,978","117,231","2,266","8,481",+381,16-May-2021
Guinea-Bissau,"3,746","3,438",67,241,0,15-May-2021
Sri Lanka,"142,746","118,322",962,"23,462","+2,275",16-May-2021
Albania,"132,015","124,312","2,432","5,271",+37,16-May-2021
Cyprus,"71,064","39,061",346,"31,657",+165,16-May-2021
Lebanon,"535,753","497,198","7,620","30,935",+307,16-May-2021
Niger,"5,333","4,953",192,188,+3,16-May-2021
Kenya,"165,465","113,612","3,003","48,850",+86,16-May-2021
Costa Rica,"282,741","221,903","3,547","57,291",0,14-May-2021
Mali,"14,190","9,227",511,"4,452",+14,16-May-2021
Burkina Faso,"13,397","13,199",164,34,+2,16-May-2021
Paraguay,"313,527","260,339","7,596","45,592","+1,781",16-May-2021
Andorra,"13,510","13,155",127,228,0,14-May-2021
Zambia,"92,436","90,816","1,260",360,+27,16-May-2021
Uruguay,"240,512","209,338","3,459","27,715","+2,433",16-May-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"330,375","308,821","4,442","17,112",+968,16-May-2021
San Marino,"5,083","4,968",90,25,0,10-May-2021
Jordan,"724,154","710,445","9,259","4,450",+809,16-May-2021
Equatorial Guinea,"7,694","7,279",112,303,0,29-Apr-2021
Channel Islands,"4,057","3,956",86,15,0,10-May-2021
Malta,"30,480","29,905",417,158,+2,16-May-2021
Venezuela,"215,301","199,202","2,396","13,703","+1,070",16-May-2021
Jamaica,"47,319","23,124",860,"23,335",+86,16-May-2021
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"4,107","3,104",79,924,+4,16-May-2021
Chad,"4,904","4,688",173,43,+3,16-May-2021
Haiti,"13,353","12,414",271,668,0,14-May-2021
Réunion,"22,644","21,603",169,872,0,11-May-2021
Taiwan,"1,682","1,116",12,554,+207,16-May-2021
Congo,"11,343","8,208",148,"2,987",0,10-May-2021
Palestine,"303,827","292,523","3,428","7,876",+169,16-May-2021
Benin,"7,995","7,652",101,242,0,11-May-2021
Isle of Man,"1,590","1,558",29,3,0,02-May-2021
Mauritius,"1,282","1,134",17,131,0,15-May-2021
Cabo Verde,"28,168","25,023",249,"2,896",+217,16-May-2021
CAR,"6,866","5,112",95,"1,659",0,12-May-2021
Montenegro,"98,852","95,902","1,561","1,389",+74,16-May-2021
Vietnam,"4,175","2,668",36,"1,471",+190,16-May-2021
Ethiopia,"266,264","219,566","3,996","42,702",+432,16-May-2021
Madagascar,"40,141","37,823",763,"1,555",+136,16-May-2021
Togo,"13,275","11,897",125,"1,253",+10,16-May-2021
Nepal,"455,020","339,756","5,001","110,263","+7,316",16-May-2021
Rwanda,"26,141","24,764",344,"1,033",+42,16-May-2021
