Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"46,367,473","33,479,248","1,199,727","11,688,498","+475,201",31-Oct-2020
China,"85,973","80,984","4,634",355,+33,31-Oct-2020
USA,"9,402,590","6,062,438","236,072","3,104,080","+86,293",31-Oct-2020
Russia,"1,618,116","1,215,414","27,990","374,712","+18,140",31-Oct-2020
Spain,"1,264,517",0,"35,878",0,0,30-Oct-2020
UK,"1,011,660",0,"46,555",0,"+21,915",31-Oct-2020
Brazil,"5,535,605","4,972,898","159,902","402,805","+16,077",31-Oct-2020
Italy,"679,430","289,426","38,618","351,386","+31,758",31-Oct-2020
France,"1,367,625","117,658","36,788","1,213,179","+35,641",31-Oct-2020
Germany,"531,790","345,700","10,583","175,507","+14,070",31-Oct-2020
Turkey,"375,367","323,971","10,252","41,144","+2,213",31-Oct-2020
Iran,"612,772","481,930","34,864","95,978","+7,820",31-Oct-2020
India,"8,182,881","7,489,203","122,149","571,529","+46,715",31-Oct-2020
Peru,"902,503","825,197","34,476","42,830","+2,323",31-Oct-2020
Canada,"234,511","195,876","10,136","28,499","+2,512",31-Oct-2020
Belgium,"412,314","24,917","11,452","375,945","+20,056",31-Oct-2020
Saudi Arabia,"347,282","333,842","5,402","8,038",+402,31-Oct-2020
Mexico,"918,811","673,457","91,289","154,065","+6,000",31-Oct-2020
Netherlands,"351,178",0,"7,395",0,"+9,804",31-Oct-2020
Chile,"510,256","486,642","14,207","9,407","+1,685",31-Oct-2020
Pakistan,"332,993","314,066","6,806","12,121",+807,31-Oct-2020
Ecuador,"168,192","141,759","12,670","13,763","+1,045",31-Oct-2020
Qatar,"132,556","129,583",232,"2,741",+213,31-Oct-2020
Switzerland,"154,251","65,200","2,297","86,754",0,30-Oct-2020
Sweden,"124,355",0,"5,938",0,0,29-Oct-2020
Belarus,"98,482","86,663",980,"10,839",+983,31-Oct-2020
Portugal,"141,279","80,280","2,507","58,492","+4,007",31-Oct-2020
Singapore,"58,015","57,913",28,74,+12,31-Oct-2020
Ireland,"61,456","23,364","1,913","36,179",+397,31-Oct-2020
UAE,"132,629","128,902",495,"3,232","+1,121",31-Oct-2020
Bangladesh,"407,684","324,145","5,923","77,616","+1,320",31-Oct-2020
Poland,"362,731","140,280","5,631","216,820","+21,897",31-Oct-2020
Ukraine,"387,481","158,928","7,196","221,357","+8,752",31-Oct-2020
Indonesia,"410,088","337,801","13,869","58,418","+3,143",31-Oct-2020
Romania,"241,339","172,513","6,968","61,858","+5,753",31-Oct-2020
Israel,"314,422","301,241","2,539","10,642",+721,31-Oct-2020
Japan,"100,392","92,475","1,755","6,162",+770,31-Oct-2020
Austria,"104,925","67,226","1,109","36,590","+5,349",31-Oct-2020
Colombia,"1,074,184","969,230","31,314","73,640","+11,033",31-Oct-2020
South Africa,"725,452","654,182","19,276","51,994","+1,770",31-Oct-2020
Kuwait,"125,926","116,862",779,"8,285",+589,31-Oct-2020
Philippines,"380,729","331,046","7,221","42,462","+1,803",31-Oct-2020
Dominican Republic,"127,018","104,862","2,245","19,911",+686,31-Oct-2020
Egypt,"107,555","99,452","6,266","1,837",+179,31-Oct-2020
S. Korea,"26,511","24,311",464,"1,736",+126,31-Oct-2020
Denmark,"46,351","34,523",721,"11,107","+1,126",31-Oct-2020
Serbia,"46,954","31,536",820,"14,598","+1,817",31-Oct-2020
