Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"60,707,138","42,021,513","1,425,938","17,259,687","+611,672",25-Nov-2020
China,"86,469","81,530","4,634",305,+5,25-Nov-2020
USA,"13,138,204","7,805,597","268,221","5,064,386","+181,124",25-Nov-2020
Russia,"2,162,503","1,660,419","37,538","464,546","+23,675",25-Nov-2020
Spain,"1,622,632",0,"44,037",0,"+8,506",25-Nov-2020
UK,"1,557,007",0,"56,533",0,"+18,213",25-Nov-2020
Brazil,"6,166,898","5,512,847","170,799","483,252","+45,449",25-Nov-2020
Italy,"1,480,874","637,149","52,028","791,697","+25,853",25-Nov-2020
France,"2,170,097","156,552","50,618","1,962,927","+16,282",25-Nov-2020
Germany,"983,731","656,400","15,381","311,950","+20,825",25-Nov-2020
Turkey,"467,730","385,480","12,840","69,410","+6,814",25-Nov-2020
Iran,"894,385","625,606","46,207","222,572","+13,843",25-Nov-2020
India,"9,266,697","8,677,986","135,261","453,450","+44,699",25-Nov-2020
Peru,"954,459","884,747","35,727","33,985","+2,020",25-Nov-2020
Canada,"347,466","277,232","11,710","58,524","+5,022",25-Nov-2020
Belgium,"561,803","36,569","15,938","509,296","+1,901",25-Nov-2020
Saudi Arabia,"356,067","344,787","5,825","5,455",+326,25-Nov-2020
Mexico,"1,060,152","791,516","102,739","165,897","+10,794",25-Nov-2020
Netherlands,"498,653",0,"9,109",0,"+4,909",25-Nov-2020
Chile,"544,092","520,180","15,138","8,774","+1,005",25-Nov-2020
Pakistan,"382,892","332,974","7,803","42,115","+3,009",25-Nov-2020
Ecuador,"187,230","164,009","13,288","9,933",+794,25-Nov-2020
Qatar,"137,851","134,950",237,"2,664",+209,25-Nov-2020
Switzerland,"309,469","211,500","4,393","93,576","+4,876",25-Nov-2020
Sweden,"230,514",0,"6,555",0,0,19-Nov-2020
Belarus,"128,449","107,452","1,119","19,878","+1,496",25-Nov-2020
Portugal,"274,011","189,356","4,127","80,528","+5,290",25-Nov-2020
