Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"74,525,562","52,360,935","1,654,587","20,510,040","+725,417",16-Dec-2020
China,"86,770","81,821","4,634",315,+12,16-Dec-2020
USA,"17,394,314","10,170,788","314,629","6,908,897","+248,686",16-Dec-2020
Russia,"2,734,454","2,176,100","48,564","509,790","+26,509",16-Dec-2020
Spain,"1,782,566",0,"48,596",0,"+11,078",16-Dec-2020
UK,"1,913,277",0,"65,520",0,"+25,161",16-Dec-2020
Brazil,"7,042,695","6,132,683","183,822","726,190","+68,437",16-Dec-2020
Italy,"1,888,144","1,175,901","66,537","645,706","+17,572",16-Dec-2020
France,"2,409,062","180,311","59,361","2,169,390","+17,615",16-Dec-2020
Germany,"1,407,487","1,025,000","24,441","358,046","+28,969",16-Dec-2020
Turkey,"1,928,165","1,691,113","17,121","219,931","+29,718",16-Dec-2020
Iran,"1,131,077","844,430","52,883","233,764","+7,603",16-Dec-2020
India,"9,951,072","9,489,143","144,487","317,442","+18,164",16-Dec-2020
Peru,"989,457","924,120","36,858","28,479","+1,782",16-Dec-2020
Canada,"481,630","391,946","13,799","75,885","+6,416",16-Dec-2020
Belgium,"611,422","41,973","18,178","551,271","+2,211",16-Dec-2020
Saudi Arabia,"360,335","351,192","6,080","3,063",+180,16-Dec-2020
Mexico,"1,267,202","938,089","115,099","214,014","+11,228",16-Dec-2020
Netherlands,"639,746",0,"10,246",0,"+11,169",16-Dec-2020
Chile,"576,731","549,852","15,959","10,920","+1,402",16-Dec-2020
Pakistan,"445,977","388,598","9,010","48,369","+2,731",16-Dec-2020
Ecuador,"203,461","177,951","13,915","11,595","+1,105",16-Dec-2020
Qatar,"141,417","139,042",242,"2,133",+145,16-Dec-2020
Switzerland,"394,453","311,500","6,379","76,574","+5,625",16-Dec-2020
Sweden,"357,466",0,"7,870",0,"+8,815",16-Dec-2020
Belarus,"165,897","143,373","1,291","21,233","+1,838",16-Dec-2020
Portugal,"358,296","283,719","5,815","68,762","+4,720",16-Dec-2020
Singapore,"58,353","58,238",29,86,+12,16-Dec-2020
Ireland,"77,197","23,364","2,140","51,693",+421,16-Dec-2020
UAE,"188,545","165,749",626,"22,170","+1,278",16-Dec-2020
Bangladesh,"495,838","429,351","7,156","59,331","+1,629",16-Dec-2020
Poland,"1,159,901","892,650","23,914","243,337","+12,454",16-Dec-2020
Ukraine,"919,704","535,417","15,744","368,543","+10,622",16-Dec-2020
Indonesia,"636,154","521,984","19,248","94,922","+6,725",16-Dec-2020
Romania,"571,749","469,499","13,862","88,388","+5,991",16-Dec-2020
Israel,"365,042","341,216","3,034","20,792","+4,412",16-Dec-2020
Japan,"184,042","155,547","2,688","25,807","+2,172",16-Dec-2020
Austria,"330,343","291,042","4,764","34,537","+2,664",16-Dec-2020
Colombia,"1,456,599","1,336,166","39,560","80,873","+11,953",16-Dec-2020
South Africa,"883,687","774,585","23,827","85,275","+10,008",16-Dec-2020
Kuwait,"146,971","142,909",913,"3,149",+261,16-Dec-2020
Philippines,"452,977","419,269","8,833","24,875","+1,145",16-Dec-2020
Dominican Republic,"156,585","121,988","2,372","32,225",+788,16-Dec-2020
Egypt,"123,153","105,719","6,990","10,444",+544,16-Dec-2020
S. Korea,"45,439","32,947",612,"11,880","+1,075",16-Dec-2020
Denmark,"119,779","83,801",975,"35,003","+3,692",16-Dec-2020
Serbia,"282,601","31,536","2,482","248,583","+5,353",16-Dec-2020
Panama,"199,947","166,600","3,439","29,908","+2,960",16-Dec-2020
Czechia,"594,169","522,327","9,988","61,854","+7,907",16-Dec-2020
Norway,"42,312","34,782",402,"7,128",+460,16-Dec-2020
Argentina,"1,517,046","1,347,914","41,365","127,767","+6,843",16-Dec-2020
Australia,"28,059","25,691",908,"1,460",+11,16-Dec-2020
Algeria,"93,507","61,700","2,631","29,176",+442,16-Dec-2020
Bahrain,"89,600","87,690",349,"1,561",+156,16-Dec-2020
Malaysia,"87,913","72,733",429,"14,751","+1,295",16-Dec-2020
Morocco,"406,970","366,835","6,749","33,386","+3,351",16-Dec-2020
Afghanistan,"49,970","38,648","2,017","9,305",+267,16-Dec-2020
Finland,"31,870","22,500",472,"8,898",+411,16-Dec-2020
Kazakhstan,"143,735","128,218","2,147","13,370",+749,16-Dec-2020
Moldova,"130,329","112,677","2,650","15,002","+1,673",16-Dec-2020
Nigeria,"75,062","66,775","1,200","7,087",+930,16-Dec-2020
Ghana,"53,386","52,048",327,"1,011",+116,16-Dec-2020
Oman,"126,835","118,736","1,480","6,619",+116,16-Dec-2020
Armenia,"150,218","128,694","2,556","18,968","+1,098",16-Dec-2020
Luxembourg,"42,845","33,920",421,"8,504",+595,16-Dec-2020
Bolivia,"147,716","126,720","9,026","11,970",+371,16-Dec-2020
Hungary,"288,567","83,940","7,381","197,246","+2,804",16-Dec-2020
Iraq,"578,916","513,405","12,636","52,875","+1,553",16-Dec-2020
Azerbaijan,"187,336","122,859","2,050","62,427","+4,077",16-Dec-2020
Cameroon,"25,472","23,851",445,"1,176",+113,16-Dec-2020
Thailand,"4,261","3,977",60,224,+15,16-Dec-2020
Greece,"127,557","9,989","3,870","113,698","+1,185",16-Dec-2020
Uzbekistan,"75,396","72,661",612,"2,123",+155,16-Dec-2020
Guinea,"13,474","12,727",80,667,+17,16-Dec-2020
Honduras,"114,943","52,392","3,001","59,550",+301,16-Dec-2020
Senegal,"17,336","16,349",352,635,+120,16-Dec-2020
Bosnia and Herzegovina,"103,232","68,245","3,511","31,476",+902,16-Dec-2020
Sudan,"22,082","12,753","1,396","7,933",+218,16-Dec-2020
Croatia,"183,045","157,773","2,870","22,402","+3,327",16-Dec-2020
Bulgaria,"186,246","90,510","6,196","89,540","+1,959",16-Dec-2020
Ivory Coast,"21,741","21,364",133,244,+24,16-Dec-2020
Cuba,"9,671","8,658",137,876,+83,16-Dec-2020
Iceland,"5,578","5,421",28,129,+7,16-Dec-2020
North Macedonia,"75,597","51,493","2,194","21,910",+865,16-Dec-2020
Estonia,"19,271","12,117",160,"6,994",+590,16-Dec-2020
Guatemala,"130,828","119,288","4,510","7,030",+746,16-Dec-2020
Lithuania,"99,869","43,379",907,"55,583","+3,418",16-Dec-2020
Tajikistan,"12,815","12,253",89,473,+38,16-Dec-2020
New Zealand,"2,100","2,032",25,43,+4,16-Dec-2020
Slovakia,"139,088","101,584","1,309","36,195","+3,565",16-Dec-2020
Slovenia,"100,401","77,453","2,190","20,758","+2,119",16-Dec-2020
DRC,"14,930","12,859",364,"1,707",+333,16-Dec-2020
Somalia,"4,579","3,529",121,929,0,07-Dec-2020
Djibouti,"5,759","5,628",61,70,+10,16-Dec-2020
Mayotte,"5,616","2,964",53,"2,599",0,15-Dec-2020
El Salvador,"42,397","38,481","1,219","2,697",+265,16-Dec-2020
Gabon,"9,373","9,223",63,87,+22,16-Dec-2020
Kyrgyzstan,"78,151","71,270","1,317","5,564",+241,16-Dec-2020
Maldives,"13,402","12,786",48,568,+10,16-Dec-2020
Hong Kong,"7,804","6,439",123,"1,242",+82,16-Dec-2020
Tunisia,"114,547","87,884","3,997","22,666","+1,306",16-Dec-2020
Latvia,"27,495","18,153",382,"8,960","+1,023",16-Dec-2020
Guinea-Bissau,"2,447","2,378",44,25,0,15-Dec-2020
Sri Lanka,"34,737","25,652",160,"8,925",+616,16-Dec-2020
Albania,"50,637","26,381","1,040","23,216",+637,16-Dec-2020
Cyprus,"16,190","2,057",85,"14,048",+401,16-Dec-2020
