Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"184,918,656","169,287,385","4,000,519","11,630,752","+339,346",05-Jul-2021
China,"91,869","86,804","4,636",429,+22,05-Jul-2021
USA,"34,598,361","29,111,580","621,335","4,865,446","+4,405",05-Jul-2021
Russia,"5,635,294","5,083,441","138,579","413,274","+24,353",05-Jul-2021
Spain,"3,866,475","3,621,423","80,934","164,118","+10,675",05-Jul-2021
UK,"4,930,534","4,337,821","128,231","464,482","+27,334",05-Jul-2021
Brazil,"18,792,511","17,151,673","525,229","1,115,609","+22,703",05-Jul-2021
Italy,"4,263,797","4,092,586","127,680","43,531",+480,05-Jul-2021
France,"5,786,999","5,633,428","111,197","42,374",+796,05-Jul-2021
Germany,"3,738,843","3,629,300","91,595","17,948",+392,05-Jul-2021
Turkey,"5,449,464","5,319,665","49,959","79,840","+4,678",05-Jul-2021
Iran,"3,270,843","2,940,874","84,949","245,020","+16,025",05-Jul-2021
India,"30,618,939","29,744,831","403,310","470,798","+34,067",05-Jul-2021
Peru,"2,066,677",0,"193,389",0,"+1,564",05-Jul-2021
Canada,"1,417,639","1,385,459","26,368","5,812",+670,05-Jul-2021
Belgium,"1,087,694","1,042,310","25,185","20,199",+709,05-Jul-2021
Saudi Arabia,"494,032","474,368","7,891","11,773","+1,247",05-Jul-2021
Mexico,"2,540,068","2,014,868","233,622","291,578","+2,611",05-Jul-2021
Netherlands,"1,690,625","1,643,764","17,757","29,104","+1,519",05-Jul-2021
Chile,"1,572,608","1,517,303","33,249","22,056","+2,824",05-Jul-2021
Pakistan,"963,660","907,934","22,427","33,299","+1,347",05-Jul-2021
Ecuador,"462,649","431,404","21,695","9,550",+507,05-Jul-2021
Qatar,"222,667","220,597",593,"1,477",+93,05-Jul-2021
Switzerland,"703,783","686,410","10,895","6,478",+449,05-Jul-2021
Sweden,"1,090,880","1,065,377","14,592","10,911",0,08-Jun-2021
Belarus,"421,964","414,948","3,194","3,822",+614,05-Jul-2021
Portugal,"890,571","834,624","17,117","38,830","+1,483",05-Jul-2021
Singapore,"62,630","62,299",36,295,+13,05-Jul-2021
Ireland,"274,641","259,136","5,000","10,505",+335,05-Jul-2021
UAE,"641,049","619,294","1,839","19,916","+1,573",05-Jul-2021
Bangladesh,"954,881","839,082","15,229","100,570","+9,964",05-Jul-2021
Poland,"2,880,307","2,652,228","75,085","152,994",+37,05-Jul-2021
Ukraine,"2,237,823","2,171,601","52,484","13,738",+270,05-Jul-2021
Indonesia,"2,313,829","1,942,690","61,140","309,999","+29,745",05-Jul-2021
Romania,"1,080,979","1,045,351","33,973","1,655",+28,05-Jul-2021
Israel,"843,465","834,195","6,429","2,841",+496,05-Jul-2021
Japan,"806,921","775,042","14,848","17,031","+1,575",05-Jul-2021
Austria,"650,817","638,378","10,713","1,726",+80,05-Jul-2021
Colombia,"4,375,861","4,076,013","109,466","190,382","+25,366",05-Jul-2021
South Africa,"2,075,409","1,827,821","62,171","185,417","+12,513",05-Jul-2021
Kuwait,"365,649","345,106","2,029","18,514","+1,977",05-Jul-2021
Philippines,"1,441,718","1,364,837","25,192","51,689","+5,364",05-Jul-2021
Dominican Republic,"329,531","270,055","3,857","55,619",+589,05-Jul-2021
Egypt,"282,257","214,852","16,284","51,121",+175,05-Jul-2021
S. Korea,"160,795","150,044","2,028","8,723",+711,05-Jul-2021
Denmark,"295,654","289,221","2,537","3,896",+337,05-Jul-2021
Serbia,"716,983","708,092","7,059","1,832",+110,05-Jul-2021
Panama,"408,728","389,434","6,583","12,711",+605,05-Jul-2021
Czechia,"1,668,044","1,636,422","30,312","1,310",+105,05-Jul-2021
Norway,"132,136","88,952",794,"42,390",+187,05-Jul-2021
Argentina,"4,552,750","4,175,856","96,521","280,373","+17,277",05-Jul-2021
Australia,"30,803","29,405",910,488,+46,05-Jul-2021
Algeria,"141,966","98,748","3,765","39,453",+495,05-Jul-2021
Bahrain,"266,557","263,373","1,363","1,821",+131,05-Jul-2021
Malaysia,"785,039","710,018","5,574","69,447","+6,387",05-Jul-2021
Morocco,"534,797","520,107","9,329","5,361",+247,05-Jul-2021
Afghanistan,"127,464","75,314","5,360","46,790","+1,485",05-Jul-2021
Finland,"96,569","46,000",973,"49,596",+106,05-Jul-2021
Kazakhstan,"436,962","402,121","4,469","30,372","+3,031",05-Jul-2021
Moldova,"257,035","249,978","6,197",860,+65,05-Jul-2021
Nigeria,"167,909","164,400","2,122","1,387",+50,05-Jul-2021
Ghana,"96,402","93,987",796,"1,619",+85,05-Jul-2021
Oman,"276,736","244,782","3,316","28,638","+1,570",05-Jul-2021
Armenia,"225,606","217,198","4,527","3,881",+53,05-Jul-2021
Luxembourg,"71,429","69,787",818,824,+398,05-Jul-2021
Bolivia,"444,968","368,327","16,951","59,690",+878,05-Jul-2021
Hungary,"808,262","740,195","29,996","38,071",+65,05-Jul-2021
Iraq,"1,379,505","1,271,244","17,345","90,916","+8,030",05-Jul-2021
Azerbaijan,"336,479","330,466","4,978","1,035",+62,05-Jul-2021
Cameroon,"80,858","78,224","1,324","1,310",0,29-Jun-2021
Thailand,"289,233","223,437","2,276","63,520","+6,166",05-Jul-2021
Greece,"426,963","406,739","12,722","7,502",+801,05-Jul-2021
Uzbekistan,"113,072","109,068",751,"3,253",+475,05-Jul-2021
Guinea,"23,871","22,582",173,"1,116",+64,05-Jul-2021
Honduras,"267,858","93,204","7,089","167,565",+940,05-Jul-2021
Senegal,"43,959","41,773","1,175","1,011",+191,05-Jul-2021
Bosnia and Herzegovina,"205,047","183,663","9,667","11,717",0,02-Jul-2021
