Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"173,713,909","156,823,357","3,736,099","13,154,453","+400,075",05-Jun-2021
China,"91,218","86,197","4,636",385,+24,05-Jun-2021
USA,"34,204,374","28,103,491","612,203","5,488,680","+11,603",05-Jun-2021
Russia,"5,117,274","4,729,077","123,436","264,761","+9,145",05-Jun-2021
Spain,"3,697,987","3,471,163","80,196","146,628",0,04-Jun-2021
UK,"4,511,551","4,272,579","127,836","111,136","+5,765",05-Jun-2021
Brazil,"16,907,425","15,290,500","472,629","1,144,296","+65,471",05-Jun-2021
Italy,"4,230,153","3,908,312","126,472","195,369","+2,436",05-Jun-2021
France,"5,707,683","5,406,048","109,973","191,662","+6,654",05-Jun-2021
Germany,"3,706,934","3,533,900","89,825","83,209","+2,249",05-Jun-2021
Turkey,"5,282,594","5,154,771","48,068","79,755","+6,126",05-Jun-2021
Iran,"2,960,751","2,537,092","80,941","342,718","+6,442",05-Jun-2021
India,"28,808,372","26,976,611","346,784","1,484,977","+114,537",05-Jun-2021
Peru,"1,980,391",0,"186,073",0,"+4,225",05-Jun-2021
Canada,"1,391,174","1,340,123","25,712","25,339","+1,666",05-Jun-2021
Belgium,"1,068,406","978,751","25,014","64,641","+1,449",05-Jun-2021
Saudi Arabia,"456,562","439,459","7,440","9,663","+1,144",05-Jun-2021
Mexico,"2,429,631","1,936,266","228,568","264,797","+2,809",05-Jun-2021
Netherlands,"1,661,520","1,520,923","17,675","122,922","+2,121",05-Jun-2021
Chile,"1,420,266","1,342,080","29,816","48,370","+8,920",05-Jun-2021
Pakistan,"930,511","860,385","21,189","48,937","+1,923",05-Jun-2021
Ecuador,"431,429","375,151","20,773","35,505",+690,05-Jun-2021
Qatar,"218,455","214,950",566,"2,939",+192,05-Jun-2021
Switzerland,"697,292","656,591","10,832","29,869",0,04-Jun-2021
Sweden,"1,078,062","987,471","14,485","76,106",0,26-May-2021
Belarus,"398,909","391,003","2,900","5,006",+857,05-Jun-2021
Portugal,"852,034","811,640","17,032","23,362",+573,05-Jun-2021
Singapore,"62,176","61,613",33,530,+18,05-Jun-2021
Ireland,"264,136","246,533","4,941","12,662",+416,05-Jun-2021
UAE,"581,197","560,734","1,696","18,767","+2,188",05-Jun-2021
Bangladesh,"809,314","749,425","12,801","47,088","+1,447",05-Jun-2021
Poland,"2,874,824","2,644,273","74,139","156,412",+415,05-Jun-2021
Ukraine,"2,213,580","2,088,712","51,140","73,728","+1,897",05-Jun-2021
Indonesia,"1,850,206","1,701,784","51,449","96,973","+6,594",05-Jun-2021
Romania,"1,078,742","1,042,551","30,725","5,466",+179,05-Jun-2021
Israel,"839,566","832,932","6,418",216,+27,05-Jun-2021
Japan,"757,671","699,741","13,449","44,481","+2,603",05-Jun-2021
Austria,"646,438","630,458","10,636","5,344",+271,05-Jun-2021
Colombia,"3,547,017","3,290,596","91,422","164,999","+28,971",05-Jun-2021
South Africa,"1,691,491","1,574,223","56,929","60,339","+5,450",05-Jun-2021
Kuwait,"315,900","299,795","1,794","14,311","+1,331",05-Jun-2021
Philippines,"1,262,250","1,180,871","21,732","59,647","+6,932",05-Jun-2021
Dominican Republic,"299,681","244,244","3,652","51,785","+1,267",05-Jun-2021
Egypt,"267,171","195,871","15,309","55,991",+821,05-Jun-2021
S. Korea,"143,596","133,763","1,971","7,862",+744,05-Jun-2021
Denmark,"285,636","270,784","2,518","12,334",+592,05-Jun-2021
Serbia,"713,562","700,133","6,909","6,520",+145,05-Jun-2021
Panama,"381,949","367,991","6,395","7,563",+827,05-Jun-2021
Czechia,"1,663,365","1,624,715","30,158","8,492",+323,05-Jun-2021
Norway,"126,689","88,952",785,"36,952",+168,05-Jun-2021
Argentina,"3,939,024","3,497,500","80,867","360,657","+23,627",05-Jun-2021
Australia,"30,158","29,123",910,125,+8,05-Jun-2021
