Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"43,323,453","31,896,370","1,158,810","10,268,273","+404,793",25-Oct-2020
China,"85,790","80,891","4,634",265,+15,25-Oct-2020
USA,"8,889,179","5,772,498","230,510","2,886,171","+60,889",25-Oct-2020
Russia,"1,513,877","1,138,522","26,050","349,305","+16,710",25-Oct-2020
Spain,"1,110,372",0,"34,752",0,0,23-Oct-2020
UK,"873,800",0,"44,896",0,"+19,790",25-Oct-2020
Brazil,"5,394,128","4,835,915","157,163","401,050","+12,904",25-Oct-2020
Italy,"525,782","266,203","37,338","222,241","+21,273",25-Oct-2020
France,"1,138,507","110,322","34,761","993,424","+52,010",25-Oct-2020
Germany,"437,637","317,000","10,138","110,499","+9,829",25-Oct-2020
Turkey,"361,801","314,390","9,799","37,612","+2,017",25-Oct-2020
Iran,"568,896","455,054","32,616","81,226","+6,191",25-Oct-2020
India,"7,909,050","7,133,994","119,030","656,026","+45,158",25-Oct-2020
Peru,"888,715","807,636","34,149","46,930","+2,501",25-Oct-2020
Canada,"216,104","181,429","9,946","24,729","+2,145",25-Oct-2020
Belgium,"305,409","22,878","10,737","271,794","+17,709",25-Oct-2020
Saudi Arabia,"344,875","331,330","5,296","8,249",+323,25-Oct-2020
Mexico,"886,800","646,739","88,743","151,318","+6,025",25-Oct-2020
Netherlands,"291,254",0,"7,046",0,"+10,202",25-Oct-2020
Chile,"502,063","478,252","13,944","9,867","+1,540",25-Oct-2020
Pakistan,"327,895","310,491","6,736","10,668",+832,25-Oct-2020
Ecuador,"161,635","141,759","12,553","7,323","+2,021",25-Oct-2020
Qatar,"131,170","128,099",230,"2,841",+205,25-Oct-2020
Switzerland,"103,653","55,800","2,083","45,770",0,23-Oct-2020
Sweden,"110,594",0,"5,933",0,0,15-Oct-2020
Belarus,"92,823","83,237",957,"8,629",+845,25-Oct-2020
Portugal,"118,686","68,877","2,316","47,493","+2,577",25-Oct-2020
Singapore,"57,970","57,858",28,84,+5,25-Oct-2020
Ireland,"57,128","23,364","1,882","31,882","+1,020",25-Oct-2020
UAE,"125,123","118,931",477,"5,715","+1,359",25-Oct-2020
Bangladesh,"398,815","315,107","5,803","77,905","+1,308",25-Oct-2020
Poland,"253,688","112,619","4,438","136,631","+11,742",25-Oct-2020
Ukraine,"343,498","141,508","6,391","195,599","+6,088",25-Oct-2020
Indonesia,"389,712","313,764","13,299","62,649","+3,732",25-Oct-2020
Romania,"209,648","149,741","6,391","53,516","+3,855",25-Oct-2020
Israel,"309,946","293,109","2,397","14,440",+533,25-Oct-2020
Japan,"96,534","89,282","1,711","5,541",+699,25-Oct-2020
Austria,"80,811","57,858",979,"21,974","+2,782",25-Oct-2020
Colombia,"1,015,885","915,451","30,154","70,280","+8,174",25-Oct-2020
South Africa,"715,868","646,170","18,968","50,730","+1,622",25-Oct-2020
Kuwait,"121,635","112,771",746,"8,118",+708,25-Oct-2020
Philippines,"370,028","328,036","6,977","35,015","+2,223",25-Oct-2020
Dominican Republic,"124,527","102,651","2,223","19,653",+509,25-Oct-2020
Egypt,"106,540","98,903","6,199","1,438",+143,25-Oct-2020
S. Korea,"25,836","23,869",457,"1,510",+61,25-Oct-2020
Denmark,"40,356","31,985",702,"7,669",+945,25-Oct-2020
Serbia,"39,486","31,536",792,"7,158",+614,25-Oct-2020
Panama,"129,200","105,231","2,633","21,336",+685,25-Oct-2020
Czechia,"258,097","97,381","2,201","158,515","+7,300",25-Oct-2020
Norway,"17,909","11,863",279,"5,767",+160,25-Oct-2020
Argentina,"1,090,589","894,819","28,896","166,874","+9,253",25-Oct-2020
Australia,"27,520","25,188",905,"1,427",+21,25-Oct-2020
Algeria,"56,143","39,095","1,914","15,134",+263,25-Oct-2020
Bahrain,"80,255","76,776",312,"3,167",+280,25-Oct-2020
Malaysia,"26,565","17,134",229,"9,202",+823,25-Oct-2020
Morocco,"197,481","163,195","3,301","30,985","+3,020",25-Oct-2020
Afghanistan,"40,833","34,129","1,514","5,190",+65,25-Oct-2020
Finland,"14,848","9,800",353,"4,695",+196,25-Oct-2020
Kazakhstan,"110,402","105,618","1,796","2,988",+152,25-Oct-2020
Moldova,"71,503","52,290","1,685","17,528",+414,25-Oct-2020
Nigeria,"61,992","57,465","1,130","3,397",+62,25-Oct-2020
Ghana,"47,690","46,887",316,487,0,24-Oct-2020
Oman,"112,932","99,278","1,174","12,480","+1,095",25-Oct-2020
Armenia,"77,837","50,908","1,180","25,749","+2,314",25-Oct-2020
Luxembourg,"14,204","9,085",145,"4,974",+491,25-Oct-2020
Bolivia,"140,779","108,067","8,627","24,085",+167,25-Oct-2020
Hungary,"59,247","16,242","1,425","41,580","+3,149",25-Oct-2020
Iraq,"451,707","381,349","10,623","59,735","+2,554",25-Oct-2020
Azerbaijan,"49,959","41,279",671,"8,009",+946,25-Oct-2020
Cameroon,"21,570","20,117",425,"1,028",0,20-Oct-2020
Thailand,"3,736","3,530",59,147,+5,25-Oct-2020
Greece,"30,782","9,989",574,"20,219",+790,25-Oct-2020
Uzbekistan,"65,307","62,509",549,"2,249",+384,25-Oct-2020
Guinea,"11,635","10,474",71,"1,090",0,22-Oct-2020
Honduras,"92,724","37,866","2,617","52,241",+842,25-Oct-2020
Senegal,"15,551","14,254",321,976,+8,25-Oct-2020
Bosnia and Herzegovina,"40,893","26,459","1,086","13,348","+1,135",25-Oct-2020
Sudan,"13,742","6,764",837,"6,141",0,24-Oct-2020
Croatia,"36,380","24,799",437,"11,144","+2,421",25-Oct-2020
Bulgaria,"37,889","18,354","1,094","18,441",+327,25-Oct-2020
Ivory Coast,"20,470","20,166",122,182,+41,25-Oct-2020
Cuba,"6,566","5,998",128,440,+32,25-Oct-2020
Iceland,"4,448","3,395",11,"1,042",+54,25-Oct-2020
North Macedonia,"26,954","18,627",919,"7,408",+560,25-Oct-2020
Estonia,"4,411","3,457",73,881,+60,25-Oct-2020
Guatemala,"104,787","94,217","3,644","6,926",+155,25-Oct-2020
Lithuania,"10,184","4,073",134,"5,977",+606,25-Oct-2020
Tajikistan,"10,776","9,889",81,806,+40,25-Oct-2020
New Zealand,"1,935","1,840",25,70,+1,25-Oct-2020
Slovakia,"43,843","9,960",159,"33,724","+3,042",25-Oct-2020
Slovenia,"22,950","8,424",240,"14,286","+1,673",25-Oct-2020
DRC,"11,143","10,467",305,371,0,24-Oct-2020
Somalia,"3,941","3,185",104,652,+44,25-Oct-2020
Djibouti,"5,536","5,402",61,73,+6,25-Oct-2020
Mayotte,"4,276","2,964",44,"1,268",0,23-Oct-2020
El Salvador,"32,585","28,258",949,"3,378",0,24-Oct-2020
Gabon,"8,919","8,512",54,353,0,23-Oct-2020
Kyrgyzstan,"55,750","47,616","1,134","7,000",+606,25-Oct-2020
Maldives,"11,505","10,524",37,944,+84,25-Oct-2020
Hong Kong,"5,296","5,047",105,144,+6,25-Oct-2020
Tunisia,"48,799","5,032",819,"42,948",0,24-Oct-2020
Latvia,"4,678","1,357",56,"3,265",+211,25-Oct-2020
Guinea-Bissau,"2,403","1,818",41,544,0,19-Oct-2020
Sri Lanka,"7,872","3,803",16,"4,053",+351,25-Oct-2020
Albania,"19,157","10,654",477,"8,026",+299,25-Oct-2020
Cyprus,"3,545","1,882",25,"1,638",+101,25-Oct-2020
Lebanon,"71,390","34,803",565,"36,022","+1,484",25-Oct-2020
Niger,"1,215","1,128",69,18,0,22-Oct-2020
Kenya,"49,721","34,209",902,"14,610",+931,25-Oct-2020
Costa Rica,"103,088","62,037","1,282","39,769",0,24-Oct-2020
