Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"23,577,870","16,075,491","812,193","6,690,186","+206,730",23-Aug-2020
China,"84,951","79,895","4,634",422,+12,23-Aug-2020
USA,"5,874,146","3,167,063","180,604","2,526,479","+32,718",23-Aug-2020
Russia,"956,749","770,639","16,383","169,727","+4,852",23-Aug-2020
Spain,"407,879",0,"28,838",0,0,21-Aug-2020
UK,"325,642",0,"41,429",0,"+1,041",23-Aug-2020
Brazil,"3,605,783","2,709,638","114,772","781,373","+23,085",23-Aug-2020
Italy,"259,345","205,470","35,437","18,438","+1,209",23-Aug-2020
France,"242,899","84,973","30,513","127,413","+4,897",23-Aug-2020
Germany,"234,489","209,600","9,332","15,557",+632,23-Aug-2020
Turkey,"258,249","237,165","6,121","14,963","+1,217",23-Aug-2020
Iran,"358,905","309,464","20,643","28,798","+2,113",23-Aug-2020
India,"3,105,185","2,336,796","57,692","710,697","+61,749",23-Aug-2020
Peru,"594,326","399,357","27,663","167,306","+9,090",23-Aug-2020
Canada,"124,896","111,112","9,073","4,711",+267,23-Aug-2020
Belgium,"81,468","18,204","9,988","53,276",+574,23-Aug-2020
Saudi Arabia,"307,479","280,143","3,649","23,687","+1,109",23-Aug-2020
Mexico,"556,216","380,492","60,254","115,470","+6,482",23-Aug-2020
Netherlands,"66,554",0,"6,200",0,+457,23-Aug-2020
Chile,"397,665","371,179","10,852","15,634","+1,957",23-Aug-2020
Pakistan,"292,765","275,836","6,235","10,694",+591,23-Aug-2020
Ecuador,"107,769","94,816","6,310","6,643",+680,23-Aug-2020
Qatar,"117,008","113,808",193,"3,007",+243,23-Aug-2020
Switzerland,"39,903","34,400","2,001","3,502",+276,23-Aug-2020
Sweden,"86,068",0,"5,810",0,0,19-Aug-2020
Belarus,"70,468","68,839",642,987,+183,23-Aug-2020
Portugal,"55,597","40,774","1,796","13,027",+145,23-Aug-2020
Singapore,"56,353","54,164",27,"2,162",+87,23-Aug-2020
Ireland,"27,969","23,364","1,777","2,828",+61,23-Aug-2020
UAE,"67,007","58,488",375,"8,144",+390,23-Aug-2020
Bangladesh,"294,598","179,091","3,941","111,566","+1,973",23-Aug-2020
Poland,"61,762","42,183","1,955","17,624",+581,23-Aug-2020
Ukraine,"104,955","52,235","2,271","50,449","+1,984",23-Aug-2020
Indonesia,"153,535","107,500","6,680","39,355","+2,037",23-Aug-2020
Romania,"78,505","35,287","3,272","39,946",+961,23-Aug-2020
Israel,"102,663","79,514",834,"22,315",+730,23-Aug-2020
Japan,"61,747","48,550","1,176","12,021","+1,014",23-Aug-2020
Austria,"25,253","21,558",732,"2,963",+191,23-Aug-2020
Colombia,"541,147","374,030","17,316","149,801","+8,044",23-Aug-2020
South Africa,"609,773","506,470","13,059","90,244","+2,728",23-Aug-2020
Kuwait,"80,528","72,307",515,"7,706",+571,23-Aug-2020
Philippines,"189,566","131,313","2,997","55,256","+2,317",23-Aug-2020
Dominican Republic,"91,161","60,670","1,567","28,924",+600,23-Aug-2020
Egypt,"97,340","65,927","5,262","26,151",+103,23-Aug-2020
S. Korea,"17,399","14,200",309,"2,890",+397,23-Aug-2020
Denmark,"16,317","14,180",622,"1,515",+78,23-Aug-2020
Serbia,"30,657","28,275",698,"1,684",+109,23-Aug-2020
Panama,"86,900","61,420","1,892","23,588","+1,420",23-Aug-2020
Czechia,"21,923","16,125",412,"5,386",+133,23-Aug-2020
Norway,"10,323","9,150",264,909,+24,23-Aug-2020
Argentina,"342,154","251,400","6,985","83,769","+5,352",23-Aug-2020
Australia,"24,812","19,233",502,"5,077",+210,23-Aug-2020
Algeria,"41,460","29,142","1,435","10,883",+392,23-Aug-2020
Bahrain,"49,330","45,981",184,"3,165",+292,23-Aug-2020
Malaysia,"9,267","8,959",125,183,+10,23-Aug-2020
Morocco,"52,349","36,343",888,"15,118","+1,537",23-Aug-2020
Afghanistan,"37,999","28,180","1,387","8,432",+46,23-Aug-2020
Finland,"7,920","7,100",334,486,+14,23-Aug-2020
Kazakhstan,"104,543","91,089","1,415","12,039",+230,23-Aug-2020
Moldova,"33,478","22,683",940,"9,855",+406,23-Aug-2020
Nigeria,"52,227","38,945","1,002","12,280",+322,23-Aug-2020
Ghana,"43,505","41,532",261,"1,712",0,22-Aug-2020
Oman,"83,769","78,386",609,"4,774",0,20-Aug-2020
Armenia,"42,792","35,991",852,"5,949",+176,23-Aug-2020
Luxembourg,"7,775","6,969",124,682,+13,23-Aug-2020
Bolivia,"108,427","43,887","4,442","60,098",+992,23-Aug-2020
Hungary,"5,155","3,695",613,847,+22,23-Aug-2020
Iraq,"204,341","146,409","6,428","51,504","+3,291",23-Aug-2020
Azerbaijan,"35,274","32,993",518,"1,763",+169,23-Aug-2020
Cameroon,"18,762","16,540",408,"1,814",0,20-Aug-2020
Thailand,"3,395","3,221",58,116,+5,23-Aug-2020
Greece,"8,664","3,804",242,"4,618",+283,23-Aug-2020
Uzbekistan,"38,946","34,987",273,"3,686",+534,23-Aug-2020
Guinea,"8,967","7,708",53,"1,206",+35,23-Aug-2020
Honduras,"53,983","8,449","1,643","43,891",+602,23-Aug-2020
Senegal,"12,949","8,455",269,"4,225",+99,23-Aug-2020
Bosnia and Herzegovina,"17,715","11,329",532,"5,854",0,22-Aug-2020
Sudan,"12,836","6,497",815,"5,524",+154,23-Aug-2020
Croatia,"8,175","5,801",171,"2,203",+275,23-Aug-2020
Bulgaria,"15,287","10,338",545,"4,404",+60,23-Aug-2020
Ivory Coast,"17,471","15,301",113,"2,057",+97,23-Aug-2020
Cuba,"3,682","3,044",91,547,+65,23-Aug-2020
Iceland,"2,064","1,939",10,115,+6,23-Aug-2020
North Macedonia,"13,595","10,110",564,"2,921",+137,23-Aug-2020
Estonia,"2,272","2,024",63,185,+7,23-Aug-2020
Guatemala,"68,188","56,778","2,594","8,816",+332,23-Aug-2020
Lithuania,"2,635","1,766",84,785,+41,23-Aug-2020
Tajikistan,"8,311","7,108",66,"1,137",+34,23-Aug-2020
New Zealand,"1,674","1,538",22,114,+3,23-Aug-2020
Slovakia,"3,356","2,148",33,"1,175",+40,23-Aug-2020
Slovenia,"2,651","2,079",131,441,+34,23-Aug-2020
DRC,"9,830","8,934",251,645,+19,23-Aug-2020
Somalia,"3,269","2,396",93,780,0,22-Aug-2020
Djibouti,"5,382","5,254",60,68,0,21-Aug-2020
Mayotte,"3,237","2,964",39,234,0,21-Aug-2020
El Salvador,"24,622","12,246",661,"11,715",+202,23-Aug-2020
Gabon,"8,388","6,734",53,"1,601",0,21-Aug-2020
Kyrgyzstan,"43,023","36,397","1,056","5,570",+134,23-Aug-2020
Maldives,"6,779","4,222",26,"2,531",+119,23-Aug-2020
Hong Kong,"4,683","4,018",77,588,+25,23-Aug-2020
Tunisia,"2,818","1,443",71,"1,304",+80,23-Aug-2020
Latvia,"1,337","1,093",33,211,+4,23-Aug-2020
Guinea-Bissau,"2,149","1,015",33,"1,101",0,20-Aug-2020
Sri Lanka,"2,953","2,805",12,136,+6,23-Aug-2020
Albania,"8,427","4,332",250,"3,845",+152,23-Aug-2020
Cyprus,"1,421",878,20,523,+4,23-Aug-2020
Lebanon,"12,698","3,625",123,"8,950",+507,23-Aug-2020
Niger,"1,172","1,083",69,20,0,21-Aug-2020
Kenya,"32,364","18,670",548,"13,146",+246,23-Aug-2020
Costa Rica,"33,820","10,518",355,"22,947",+736,23-Aug-2020
Mali,"2,705","2,018",125,562,+6,23-Aug-2020
Burkina Faso,"1,320","1,043",55,222,+23,23-Aug-2020
Paraguay,"13,233","7,417",205,"5,611",+259,23-Aug-2020
Andorra,"1,045",875,53,117,0,21-Aug-2020
Zambia,"11,082","9,942",280,860,+251,23-Aug-2020
Uruguay,"1,527","1,276",42,209,+6,23-Aug-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"1,411","1,132",17,262,+17,23-Aug-2020
San Marino,704,657,42,5,0,19-Aug-2020
Jordan,"1,609","1,320",12,277,+33,23-Aug-2020
Equatorial Guinea,"4,926","3,795",83,"1,048",0,21-Aug-2020
Channel Islands,614,545,48,21,0,21-Aug-2020
Malta,"1,612",934,10,668,+35,23-Aug-2020
Venezuela,"39,564","29,966",329,"9,269",+607,23-Aug-2020
Jamaica,"1,413",817,16,580,+67,23-Aug-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"1,992","1,550",69,373,+12,23-Aug-2020
Chad,986,870,76,40,+4,23-Aug-2020
Haiti,"8,082","5,624",196,"2,262",+32,23-Aug-2020
Réunion,"1,209",692,6,511,+92,23-Aug-2020
Taiwan,487,457,7,23,0,21-Aug-2020
Congo,"3,850","1,625",77,"2,148",0,19-Aug-2020
Palestine,"18,802","11,843",128,"6,831",+326,23-Aug-2020
Benin,"2,115","1,705",39,371,0,22-Aug-2020
Isle of Man,336,312,24,0,0,20-May-20
Mauritius,346,335,10,1,0,15-Aug-2020
Cabo Verde,"3,509","2,540",37,932,+54,23-Aug-2020
CAR,"4,679","1,755",61,"2,863",0,18-Aug-2020
Montenegro,"4,343","3,356",84,903,+30,23-Aug-2020
Vietnam,"1,016",563,27,426,+2,23-Aug-2020
Ethiopia,"40,671","14,995",678,"24,998","+1,638",23-Aug-2020
Madagascar,"14,327","13,355",178,794,+50,23-Aug-2020
Togo,"1,277",910,27,340,+2,23-Aug-2020
Nepal,"31,935","18,631",149,"13,155",+818,23-Aug-2020
Rwanda,"3,089","1,755",12,"1,322",+200,23-Aug-2020
South Sudan,"2,499","1,290",47,"1,162",+2,23-Aug-2020
Sao Tome and Principe,892,831,15,46,0,22-Aug-2020
Uganda,"2,263","1,199",20,"1,044",+97,23-Aug-2020
Liberia,"1,286",816,82,388,0,22-Aug-2020
