Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"36,032,980","27,140,006","1,054,057","7,838,917","+311,592",06-Oct-2020
China,"85,482","80,635","4,634",213,+12,06-Oct-2020
USA,"7,722,746","4,935,545","215,822","2,571,379","+43,660",06-Oct-2020
Russia,"1,237,504","988,576","21,663","227,265","+11,615",06-Oct-2020
Spain,"865,631",0,"32,486",0,"+12,793",06-Oct-2020
UK,"530,113",0,"42,445",0,"+14,542",06-Oct-2020
Brazil,"4,970,953","4,352,871","147,571","470,511","+30,454",06-Oct-2020
Italy,"330,263","234,099","36,030","60,134","+2,677",06-Oct-2020
France,"634,763","99,295","32,365","503,103","+10,489",06-Oct-2020
Germany,"307,119","265,600","9,635","31,884","+2,462",06-Oct-2020
Turkey,"327,557","287,599","8,553","31,405","+1,511",06-Oct-2020
Iran,"479,825","394,800","27,419","57,606","+4,151",06-Oct-2020
India,"6,754,179","5,741,253","104,591","908,335","+72,106",06-Oct-2020
Peru,"832,929","718,065","32,914","81,950","+2,930",06-Oct-2020
Canada,"171,323","143,994","9,530","17,799","+2,363",06-Oct-2020
Belgium,"132,203","19,719","10,078","102,406","+1,968",06-Oct-2020
Saudi Arabia,"337,243","322,612","4,923","9,708",+477,06-Oct-2020
Mexico,"789,780","553,937","81,877","153,966","+3,417",06-Oct-2020
Netherlands,"144,999",0,"6,482",0,"+4,528",06-Oct-2020
Chile,"473,306","445,418","13,070","14,818","+1,560",06-Oct-2020
Pakistan,"315,727","300,616","6,523","8,588",+467,06-Oct-2020
Ecuador,"142,056","120,511","11,702","9,843",+717,06-Oct-2020
Qatar,"126,943","123,893",216,"2,834",+251,06-Oct-2020
Switzerland,"56,632","47,300","2,081","7,251",+700,06-Oct-2020
Sweden,"96,145",0,"5,883",0,0,01-Oct-2020
Belarus,"81,090","75,376",868,"4,846",+394,06-Oct-2020
Portugal,"80,312","50,712","2,032","27,568",+427,06-Oct-2020
Singapore,"57,830","57,612",27,191,+11,06-Oct-2020
Ireland,"38,973","23,364","1,811","13,798",+424,06-Oct-2020
UAE,"100,794","90,556",435,"9,803","+1,061",06-Oct-2020
