Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"55,356,898","38,485,103","1,331,858","15,539,937","+507,127",16-Nov-2020
China,"86,346","81,338","4,634",374,+8,16-Nov-2020
USA,"11,538,280","7,019,364","252,652","4,266,264","+162,346",16-Nov-2020
Russia,"1,948,603","1,453,849","33,489","461,265","+22,778",16-Nov-2020
Spain,"1,521,899",0,"41,253",0,"+12,758",16-Nov-2020
UK,"1,390,681",0,"52,147",0,"+21,363",16-Nov-2020
Brazil,"5,876,740","5,322,406","166,067","388,267","+13,647",16-Nov-2020
Italy,"1,205,881","442,364","45,733","717,784","+27,354",16-Nov-2020
France,"1,991,233","140,880","45,054","1,805,299","+9,406",16-Nov-2020
Germany,"817,526","515,200","12,891","289,435","+14,582",16-Nov-2020
Turkey,"417,594","356,375","11,601","49,618","+3,316",16-Nov-2020
Iran,"775,121","564,699","41,979","168,443","+13,053",16-Nov-2020
India,"8,874,172","8,288,169","130,559","455,444","+28,555",16-Nov-2020
Peru,"938,268","865,348","35,271","37,649","+1,257",16-Nov-2020
Canada,"302,192","240,287","11,027","50,878","+6,115",16-Nov-2020
Belgium,"535,939","32,909","14,421","488,609","+4,659",16-Nov-2020
Saudi Arabia,"353,556","340,668","5,676","7,212",+301,16-Nov-2020
Mexico,"1,006,522","750,190","98,542","157,790","+3,269",16-Nov-2020
Netherlands,"452,701",0,"8,530",0,"+4,830",16-Nov-2020
Chile,"532,604","508,067","14,863","9,674","+1,331",16-Nov-2020
Pakistan,"359,032","323,824","7,160","28,048","+2,128",16-Nov-2020
Ecuador,"180,676","160,639","13,016","7,021",+381,16-Nov-2020
Qatar,"136,028","133,010",235,"2,783",+243,16-Nov-2020
Switzerland,"269,974","141,000","3,536","125,438","+12,839",16-Nov-2020
Sweden,"192,439",0,"6,214",0,"+2,178",16-Nov-2020
Belarus,"115,448","96,462","1,053","17,933","+1,263",16-Nov-2020
Portugal,"225,672","142,155","3,472","80,045","+3,996",16-Nov-2020
Singapore,"58,124","58,033",28,63,+5,16-Nov-2020
Ireland,"68,356","23,364","1,984","43,008",+453,16-Nov-2020
UAE,"151,554","143,932",534,"7,088","+1,209",16-Nov-2020
Bangladesh,"434,472","351,146","6,215","77,111","+2,139",16-Nov-2020
Poland,"733,788","306,022","10,491","417,275","+20,816",16-Nov-2020
Ukraine,"545,689","244,197","9,697","291,795","+9,832",16-Nov-2020
Indonesia,"470,648","395,443","15,296","59,909","+3,535",16-Nov-2020
Romania,"365,212","246,633","9,075","109,504","+4,931",16-Nov-2020
Israel,"324,755","314,093","2,735","7,927","+1,014",16-Nov-2020
Japan,"118,136","103,674","1,885","12,577","+1,459",16-Nov-2020
Austria,"208,613","129,671","1,887","77,055","+4,657",16-Nov-2020
Colombia,"1,205,217","1,111,867","34,223","59,127","+6,471",16-Nov-2020
South Africa,"752,269","695,496","20,314","36,459","+1,245",16-Nov-2020
Kuwait,"137,329","128,414",842,"8,073",+489,16-Nov-2020
Philippines,"409,570","374,357","7,839","27,374","+1,734",16-Nov-2020
Dominican Republic,"134,203","110,381","2,286","21,536",+479,16-Nov-2020
Egypt,"111,009","101,179","6,465","3,365",+242,16-Nov-2020
S. Korea,"28,769","25,759",494,"2,516",+223,16-Nov-2020
Denmark,"63,331","48,696",764,"13,871","+1,195",16-Nov-2020
Serbia,"87,381","31,536","1,030","54,815","+2,813",16-Nov-2020
Panama,"147,667","126,746","2,881","18,040","+1,014",16-Nov-2020
Czechia,"465,523","341,249","6,416","117,858","+5,407",16-Nov-2020
Norway,"29,514","19,025",294,"10,195",+548,16-Nov-2020
Argentina,"1,318,384","1,140,196","35,727","142,461","+7,893",16-Nov-2020
Australia,"27,750","25,498",907,"1,345",+22,16-Nov-2020
