Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"57,233,100","39,727,860","1,364,941","16,140,299","+656,682",19-Nov-2020
China,"86,381","81,433","4,634",314,+12,19-Nov-2020
USA,"12,070,712","7,243,488","258,333","4,568,891","+192,186",19-Nov-2020
Russia,"2,015,608","1,526,656","34,850","454,102","+23,610",19-Nov-2020
Spain,"1,574,063",0,"42,291",0,"+16,233",19-Nov-2020
UK,"1,453,256",0,"53,775",0,"+22,915",19-Nov-2020
Brazil,"5,983,089","5,407,498","168,141","407,450","+35,686",19-Nov-2020
Italy,"1,308,525","498,987","47,870","761,668","+36,173",19-Nov-2020
France,"2,086,288","147,569","47,127","1,891,592","+21,150",19-Nov-2020
Germany,"878,209","562,700","13,788","301,721","+23,676",19-Nov-2020
Turkey,"430,170","364,573","11,943","53,654","+4,542",19-Nov-2020
Iran,"815,117","583,704","43,417","187,996","+13,223",19-Nov-2020
India,"9,004,325","8,427,016","132,202","445,107","+46,182",19-Nov-2020
Peru,"943,917","871,534","35,446","36,937","+1,966",19-Nov-2020
Canada,"315,754","252,294","11,265","52,195","+4,645",19-Nov-2020
Belgium,"545,787","34,249","15,025","496,513","+5,182",19-Nov-2020
Saudi Arabia,"354,527","341,956","5,729","6,842",+319,19-Nov-2020
Mexico,"1,015,071","762,025","99,528","153,518","+3,918",19-Nov-2020
Netherlands,"467,257",0,"8,771",0,"+5,645",19-Nov-2020
Chile,"536,012","511,874","14,955","9,183","+1,454",19-Nov-2020
Pakistan,"365,927","326,674","7,248","32,005","+2,547",19-Nov-2020
Ecuador,"183,246","160,639","13,073","9,534",+996,19-Nov-2020
Qatar,"136,649","133,691",235,"2,723",+208,19-Nov-2020
Switzerland,"285,655","180,700","3,879","101,076","+5,007",19-Nov-2020
Sweden,"208,295",0,"6,394",0,"+6,243",19-Nov-2020
Belarus,"119,390","99,584","1,074","18,732","+1,382",19-Nov-2020
Portugal,"243,009","157,924","3,701","81,384","+6,994",19-Nov-2020
Singapore,"58,139","58,052",28,59,+4,19-Nov-2020
Ireland,"69,473","23,364","2,010","44,099",+415,19-Nov-2020
UAE,"155,254","146,469",544,"8,241","+1,153",19-Nov-2020
Bangladesh,"441,159","356,722","6,305","78,132","+2,364",19-Nov-2020
Poland,"796,798","361,886","12,088","422,824","+23,975",19-Nov-2020
Ukraine,"583,510","266,479","10,369","306,662","+13,357",19-Nov-2020
Indonesia,"483,518","406,612","15,600","61,306","+4,798",19-Nov-2020
Romania,"393,851","269,590","9,596","114,665","+10,108",19-Nov-2020
Israel,"327,049","315,930","2,742","8,377",+718,19-Nov-2020
Japan,"122,966","106,954","1,922","14,090","+2,151",19-Nov-2020
Austria,"228,683","149,541","2,116","77,026","+6,995",19-Nov-2020
Colombia,"1,225,490","1,132,393","34,761","58,336","+7,487",19-Nov-2020
