Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"40,264,222","30,108,034","1,118,167","9,038,021","+324,930",18-Oct-2020
China,"85,672","80,786","4,634",252,+13,18-Oct-2020
USA,"8,387,799","5,457,684","224,730","2,705,385","+44,941",18-Oct-2020
Russia,"1,399,334","1,070,576","24,187","304,571","+15,099",18-Oct-2020
Spain,"982,723",0,"33,775",0,0,16-Oct-2020
UK,"722,409",0,"43,646",0,"+16,982",18-Oct-2020
Brazil,"5,235,344","4,650,030","153,905","431,409","+10,982",18-Oct-2020
Italy,"414,241","251,461","36,543","126,237","+11,705",18-Oct-2020
France,"897,034","104,696","33,477","758,861","+29,837",18-Oct-2020
Germany,"366,981","291,900","9,866","65,215","+5,248",18-Oct-2020
Turkey,"347,493","304,003","9,296","34,194","+1,815",18-Oct-2020
Iran,"530,380","427,400","30,375","72,605","+3,890",18-Oct-2020
India,"7,548,238","6,659,895","114,642","773,701","+55,511",18-Oct-2020
Peru,"868,675","779,779","33,759","55,137","+3,126",18-Oct-2020
Canada,"198,148","167,112","9,760","21,276","+1,827",18-Oct-2020
Belgium,"213,115","21,074","10,392","181,649","+10,964",18-Oct-2020
Saudi Arabia,"342,202","328,538","5,185","8,479",+348,18-Oct-2020
Mexico,"847,108","615,680","86,059","145,369","+5,447",18-Oct-2020
Netherlands,"228,234",0,"6,751",0,"+8,182",18-Oct-2020
Chile,"491,760","463,943","13,635","14,182","+1,757",18-Oct-2020
Pakistan,"323,019","307,069","6,654","9,296",+567,18-Oct-2020
Ecuador,"153,289","134,187","12,387","6,715",+867,18-Oct-2020
Qatar,"129,431","126,406",224,"2,801",+204,18-Oct-2020
Switzerland,"74,422","50,600","2,123","21,699",0,16-Oct-2020
Sweden,"103,200",0,"5,918",0,0,15-Oct-2020
Belarus,"87,698","79,757",929,"7,012",+635,18-Oct-2020
Portugal,"99,911","59,000","2,181","38,730","+1,856",18-Oct-2020
Singapore,"57,911","57,807",28,76,+7,18-Oct-2020
Ireland,"49,962","23,364","1,852","24,746","+1,283",18-Oct-2020
UAE,"115,602","107,516",463,"7,623","+1,215",18-Oct-2020
Bangladesh,"388,569","303,972","5,660","78,937","+1,274",18-Oct-2020
Poland,"175,766","92,651","3,573","79,542","+8,536",18-Oct-2020
Ukraine,"298,872","125,377","5,607","167,888","+5,231",18-Oct-2020
Indonesia,"361,867","285,324","12,511","64,032","+4,105",18-Oct-2020
