Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"198,976,258","179,597,361","4,239,796","15,139,101","+466,041",01-Aug-2021
China,"93,005","87,347","4,636","1,022",+75,01-Aug-2021
USA,"35,768,924","29,673,290","629,380","5,466,254","+21,768",01-Aug-2021
Russia,"6,288,677","5,625,890","159,352","503,435","+22,804",01-Aug-2021
Spain,"4,447,044","3,711,200","81,486","654,358",0,30-Jul-2021
UK,"5,880,667","4,520,199","129,719","1,230,749","+24,470",01-Aug-2021
Brazil,"19,938,358","18,645,993","556,886","735,479","+20,503",01-Aug-2021
Italy,"4,355,348","4,135,930","128,068","91,350","+5,321",01-Aug-2021
France,"6,146,619","5,702,032","111,885","332,702","+19,600",01-Aug-2021
Germany,"3,778,276","3,654,500","92,172","31,604","+1,555",01-Aug-2021
Turkey,"5,747,935","5,459,899","51,428","236,608","+20,890",01-Aug-2021
Iran,"3,903,519","3,385,195","90,996","427,328","+32,511",01-Aug-2021
India,"31,695,368","30,849,681","424,808","420,879","+40,784",01-Aug-2021
Peru,"2,113,201",0,"196,438",0,"+1,808",01-Aug-2021
Canada,"1,431,104","1,397,822","26,600","6,682",+279,01-Aug-2021
Belgium,"1,124,715","1,059,896","25,241","39,578",0,31-Jul-2021
Saudi Arabia,"526,814","507,374","8,249","11,191","+1,084",01-Aug-2021
Mexico,"2,848,252","2,215,884","240,906","391,462","+18,809",01-Aug-2021
Netherlands,"1,867,815","1,668,939","17,829","181,047","+2,304",01-Aug-2021
Chile,"1,616,942","1,571,788","35,528","9,626","+1,171",01-Aug-2021
Pakistan,"1,034,837","941,659","23,422","69,756","+5,026",01-Aug-2021
Ecuador,"487,598","443,880","31,634","12,084",+226,01-Aug-2021
Qatar,"226,390","223,849",601,"1,940",+151,01-Aug-2021
Switzerland,"717,665","692,101","10,906","14,658",0,30-Jul-2021
Sweden,"1,100,040","1,076,311","14,617","9,112",0,20-Jul-2021
Belarus,"446,998","441,369","3,464","2,165",+958,01-Aug-2021
Portugal,"970,937","903,514","17,369","50,054","+2,306",01-Aug-2021
Singapore,"65,102","62,957",37,"2,108",+121,01-Aug-2021
Ireland,"302,074","268,261","5,035","28,778","+1,098",01-Aug-2021
UAE,"682,377","659,664","1,951","20,762","+1,519",01-Aug-2021
Bangladesh,"1,264,328","1,093,266","20,916","150,146","+14,844",01-Aug-2021
Poland,"2,883,029","2,653,807","75,261","153,961",+91,01-Aug-2021
Ukraine,"2,253,269","2,186,994","52,951","13,324",+484,01-Aug-2021
Indonesia,"3,440,396","2,809,538","95,723","535,135","+30,738",01-Aug-2021
Romania,"1,083,341","1,047,767","34,286","1,288",+152,01-Aug-2021
Israel,"875,801","850,950","6,477","18,374","+1,783",01-Aug-2021
Japan,"925,710","839,246","15,192","71,272","+12,230",01-Aug-2021
Austria,"659,508","643,387","10,738","5,383",+452,01-Aug-2021
Colombia,"4,794,414","4,587,754","120,998","85,662","+9,094",01-Aug-2021
South Africa,"2,456,184","2,230,871","72,191","153,122","+8,730",01-Aug-2021
Kuwait,"398,538","385,401","2,328","10,809",+707,01-Aug-2021
Philippines,"1,597,595","1,505,959","28,016","63,620","+8,641",01-Aug-2021
Dominican Republic,"342,267","323,700","3,963","14,604",+362,01-Aug-2021
Egypt,"284,311","230,699","16,528","37,084",+49,01-Aug-2021
S. Korea,"199,787","175,674","2,098","22,015","+1,442",01-Aug-2021
Denmark,"317,700","303,958","2,549","11,193",+893,01-Aug-2021
Serbia,"722,221","710,698","7,118","4,405",+303,01-Aug-2021
Panama,"436,475","417,137","6,833","12,505",+820,01-Aug-2021
Czechia,"1,673,694","1,640,811","30,374","2,509",+117,01-Aug-2021
Norway,"137,853","88,952",799,"48,102",+139,01-Aug-2021
Argentina,"4,935,847","4,581,132","105,772","248,943","+6,083",01-Aug-2021
Australia,"34,384","29,926",924,"3,534",+254,01-Aug-2021
Algeria,"172,564","116,009","4,291","52,264","+1,172",01-Aug-2021
Bahrain,"269,303","266,921","1,384",998,+117,01-Aug-2021
Malaysia,"1,130,422","925,965","9,184","195,273","+17,150",01-Aug-2021
Morocco,"629,717","566,008","9,833","53,876","+6,189",01-Aug-2021
Afghanistan,"147,985","99,449","6,774","41,762",+484,01-Aug-2021
Finland,"107,321","46,000",982,"60,339",+519,01-Aug-2021
Kazakhstan,"580,379","478,277","5,866","96,236","+7,803",01-Aug-2021
Moldova,"259,549","252,104","6,255","1,190",+71,01-Aug-2021
Nigeria,"174,315","165,005","2,149","7,161",+407,01-Aug-2021
Ghana,"103,019","97,213",823,"4,983",0,28-Jul-2021
Oman,"296,835","279,892","3,850","13,093",+265,01-Aug-2021
Armenia,"230,339","219,986","4,619","5,734",+229,01-Aug-2021
Luxembourg,"73,870","71,867",822,"1,181",0,30-Jul-2021
Bolivia,"473,506","407,932","17,821","47,753",+693,01-Aug-2021
Hungary,"809,491","748,157","30,026","31,308",0,30-Jul-2021
Iraq,"1,635,993","1,472,093","18,734","145,166","+9,394",01-Aug-2021
Azerbaijan,"344,520","333,128","5,027","6,365",+671,01-Aug-2021
Cameroon,"82,064","80,433","1,334",297,0,26-Jul-2021
Thailand,"615,314","405,322","4,990","205,002","+18,027",01-Aug-2021
Greece,"494,907","450,533","12,950","31,424","+1,603",01-Aug-2021
Uzbekistan,"130,216","123,995",880,"5,341",+889,01-Aug-2021
Guinea,"25,801","24,242",229,"1,330",+113,01-Aug-2021
Honduras,"297,111","100,697","7,834","188,580",0,31-Jul-2021
Senegal,"63,002","47,579","1,367","14,056",+712,01-Aug-2021
Bosnia and Herzegovina,"205,655","189,369","9,687","6,599",0,30-Jul-2021
Sudan,"37,138","30,867","2,776","3,495",0,16-Jul-2021
Croatia,"363,758","354,393","8,263","1,102",+143,01-Aug-2021
Bulgaria,"425,148","398,554","18,215","8,379",+94,01-Aug-2021
Ivory Coast,"50,278","49,389",330,559,+143,01-Aug-2021
Cuba,"394,343","348,487","2,845","43,011","+9,747",01-Aug-2021
Iceland,"8,051","6,795",30,"1,226",+92,01-Aug-2021
North Macedonia,"156,452","150,371","5,493",588,+72,01-Aug-2021
Estonia,"133,684","128,902","1,272","3,510",+127,01-Aug-2021
Guatemala,"369,626","324,332","10,413","34,881","+1,142",01-Aug-2021
Lithuania,"283,034","269,321","4,416","9,297",+202,01-Aug-2021
Tajikistan,"15,082","14,556",121,405,0,31-Jul-2021
New Zealand,"2,873","2,811",26,36,+3,01-Aug-2021
Slovakia,"392,704","379,560","12,540",604,+57,01-Aug-2021
Slovenia,"259,273","253,763","4,429","1,081",+58,01-Aug-2021
DRC,"50,104","29,994","1,038","19,072",+187,01-Aug-2021
Somalia,"15,456","7,567",813,"7,076",+53,01-Aug-2021
Djibouti,"11,652","11,490",156,6,+1,01-Aug-2021
Mayotte,"19,494","2,964",174,"16,356",0,30-Jul-2021
El Salvador,"86,620","76,265","2,641","7,714",0,30-Jul-2021
Gabon,"25,384","25,166",164,54,0,30-Jul-2021
Kyrgyzstan,"163,846","146,061","2,335","15,450",+954,01-Aug-2021
Maldives,"77,547","74,758",221,"2,568",+115,01-Aug-2021
Hong Kong,"11,988","11,715",212,61,+3,01-Aug-2021
Tunisia,"592,881","513,629","19,858","59,394","+3,316",01-Aug-2021
Latvia,"138,899","135,583","2,556",760,+36,01-Aug-2021
Guinea-Bissau,"4,498","3,968",76,454,+19,01-Aug-2021
Sri Lanka,"311,349","278,910","4,503","27,936","+2,537",01-Aug-2021
Albania,"133,121","130,243","2,457",421,+40,01-Aug-2021
Cyprus,"102,223","80,178",422,"21,623",+277,01-Aug-2021
Lebanon,"562,527","537,111","7,909","17,507","+1,147",01-Aug-2021
Niger,"5,637","5,345",195,97,+14,01-Aug-2021
Kenya,"203,680","189,131","3,946","10,603",+467,01-Aug-2021
Costa Rica,"406,814","329,639","5,030","72,145",0,30-Jul-2021
Mali,"14,587","13,948",533,106,+3,01-Aug-2021
Burkina Faso,"13,588","13,369",169,50,+15,01-Aug-2021
Paraguay,"452,698","421,051","15,042","16,605",+310,01-Aug-2021
Andorra,"14,678","14,210",128,340,0,30-Jul-2021
Zambia,"196,293","188,106","3,406","4,781",+477,01-Aug-2021
Uruguay,"381,569","373,636","5,966","1,967",+52,01-Aug-2021
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"422,188","384,712","5,853","31,623","+2,654",01-Aug-2021
San Marino,"5,130","5,005",90,35,0,26-Jul-2021
Jordan,"771,753","751,177","10,048","10,528","+1,041",01-Aug-2021
Equatorial Guinea,"8,880","8,637",123,120,0,27-Jul-2021
Channel Islands,"9,216","6,570",87,"2,559",+2,01-Aug-2021
Malta,"34,375","31,843",423,"2,109",+80,01-Aug-2021
Venezuela,"306,673","291,556","3,607","11,510",+907,01-Aug-2021
Jamaica,"53,237","47,001","1,196","5,040",+342,01-Aug-2021
Tanzania,"1,017",183,21,813,0,29-Jul-2021
Sierra Leone,"6,283","4,270",120,"1,893",0,31-Jul-2021
Chad,"4,973","4,793",174,6,0,30-Jul-2021
Haiti,"20,157","14,248",555,"5,354",0,30-Jul-2021
Réunion,"37,231","33,894",275,"3,062",0,27-Jul-2021
Taiwan,"15,688","14,133",789,766,+14,01-Aug-2021
Congo,"13,186","12,421",178,587,0,26-Jul-2021
Palestine,"316,861","311,918","3,604","1,339",+123,01-Aug-2021
Benin,"8,394","8,136",108,150,0,28-Jul-2021
Isle of Man,"4,818","3,365",30,"1,423",+58,01-Aug-2021
Mauritius,"3,913","1,854",19,"2,040",0,28-Jul-2021
Cabo Verde,"33,822","33,036",298,488,+31,01-Aug-2021
CAR,"7,151","6,859",98,194,0,29-Jul-2021
