Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"184,552,347","168,897,530","3,993,347","11,661,470","+329,862",04-Jul-2021
China,"91,847","86,783","4,636",428,+14,04-Jul-2021
USA,"34,592,377","29,096,816","621,293","4,874,268","+4,169",04-Jul-2021
Russia,"5,610,941","5,068,901","137,925","404,115","+25,142",04-Jul-2021
Spain,"3,833,868","3,606,789","80,911","146,168",0,02-Jul-2021
UK,"4,903,434","4,334,656","128,222","440,556","+24,248",04-Jul-2021
Brazil,"18,769,808","17,082,876","524,475","1,162,457","+27,783",04-Jul-2021
Italy,"4,263,317","4,091,004","127,649","44,664",+808,04-Jul-2021
France,"5,786,203","5,630,202","111,161","44,840","+2,549",04-Jul-2021
Germany,"3,738,451","3,628,400","91,584","18,467",+411,04-Jul-2021
Turkey,"5,444,786","5,314,930","49,924","79,932","+4,418",04-Jul-2021
Iran,"3,254,818","2,926,266","84,792","243,760","+13,781",04-Jul-2021
India,"30,584,872","29,692,986","402,758","489,128","+40,387",04-Jul-2021
Peru,"2,065,113",0,"193,230",0,"+2,001",04-Jul-2021
Canada,"1,416,969","1,384,448","26,360","6,161",+308,04-Jul-2021
Belgium,"1,086,508","1,040,178","25,185","21,145",0,03-Jul-2021
Saudi Arabia,"492,785","472,939","7,876","11,970","+1,173",04-Jul-2021
Mexico,"2,537,457","2,010,754","233,580","293,123","+6,228",04-Jul-2021
Netherlands,"1,689,106","1,641,643","17,756","29,707","+1,215",04-Jul-2021
Chile,"1,569,784","1,509,297","33,103","27,384","+3,323",04-Jul-2021
Pakistan,"962,313","907,284","22,408","32,621","+1,228",04-Jul-2021
Ecuador,"462,142","423,688","21,660","16,794",0,03-Jul-2021
Qatar,"222,574","220,449",592,"1,533",+121,04-Jul-2021
Switzerland,"703,334","685,337","10,894","7,103",0,02-Jul-2021
Sweden,"1,090,880","1,063,631","14,592","12,657",0,08-Jun-2021
Belarus,"421,350","414,460","3,185","3,705",+944,04-Jul-2021
Portugal,"889,088","833,852","17,112","38,124","+2,041",04-Jul-2021
Singapore,"62,617","62,286",36,295,+11,04-Jul-2021
Ireland,"274,306","258,720","5,000","10,586",+562,04-Jul-2021
UAE,"639,476","617,767","1,834","19,875","+1,599",04-Jul-2021
Bangladesh,"944,917","833,897","15,065","95,955","+8,661",04-Jul-2021
Poland,"2,880,270","2,652,165","75,084","153,021",+54,04-Jul-2021
Ukraine,"2,237,553","2,171,182","52,470","13,901",+351,04-Jul-2021
Indonesia,"2,284,084","1,928,274","60,582","295,228","+27,233",04-Jul-2021
Romania,"1,080,951","1,045,351","33,928","1,672",+33,04-Jul-2021
Israel,"842,969","834,051","6,428","2,490",+321,04-Jul-2021
Japan,"805,376","773,480","14,842","17,054","+1,878",04-Jul-2021
Austria,"650,737","638,319","10,709","1,709",+75,04-Jul-2021
Colombia,"4,350,495","4,047,147","108,896","194,452","+26,265",04-Jul-2021
South Africa,"2,062,896","1,808,082","61,840","192,974","+16,585",04-Jul-2021
Kuwait,"363,672","343,265","2,017","18,390","+1,654",04-Jul-2021
Philippines,"1,436,354","1,358,483","25,149","52,722","+5,951",04-Jul-2021
Dominican Republic,"328,942","269,326","3,857","55,759",+566,04-Jul-2021
Egypt,"282,082","214,087","16,264","51,731",+179,04-Jul-2021
S. Korea,"160,084","149,614","2,026","8,444",+742,04-Jul-2021
Denmark,"295,317","289,066","2,537","3,714",+392,04-Jul-2021
Serbia,"716,873","708,092","7,058","1,723",+77,04-Jul-2021
Panama,"408,123","388,293","6,574","13,256",+793,04-Jul-2021
Czechia,"1,667,935","1,636,178","30,310","1,447",+124,04-Jul-2021
Norway,"131,949","88,952",794,"42,203",+88,04-Jul-2021
Argentina,"4,535,473","4,156,006","95,904","283,563","+9,000",04-Jul-2021
Australia,"30,757","29,405",910,442,+23,04-Jul-2021
Algeria,"141,471","98,387","3,755","39,329",+464,04-Jul-2021
Bahrain,"266,426","262,814","1,360","2,252",+140,04-Jul-2021
Malaysia,"778,652","705,486","5,497","67,669","+6,045",04-Jul-2021
Morocco,"534,550","519,696","9,319","5,535",+605,04-Jul-2021
Afghanistan,"125,937","74,480","5,283","46,174","+1,243",04-Jul-2021
Finland,"96,463","46,000",973,"49,490",+91,04-Jul-2021
Kazakhstan,"433,931","400,873","4,444","28,614","+3,003",04-Jul-2021
Moldova,"256,970","249,936","6,196",838,+39,04-Jul-2021
Nigeria,"167,859","164,382","2,121","1,356",+56,04-Jul-2021
Ghana,"96,317","93,948",796,"1,573",+250,04-Jul-2021
Oman,"275,166","242,874","3,283","29,009","+1,272",04-Jul-2021
Armenia,"225,553","217,131","4,526","3,896",+89,04-Jul-2021
Luxembourg,"71,031","69,750",818,463,0,02-Jul-2021
Bolivia,"444,090","366,939","16,920","60,231","+1,206",04-Jul-2021
Hungary,"808,197","739,561","29,992","38,644",0,02-Jul-2021
Iraq,"1,371,475","1,265,455","17,316","88,704","+6,264",04-Jul-2021
Azerbaijan,"336,417","330,433","4,978","1,006",+99,04-Jul-2021
Cameroon,"80,858","78,224","1,324","1,310",0,29-Jun-2021
Thailand,"283,067","220,903","2,226","59,938","+5,916",04-Jul-2021
Greece,"425,964","405,847","12,716","7,401",+617,04-Jul-2021
Uzbekistan,"112,597","108,764",747,"3,086",+467,04-Jul-2021
Guinea,"23,807","22,528",172,"1,107",0,02-Jul-2021
Honduras,"266,918","92,959","7,081","166,878","+1,744",04-Jul-2021
Senegal,"43,768","41,683","1,174",911,+141,04-Jul-2021
Bosnia and Herzegovina,"205,047","183,663","9,667","11,717",0,02-Jul-2021
Sudan,"36,709","30,543","2,760","3,406",0,01-Jul-2021
Croatia,"360,237","351,461","8,218",558,+56,04-Jul-2021
Bulgaria,"422,053","395,381","18,084","8,588",+19,04-Jul-2021
Ivory Coast,"48,564","47,936",315,313,+51,04-Jul-2021
Cuba,"204,247","183,520","1,351","19,376","+3,519",04-Jul-2021
Iceland,"6,654","6,600",30,24,0,01-Jul-2021
North Macedonia,"155,710","150,073","5,486",151,+4,04-Jul-2021
Estonia,"131,188","127,559","1,269","2,360",+27,04-Jul-2021
Guatemala,"302,012","269,019","9,461","23,532",+823,04-Jul-2021
Lithuania,"278,888","267,910","4,390","6,588",+20,04-Jul-2021
Tajikistan,"13,597","13,365",93,139,+28,04-Jul-2021
New Zealand,"2,751","2,693",26,32,+9,04-Jul-2021
Slovakia,"391,717","378,812","12,513",392,+21,04-Jul-2021
Slovenia,"257,421","252,566","4,419",436,+9,04-Jul-2021
DRC,"42,181","28,512",960,"12,709",+222,04-Jul-2021
