Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"191,200,057","174,152,667","4,105,555","12,941,835","+445,277",18-Jul-2021
China,"92,246","87,061","4,636",549,+33,18-Jul-2021
USA,"34,963,907","29,376,590","624,746","4,962,571","+9,513",18-Jul-2021
Russia,"5,958,133","5,341,231","148,419","468,483","+25,018",18-Jul-2021
Spain,"4,100,222","3,660,683","81,096","358,443",0,16-Jul-2021
UK,"5,433,939","4,396,950","128,708","908,281","+48,161",18-Jul-2021
Brazil,"19,376,574","18,023,512","542,262","810,800","+34,126",18-Jul-2021
Italy,"4,287,458","4,113,478","127,867","46,113","+3,127",18-Jul-2021
France,"5,867,730","5,659,063","111,472","97,195","+12,532",18-Jul-2021
Germany,"3,752,219","3,639,300","91,896","21,023",+985,18-Jul-2021
Turkey,"5,529,719","5,386,587","50,554","92,578","+7,680",18-Jul-2021
Iran,"3,523,263","3,135,060","87,161","301,042","+22,184",18-Jul-2021
India,"31,143,595","30,300,762","414,141","428,692","+38,325",18-Jul-2021
Peru,"2,093,754",0,"195,146",0,"+1,629",18-Jul-2021
Canada,"1,423,177","1,392,062","26,499","4,616",+259,18-Jul-2021
Belgium,"1,103,413","1,051,372","25,209","26,832",0,17-Jul-2021
Saudi Arabia,"509,576","490,696","8,075","10,805","+1,055",18-Jul-2021
Mexico,"2,654,699","2,080,483","236,240","337,976","+12,631",18-Jul-2021
Netherlands,"1,798,570","1,659,821","17,776","120,973","+10,135",18-Jul-2021
Chile,"1,599,879","1,551,119","34,514","14,246","+1,398",18-Jul-2021
Pakistan,"989,275","919,163","22,781","47,331","+2,607",18-Jul-2021
Ecuador,"476,065","443,880","21,953","10,232",+850,18-Jul-2021
Qatar,"224,278","222,105",599,"1,574",+118,18-Jul-2021
Switzerland,"707,976","690,364","10,902","6,710",0,16-Jul-2021
Sweden,"1,094,287","1,072,204","14,609","7,474",0,15-Jul-2021
Belarus,"434,362","428,202","3,326","2,834",+953,18-Jul-2021
Portugal,"930,685","861,707","17,207","51,771","+3,261",18-Jul-2021
Singapore,"63,073","62,526",36,511,+92,18-Jul-2021
Ireland,"284,510","263,349","5,018","16,143","+1,179",18-Jul-2021
UAE,"660,978","638,771","1,898","20,309","+1,529",18-Jul-2021
Bangladesh,"1,103,989","932,008","17,894","154,087","+11,578",18-Jul-2021
Poland,"2,881,424","2,652,984","75,215","153,225",+69,18-Jul-2021
Ukraine,"2,244,495","2,181,198","52,726","10,571",+299,18-Jul-2021
Indonesia,"2,877,476","2,261,658","73,582","542,236","+44,721",18-Jul-2021
Romania,"1,081,632","1,046,739","34,253",640,+44,18-Jul-2021
Israel,"851,723","838,564","6,449","6,710",+755,18-Jul-2021
Japan,"838,432","797,208","15,040","26,184","+3,886",18-Jul-2021
Austria,"653,735","639,573","10,729","3,433",+323,18-Jul-2021
Colombia,"4,639,466","4,389,277","116,307","133,882","+18,206",18-Jul-2021
South Africa,"2,295,095","2,050,164","66,859","178,072","+11,215",18-Jul-2021
Kuwait,"385,762","366,935","2,221","16,606","+1,189",18-Jul-2021
Philippines,"1,507,755","1,433,851","26,714","47,190","+5,411",18-Jul-2021
Dominican Republic,"337,575","279,714","3,916","53,945",+428,18-Jul-2021
Egypt,"283,636","223,213","16,439","43,984",0,17-Jul-2021
S. Korea,"177,951","158,953","2,057","16,941","+1,451",18-Jul-2021
Denmark,"306,100","292,825","2,542","10,733",+641,18-Jul-2021
Serbia,"718,590","709,378","7,083","2,129",+125,18-Jul-2021
Panama,"422,678","402,551","6,703","13,424",+721,18-Jul-2021
Czechia,"1,671,029","1,638,047","30,338","2,644",+197,18-Jul-2021
Norway,"134,339","88,952",796,"44,591",+109,18-Jul-2021
Argentina,"4,756,378","4,394,695","101,549","260,134","+6,935",18-Jul-2021
Australia,"31,899","29,594",914,"1,391",+129,18-Jul-2021
Algeria,"153,309","105,604","3,938","43,767","+1,099",18-Jul-2021
Bahrain,"267,882","265,638","1,380",864,+86,18-Jul-2021
Malaysia,"916,561","784,949","7,019","124,593","+10,710",18-Jul-2021
Morocco,"557,632","531,649","9,450","16,533","+2,144",18-Jul-2021
Afghanistan,"141,499","88,600","6,213","46,686",+887,18-Jul-2021
Finland,"100,156","46,000",978,"53,178",+180,18-Jul-2021
Kazakhstan,"488,905","430,060","4,956","53,889","+5,493",18-Jul-2021
Moldova,"257,946","250,913","6,226",807,+43,18-Jul-2021
Nigeria,"169,532","164,699","2,127","2,706",+203,18-Jul-2021
Ghana,"98,817","95,147",812,"2,858",+382,18-Jul-2021
Oman,"289,042","263,752","3,498","21,792",0,15-Jul-2021
Armenia,"227,430","218,331","4,566","4,533",+132,18-Jul-2021
Luxembourg,"72,759","70,150",820,"1,789",0,16-Jul-2021
Bolivia,"461,714","389,170","17,443","55,101",+896,18-Jul-2021
Hungary,"808,725","742,632","30,015","36,078",0,16-Jul-2021
Iraq,"1,491,712","1,356,267","17,830","117,615","+8,698",18-Jul-2021
Azerbaijan,"338,438","331,294","4,992","2,152",+255,18-Jul-2021
Cameroon,"81,467","78,224","1,330","1,913",0,16-Jul-2021
Thailand,"403,386","283,910","3,341","116,135","+11,397",18-Jul-2021
Greece,"457,312","414,538","12,826","29,948","+1,558",18-Jul-2021
Uzbekistan,"119,388","114,303",796,"4,289",+507,18-Jul-2021
Guinea,"24,668","23,571",188,909,+159,18-Jul-2021
Honduras,"277,974","95,311","7,391","175,272",0,16-Jul-2021
Senegal,"52,096","43,311","1,220","7,565","+1,722",18-Jul-2021
Bosnia and Herzegovina,"205,285","187,213","9,666","8,406",0,16-Jul-2021
Sudan,"37,138","30,867","2,776","3,495",0,16-Jul-2021
Croatia,"361,595","352,613","8,238",744,+107,18-Jul-2021
Bulgaria,"422,965","397,174","18,174","7,617",+35,18-Jul-2021
