Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"77,166,418","54,091,892","1,699,460","21,375,066","+554,642",20-Dec-2020
China,"86,829","81,886","4,634",309,+23,20-Dec-2020
USA,"18,269,332","10,622,082","324,907","7,322,343","+184,976",20-Dec-2020
Russia,"2,848,377","2,275,657","50,858","521,862","+28,948",20-Dec-2020
Spain,"1,822,607",0,"49,148",0,"+5,554",20-Dec-2020
UK,"2,040,147",0,"67,401",0,"+35,928",20-Dec-2020
Brazil,"7,238,600","6,245,801","186,773","806,026","+25,445",20-Dec-2020
Italy,"1,953,182","1,261,626","68,799","622,757","+15,101",20-Dec-2020
France,"2,473,354","183,806","60,549","2,228,999","+12,799",20-Dec-2020
Germany,"1,514,783","1,097,400","26,764","390,619","+20,822",20-Dec-2020
Turkey,"2,024,601","1,800,286","18,097","206,218","+20,316",20-Dec-2020
Iran,"1,158,384","885,054","53,625","219,705","+6,312",20-Dec-2020
India,"10,056,248","9,605,390","145,843","305,015","+24,589",20-Dec-2020
Peru,"997,517","932,295","37,103","28,119","+1,618",20-Dec-2020
Canada,"507,795","416,708","14,228","76,859","+6,201",20-Dec-2020
Belgium,"623,760","42,911","18,545","562,304","+2,721",20-Dec-2020
Saudi Arabia,"361,010","351,878","6,122","3,010",+162,20-Dec-2020
Mexico,"1,313,675","971,115","117,876","224,684","+12,129",20-Dec-2020
Netherlands,"689,705",0,"10,491",0,"+13,032",20-Dec-2020
Chile,"585,545","555,956","16,154","13,435","+2,191",20-Dec-2020
Pakistan,"457,176","407,405","9,330","40,441","+2,503",20-Dec-2020
Ecuador,"206,257","177,951","13,948","14,358",+337,20-Dec-2020
Qatar,"142,001","139,724",243,"2,034",+143,20-Dec-2020
Switzerland,"403,989","311,500","6,622","85,867",0,18-Dec-2020
Sweden,"367,120",0,"7,993",0,0,16-Dec-2020
Belarus,"173,523","151,635","1,324","20,564","+1,944",20-Dec-2020
Portugal,"374,121","297,233","6,134","70,754","+3,334",20-Dec-2020
Singapore,"58,422","58,279",29,114,+19,20-Dec-2020
Ireland,"79,542","23,364","2,158","54,020",+766,20-Dec-2020
UAE,"193,575","168,995",637,"23,943","+1,171",20-Dec-2020
Bangladesh,"500,713","437,527","7,280","55,906","+1,153",20-Dec-2020
Poland,"1,202,700","938,269","25,397","239,034","+8,594",20-Dec-2020
Ukraine,"964,448","581,162","16,585","366,701","+8,325",20-Dec-2020
Indonesia,"664,930","541,811","19,880","103,239","+6,982",20-Dec-2020
Romania,"591,294","498,777","14,394","78,123","+3,350",20-Dec-2020
Israel,"374,760","348,106","3,099","23,555","+1,874",20-Dec-2020
Japan,"195,880","165,333","2,873","27,674","+2,849",20-Dec-2020
Austria,"338,854","303,213","5,351","30,290","+1,645",20-Dec-2020
Colombia,"1,507,222","1,373,332","40,475","93,415","+11,160",20-Dec-2020
South Africa,"921,922","793,914","24,691","103,317","+9,445",20-Dec-2020
Kuwait,"147,979","143,926",921,"3,132",+204,20-Dec-2020
Philippines,"459,784","429,125","8,947","21,712","+1,749",20-Dec-2020
Dominican Republic,"160,386","124,276","2,384","33,726","+1,322",20-Dec-2020
Egypt,"125,555","106,817","7,098","11,640",+664,20-Dec-2020
S. Korea,"49,665","34,722",674,"14,269","+1,095",20-Dec-2020
Denmark,"134,434","91,263","1,035","42,136","+2,828",20-Dec-2020
Serbia,"300,062","31,536","2,686","265,840","+3,534",20-Dec-2020
Panama,"212,339","173,508","3,566","35,265","+2,755",20-Dec-2020
Czechia,"624,159","534,550","10,376","79,233","+5,297",20-Dec-2020
Norway,"43,905","37,658",404,"5,843",+323,20-Dec-2020
Argentina,"1,541,285","1,368,346","41,813","131,126","+4,116",20-Dec-2020
Australia,"28,172","25,708",908,"1,556",+44,20-Dec-2020
Algeria,"95,203","63,260","2,666","29,277",+422,20-Dec-2020
Bahrain,"90,282","88,331",349,"1,602",+220,20-Dec-2020
Malaysia,"93,309","77,309",437,"15,563","+1,340",20-Dec-2020
Morocco,"417,125","378,154","6,957","32,014","+1,899",20-Dec-2020
Afghanistan,"50,677","39,158","2,089","9,430",+141,20-Dec-2020
Finland,"33,160","22,500",489,"10,171",+307,20-Dec-2020
Kazakhstan,"146,584","130,776","2,147","13,661",+652,20-Dec-2020
Moldova,"135,207","118,635","2,752","13,820",+629,20-Dec-2020
Nigeria,"78,434","68,303","1,221","8,910",+501,20-Dec-2020
Ghana,"53,856","52,331",331,"1,194",+203,20-Dec-2020
Oman,"127,667","119,574","1,488","6,605",+648,20-Dec-2020
Armenia,"153,825","132,532","2,630","18,663",+652,20-Dec-2020
Luxembourg,"44,491","35,237",444,"8,810",+424,20-Dec-2020
Bolivia,"149,770","127,815","9,035","12,920",+621,20-Dec-2020
Hungary,"302,989","97,443","8,099","197,447","+2,967",20-Dec-2020
Iraq,"584,145","520,969","12,697","50,479","+1,027",20-Dec-2020
