Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"175,163,428","158,967,656","3,776,798","12,418,974","+420,194",09-Jun-2021
China,"91,316","86,267","4,636",413,+16,09-Jun-2021
USA,"34,264,727","28,254,091","613,494","5,397,142","+14,201",09-Jun-2021
Russia,"5,156,250","4,761,899","124,895","269,456","+10,407",09-Jun-2021
Spain,"3,715,454","3,501,083","80,332","134,039","+4,427",09-Jun-2021
UK,"4,535,754","4,281,627","127,860","126,267","+7,540",09-Jun-2021
Brazil,"17,125,357","15,596,816","479,791","1,048,750","+87,097",09-Jun-2021
Italy,"4,237,790","3,936,088","126,767","174,935","+2,199",09-Jun-2021
France,"5,725,492","5,458,414","110,202","156,876","+5,557",09-Jun-2021
Germany,"3,715,870","3,557,600","90,187","68,083","+3,275",09-Jun-2021
Turkey,"5,306,690","5,179,833","48,428","78,429","+6,454",09-Jun-2021
Iran,"2,990,714","2,590,682","81,519","318,513","+10,598",09-Jun-2021
India,"29,182,072","27,645,225","359,695","1,177,152","+93,896",09-Jun-2021
Peru,"1,991,203",0,"187,479",0,"+3,270",09-Jun-2021
Canada,"1,396,798","1,350,578","25,843","20,377","+1,388",09-Jun-2021
Belgium,"1,072,175","989,310","25,051","57,814",+904,09-Jun-2021
Saudi Arabia,"461,242","443,810","7,503","9,929","+1,274",09-Jun-2021
Mexico,"2,438,011","1,944,267","229,100","264,644","+3,449",09-Jun-2021
Netherlands,"1,667,560","1,548,185","17,700","101,675","+1,714",09-Jun-2021
Chile,"1,445,770","1,369,856","30,141","45,773","+5,353",09-Jun-2021
Pakistan,"936,131","869,691","21,453","44,987","+1,118",09-Jun-2021
Ecuador,"433,870","398,645","20,903","14,322",+885,09-Jun-2021
Qatar,"219,138","216,123",573,"2,442",+158,09-Jun-2021
Switzerland,"699,339","663,486","10,851","25,002",+541,09-Jun-2021
Sweden,"1,081,898","1,006,975","14,525","60,398",0,08-Jun-2021
Belarus,"401,853","394,272","2,939","4,642",+834,09-Jun-2021
Portugal,"854,522","813,489","17,037","23,996",+890,09-Jun-2021
Singapore,"62,223","61,740",34,449,+4,09-Jun-2021
Ireland,"265,356","248,248","4,941","12,167",+259,09-Jun-2021
UAE,"589,423","568,828","1,710","18,885","+2,179",09-Jun-2021
Bangladesh,"817,819","757,569","12,949","47,301","+2,537",09-Jun-2021
Poland,"2,876,285","2,646,647","74,363","155,275",+424,09-Jun-2021
Ukraine,"2,218,039","2,108,684","51,410","57,945","+1,385",09-Jun-2021
Indonesia,"1,877,050","1,723,253","52,162","101,635","+7,725",09-Jun-2021
Romania,"1,079,294","1,043,482","31,507","4,305",+140,09-Jun-2021
Israel,"839,585","832,981","6,418",186,0,07-Jun-2021
Japan,"765,566","713,807","13,743","38,016","+1,832",09-Jun-2021
Austria,"647,688","632,188","10,650","4,850",+366,09-Jun-2021
Colombia,"3,635,835","3,385,586","93,473","156,776","+24,233",09-Jun-2021
South Africa,"1,712,939","1,589,501","57,310","66,128","+8,881",09-Jun-2021
Kuwait,"321,648","304,916","1,806","14,926","+1,391",09-Jun-2021
Philippines,"1,286,202","1,209,950","22,190","54,062","+5,447",09-Jun-2021
Dominican Republic,"304,428","248,104","3,686","52,638","+1,440",09-Jun-2021
Egypt,"270,292","198,632","15,471","56,189",+765,09-Jun-2021
S. Korea,"145,692","136,174","1,977","7,541",+601,09-Jun-2021
Denmark,"288,229","274,334","2,520","11,375",+904,09-Jun-2021
Serbia,"714,252","702,339","6,938","4,975",+198,09-Jun-2021
Panama,"384,512","369,857","6,413","8,242",+779,09-Jun-2021
Czechia,"1,664,401","1,628,151","30,210","6,040",+383,09-Jun-2021
Norway,"127,466","88,952",789,"37,725",+212,09-Jun-2021
Argentina,"4,038,528","3,608,895","83,272","346,361","+29,757",09-Jun-2021
Australia,"30,210","29,156",910,144,+6,09-Jun-2021
