Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"36,381,660","27,402,757","1,060,001","7,918,902","+343,386",07-Oct-2020
China,"85,489","80,650","4,634",205,+7,07-Oct-2020
USA,"7,776,224","4,983,380","216,784","2,576,060","+48,715",07-Oct-2020
Russia,"1,248,619","995,275","21,865","231,479","+11,115",07-Oct-2020
Spain,"872,276",0,"32,562",0,"+6,645",07-Oct-2020
UK,"544,275",0,"42,515",0,"+14,162",07-Oct-2020
Brazil,"5,002,357","4,391,424","148,304","462,629","+31,404",07-Oct-2020
Italy,"333,940","235,303","36,061","62,576","+3,678",07-Oct-2020
France,"653,509","99,793","32,445","521,271","+18,746",07-Oct-2020
Germany,"311,113","267,700","9,652","33,761","+3,994",07-Oct-2020
Turkey,"329,138","288,954","8,609","31,575","+1,581",07-Oct-2020
Iran,"483,844","397,109","27,658","59,077","+4,019",07-Oct-2020
India,"6,832,988","5,824,462","105,554","902,972","+78,809",07-Oct-2020
Peru,"835,662","723,606","33,009","79,047","+2,733",07-Oct-2020
Canada,"173,123","145,666","9,541","17,916","+1,800",07-Oct-2020
Belgium,"134,291","19,812","10,092","104,387","+2,088",07-Oct-2020
Saudi Arabia,"337,711","323,208","4,947","9,556",+468,07-Oct-2020
Mexico,"794,608","557,478","82,348","154,782","+4,828",07-Oct-2020
Netherlands,"149,988",0,"6,518",0,"+4,989",07-Oct-2020
Chile,"474,440","447,053","13,090","14,297","+1,134",07-Oct-2020
Pakistan,"316,351","301,288","6,535","8,528",+624,07-Oct-2020
Ecuador,"143,531","120,511","11,743","11,277","+1,475",07-Oct-2020
Qatar,"127,181","124,108",218,"2,855",+238,07-Oct-2020
Switzerland,"57,709","47,300","2,082","8,327","+1,077",07-Oct-2020
Sweden,"96,677",0,"5,892",0,0,01-Oct-2020
Belarus,"81,505","75,683",874,"4,948",+415,07-Oct-2020
Portugal,"81,256","51,037","2,040","28,179",+944,07-Oct-2020
Singapore,"57,840","57,624",27,189,+10,07-Oct-2020
Ireland,"39,584","23,364","1,816","14,404",+611,07-Oct-2020
UAE,"101,840","91,710",436,"9,694","+1,046",07-Oct-2020
Bangladesh,"373,151","286,631","5,440","81,080","+1,520",07-Oct-2020
Poland,"107,319","75,346","2,791","29,182","+3,003",07-Oct-2020
Ukraine,"239,337","105,970","4,597","128,770","+4,753",07-Oct-2020
Indonesia,"315,714","240,291","11,472","63,951","+4,538",07-Oct-2020
Romania,"142,570","111,564","5,203","25,803","+2,958",07-Oct-2020
Israel,"281,481","216,613","1,824","63,044","+4,455",07-Oct-2020
Japan,"86,543","79,676","1,605","5,262",+496,07-Oct-2020
Austria,"50,848","40,499",830,"9,519","+1,029",07-Oct-2020
Colombia,"877,683","773,973","27,180","76,530","+7,875",07-Oct-2020
South Africa,"685,155","618,127","17,248","49,780","+1,913",07-Oct-2020
Kuwait,"108,743","100,776",639,"7,328",+475,07-Oct-2020
Philippines,"329,506","273,621","5,925","49,960","+2,694",07-Oct-2020
Dominican Republic,"116,148","92,157","2,159","21,832",+777,07-Oct-2020
Egypt,"104,035","97,492","6,010",533,+133,07-Oct-2020
S. Korea,"24,353","22,334",425,"1,594",+114,07-Oct-2020
Denmark,"30,710","24,240",663,"5,807",+331,07-Oct-2020
Serbia,"34,193","31,536",758,"1,899",+121,07-Oct-2020
Panama,"117,300","93,610","2,448","21,242",+698,07-Oct-2020
Czechia,"95,360","50,767",829,"43,764","+5,338",07-Oct-2020
Norway,"15,013","11,863",275,"2,875",+229,07-Oct-2020
Argentina,"840,915","670,725","22,226","147,964","+16,447",07-Oct-2020
Australia,"27,182","24,937",897,"1,348",+8,07-Oct-2020
Algeria,"52,520","36,857","1,771","13,892",+121,07-Oct-2020
Bahrain,"73,932","69,411",262,"4,259",+456,07-Oct-2020
Malaysia,"13,993","10,501",141,"3,351",+489,07-Oct-2020
Morocco,"140,024","118,142","2,439","19,443","+2,776",07-Oct-2020
Afghanistan,"39,548","33,045","1,469","5,034",+62,07-Oct-2020
Finland,"11,049","8,500",346,"2,203",+120,07-Oct-2020
Kazakhstan,"108,362","103,465","1,746","3,151",+66,07-Oct-2020
Moldova,"58,794","42,480","1,406","14,908","+1,062",07-Oct-2020
Nigeria,"59,738","51,403","1,113","7,222",+155,07-Oct-2020
Ghana,"46,829","46,060",303,466,0,04-Oct-2020
Oman,"103,465","91,329","1,000","11,136",+817,07-Oct-2020
Armenia,"53,755","45,110",995,"7,650",+672,07-Oct-2020
Luxembourg,"9,119","7,900",128,"1,091",+140,07-Oct-2020
Bolivia,"137,468","98,542","8,156","30,770",+361,07-Oct-2020
Hungary,"33,114","9,149",877,"23,088",+816,07-Oct-2020
Iraq,"391,044","319,784","9,604","61,656","+3,923",07-Oct-2020
Azerbaijan,"41,113","38,858",602,"1,653",+182,07-Oct-2020
Cameroon,"20,924","19,764",420,740,0,28-Sep-2020
Thailand,"3,615","3,391",59,165,+15,07-Oct-2020
Greece,"20,947","9,989",424,"10,534",+406,07-Oct-2020
Uzbekistan,"59,579","56,165",491,"2,923",+236,07-Oct-2020
Guinea,"10,863","10,176",68,619,0,06-Oct-2020
Honduras,"80,662","30,131","2,447","48,084",+642,07-Oct-2020
Senegal,"15,174","12,998",313,"1,863",+33,07-Oct-2020
Bosnia and Herzegovina,"29,075","22,614",908,"5,553",+365,07-Oct-2020
Sudan,"13,668","6,764",836,"6,068",+15,07-Oct-2020
Croatia,"18,447","16,308",309,"1,830",+363,07-Oct-2020
Bulgaria,"22,743","15,448",873,"6,422",+437,07-Oct-2020
Ivory Coast,"19,935","19,550",120,265,+32,07-Oct-2020
Cuba,"5,898","5,321",123,454,+15,07-Oct-2020
Iceland,"3,172","2,366",10,796,+91,07-Oct-2020
North Macedonia,"19,413","15,749",772,"2,892",+317,07-Oct-2020
Estonia,"3,715","2,813",67,835,+56,07-Oct-2020
Guatemala,"95,704","84,036","3,335","8,333",+834,07-Oct-2020
Lithuania,"5,483","2,600",101,"2,782",+117,07-Oct-2020
Tajikistan,"10,055","8,876",78,"1,101",+41,07-Oct-2020
New Zealand,"1,861","1,799",25,37,+3,07-Oct-2020
Slovakia,"14,689","5,200",55,"9,434",+877,07-Oct-2020
Slovenia,"7,120","4,535",159,"2,426",+356,07-Oct-2020
DRC,"10,804","10,239",276,289,+15,07-Oct-2020
Somalia,"3,745","3,010",99,636,0,04-Oct-2020
Djibouti,"5,423","5,353",61,9,0,06-Oct-2020
Mayotte,"3,892","2,964",42,886,0,05-Oct-2020
El Salvador,"29,737","24,643",873,"4,221",+103,07-Oct-2020
Gabon,"8,815","8,164",54,597,+7,07-Oct-2020
Kyrgyzstan,"48,097","43,798","1,069","3,230",+298,07-Oct-2020
Maldives,"10,656","9,547",34,"1,075",+35,07-Oct-2020
Hong Kong,"5,144","4,885",105,154,+11,07-Oct-2020
Tunisia,"24,542","5,032",364,"19,146","+2,312",07-Oct-2020
Latvia,"2,261","1,322",40,899,+67,07-Oct-2020
Guinea-Bissau,"2,385","1,728",40,617,0,05-Oct-2020
Sri Lanka,"4,459","3,274",13,"1,172",+207,07-Oct-2020
Albania,"14,730","9,115",407,"5,208",+162,07-Oct-2020
Cyprus,"1,897","1,369",24,504,+21,07-Oct-2020
Lebanon,"48,377","21,120",433,"26,824","+1,459",07-Oct-2020
Niger,"1,200","1,122",69,9,0,03-Oct-2020
Kenya,"39,907","31,659",748,"7,500",+321,07-Oct-2020
Costa Rica,"83,497","50,295","1,024","32,178","+1,355",07-Oct-2020
Mali,"3,210","2,502",131,577,+15,07-Oct-2020
Burkina Faso,"2,222","1,478",59,685,+25,07-Oct-2020
Paraguay,"46,435","29,270",989,"16,176",+788,07-Oct-2020
Andorra,"2,568","1,715",53,800,+198,07-Oct-2020
Zambia,"15,224","14,342",335,547,+54,07-Oct-2020
Uruguay,"2,206","1,890",49,267,+29,07-Oct-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"9,753","5,235",63,"4,455",+508,07-Oct-2020
San Marino,732,680,42,10,0,30-Sep-2020
Jordan,"20,200","5,575",131,"14,494","+1,199",07-Oct-2020
Equatorial Guinea,"5,052","4,894",83,75,0,06-Oct-2020
Channel Islands,698,600,48,50,+3,07-Oct-2020
Malta,"3,442","2,865",41,536,+68,07-Oct-2020
Venezuela,"80,404","71,531",671,"8,202",+608,07-Oct-2020
Jamaica,"7,191","2,700",126,"4,365",+82,07-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,287","1,716",72,499,+10,07-Oct-2020
Chad,"1,251","1,090",89,72,+13,07-Oct-2020
Haiti,"8,838","7,013",229,"1,596",0,06-Oct-2020
Réunion,"4,385","3,360",16,"1,009",+57,07-Oct-2020
Taiwan,523,485,7,31,+2,07-Oct-2020
Congo,"5,089","3,887",89,"1,113",0,30-Sep-2020
Palestine,"42,840","35,953",355,"6,532",+408,07-Oct-2020
Benin,"2,411","1,973",41,397,+54,07-Oct-2020
Isle of Man,345,316,24,5,0,06-Oct-2020
Mauritius,395,358,10,27,0,06-Oct-2020
Cabo Verde,"6,624","5,684",71,869,+106,07-Oct-2020
CAR,"4,852","1,914",62,"2,876",0,06-Oct-2020
Montenegro,"12,794","8,907",190,"3,697",+210,07-Oct-2020
Vietnam,"1,099","1,023",35,41,+1,07-Oct-2020
Ethiopia,"80,895","35,670","1,255","43,970",+892,07-Oct-2020
Madagascar,"16,633","15,808",235,590,+33,07-Oct-2020
Togo,"1,898","1,419",49,430,+17,07-Oct-2020
Nepal,"94,253","68,668",578,"25,007","+3,439",07-Oct-2020
Rwanda,"4,883","3,408",29,"1,446",+10,07-Oct-2020
South Sudan,"2,748","1,290",50,"1,408",+14,07-Oct-2020
Sao Tome and Principe,914,888,15,11,0,06-Oct-2020
Uganda,"9,260","5,588",85,"3,587",+178,07-Oct-2020
Liberia,"1,355","1,245",82,28,+1,07-Oct-2020
Eswatini,"5,617","5,196",113,308,+19,07-Oct-2020
French Guiana,"10,103","9,773",69,261,+33,07-Oct-2020
Martinique,"1,851",98,22,"1,731",0,06-Oct-2020
Faeroe Islands,476,452,0,24,+1,07-Oct-2020
Myanmar,"21,433","6,084",510,"14,839","+1,400",07-Oct-2020
Guadeloupe,"6,319","2,199",77,"4,043",0,06-Oct-2020
Gibraltar,445,376,0,69,+8,07-Oct-2020
Brunei,146,143,3,0,0,24-Sep-2020
Mozambique,"9,494","6,812",68,"2,614",+96,07-Oct-2020
Mongolia,315,308,0,7,0,06-Oct-2020
Yemen,"2,049","1,328",593,128,+2,07-Oct-2020
Bermuda,181,170,9,2,0,23-Sep-2020
Cambodia,280,276,0,4,0,05-Oct-2020
Guyana,"3,292","2,084",95,"1,113",+104,07-Oct-2020
Trinidad and Tobago,"4,887","3,010",84,"1,793",+41,07-Oct-2020
Aruba,"4,133","3,678",31,424,+25,07-Oct-2020
Bahamas,"4,632","2,537",102,"1,993",+73,07-Oct-2020
Monaco,227,202,2,23,+3,07-Oct-2020
