Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"72,092,248","50,497,625","1,610,914","19,983,709","+638,033",12-Dec-2020
China,"86,701","81,774","4,634",293,+13,12-Dec-2020
USA,"16,549,366","9,644,325","305,082","6,599,959","+220,298",12-Dec-2020
Russia,"2,625,848","2,085,958","46,453","493,437","+28,137",12-Dec-2020
Spain,"1,741,439",0,"47,624",0,0,11-Dec-2020
UK,"1,830,956",0,"64,026",0,"+21,502",12-Dec-2020
Brazil,"6,880,595","5,969,706","181,143","729,746","+44,282",12-Dec-2020
Italy,"1,825,775","1,076,891","64,036","684,848","+19,903",12-Dec-2020
France,"2,365,319","175,891","57,761","2,131,667","+13,947",12-Dec-2020
Germany,"1,320,592","957,500","22,171","340,921","+21,816",12-Dec-2020
Turkey,"1,809,809","1,581,565","16,199","212,045","+29,136",12-Dec-2020
Iran,"1,100,818","800,853","51,949","248,016","+8,201",12-Dec-2020
India,"9,857,380","9,356,879","143,055","357,446","+30,354",12-Dec-2020
Peru,"983,045","916,335","36,609","30,101","+2,102",12-Dec-2020
Canada,"454,852","368,474","13,350","73,028","+6,011",12-Dec-2020
Belgium,"603,159","41,334","17,792","544,033","+2,762",12-Dec-2020
Saudi Arabia,"359,749","350,347","6,036","3,366",+166,12-Dec-2020
Mexico,"1,229,379","904,042","113,019","212,318","+12,253",12-Dec-2020
Netherlands,"603,603",0,"10,019",0,"+9,080",12-Dec-2020
Chile,"569,781","543,083","15,846","10,852","+1,807",12-Dec-2020
Pakistan,"435,056","381,208","8,724","45,124","+2,729",12-Dec-2020
Ecuador,"201,524","174,188","13,874","13,462",+759,12-Dec-2020
Qatar,"140,827","138,347",240,"2,240",+147,12-Dec-2020
Switzerland,"373,831","291,500","5,976","76,355",0,11-Dec-2020
Sweden,"320,098",0,"7,514",0,0,08-Dec-2020
Belarus,"158,334","135,922","1,254","21,158","+1,975",12-Dec-2020
Portugal,"344,700","268,453","5,461","70,786","+4,413",12-Dec-2020
Singapore,"58,313","58,197",29,87,+8,12-Dec-2020
Ireland,"75,756","23,364","2,123","50,269",+248,12-Dec-2020
UAE,"183,755","163,048",609,"20,098","+1,154",12-Dec-2020
Bangladesh,"489,178","417,503","7,020","64,655","+1,329",12-Dec-2020
Poland,"1,126,699","840,541","22,676","263,482","+11,496",12-Dec-2020
Ukraine,"885,039","494,001","14,998","376,040","+12,811",12-Dec-2020
Indonesia,"611,631","501,376","18,653","91,602","+6,388",12-Dec-2020
Romania,"551,900","451,477","13,264","87,159","+6,333",12-Dec-2020
Israel,"355,786","335,243","2,983","17,560","+2,517",12-Dec-2020
Japan,"174,299","147,524","2,534","24,241","+2,757",12-Dec-2020
Austria,"319,822","277,883","4,415","37,524","+3,241",12-Dec-2020
Colombia,"1,417,072","1,310,425","38,866","67,781","+8,163",12-Dec-2020
South Africa,"852,965","760,118","23,106","69,741","+7,882",12-Dec-2020
Kuwait,"146,044","141,825",911,"3,308",+255,12-Dec-2020
Philippines,"448,315","409,391","8,730","30,194","+1,285",12-Dec-2020
Dominican Republic,"153,585","119,616","2,360","31,609","+1,133",12-Dec-2020
Egypt,"121,089","104,710","6,898","9,481",+478,12-Dec-2020
S. Korea,"41,736","31,493",578,"9,665",+950,12-Dec-2020
Denmark,"107,116","78,236",935,"27,945","+3,552",12-Dec-2020
Serbia,"261,437","31,536","2,275","227,626","+5,679",12-Dec-2020
Panama,"190,585","160,641","3,331","26,613","+2,806",12-Dec-2020
Czechia,"575,424","504,540","9,490","61,394","+6,203",12-Dec-2020
Norway,"40,803","34,463",387,"5,953",+364,12-Dec-2020
Argentina,"1,494,602","1,330,160","40,668","123,774","+5,274",12-Dec-2020
Australia,"28,025","25,671",908,"1,446",+13,12-Dec-2020
Algeria,"91,638","60,028","2,584","29,026",+517,12-Dec-2020
Bahrain,"88,965","87,025",348,"1,592",+145,12-Dec-2020
Malaysia,"82,246","68,084",411,"13,751","+1,937",12-Dec-2020
Morocco,"397,597","353,098","6,589","37,910","+3,033",12-Dec-2020
Afghanistan,"48,952","38,328","1,960","8,664",+126,12-Dec-2020
Finland,"30,450","20,000",453,"9,997",+377,12-Dec-2020
Kazakhstan,"140,784","124,729","2,088","13,967",+789,12-Dec-2020
Moldova,"125,723","107,733","2,547","15,443","+1,459",12-Dec-2020
Nigeria,"72,757","65,850","1,194","5,713",+617,12-Dec-2020
Ghana,"52,933","51,676",327,930,+195,12-Dec-2020
Oman,"125,669","117,327","1,463","6,879",0,10-Dec-2020
Armenia,"147,312","124,521","2,462","20,329",+995,12-Dec-2020
Luxembourg,"41,272","31,678",396,"9,198",+517,12-Dec-2020
Bolivia,"146,697","125,886","9,013","11,798",+312,12-Dec-2020
Hungary,"276,247","79,769","6,784","189,694","+5,047",12-Dec-2020
Iraq,"573,622","505,669","12,565","55,388","+1,022",12-Dec-2020
Azerbaijan,"171,423","107,635","1,883","61,905","+4,268",12-Dec-2020
Cameroon,"25,143","23,851",443,849,+56,12-Dec-2020
Thailand,"4,192","3,915",60,217,+12,12-Dec-2020
Greece,"123,842","9,989","3,540","110,313","+1,194",12-Dec-2020
Uzbekistan,"74,811","72,084",612,"2,115",+147,12-Dec-2020
Guinea,"13,420","12,657",79,684,+22,12-Dec-2020
Honduras,"113,708","51,244","2,971","59,493",+501,12-Dec-2020
Senegal,"16,997","16,059",349,589,+40,12-Dec-2020
Bosnia and Herzegovina,"100,306","65,289","3,298","31,719",+763,12-Dec-2020
Sudan,"21,147","12,227","1,344","7,576",+303,12-Dec-2020
Croatia,"172,523","144,691","2,562","25,270","+4,135",12-Dec-2020
Bulgaria,"178,952","81,757","5,626","91,569","+1,287",12-Dec-2020
Ivory Coast,"21,639","21,261",133,245,+21,12-Dec-2020
Cuba,"9,354","8,371",137,846,+87,12-Dec-2020
Iceland,"5,552","5,346",28,178,+13,12-Dec-2020
North Macedonia,"73,025","48,726","2,096","22,203",+981,12-Dec-2020
Estonia,"17,711","10,626",148,"6,937",+758,12-Dec-2020
Guatemala,"129,099","117,615","4,405","7,079",+558,12-Dec-2020
Lithuania,"90,252","38,768",791,"50,693","+3,303",12-Dec-2020
Tajikistan,"12,624","12,050",88,486,+36,12-Dec-2020
New Zealand,"2,092","2,010",25,57,0,11-Dec-2020
Slovakia,"130,794","95,416","1,148","34,230","+3,707",12-Dec-2020
Slovenia,"95,484","72,290","2,041","21,153","+1,747",12-Dec-2020
DRC,"14,342","12,465",352,"1,525",+172,12-Dec-2020
Somalia,"4,579","3,529",121,929,0,07-Dec-2020
Djibouti,"5,725","5,612",61,52,+4,12-Dec-2020
Mayotte,"5,551","2,964",52,"2,535",0,11-Dec-2020
El Salvador,"41,394","37,667","1,193","2,534",+448,12-Dec-2020
Gabon,"9,330","9,182",63,85,0,11-Dec-2020
Kyrgyzstan,"77,059","69,794","1,307","5,958",+341,12-Dec-2020
Maldives,"13,348","12,659",48,641,+22,12-Dec-2020
Hong Kong,"7,447","6,114",115,"1,218",+69,12-Dec-2020
Tunisia,"110,393","84,218","3,836","22,339","+1,289",12-Dec-2020
Latvia,"25,046","16,237",324,"8,485",+660,12-Dec-2020
Guinea-Bissau,"2,444","2,337",44,63,0,07-Dec-2020
Sri Lanka,"32,135","23,304",149,"8,682",+760,12-Dec-2020
Albania,"47,742","24,520",989,"22,233",+879,12-Dec-2020
Cyprus,"14,476","2,057",75,"12,344",+827,12-Dec-2020
Lebanon,"145,245","98,584","1,190","45,471","+1,540",12-Dec-2020
Niger,"2,199","1,276",80,843,+39,12-Dec-2020
Kenya,"91,526","72,596","1,586","17,344",+548,12-Dec-2020
Costa Rica,"150,947","112,622","1,895","36,430",0,11-Dec-2020
Mali,"5,721","3,566",189,"1,966",+72,12-Dec-2020
Burkina Faso,"3,894","2,858",71,965,+315,12-Dec-2020
Paraguay,"92,913","65,852","1,937","25,124",+800,12-Dec-2020
Andorra,"7,288","6,629",78,581,+52,12-Dec-2020
Zambia,"18,217","17,339",366,512,+56,12-Dec-2020
Uruguay,"9,180","6,155",91,"2,934",+331,12-Dec-2020
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"187,006","154,241","1,744","31,021","+3,907",12-Dec-2020
San Marino,"1,932","1,575",51,306,+24,12-Dec-2020
Jordan,"257,275","213,344","3,335","40,596","+1,816",12-Dec-2020
Equatorial Guinea,"5,185","5,058",85,42,+2,12-Dec-2020
Channel Islands,"1,977","1,088",48,841,+51,12-Dec-2020
Malta,"11,101","9,079",166,"1,856",+121,12-Dec-2020
Venezuela,"107,177","102,289",949,"3,939",+462,12-Dec-2020
Jamaica,"11,608","7,799",271,"3,538",+99,12-Dec-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,440","1,850",75,515,+2,12-Dec-2020
Chad,"1,751","1,603",102,46,+6,12-Dec-2020
Haiti,"9,491","8,241",233,"1,017",+26,12-Dec-2020
Réunion,"8,431","8,037",41,353,0,11-Dec-2020
Taiwan,733,601,7,125,+8,12-Dec-2020
Congo,"6,049","4,988",99,962,0,09-Dec-2020
Palestine,"108,099","83,123",961,"24,015","+1,477",12-Dec-2020
Benin,"3,090","2,972",44,74,0,09-Dec-2020
Isle of Man,370,344,25,1,0,04-Dec-2020
Mauritius,515,478,10,27,0,08-Dec-2020
Cabo Verde,"11,302","10,922",110,270,+40,12-Dec-2020
CAR,"4,936","1,924",63,"2,949",0,11-Dec-2020
Montenegro,"40,948","29,614",578,"10,756",+402,12-Dec-2020
Vietnam,"1,395","1,238",35,122,+4,12-Dec-2020
Ethiopia,"116,297","92,449","1,803","22,045",+515,12-Dec-2020
Madagascar,"17,587","16,992",259,336,+114,12-Dec-2020
Togo,"3,221","2,745",66,410,+19,12-Dec-2020
Nepal,"247,593","234,231","1,689","11,673",+899,12-Dec-2020
Rwanda,"6,528","5,892",56,580,+100,12-Dec-2020
South Sudan,"3,206","3,043",62,101,+25,12-Dec-2020
Sao Tome and Principe,"1,009",947,17,45,0,10-Dec-2020
Uganda,"27,071","9,744",220,"17,107",+702,12-Dec-2020
Liberia,"1,676","1,358",83,235,0,04-Dec-2020
Eswatini,"6,714","6,331",127,256,+29,12-Dec-2020
French Guiana,"11,800","9,995",71,"1,734",+45,12-Dec-2020
Martinique,"5,575",98,42,"5,435",0,09-Dec-2020
Faeroe Islands,525,506,0,19,+5,12-Dec-2020
Myanmar,"107,215","85,406","2,245","19,564","+1,352",12-Dec-2020
Guadeloupe,"8,472","2,242",151,"6,079",0,08-Dec-2020
Gibraltar,"1,072","1,028",5,39,+2,12-Dec-2020
Brunei,152,147,3,2,0,08-Dec-2020
Mozambique,"16,812","14,795",140,"1,877",+132,12-Dec-2020
Mongolia,906,384,0,522,+1,12-Dec-2020
Yemen,"2,083","1,383",606,94,+1,12-Dec-2020
Bermuda,391,233,9,149,0,11-Dec-2020
Cambodia,357,307,0,50,0,11-Dec-2020
Guyana,"5,879","5,044",154,681,+40,12-Dec-2020
Trinidad and Tobago,"6,864","6,126",122,616,+12,12-Dec-2020
Aruba,"5,044","4,890",46,108,+13,12-Dec-2020
Bahamas,"7,648","6,043",163,"1,442",+25,12-Dec-2020
Monaco,668,596,3,69,+9,12-Dec-2020
Cayman Islands,298,267,2,29,0,10-Dec-2020
Barbados,292,269,7,16,0,11-Dec-2020
Liechtenstein,"1,482","1,296",20,166,+16,12-Dec-2020
Sint Maarten,"1,225","1,070",26,129,+24,12-Dec-2020
Malawi,"6,063","5,491",186,386,+8,12-Dec-2020
Libya,"89,880","59,839","1,278","28,763",0,11-Dec-2020
Mauritania,"10,780","8,022",222,"2,536",+279,12-Dec-2020
French Polynesia,"15,618","4,842",91,"10,685",0,11-Dec-2020
Syria,"9,041","4,319",506,"4,216",+130,12-Dec-2020
Angola,"16,161","8,841",366,"6,954",+100,12-Dec-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"11,219","9,359",307,"1,553",+57,12-Dec-2020
Saint Martin,801,675,12,114,0,08-Dec-2020
Eritrea,711,564,0,147,+55,12-Dec-2020
Nicaragua,"5,887","4,225",162,"1,500",0,08-Dec-2020
Antigua and Barbuda,148,138,4,6,+1,12-Dec-2020
Botswana,"12,501","9,940",37,"2,524",0,10-Dec-2020
Timor-Leste,31,30,0,1,0,02-Dec-2020
Burundi,728,640,1,87,+5,12-Dec-2020
Gambia,"3,779","3,645",123,11,0,10-Dec-2020
Grenada,43,41,0,2,0,07-Dec-2020
Bhutan,436,396,0,40,+2,12-Dec-2020
Laos,41,33,0,8,0,07-Dec-2020
Belize,"9,173","4,279",192,"4,702",+208,12-Dec-2020
Fiji,44,35,2,7,0,04-Dec-2020
New Caledonia,36,32,0,4,0,08-Dec-2020
Saint Lucia,274,197,4,73,0,11-Dec-2020
St. Vincent Grenadines,94,81,0,13,0,11-Dec-2020
Curaçao,"3,576","1,708",10,"1,858",+75,12-Dec-2020
Dominica,87,76,0,11,0,11-Dec-2020
Namibia,"16,269","14,582",160,"1,527",+172,12-Dec-2020
Saint Kitts and Nevis,27,23,0,4,0,11-Dec-2020
Falkland Islands,17,17,0,0,0,02-Dec-2020
Turks and Caicos,769,741,6,22,0,11-Dec-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,628,606,7,15,+11,12-Dec-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,19,18,0,1,0,08-Dec-2020
Seychelles,187,182,0,5,0,11-Dec-2020
Suriname,"5,340","5,221",117,2,+1,12-Dec-2020
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,76,72,1,3,0,11-Dec-2020
Papua New Guinea,720,601,8,111,0,11-Dec-2020
Caribbean Netherlands,175,165,3,7,+3,12-Dec-2020
St. Barth,162,127,1,34,0,08-Dec-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,10,3,0,7,0,08-Dec-2020
Lesotho,"2,250","1,319",44,887,+36,12-Dec-2020
Saint Pierre Miquelon,14,14,0,0,0,24-Sep-2020
