Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"37,457,017","28,108,496","1,077,378","8,271,143","+358,696",10-Oct-2020
China,"85,536","80,696","4,634",206,+15,10-Oct-2020
USA,"7,948,290","5,089,842","219,370","2,639,078","+53,661",10-Oct-2020
Russia,"1,285,084","1,016,202","22,454","246,428","+12,846",10-Oct-2020
Spain,"890,367",0,"32,929",0,0,09-Oct-2020
UK,"590,844",0,"42,760",0,"+15,166",10-Oct-2020
Brazil,"5,091,840","4,453,722","150,236","487,882","+34,650",10-Oct-2020
Italy,"349,494","238,525","36,140","74,829","+5,724",10-Oct-2020
France,"718,873","100,828","32,637","585,408","+26,896",10-Oct-2020
Germany,"323,453","273,500","9,691","40,262","+2,975",10-Oct-2020
Turkey,"334,031","293,145","8,778","32,108","+1,649",10-Oct-2020
Iran,"496,253","403,950","28,293","64,010","+3,875",10-Oct-2020
India,"7,051,543","6,074,863","108,371","868,309","+74,535",10-Oct-2020
Peru,"846,088","738,189","33,223","74,676","+2,733",10-Oct-2020
Canada,"180,179","151,357","9,608","19,214","+2,062",10-Oct-2020
Belgium,"148,981","20,072","10,151","118,758","+5,385",10-Oct-2020
Saudi Arabia,"338,944","324,737","5,018","9,189",+405,10-Oct-2020
Mexico,"809,751","588,085","83,507","138,159","+5,263",10-Oct-2020
Netherlands,"168,280",0,"6,567",0,"+6,499",10-Oct-2020
Chile,"479,595","452,054","13,272","14,269","+1,826",10-Oct-2020
Pakistan,"318,266","303,062","6,558","8,646",+671,10-Oct-2020
Ecuador,"146,828","120,511","12,188","14,129",+980,10-Oct-2020
Qatar,"127,778","124,767",219,"2,792",+178,10-Oct-2020
Switzerland,"60,368","48,400","2,088","9,880",0,09-Oct-2020
Sweden,"98,451",0,"5,894",0,0,01-Oct-2020
Belarus,"82,471","76,543",885,"5,043",0,09-Oct-2020
Portugal,"85,574","52,803","2,067","30,704","+1,646",10-Oct-2020
Singapore,"57,866","57,698",27,141,+7,10-Oct-2020
Ireland,"41,714","23,364","1,824","16,526","+1,011",10-Oct-2020
UAE,"105,133","95,973",443,"8,717","+1,129",10-Oct-2020
Bangladesh,"377,073","291,365","5,500","80,208","+1,203",10-Oct-2020
Poland,"121,638","78,982","2,972","39,684","+5,300",10-Oct-2020
Ukraine,"256,266","112,570","4,887","138,809","+5,728",10-Oct-2020
Indonesia,"328,952","251,481","11,765","65,706","+4,294",10-Oct-2020
Romania,"152,403","116,628","5,358","30,417","+3,517",10-Oct-2020
Israel,"289,875","225,725","1,941","62,209","+2,017",10-Oct-2020
Japan,"88,233","81,356","1,624","5,253",+594,10-Oct-2020
Austria,"54,423","42,829",851,"10,743","+1,235",10-Oct-2020
Colombia,"902,747","783,131","27,660","91,956","+8,447",10-Oct-2020
South Africa,"690,896","622,153","17,673","51,070","+2,544",10-Oct-2020
Kuwait,"110,568","102,722",655,"7,191",+492,10-Oct-2020
Philippines,"336,839","276,018","6,238","54,583","+2,162",10-Oct-2020
Dominican Republic,"118,014","93,627","2,167","22,220",+557,10-Oct-2020
Egypt,"104,387","97,643","6,040",704,+125,10-Oct-2020
S. Korea,"24,548","22,624",430,"1,494",+72,10-Oct-2020
Denmark,"32,082","25,987",667,"5,428",+444,10-Oct-2020
Serbia,"34,685","31,536",762,"2,387",+168,10-Oct-2020
Panama,"119,666","95,552","2,482","21,632",+825,10-Oct-2020
Czechia,"114,005","54,909",948,"58,148","+4,631",10-Oct-2020
Norway,"15,466","11,863",275,"3,328",+78,10-Oct-2020
Argentina,"883,882","709,464","23,581","150,837","+12,414",10-Oct-2020
