Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"41,023,149","30,619,419","1,128,938","9,274,792","+381,716",20-Oct-2020
China,"85,704","80,812","4,634",258,+19,20-Oct-2020
USA,"8,520,307","5,545,619","226,149","2,748,539","+61,429",20-Oct-2020
Russia,"1,431,635","1,085,608","24,635","321,392","+16,319",20-Oct-2020
Spain,"1,029,668",0,"34,210",0,"+13,873",20-Oct-2020
UK,"762,542",0,"43,967",0,"+21,331",20-Oct-2020
Brazil,"5,274,817","4,721,593","154,888","398,336","+23,690",20-Oct-2020
Italy,"434,449","255,005","36,705","142,739","+10,874",20-Oct-2020
France,"930,745","106,839","33,885","790,021","+20,468",20-Oct-2020
Germany,"380,898","298,300","9,955","72,643","+7,167",20-Oct-2020
Turkey,"351,413","306,939","9,445","35,029","+1,894",20-Oct-2020
Iran,"539,670","434,676","31,034","73,960","+5,039",20-Oct-2020
India,"7,649,158","6,792,550","115,950","740,658","+54,422",20-Oct-2020
Peru,"874,118","788,494","33,875","51,749","+3,242",20-Oct-2020
Canada,"203,688","171,743","9,794","22,151","+2,251",20-Oct-2020
Belgium,"230,480","21,214","10,443","198,823","+8,227",20-Oct-2020
Saudi Arabia,"342,968","329,270","5,217","8,481",+385,20-Oct-2020
Mexico,"854,926","623,494","86,338","145,094","+3,699",20-Oct-2020
Netherlands,"244,391",0,"6,814",0,"+8,165",20-Oct-2020
Chile,"494,478","466,643","13,702","14,133","+1,099",20-Oct-2020
Pakistan,"324,077","308,020","6,673","9,384",+618,20-Oct-2020
Ecuador,"154,115","134,187","12,404","7,524",+692,20-Oct-2020
Qatar,"129,944","126,866",224,"2,854",+273,20-Oct-2020
Switzerland,"86,167","54,600","2,145","29,422","+3,008",20-Oct-2020
Sweden,"106,380",0,"5,922",0,0,15-Oct-2020
Belarus,"88,909","80,503",937,"7,469",+619,20-Oct-2020
Portugal,"103,736","61,898","2,213","39,625","+1,876",20-Oct-2020
Singapore,"57,921","57,819",28,74,+6,20-Oct-2020
Ireland,"52,256","23,364","1,865","27,027","+1,263",20-Oct-2020
UAE,"117,594","110,313",470,"6,811","+1,077",20-Oct-2020
Bangladesh,"391,586","307,141","5,699","78,746","+1,380",20-Oct-2020
Poland,"192,539","95,956","3,721","92,862","+9,291",20-Oct-2020
Ukraine,"309,107","129,533","5,786","173,788","+5,469",20-Oct-2020
Indonesia,"368,842","293,653","12,734","62,455","+3,602",20-Oct-2020
Romania,"186,254","134,395","5,996","45,863","+3,400",20-Oct-2020
Israel,"306,162","282,505","2,278","21,379","+1,286",20-Oct-2020
Japan,"93,480","86,513","1,676","5,291",+353,20-Oct-2020
Austria,"67,451","51,407",914,"15,130","+1,524",20-Oct-2020
Colombia,"974,139","876,731","29,272","68,136","+8,256",20-Oct-2020
South Africa,"706,304","639,568","18,656","48,080","+1,050",20-Oct-2020
Kuwait,"117,718","109,198",714,"7,806",+886,20-Oct-2020
Philippines,"360,775","310,642","6,690","43,443","+1,640",20-Oct-2020
Dominican Republic,"121,973","99,271","2,204","20,498",+306,20-Oct-2020
Egypt,"105,705","98,413","6,142","1,150",+158,20-Oct-2020
S. Korea,"25,333","23,466",447,"1,420",+58,20-Oct-2020
Denmark,"36,373","29,998",688,"5,687",+529,20-Oct-2020
Serbia,"36,608","31,536",780,"4,292",+326,20-Oct-2020
Panama,"125,739","102,028","2,585","21,126",+558,20-Oct-2020
Czechia,"193,946","79,108","1,619","113,219","+11,984",20-Oct-2020
Norway,"16,772","11,863",278,"4,631",+169,20-Oct-2020
Argentina,"1,018,999","829,647","27,100","162,252","+16,337",20-Oct-2020
Australia,"27,429","25,126",905,"1,398",+30,20-Oct-2020
Algeria,"54,829","38,346","1,873","14,610",+213,20-Oct-2020
Bahrain,"78,533","75,089",305,"3,139",+309,20-Oct-2020
Malaysia,"22,225","14,351",193,"7,681",+862,20-Oct-2020
Morocco,"179,003","148,838","3,027","27,138","+3,254",20-Oct-2020
Afghanistan,"40,357","33,790","1,499","5,068",+70,20-Oct-2020
Finland,"13,849","9,100",351,"4,398",+294,20-Oct-2020
Kazakhstan,"109,623","105,145","1,796","2,682",+115,20-Oct-2020
Moldova,"67,958","49,083","1,617","17,258",+656,20-Oct-2020
Nigeria,"61,630","56,797","1,125","3,708",+72,20-Oct-2020
Ghana,"47,461","46,752",312,397,+89,20-Oct-2020
Oman,"111,033","96,949","1,122","12,962",+439,20-Oct-2020
Armenia,"66,694","48,734","1,101","16,859","+1,234",20-Oct-2020
Luxembourg,"11,241","8,471",136,"2,634",+231,20-Oct-2020
Bolivia,"139,890","104,957","8,502","26,431",+119,20-Oct-2020
Hungary,"48,757","14,637","1,211","32,909",+989,20-Oct-2020
Iraq,"434,598","366,134","10,366","58,098","+3,920",20-Oct-2020
Azerbaijan,"45,879","40,272",635,"4,972",+584,20-Oct-2020
Cameroon,"21,570","20,117",425,"1,028",+64,20-Oct-2020
Thailand,"3,700","3,491",59,150,+9,20-Oct-2020
Greece,"26,469","9,989",528,"15,952",+667,20-Oct-2020
Uzbekistan,"63,831","60,910",534,"2,387",+308,20-Oct-2020
Guinea,"11,538","10,447",70,"1,021",+20,20-Oct-2020
Honduras,"89,381","35,398","2,576","51,407",+956,20-Oct-2020
Senegal,"15,459","13,922",320,"1,217",+27,20-Oct-2020
Bosnia and Herzegovina,"35,389","25,560","1,017","8,812",+728,20-Oct-2020
Sudan,"13,724","6,764",836,"6,124",0,19-Oct-2020
Croatia,"26,863","20,962",382,"5,519",+890,20-Oct-2020
