Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"41,462,439","30,904,306","1,135,703","9,422,430","+437,441",21-Oct-2020
China,"85,715","80,834","4,634",247,+11,21-Oct-2020
USA,"8,584,819","5,602,116","227,409","2,755,294","+63,663",21-Oct-2020
Russia,"1,447,335","1,096,560","24,952","325,823","+15,700",21-Oct-2020
Spain,"1,046,641",0,"34,366",0,"+16,973",21-Oct-2020
UK,"789,229",0,"44,158",0,"+26,688",21-Oct-2020
Brazil,"5,300,649","4,756,489","155,459","388,701","+25,832",21-Oct-2020
Italy,"449,648","257,374","36,832","155,442","+15,199",21-Oct-2020
France,"957,421","107,652","34,048","815,721","+26,676",21-Oct-2020
Germany,"391,355","302,100","9,999","79,256","+10,457",21-Oct-2020
Turkey,"353,426","308,446","9,513","35,467","+2,013",21-Oct-2020
Iran,"545,286","438,709","31,346","75,231","+5,616",21-Oct-2020
India,"7,705,158","6,871,895","116,653","716,610","+56,000",21-Oct-2020
Peru,"876,885","792,892","33,937","50,056","+2,767",21-Oct-2020
Canada,"205,954","173,514","9,826","22,614","+2,266",21-Oct-2020
Belgium,"240,159","21,477","10,489","208,193","+9,679",21-Oct-2020
Saudi Arabia,"343,373","329,715","5,235","8,423",+405,21-Oct-2020
Mexico,"860,714","627,584","86,893","146,237","+5,788",21-Oct-2020
Netherlands,"253,134",0,"6,873",0,"+8,743",21-Oct-2020
Chile,"495,637","468,269","13,719","13,649","+1,159",21-Oct-2020
Pakistan,"324,744","308,674","6,692","9,378",+667,21-Oct-2020
Ecuador,"155,625","134,187","12,453","8,985","+1,510",21-Oct-2020
Qatar,"130,210","127,093",225,"2,892",+266,21-Oct-2020
Switzerland,"91,763","54,600","2,039","35,124","+5,596",21-Oct-2020
Sweden,"107,355",0,"5,929",0,0,15-Oct-2020
Belarus,"89,642","80,905",941,"7,796",+733,21-Oct-2020
Portugal,"106,271","63,238","2,229","40,804","+2,535",21-Oct-2020
Singapore,"57,933","57,821",28,84,+12,21-Oct-2020
Ireland,"53,422","23,364","1,868","28,190","+1,166",21-Oct-2020
UAE,"119,132","111,814",472,"6,846","+1,538",21-Oct-2020
Bangladesh,"393,131","308,845","5,723","78,563","+1,545",21-Oct-2020
Poland,"202,579","98,884","3,851","99,844","+10,040",21-Oct-2020
Ukraine,"315,826","132,219","5,927","177,680","+6,719",21-Oct-2020
Indonesia,"373,109","297,509","12,857","62,743","+4,267",21-Oct-2020
Romania,"191,102","137,835","6,065","47,202","+4,848",21-Oct-2020
