Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"195,942,368","177,635,585","4,192,371","14,114,412","+578,416",27-Jul-2021
China,"92,676","87,245","4,636",795,+71,27-Jul-2021
USA,"35,353,923","29,571,434","627,351","5,155,138","+61,581",27-Jul-2021
Russia,"6,172,812","5,526,950","155,380","490,482","+23,032",27-Jul-2021
Spain,"4,368,453","3,701,195","81,323","585,935","+26,399",27-Jul-2021
UK,"5,745,526","4,470,224","129,303","1,145,999","+23,511",27-Jul-2021
Brazil,"19,749,073","18,466,822","551,906","730,345","+41,411",27-Jul-2021
Italy,"4,325,046","4,126,741","127,995","70,310","+4,522",27-Jul-2021
France,"6,026,115","5,682,998","111,695","231,422","+26,871",27-Jul-2021
Germany,"3,766,482","3,647,700","92,078","26,704","+2,063",27-Jul-2021
Turkey,"5,638,178","5,433,841","51,048","153,289","+19,761",27-Jul-2021
Iran,"3,758,197","3,291,979","89,479","376,739","+34,951",27-Jul-2021
India,"31,483,411","30,655,390","422,054","405,967","+42,928",27-Jul-2021
Peru,"2,106,371",0,"196,058",0,"+1,366",27-Jul-2021
Canada,"1,427,917","1,396,192","26,560","5,165",+547,27-Jul-2021
Belgium,"1,117,697","1,058,072","25,228","34,397","+1,340",27-Jul-2021
Saudi Arabia,"520,774","501,449","8,189","11,136","+1,379",27-Jul-2021
Mexico,"2,754,438","2,160,130","238,595","355,713","+5,920",27-Jul-2021
Netherlands,"1,851,329","1,665,470","17,804","168,055","+3,957",27-Jul-2021
Chile,"1,611,090","1,566,138","35,151","9,801",+745,27-Jul-2021
Pakistan,"1,011,708","928,722","23,087","59,899","+3,262",27-Jul-2021
Ecuador,"480,720","443,880","30,797","6,043",0,23-Jul-2021
Qatar,"225,522","223,210",600,"1,712",+146,27-Jul-2021
Switzerland,"715,267","691,605","10,903","12,759",+853,27-Jul-2021
Sweden,"1,098,154","1,074,780","14,617","8,757",0,20-Jul-2021
Belarus,"441,881","435,842","3,413","2,626",+525,27-Jul-2021
Portugal,"956,985","888,423","17,307","51,255","+2,316",27-Jul-2021
Singapore,"64,453","62,637",37,"1,779",+139,27-Jul-2021
Ireland,"295,386","266,234","5,026","24,126","+1,114",27-Jul-2021
UAE,"674,724","652,180","1,929","20,615","+1,539",27-Jul-2021
Bangladesh,"1,194,752","1,022,414","19,779","152,559","+14,925",27-Jul-2021
Poland,"2,882,327","2,653,407","75,249","153,671",+106,27-Jul-2021
Ukraine,"2,249,344","2,184,880","52,876","11,588",+681,27-Jul-2021
Indonesia,"3,239,936","2,596,820","86,835","556,281","+45,203",27-Jul-2021
Romania,"1,082,551","1,047,388","34,273",890,+175,27-Jul-2021
Israel,"864,912","844,601","6,461","13,850","+2,195",27-Jul-2021
Japan,"875,506","820,138","15,137","40,231","+4,692",27-Jul-2021
Austria,"656,949","641,541","10,737","4,671",+367,27-Jul-2021
Colombia,"4,747,775","4,526,917","119,482","101,376","+11,426",27-Jul-2021
South Africa,"2,391,223","2,180,494","70,388","140,341","+7,733",27-Jul-2021
Kuwait,"394,538","378,810","2,298","13,430",+933,27-Jul-2021
Philippines,"1,562,420","1,478,625","27,318","56,477","+7,186",27-Jul-2021
Dominican Republic,"340,498","308,553","3,945","28,000",+268,27-Jul-2021
Egypt,"284,090","228,624","16,498","38,968",+31,27-Jul-2021
S. Korea,"191,531","168,629","2,079","20,823","+1,365",27-Jul-2021
Denmark,"312,851","298,953","2,546","11,352",+559,27-Jul-2021
Serbia,"720,643","710,188","7,108","3,347",+290,27-Jul-2021
Panama,"431,554","411,945","6,781","12,828","+1,110",27-Jul-2021
Czechia,"1,672,765","1,639,677","30,362","2,726",+204,27-Jul-2021
Norway,"136,370","88,952",799,"46,619",+273,27-Jul-2021
Argentina,"4,875,927","4,519,922","104,352","251,653","+16,757",27-Jul-2021
Australia,"33,268","29,911",920,"2,437",+186,27-Jul-2021
Algeria,"165,204","112,050","4,112","49,042","+1,544",27-Jul-2021
Bahrain,"268,731","266,497","1,383",851,+105,27-Jul-2021
Malaysia,"1,044,071","865,439","8,408","170,224","+16,117",27-Jul-2021
Morocco,"588,448","549,116","9,638","29,694","+6,971",27-Jul-2021
