Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"34,149,803","25,422,273","1,018,217","7,709,313","+315,678",30-Sep-2020
China,"85,403","80,578","4,634",191,+19,30-Sep-2020
USA,"7,447,282","4,699,706","211,740","2,535,836","+40,929",30-Sep-2020
Russia,"1,176,286","958,257","20,722","197,307","+8,481",30-Sep-2020
Spain,"769,188",0,"31,791",0,"+11,016",30-Sep-2020
UK,"453,264",0,"42,143",0,"+7,108",30-Sep-2020
Brazil,"4,813,586","4,180,376","143,962","489,248","+33,269",30-Sep-2020
Italy,"314,861","227,704","35,894","51,263","+1,851",30-Sep-2020
France,"563,535","96,797","31,956","434,782","+12,845",30-Sep-2020
Germany,"292,911","256,000","9,571","27,340","+2,445",30-Sep-2020
Turkey,"318,663","279,749","8,195","30,719","+1,391",30-Sep-2020
Iran,"457,219","380,956","26,169","50,094","+3,582",30-Sep-2020
India,"6,310,267","5,270,007","98,708","941,552","+86,748",30-Sep-2020
Peru,"814,829","683,815","32,463","98,551","+3,061",30-Sep-2020
Canada,"158,758","134,971","9,297","14,490","+1,797",30-Sep-2020
Belgium,"117,115","19,386","10,001","87,728","+1,762",30-Sep-2020
Saudi Arabia,"334,605","319,154","4,768","10,683",+418,30-Sep-2020
Mexico,"738,163","530,945","77,163","130,055","+4,446",30-Sep-2020
Netherlands,"120,845",0,"6,406",0,"+3,294",30-Sep-2020
Chile,"462,991","436,589","12,741","13,661","+1,691",30-Sep-2020
Pakistan,"312,263","296,881","6,479","8,903",+747,30-Sep-2020
Ecuador,"137,047","112,296","11,355","13,396","+1,298",30-Sep-2020
Qatar,"125,760","122,699",214,"2,847",+227,30-Sep-2020
Switzerland,"53,282","42,700","2,074","8,508",+411,30-Sep-2020
Sweden,"92,863",0,"5,893",0,0,28-Sep-2020
Belarus,"78,631","74,525",833,"3,273",+371,30-Sep-2020
Portugal,"75,542","48,530","1,971","25,041",+825,30-Sep-2020
Singapore,"57,765","57,488",27,250,+23,30-Sep-2020
Ireland,"36,155","23,364","1,804","10,987",+415,30-Sep-2020
UAE,"94,190","83,724",419,"10,047","+1,100",30-Sep-2020
Bangladesh,"363,479","275,487","5,251","82,741","+1,436",30-Sep-2020
Poland,"91,514","69,695","2,513","19,306","+1,552",30-Sep-2020
