Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"45,892,274","33,243,435","1,193,217","11,455,622","+573,616",30-Oct-2020
China,"85,940","80,967","4,634",339,+25,30-Oct-2020
USA,"9,316,297","6,024,512","235,159","3,056,626","+101,461",30-Oct-2020
Russia,"1,599,976","1,200,560","27,656","371,760","+18,283",30-Oct-2020
Spain,"1,264,517",0,"35,878",0,"+25,595",30-Oct-2020
UK,"989,745",0,"46,229",0,"+24,405",30-Oct-2020
Brazil,"5,519,528","4,966,264","159,562","393,702","+23,126",30-Oct-2020
Italy,"647,674","283,567","38,321","325,786","+31,084",30-Oct-2020
France,"1,331,984","116,533","36,565","1,178,886","+49,215",30-Oct-2020
Germany,"517,720","345,700","10,523","161,497","+19,367",30-Oct-2020
Turkey,"373,154","322,465","10,177","40,512","+2,322",30-Oct-2020
Iran,"604,952","477,300","34,478","93,174","+8,011",30-Oct-2020
India,"8,136,166","7,430,911","121,681","583,574","+48,120",30-Oct-2020
Peru,"900,180","822,316","34,411","43,453","+2,586",30-Oct-2020
Canada,"231,999","193,937","10,110","27,952","+3,457",30-Oct-2020
Belgium,"392,258","24,443","11,308","356,507","+23,921",30-Oct-2020
Saudi Arabia,"346,880","333,409","5,383","8,088",+398,30-Oct-2020
Mexico,"912,811","668,667","90,773","153,371","+5,948",30-Oct-2020
Netherlands,"341,374",0,"7,345",0,"+11,119",30-Oct-2020
Chile,"508,571","485,152","14,158","9,261","+1,521",30-Oct-2020
Pakistan,"332,186","313,527","6,795","11,864","+1,078",30-Oct-2020
Ecuador,"167,147","141,759","12,632","12,756",+845,30-Oct-2020
Qatar,"132,343","129,349",232,"2,762",+193,30-Oct-2020
Switzerland,"154,251","65,200","2,277","86,774","+9,207",30-Oct-2020
Sweden,"124,355",0,"5,938",0,0,29-Oct-2020
Belarus,"97,499","85,982",977,"10,540",+970,30-Oct-2020
Portugal,"137,272","77,449","2,468","57,355","+4,656",30-Oct-2020
Singapore,"58,003","57,909",28,66,+9,30-Oct-2020
Ireland,"61,059","23,364","1,908","35,787",+762,30-Oct-2020
UAE,"131,508","127,607",490,"3,411","+1,172",30-Oct-2020
Bangladesh,"406,364","322,703","5,905","77,756","+1,604",30-Oct-2020
Poland,"340,834","134,724","5,351","200,759","+21,629",30-Oct-2020
Ukraine,"378,729","155,026","7,041","216,662","+8,312",30-Oct-2020
Indonesia,"406,945","334,295","13,782","58,868","+2,897",30-Oct-2020
Romania,"235,586","167,897","6,867","60,822","+6,546",30-Oct-2020
Israel,"313,701","299,822","2,514","11,365",+587,30-Oct-2020
Japan,"99,622","91,890","1,744","5,988",+770,30-Oct-2020
Austria,"99,576","64,987","1,082","33,507","+5,627",30-Oct-2020
Colombia,"1,063,151","959,433","31,135","72,583","+10,029",30-Oct-2020
South Africa,"723,682","653,052","19,230","51,400","+1,912",30-Oct-2020
Kuwait,"125,337","116,202",773,"8,362",+671,30-Oct-2020
Philippines,"378,933","330,457","7,185","41,291","+2,006",30-Oct-2020
Dominican Republic,"126,332","104,486","2,236","19,610",+419,30-Oct-2020
Egypt,"107,376","99,353","6,258","1,765",+167,30-Oct-2020
S. Korea,"26,385","24,227",463,"1,695",+114,30-Oct-2020
Denmark,"45,225","34,052",719,"10,454","+1,191",30-Oct-2020
Serbia,"45,137","31,536",814,"12,787","+1,545",30-Oct-2020
Panama,"132,867","109,369","2,688","20,810",+822,30-Oct-2020
Czechia,"323,673","137,575","3,078","183,020","+13,605",30-Oct-2020
Norway,"20,062","11,863",282,"7,917",+498,30-Oct-2020
Argentina,"1,157,179","961,101","30,792","165,286","+13,379",30-Oct-2020
Australia,"27,582","25,245",907,"1,430",+13,30-Oct-2020
Algeria,"57,651","40,014","1,956","15,681",+319,30-Oct-2020
Bahrain,"81,466","78,365",319,"2,782",+204,30-Oct-2020
Malaysia,"30,889","20,248",249,"10,392",+799,30-Oct-2020
Morocco,"215,294","177,925","3,625","33,744","+3,256",30-Oct-2020
Afghanistan,"41,334","34,258","1,533","5,543",+66,30-Oct-2020
Finland,"15,910","11,300",358,"4,252",+344,30-Oct-2020
Kazakhstan,"111,492","106,187","1,825","3,480",+392,30-Oct-2020
Moldova,"75,201","55,190","1,766","18,245",+968,30-Oct-2020
Nigeria,"62,691","58,430","1,144","3,117",+170,30-Oct-2020
Ghana,"48,055","47,169",320,566,0,29-Oct-2020
Oman,"114,434","103,060","1,208","10,166",0,28-Oct-2020
Armenia,"87,432","54,316","1,300","31,816","+2,398",30-Oct-2020
Luxembourg,"17,134","10,081",152,"6,901",+778,30-Oct-2020
Bolivia,"141,484","110,759","8,705","22,020",+163,30-Oct-2020
Hungary,"71,413","17,953","1,699","51,761","+3,286",30-Oct-2020
Iraq,"470,633","397,241","10,862","62,530","+2,878",30-Oct-2020
Azerbaijan,"54,174","42,996",718,"10,460","+1,022",30-Oct-2020
Cameroon,"21,793","20,117",426,"1,250",0,26-Oct-2020
Thailand,"3,775","3,585",59,131,+12,30-Oct-2020
Greece,"37,196","9,989",620,"26,587","+1,686",30-Oct-2020
Uzbekistan,"66,628","63,864",563,"2,201",+236,30-Oct-2020
Guinea,"12,072","10,550",72,"1,450",+52,30-Oct-2020
Honduras,"96,150","39,804","2,661","53,685",+951,30-Oct-2020
Senegal,"15,605","14,732",323,550,+12,30-Oct-2020
Bosnia and Herzegovina,"48,137","27,870","1,212","19,055","+1,498",30-Oct-2020
Sudan,"13,804","6,764",837,"6,203",+27,30-Oct-2020
Croatia,"46,547","30,910",531,"15,106","+2,772",30-Oct-2020
Bulgaria,"51,041","19,877","1,254","29,910","+2,891",30-Oct-2020
Ivory Coast,"20,692","20,349",124,219,+64,30-Oct-2020
Cuba,"6,801","6,178",128,495,+35,30-Oct-2020
Iceland,"4,797","3,788",13,996,+78,30-Oct-2020
North Macedonia,"30,488","20,448",982,"9,058",+930,30-Oct-2020
Estonia,"4,771","3,747",73,951,+101,30-Oct-2020
Guatemala,"107,339","96,752","3,714","6,873",+549,30-Oct-2020
Lithuania,"13,823","4,691",157,"8,975",+735,30-Oct-2020
Tajikistan,"10,977","10,182",82,713,+38,30-Oct-2020
New Zealand,"1,950","1,857",25,68,+1,30-Oct-2020
Slovakia,"55,091","12,508",212,"42,371","+3,363",30-Oct-2020
Slovenia,"32,503","11,208",315,"20,980","+1,798",30-Oct-2020
DRC,"11,306","10,585",307,414,+53,30-Oct-2020
Somalia,"3,941","3,185",104,652,0,25-Oct-2020
Djibouti,"5,559","5,437",61,61,+1,30-Oct-2020
Mayotte,"4,366","2,964",44,"1,358",0,28-Oct-2020
El Salvador,"33,445","29,186",971,"3,288",0,29-Oct-2020
Gabon,"8,968","8,698",55,215,+11,30-Oct-2020
Kyrgyzstan,"58,394","49,522","1,142","7,730",+596,30-Oct-2020
Maldives,"11,643","10,779",37,827,+27,30-Oct-2020
Hong Kong,"5,321","5,082",105,134,+7,30-Oct-2020
Tunisia,"58,029","5,032","1,253","51,744","+3,751",30-Oct-2020
Latvia,"5,679","1,406",69,"4,204",+284,30-Oct-2020
Guinea-Bissau,"2,403","1,818",41,544,0,19-Oct-2020
Sri Lanka,"10,424","4,282",19,"6,123",+633,30-Oct-2020
Albania,"20,634","11,097",502,"9,035",+319,30-Oct-2020
Cyprus,"4,217","1,882",25,"2,310",+166,30-Oct-2020
Lebanon,"79,529","40,352",625,"38,552","+1,751",30-Oct-2020
Niger,"1,220","1,137",69,14,+1,30-Oct-2020
Kenya,"53,797","35,876",981,"16,940","+1,185",30-Oct-2020
Costa Rica,"108,866","66,202","1,371","41,293","+1,296",30-Oct-2020
Mali,"3,545","2,746",136,663,+8,30-Oct-2020
Burkina Faso,"2,477","2,218",67,192,+6,30-Oct-2020
Paraguay,"62,596","42,337","1,387","18,872",+546,30-Oct-2020
Andorra,"4,665","3,377",75,"1,213",+98,30-Oct-2020
Zambia,"16,415","15,600",349,466,+90,30-Oct-2020
Uruguay,"3,082","2,532",58,492,+38,30-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"37,263","19,810",285,"17,168","+1,696",30-Oct-2020
San Marino,928,721,42,165,0,29-Oct-2020
Jordan,"69,306","7,600",772,"60,934","+3,921",30-Oct-2020
Equatorial Guinea,"5,083","4,964",83,36,0,27-Oct-2020
Channel Islands,841,713,48,80,+5,30-Oct-2020
Malta,"5,942","3,990",61,"1,891",+76,30-Oct-2020
Venezuela,"91,589","86,335",793,"4,461",+309,30-Oct-2020
Jamaica,"9,005","4,442",205,"4,358",+78,30-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,365","1,798",74,493,+3,30-Oct-2020
Chad,"1,483","1,314",98,71,+10,30-Oct-2020
Haiti,"9,057","7,429",232,"1,396",0,29-Oct-2020
Réunion,"5,659","4,884",24,751,+187,30-Oct-2020
Taiwan,554,514,7,33,+1,30-Oct-2020
Congo,"5,290","3,887",92,"1,311",0,29-Oct-2020
Palestine,"53,075","45,896",481,"6,698",+504,30-Oct-2020
Benin,"2,643","2,330",41,272,0,28-Oct-2020
Isle of Man,353,324,24,5,+1,30-Oct-2020
Mauritius,441,398,10,33,0,26-Oct-2020
Cabo Verde,"8,694","7,913",95,686,+91,30-Oct-2020
CAR,"4,866","1,924",62,"2,880",+3,30-Oct-2020
Montenegro,"18,066","13,942",294,"3,830",+320,30-Oct-2020
Vietnam,"1,177","1,062",35,80,0,29-Oct-2020
Ethiopia,"95,789","51,713","1,464","42,612",+488,30-Oct-2020
Madagascar,"16,968","16,301",244,423,0,24-Oct-2020
Togo,"2,312","1,640",55,617,+16,30-Oct-2020
Nepal,"168,235","128,958",920,"38,357","+3,517",30-Oct-2020
Rwanda,"5,134","4,878",35,221,+3,30-Oct-2020
South Sudan,"2,903","1,290",58,"1,555",0,29-Oct-2020
Sao Tome and Principe,945,904,16,25,+1,30-Oct-2020
Uganda,"12,410","7,503",110,"4,797",+209,30-Oct-2020
Liberia,"1,426","1,279",82,65,0,29-Oct-2020
Eswatini,"5,909","5,557",117,235,+10,30-Oct-2020
French Guiana,"10,517","9,995",70,452,+92,30-Oct-2020
Martinique,"3,552",98,30,"3,424",0,27-Oct-2020
Faeroe Islands,494,480,0,14,0,27-Oct-2020
Myanmar,"51,496","31,330","1,219","18,947","+1,093",30-Oct-2020
