Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"42,463,834","31,419,429","1,148,713","9,895,692","+490,533",23-Oct-2020
China,"85,747","80,865","4,634",248,+18,23-Oct-2020
USA,"8,746,953","5,698,161","229,284","2,819,508","+81,210",23-Oct-2020
Russia,"1,480,646","1,119,251","25,525","335,870","+17,340",23-Oct-2020
Spain,"1,110,372",0,"34,752",0,"+19,851",23-Oct-2020
UK,"830,998",0,"44,571",0,"+20,530",23-Oct-2020
Brazil,"5,355,650","4,797,872","156,528","401,250","+23,016",23-Oct-2020
Italy,"484,865","261,808","37,059","185,998","+19,139",23-Oct-2020
France,"1,041,075","109,486","34,508","897,081","+42,032",23-Oct-2020
Germany,"417,350","310,300","10,090","96,960","+13,476",23-Oct-2020
Turkey,"357,693","311,520","9,658","36,515","+2,165",23-Oct-2020
Iran,"556,891","446,685","31,985","78,221","+6,134",23-Oct-2020
India,"7,813,668","7,013,569","117,992","682,107","+54,028",23-Oct-2020
Peru,"883,116","800,480","34,033","48,603","+3,240",23-Oct-2020
Canada,"211,732","177,879","9,888","23,965","+2,584",23-Oct-2020
Belgium,"270,132","22,213","10,588","237,331","+16,746",23-Oct-2020
Saudi Arabia,"344,157","330,578","5,264","8,315",+383,23-Oct-2020
Mexico,"874,171","636,391","87,894","149,886","+6,612",23-Oct-2020
Netherlands,"272,401",0,"6,964",0,"+9,996",23-Oct-2020
Chile,"498,911","471,343","13,844","13,724","+1,780",23-Oct-2020
Pakistan,"326,216","309,646","6,715","9,855",+736,23-Oct-2020
Ecuador,"158,270","134,187","12,528","11,555","+1,819",23-Oct-2020
Qatar,"130,711","127,599",229,"2,883",+249,23-Oct-2020
Switzerland,"103,653","55,800","2,069","45,784","+6,634",23-Oct-2020
Sweden,"110,594",0,"5,933",0,0,15-Oct-2020
Belarus,"91,167","82,136",949,"8,082",+787,23-Oct-2020
Portugal,"112,440","65,880","2,276","44,284","+2,899",23-Oct-2020
Singapore,"57,951","57,832",28,91,+10,23-Oct-2020
Ireland,"55,261","23,364","1,878","30,019",+785,23-Oct-2020
UAE,"122,273","115,068",475,"6,730","+1,563",23-Oct-2020
Bangladesh,"396,413","312,065","5,761","78,587","+1,586",23-Oct-2020
Poland,"228,318","105,092","4,172","119,054","+13,632",23-Oct-2020
Ukraine,"330,396","137,578","6,164","186,654","+7,517",23-Oct-2020
Indonesia,"381,910","305,100","13,077","63,733","+4,369",23-Oct-2020
Romania,"201,032","144,429","6,245","50,358","+5,028",23-Oct-2020
Israel,"308,840","290,130","2,329","16,381",+593,23-Oct-2020
Japan,"95,138","88,245","1,694","5,199",+614,23-Oct-2020
Austria,"74,415","55,195",954,"18,266","+2,571",23-Oct-2020
Colombia,"998,942","901,652","29,802","67,488","+8,672",23-Oct-2020
South Africa,"712,412","643,523","18,891","49,998","+1,897",23-Oct-2020
Kuwait,"120,232","111,440",740,"8,052",+812,23-Oct-2020
Philippines,"365,762","312,670","6,915","46,177","+1,886",23-Oct-2020
Dominican Republic,"123,384","102,117","2,214","19,053",+511,23-Oct-2020
Egypt,"106,230","98,713","6,176","1,341",+170,23-Oct-2020
S. Korea,"25,698","23,717",455,"1,526",+155,23-Oct-2020
Denmark,"38,622","31,295",697,"6,630",+859,23-Oct-2020
Serbia,"38,115","31,536",786,"5,793",+579,23-Oct-2020
Panama,"127,866","103,985","2,622","21,259",+639,23-Oct-2020
Czechia,"238,323","91,651","1,971","144,701","+15,258",23-Oct-2020
Norway,"17,532","11,863",279,"5,390",+300,23-Oct-2020
Argentina,"1,069,368","866,695","28,338","174,335","+15,718",23-Oct-2020
Australia,"27,484","25,169",905,"1,410",+18,23-Oct-2020
Algeria,"55,630","38,788","1,897","14,945",+273,23-Oct-2020
Bahrain,"79,574","76,143",311,"3,120",+363,23-Oct-2020
Malaysia,"24,514","15,884",214,"8,416",+710,23-Oct-2020
Morocco,"190,416","157,175","3,205","30,036","+3,685",23-Oct-2020
Afghanistan,"40,687","34,010","1,507","5,170",+61,23-Oct-2020
Finland,"14,474","9,800",353,"4,321",+219,23-Oct-2020
Kazakhstan,"110,086","105,493","1,796","2,797",+179,23-Oct-2020
Moldova,"70,256","51,102","1,654","17,500",+688,23-Oct-2020
Nigeria,"61,882","57,190","1,129","3,563",+77,23-Oct-2020
Ghana,"47,601","46,824",314,463,+63,23-Oct-2020
Oman,"111,837","97,949","1,147","12,741",0,22-Oct-2020
Armenia,"73,310","50,276","1,145","21,889","+2,474",23-Oct-2020
Luxembourg,"12,851","9,085",141,"3,625",+518,23-Oct-2020
Bolivia,"140,445","106,950","8,584","24,911",+217,23-Oct-2020
Hungary,"54,278","15,655","1,352","37,271","+2,066",23-Oct-2020
Iraq,"445,949","375,188","10,513","60,248","+3,785",23-Oct-2020
Azerbaijan,"48,221","40,831",656,"6,734",+803,23-Oct-2020
Cameroon,"21,570","20,117",425,"1,028",0,20-Oct-2020
Thailand,"3,727","3,518",59,150,+8,23-Oct-2020
Greece,"29,057","9,989",559,"18,509",+841,23-Oct-2020
Uzbekistan,"64,724","61,957",542,"2,225",+285,23-Oct-2020
Guinea,"11,635","10,474",71,"1,090",0,22-Oct-2020
Honduras,"91,509","37,132","2,604","51,773",+431,23-Oct-2020
Senegal,"15,525","14,082",321,"1,122",+17,23-Oct-2020
Bosnia and Herzegovina,"38,493","26,260","1,065","11,168","+1,179",23-Oct-2020
Sudan,"13,724","6,764",836,"6,124",0,19-Oct-2020
Croatia,"31,717","22,910",413,"8,394","+1,867",23-Oct-2020
Bulgaria,"36,519","18,102","1,077","17,340","+1,589",23-Oct-2020
Ivory Coast,"20,405","20,100",121,184,+15,23-Oct-2020
Cuba,"6,479","5,899",128,452,+58,23-Oct-2020
Iceland,"4,308","3,187",11,"1,110",+40,23-Oct-2020
North Macedonia,"25,991","18,247",883,"6,861",+518,23-Oct-2020
Estonia,"4,299","3,418",73,808,+52,23-Oct-2020
Guatemala,"103,902","93,341","3,594","6,967",+730,23-Oct-2020
Lithuania,"9,104","3,978",126,"5,000",+442,23-Oct-2020
Tajikistan,"10,695","9,782",81,832,+42,23-Oct-2020
New Zealand,"1,923","1,832",25,66,+9,23-Oct-2020
Slovakia,"37,911","8,859",134,"28,918","+2,581",23-Oct-2020
Slovenia,"19,313","7,659",216,"11,438","+1,656",23-Oct-2020
DRC,"11,122","10,379",304,439,+25,23-Oct-2020
Somalia,"3,897","3,166",102,629,0,22-Oct-2020
Djibouti,"5,528","5,393",61,74,+6,23-Oct-2020
Mayotte,"4,276","2,964",44,"1,268",+73,23-Oct-2020
El Salvador,"32,421","28,127",940,"3,354",+159,23-Oct-2020
Gabon,"8,919","8,512",54,353,+18,23-Oct-2020
Kyrgyzstan,"54,588","47,050","1,126","6,412",+582,23-Oct-2020
Maldives,"11,391","10,428",37,926,+33,23-Oct-2020
Hong Kong,"5,285","5,029",105,151,+4,23-Oct-2020
Tunisia,"47,214","5,032",784,"41,398","+1,322",23-Oct-2020
Latvia,"4,208","1,357",50,"2,801",+250,23-Oct-2020
Guinea-Bissau,"2,403","1,818",41,544,0,19-Oct-2020
Sri Lanka,"7,153","3,644",14,"3,495",+866,23-Oct-2020
Albania,"18,556","10,466",469,"7,621",+306,23-Oct-2020
Cyprus,"3,314","1,444",25,"1,845",+160,23-Oct-2020
Lebanon,"68,479","32,412",559,"35,508","+1,452",23-Oct-2020
Niger,"1,215","1,128",69,18,0,22-Oct-2020
Kenya,"47,843","33,421",884,"13,538",+631,23-Oct-2020
Costa Rica,"101,826","61,662","1,265","38,899","+1,210",23-Oct-2020
Mali,"3,444","2,620",132,692,+4,23-Oct-2020
Burkina Faso,"2,433","1,996",65,372,+19,23-Oct-2020
Paraguay,"58,259","38,797","1,278","18,184",+733,23-Oct-2020
Andorra,"4,038","2,729",69,"1,240",+227,23-Oct-2020
Zambia,"16,095","15,179",346,570,+60,23-Oct-2020
Uruguay,"2,759","2,241",53,465,+58,23-Oct-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"24,562","9,751",183,"14,628","+1,759",23-Oct-2020
San Marino,819,716,42,61,+17,23-Oct-2020
Jordan,"48,930","7,449",508,"40,973","+2,489",23-Oct-2020
Equatorial Guinea,"5,074","4,961",83,30,0,20-Oct-2020
Channel Islands,795,659,48,88,+11,23-Oct-2020
Malta,"5,258","3,439",49,"1,770",+121,23-Oct-2020
Venezuela,"88,718","82,899",764,"5,055",+302,23-Oct-2020
Jamaica,"8,638","4,156",182,"4,300",+38,23-Oct-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,343","1,782",74,487,+3,23-Oct-2020
Chad,"1,423","1,234",96,93,+13,23-Oct-2020
Haiti,"9,015","7,361",231,"1,423",+8,23-Oct-2020
Réunion,"5,149","4,630",20,499,+134,23-Oct-2020
Taiwan,548,497,7,44,0,22-Oct-2020
Congo,"5,156","3,887",92,"1,177",0,14-Oct-2020
Palestine,"49,579","42,850",439,"6,290",+445,23-Oct-2020
Benin,"2,557","2,330",41,186,0,21-Oct-2020
Isle of Man,348,321,24,3,0,14-Oct-2020
Mauritius,435,386,10,39,+10,23-Oct-2020
Cabo Verde,"8,198","7,034",94,"1,070",+76,23-Oct-2020
CAR,"4,862","1,924",62,"2,876",0,22-Oct-2020
Montenegro,"16,436","12,378",255,"3,803",+177,23-Oct-2020
Vietnam,"1,148","1,049",35,64,0,22-Oct-2020
Ethiopia,"92,229","46,118","1,400","44,711",+536,23-Oct-2020
Madagascar,"16,810","16,215",238,357,0,17-Oct-2020
Togo,"2,162","1,586",52,524,+23,23-Oct-2020
Nepal,"153,008","105,488",829,"46,691","+4,499",23-Oct-2020
Rwanda,"5,052","4,806",34,212,+35,23-Oct-2020
South Sudan,"2,876","1,290",56,"1,530",+4,23-Oct-2020
Sao Tome and Principe,938,898,15,25,+3,23-Oct-2020
Uganda,"11,163","7,269",99,"3,795",+122,23-Oct-2020
Liberia,"1,393","1,278",82,33,+8,23-Oct-2020
Eswatini,"5,831","5,485",116,230,+17,23-Oct-2020
French Guiana,"10,351","9,995",69,287,+9,23-Oct-2020
Martinique,"2,257",98,24,"2,135",0,13-Oct-2020
Faeroe Islands,490,473,0,17,0,22-Oct-2020
Myanmar,"42,365","22,445","1,038","18,882","+1,357",23-Oct-2020
Guadeloupe,"7,329","2,199",115,"5,015",0,20-Oct-2020
Gibraltar,641,500,0,141,+11,23-Oct-2020
Brunei,148,143,3,2,0,22-Oct-2020
Mozambique,"11,748","9,234",82,"2,432",+189,23-Oct-2020
Mongolia,328,312,0,16,0,22-Oct-2020
Yemen,"2,060","1,354",599,107,+3,23-Oct-2020
Bermuda,190,175,9,6,+2,23-Oct-2020
Cambodia,286,280,0,6,0,21-Oct-2020
Guyana,"3,960","2,923",117,920,+83,23-Oct-2020
Trinidad and Tobago,"5,487","3,945",104,"1,438",+41,23-Oct-2020
Aruba,"4,401","4,160",36,205,+12,23-Oct-2020
Bahamas,"6,268","3,795",130,"2,343",+133,23-Oct-2020
Monaco,295,241,2,52,+14,23-Oct-2020
Cayman Islands,239,215,1,23,+3,23-Oct-2020
Barbados,226,207,7,12,+2,23-Oct-2020
Liechtenstein,324,170,1,153,+42,23-Oct-2020
Sint Maarten,776,702,22,52,+7,23-Oct-2020
Malawi,"5,885","5,287",183,415,+11,23-Oct-2020
Libya,"53,384","29,619",774,"22,991",+764,23-Oct-2020
Mauritania,"7,662","7,374",163,125,+12,23-Oct-2020
French Polynesia,"5,797","3,623",20,"2,154",+636,23-Oct-2020
Syria,"5,319","1,692",264,"3,363",+52,23-Oct-2020
Angola,"8,829","3,384",265,"5,180",+247,23-Oct-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,257","7,771",236,250,+15,23-Oct-2020
Saint Martin,538,422,8,108,0,21-Oct-2020
Eritrea,461,405,0,56,+4,23-Oct-2020
Nicaragua,"5,434","4,225",155,"1,054",0,20-Oct-2020
