Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"33,298,956","24,631,163","1,002,158","7,665,635","+251,915",27-Sep-2020
China,"85,351","80,541","4,634",176,+14,27-Sep-2020
USA,"7,321,343","4,560,456","209,453","2,551,434","+33,782",27-Sep-2020
Russia,"1,151,438","943,218","20,324","187,896","+7,867",27-Sep-2020
Spain,"735,198",0,"31,232",0,0,25-Sep-2020
UK,"434,969",0,"41,988",0,"+5,693",27-Sep-2020
Brazil,"4,732,309","4,060,088","141,776","530,445","+14,194",27-Sep-2020
Italy,"309,870","224,417","35,835","49,618","+1,766",27-Sep-2020
France,"538,569","94,891","31,727","411,951","+11,123",27-Sep-2020
Germany,"286,338","250,800","9,534","26,004","+1,313",27-Sep-2020
Turkey,"314,433","275,630","7,997","30,806","+1,467",27-Sep-2020
Iran,"446,448","374,170","25,589","46,689","+3,362",27-Sep-2020
India,"6,073,348","5,013,367","95,574","964,407","+82,767",27-Sep-2020
Peru,"805,302","664,490","32,262","108,550","+5,160",27-Sep-2020
Canada,"153,125","131,098","9,268","12,759","+1,454",27-Sep-2020
Belgium,"112,803","19,246","9,974","83,583","+1,827",27-Sep-2020
Saudi Arabia,"333,193","317,005","4,683","11,505",+403,27-Sep-2020
Mexico,"726,431","521,241","76,243","128,947","+5,573",27-Sep-2020
Netherlands,"111,626",0,"6,374",0,"+2,995",27-Sep-2020
Chile,"457,901","431,704","12,641","13,556","+1,922",27-Sep-2020
Pakistan,"310,275","295,613","6,457","8,205",+694,27-Sep-2020
Ecuador,"134,747","112,296","11,279","11,172",+766,27-Sep-2020
Qatar,"125,084","121,995",214,"2,875",+234,27-Sep-2020
Switzerland,"51,864","42,700","2,064","7,100",0,25-Sep-2020
Sweden,"90,923",0,"5,880",0,0,23-Sep-2020
Belarus,"77,609","74,120",818,"2,671",+320,27-Sep-2020
Portugal,"73,604","47,647","1,953","24,004",+665,27-Sep-2020
Singapore,"57,700","57,367",27,306,+15,27-Sep-2020
Ireland,"34,990","23,364","1,802","9,824",+430,27-Sep-2020
UAE,"91,469","80,544",412,"10,513",+851,27-Sep-2020
Bangladesh,"359,148","270,491","5,161","83,496","+1,275",27-Sep-2020
Poland,"87,330","67,904","2,432","16,994","+1,350",27-Sep-2020
Ukraine,"198,634","87,882","3,959","106,793","+3,130",27-Sep-2020
Indonesia,"275,213","203,014","10,386","61,813","+3,874",27-Sep-2020
Romania,"122,673","98,607","4,718","19,348","+1,438",27-Sep-2020
Israel,"231,026","159,931","1,466","69,629","+3,926",27-Sep-2020
Japan,"81,690","74,607","1,545","5,538",+635,27-Sep-2020
Austria,"42,876","33,589",787,"8,500",+662,27-Sep-2020
Colombia,"813,056","711,472","25,488","76,096","+7,018",27-Sep-2020
South Africa,"670,766","603,721","16,398","50,647","+1,268",27-Sep-2020
Kuwait,"103,544","94,929",601,"8,014",+345,27-Sep-2020
Philippines,"304,226","252,510","5,344","46,372","+2,995",27-Sep-2020
Dominican Republic,"111,386","85,965","2,095","23,326",+429,27-Sep-2020
Egypt,"102,840","95,080","5,883","1,877",+104,27-Sep-2020
S. Korea,"23,611","21,248",401,"1,962",+95,27-Sep-2020
Denmark,"26,637","19,650",649,"6,338",+424,27-Sep-2020
Serbia,"33,384","31,536",747,"1,101",+72,27-Sep-2020
Panama,"110,555","87,215","2,340","21,000",+447,27-Sep-2020
Czechia,"64,597","31,268",606,"32,723","+1,303",27-Sep-2020
Norway,"13,698","11,190",270,"2,238",+71,27-Sep-2020
Argentina,"711,325","565,935","15,749","129,641","+8,841",27-Sep-2020
Australia,"27,040","24,632",872,"1,536",+24,27-Sep-2020
Algeria,"51,067","35,860","1,714","13,493",+153,27-Sep-2020
Bahrain,"69,361","62,887",242,"6,232",+586,27-Sep-2020
Malaysia,"10,919","9,835",134,950,+150,27-Sep-2020
Morocco,"117,685","95,591","2,069","20,025","+2,444",27-Sep-2020
Afghanistan,"39,227","32,642","1,453","5,132",+35,27-Sep-2020
Finland,"9,682","7,850",343,"1,489",+105,27-Sep-2020
Kazakhstan,"107,723","102,666","1,699","3,358",+64,27-Sep-2020
Moldova,"50,875","37,842","1,287","11,746",+341,27-Sep-2020
Nigeria,"58,324","49,794","1,108","7,422",+126,27-Sep-2020
Ghana,"46,387","45,618",299,470,+165,27-Sep-2020
Oman,"97,450","87,801",909,"8,740","+1,543",27-Sep-2020
Armenia,"49,400","43,613",951,"4,836",+328,27-Sep-2020
Luxembourg,"8,357","6,976",124,"1,257",+46,27-Sep-2020
Bolivia,"133,592","93,406","7,828","32,358",+370,27-Sep-2020
Hungary,"24,014","5,141",736,"18,137",+937,27-Sep-2020
Iraq,"349,450","280,673","8,990","59,787","+3,481",27-Sep-2020
Azerbaijan,"40,023","37,655",586,"1,782",+128,27-Sep-2020
Cameroon,"20,735","19,440",418,877,0,26-Sep-2020
Thailand,"3,523","3,367",59,97,+1,27-Sep-2020
Greece,"17,444","9,989",379,"7,076",+216,27-Sep-2020
Uzbekistan,"55,320","51,829",458,"3,033",+501,27-Sep-2020
Guinea,"10,580","9,892",66,622,+68,27-Sep-2020
Honduras,"74,548","26,088","2,288","46,172",+708,27-Sep-2020
Senegal,"14,909","12,113",308,"2,488",+40,27-Sep-2020
Bosnia and Herzegovina,"26,920","19,746",822,"6,352",+123,27-Sep-2020
Sudan,"13,606","6,764",836,"6,006",0,26-Sep-2020
Croatia,"16,197","14,609",272,"1,316",+190,27-Sep-2020
Bulgaria,"20,055","14,176",796,"5,083",+58,27-Sep-2020
Ivory Coast,"19,629","19,163",120,346,+29,27-Sep-2020
Cuba,"5,457","4,751",122,584,+45,27-Sep-2020
Iceland,"2,623","2,158",10,455,+22,27-Sep-2020
North Macedonia,"17,629","14,581",725,"2,323",+146,27-Sep-2020
Estonia,"3,200","2,506",64,630,+35,27-Sep-2020
Guatemala,"90,092","78,698","3,229","8,165",+390,27-Sep-2020
Lithuania,"4,385","2,327",91,"1,967",+90,27-Sep-2020
Tajikistan,"9,646","8,430",75,"1,141",+41,27-Sep-2020
New Zealand,"1,833","1,749",25,59,+2,27-Sep-2020
Slovakia,"9,078","4,178",44,"4,856",+478,27-Sep-2020
Slovenia,"5,350","3,555",147,"1,648",+159,27-Sep-2020
DRC,"10,612","10,093",271,248,+19,27-Sep-2020
Somalia,"3,588","2,946",99,543,0,26-Sep-2020
Djibouti,"5,409","5,340",61,8,0,25-Sep-2020
Mayotte,"3,541","2,964",40,537,0,03-Sep-2020
El Salvador,"28,630","22,879",826,"4,925",+215,27-Sep-2020
Gabon,"8,728","7,934",54,740,0,25-Sep-2020
Kyrgyzstan,"46,251","42,453","1,063","2,735",+161,27-Sep-2020
Maldives,"10,098","8,847",34,"1,217",+53,27-Sep-2020
Hong Kong,"5,066","4,786",105,175,+6,27-Sep-2020
Tunisia,"16,114","5,032",214,"10,868","+1,722",27-Sep-2020
Latvia,"1,676","1,304",36,336,+22,27-Sep-2020
Guinea-Bissau,"2,324","1,549",39,736,0,22-Sep-2020
Sri Lanka,"3,360","3,208",13,139,+11,27-Sep-2020
Albania,"13,259","7,397",377,"5,485",+106,27-Sep-2020
Cyprus,"1,696","1,369",22,305,+12,27-Sep-2020
Lebanon,"36,254","16,089",347,"19,818","+1,012",27-Sep-2020
Niger,"1,196","1,107",69,20,+2,27-Sep-2020
Kenya,"38,115","24,621",691,"12,803",+244,27-Sep-2020
Costa Rica,"72,049","27,760",828,"43,461",0,26-Sep-2020
Mali,"3,086","2,420",130,536,+6,27-Sep-2020
Burkina Faso,"2,008","1,276",56,676,+35,27-Sep-2020
Paraguay,"38,684","22,419",803,"15,462",+762,27-Sep-2020
Andorra,"1,836","1,263",53,520,0,25-Sep-2020
Zambia,"14,641","13,784",332,525,+29,27-Sep-2020
Uruguay,"2,008","1,728",47,233,+10,27-Sep-2020
Diamond Princess,712,651,13,48,0,23-Mar-20
Georgia,"5,254","1,906",28,"3,320",+294,27-Sep-2020
San Marino,727,676,42,9,0,24-Sep-2020
Jordan,"8,492","4,222",45,"4,225",+431,27-Sep-2020
Equatorial Guinea,"5,028","4,740",83,205,0,26-Sep-2020
Channel Islands,656,600,48,8,0,25-Sep-2020
Malta,"2,979","2,358",31,590,+21,27-Sep-2020
Venezuela,"72,691","62,427",606,"9,658",+751,27-Sep-2020
Jamaica,"6,017","1,706",89,"4,222",+163,27-Sep-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,215","1,681",72,462,+7,27-Sep-2020
Chad,"1,178","1,005",84,89,+1,27-Sep-2020
Haiti,"8,740","6,688",227,"1,825",+17,27-Sep-2020
Réunion,"3,685","2,819",11,855,0,25-Sep-2020
Taiwan,510,480,7,23,0,25-Sep-2020
Congo,"5,008","3,887",89,"1,032",+3,27-Sep-2020
Palestine,"38,703","29,068",291,"9,344",+450,27-Sep-2020
Benin,"2,340","1,960",40,340,+15,27-Sep-2020
Isle of Man,340,314,24,2,0,21-Sep-2020
Mauritius,367,343,10,14,0,22-Sep-2020
Cabo Verde,"5,771","5,031",57,683,+70,27-Sep-2020
CAR,"4,806","1,840",62,"2,904",0,25-Sep-2020
Montenegro,"10,313","6,456",158,"3,699",+116,27-Sep-2020
Vietnam,"1,074",999,35,40,+5,27-Sep-2020
Ethiopia,"73,332","30,363","1,170","41,799",+632,27-Sep-2020
Madagascar,"16,285","14,922",229,"1,134",+28,27-Sep-2020
Togo,"1,743","1,330",46,367,+7,27-Sep-2020
