Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"70,700,290","49,137,539","1,587,666","19,975,085","+678,680",10-Dec-2020
China,"86,673","81,754","4,634",285,+12,10-Dec-2020
USA,"16,039,393","9,330,865","299,692","6,408,836","+217,779",10-Dec-2020
Russia,"2,569,126","2,033,669","45,280","490,177","+27,927",10-Dec-2020
Spain,"1,734,386",0,"47,344",0,"+4,595",10-Dec-2020
UK,"1,787,783",0,"63,082",0,"+20,964",10-Dec-2020
Brazil,"6,783,543","5,931,777","179,801","671,965","+53,425",10-Dec-2020
Italy,"1,787,147","1,027,994","62,626","696,527","+16,999",10-Dec-2020
France,"2,337,966","174,658","56,940","2,106,368","+13,750",10-Dec-2020
Germany,"1,270,432","922,100","21,233","327,099","+28,179",10-Dec-2020
Turkey,"1,748,567","1,154,333","15,751","578,483","+30,424",10-Dec-2020
Iran,"1,083,023","778,167","51,496","253,360","+10,403",10-Dec-2020
India,"9,796,992","9,290,188","142,222","364,582","+34,666",10-Dec-2020
Peru,"979,111","914,600","36,499","28,012","+1,799",10-Dec-2020
Canada,"442,069","355,735","13,109","73,225","+6,739",10-Dec-2020
Belgium,"597,643","40,541","17,603","539,499","+3,071",10-Dec-2020
Saudi Arabia,"359,415","349,872","6,012","3,531",+141,10-Dec-2020
Mexico,"1,205,229","889,168","111,655","204,406","+11,974",10-Dec-2020
Netherlands,"585,685",0,"9,902",0,"+8,720",10-Dec-2020
Chile,"566,440","540,288","15,774","10,378","+1,662",10-Dec-2020
Pakistan,"429,280","374,301","8,603","46,376","+3,138",10-Dec-2020
Ecuador,"200,379","174,188","13,850","12,341","+1,151",10-Dec-2020
Qatar,"140,516","138,033",240,"2,243",+163,10-Dec-2020
Switzerland,"368,695","288,400","5,824","74,471","+5,041",10-Dec-2020
Sweden,"312,728",0,"7,354",0,0,08-Dec-2020
Belarus,"154,392","132,085","1,238","21,069","+1,939",10-Dec-2020
Portugal,"335,207","259,548","5,278","70,381","+3,134",10-Dec-2020
Singapore,"58,297","58,188",29,80,+6,10-Dec-2020
Ireland,"75,203","23,364","2,117","49,722",+303,10-Dec-2020
UAE,"181,405","161,741",602,"19,062","+1,255",10-Dec-2020
Bangladesh,"485,965","410,452","6,967","68,546","+1,861",10-Dec-2020
Poland,"1,102,091","792,119","21,630","288,342","+13,744",10-Dec-2020
Ukraine,"858,714","465,021","14,470","379,223","+13,371",10-Dec-2020
Indonesia,"598,933","491,975","18,336","88,622","+6,033",10-Dec-2020
Romania,"539,107","434,679","12,948","91,480","+7,067",10-Dec-2020
Israel,"352,397","333,391","2,961","16,045","+2,126",10-Dec-2020
Japan,"168,573","143,006","2,465","23,102","+2,733",10-Dec-2020
Austria,"313,688","269,665","4,163","39,860","+2,686",10-Dec-2020
Colombia,"1,399,911","1,296,420","38,484","65,007","+7,778",10-Dec-2020
South Africa,"836,764","756,671","22,747","57,346","+8,166",10-Dec-2020
Kuwait,"145,495","141,259",910,"3,326",+291,10-Dec-2020
Philippines,"445,535","409,056","8,701","27,778","+1,378",10-Dec-2020
Dominican Republic,"151,721","118,770","2,358","30,593","+1,560",10-Dec-2020
Egypt,"120,147","104,281","6,854","9,012",+445,10-Dec-2020
S. Korea,"40,098","30,637",564,"8,897",+682,10-Dec-2020
Denmark,"100,489","75,664",918,"23,907","+3,132",10-Dec-2020
Serbia,"249,224","31,536","2,172","215,516","+7,393",10-Dec-2020
Panama,"185,424","157,888","3,287","24,249","+2,447",10-Dec-2020
Czechia,"563,341","497,481","9,284","56,576","+6,407",10-Dec-2020
Norway,"40,023","34,463",382,"5,178",+498,10-Dec-2020
Argentina,"1,482,216","1,318,187","40,431","123,598","+6,994",10-Dec-2020
Australia,"28,000","25,663",908,"1,429",+7,10-Dec-2020
Algeria,"90,579","59,135","2,564","28,880",+565,10-Dec-2020
Bahrain,"88,632","86,684",347,"1,601",+137,10-Dec-2020
Malaysia,"78,499","66,236",396,"11,867","+2,234",10-Dec-2020
Morocco,"391,529","345,934","6,492","39,103","+3,345",10-Dec-2020
Afghanistan,"48,753","38,221","1,939","8,593",+213,10-Dec-2020
Finland,"29,572","20,000",442,"9,130",+840,10-Dec-2020
Kazakhstan,"139,159","123,215","2,088","13,856",+777,10-Dec-2020
Moldova,"122,685","105,238","2,500","14,947","+1,715",10-Dec-2020
Nigeria,"71,344","65,474","1,190","4,680",+675,10-Dec-2020
Ghana,"52,738","51,518",326,894,+116,10-Dec-2020
Oman,"125,669","117,327","1,463","6,879",+179,10-Dec-2020
Armenia,"145,240","121,882","2,416","20,942","+1,174",10-Dec-2020
Luxembourg,"40,037","30,898",384,"8,755",+480,10-Dec-2020
Bolivia,"146,060","125,490","9,004","11,566",+214,10-Dec-2020
Hungary,"265,003","77,362","6,451","181,190","+5,415",10-Dec-2020
Iraq,"571,253","501,967","12,526","56,760","+1,380",10-Dec-2020
Azerbaijan,"162,774","99,892","1,793","61,089","+4,219",10-Dec-2020
Cameroon,"24,963","23,344",443,"1,176",0,09-Dec-2020
Thailand,"4,169","3,888",60,221,+18,10-Dec-2020
Greece,"121,253","9,989","3,370","107,894","+1,533",10-Dec-2020
Uzbekistan,"74,498","71,740",611,"2,147",+146,10-Dec-2020
Guinea,"13,368","12,598",79,691,+43,10-Dec-2020
Honduras,"112,792","50,888","2,961","58,943",+617,10-Dec-2020
Senegal,"16,766","15,950",343,473,+101,10-Dec-2020
Bosnia and Herzegovina,"98,603","62,592","3,199","32,812","+1,286",10-Dec-2020
Sudan,"20,468","11,673","1,319","7,476",+172,10-Dec-2020
Croatia,"163,992","136,721","2,420","24,851","+4,620",10-Dec-2020
Bulgaria,"174,568","75,232","5,405","93,931","+3,075",10-Dec-2020
Ivory Coast,"21,590","21,203",133,254,+43,10-Dec-2020
Cuba,"9,181","8,212",136,833,+75,10-Dec-2020
Iceland,"5,524","5,313",28,183,+8,10-Dec-2020
North Macedonia,"70,883","47,364","2,051","21,468",+929,10-Dec-2020
Estonia,"16,598","9,945",141,"6,512",+544,10-Dec-2020
Guatemala,"127,786","116,442","4,345","6,999",+659,10-Dec-2020
Lithuania,"83,882","34,975",735,"48,172","+3,329",10-Dec-2020
