Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"67,377,453","46,572,428","1,541,373","19,263,652","+535,008",06-Dec-2020
China,"86,619","81,706","4,634",279,+18,06-Dec-2020
USA,"15,159,529","8,855,593","288,906","6,015,030","+173,861",06-Dec-2020
Russia,"2,460,770","1,937,738","43,141","479,891","+29,039",06-Dec-2020
Spain,"1,699,145",0,"46,252",0,0,04-Dec-2020
UK,"1,723,242",0,"61,245",0,"+17,272",06-Dec-2020
Brazil,"6,603,540","5,776,182","176,962","650,396","+26,363",06-Dec-2020
Italy,"1,728,878","913,494","60,078","755,306","+18,887",06-Dec-2020
France,"2,292,497","169,586","55,155","2,067,756","+11,022",06-Dec-2020
Germany,"1,184,845","846,400","19,159","319,286","+14,750",06-Dec-2020
Turkey,"828,295","431,253","14,900","382,142","+30,402",06-Dec-2020
Iran,"1,040,547","730,798","50,310","259,439","+11,561",06-Dec-2020
India,"9,676,801","9,138,171","140,590","398,040","+32,272",06-Dec-2020
Peru,"973,912","907,654","36,274","29,984","+1,224",06-Dec-2020
Canada,"415,182","329,138","12,665","73,379","+6,261",06-Dec-2020
Belgium,"589,942","39,185","17,254","533,503","+2,503",06-Dec-2020
Saudi Arabia,"358,713","348,879","5,965","3,869",+187,06-Dec-2020
Mexico,"1,168,395","859,463","109,456","199,476","+11,625",06-Dec-2020
Netherlands,"557,224",0,"9,687",0,"+6,779",06-Dec-2020
Chile,"560,382","534,789","15,628","9,965","+1,714",06-Dec-2020
Pakistan,"416,499","355,012","8,361","53,126","+3,308",06-Dec-2020
Ecuador,"197,998","174,188","13,778","10,032",+607,06-Dec-2020
Qatar,"139,908","137,276",239,"2,393",+125,06-Dec-2020
Switzerland,"344,497","260,600","5,349","78,548",0,04-Dec-2020
Sweden,"278,912",0,"7,067",0,0,03-Dec-2020
Belarus,"147,157","124,774","1,207","21,176","+1,878",06-Dec-2020
Portugal,"322,474","243,055","4,963","74,456","+3,834",06-Dec-2020
Singapore,"58,260","58,160",29,71,+5,06-Dec-2020
Ireland,"74,246","23,364","2,099","48,783",+298,06-Dec-2020
UAE,"176,429","159,132",592,"16,705","+1,153",06-Dec-2020
Bangladesh,"477,545","395,960","6,838","74,747","+1,666",06-Dec-2020
Poland,"1,063,447","706,720","20,089","336,638","+9,174",06-Dec-2020
Ukraine,"813,306","418,581","13,588","381,137","+11,590",06-Dec-2020
Indonesia,"575,796","474,771","17,740","83,285","+6,089",06-Dec-2020
Romania,"513,576","405,612","12,320","95,644","+5,231",06-Dec-2020
Israel,"344,906","329,368","2,917","12,621","+1,080",06-Dec-2020
Japan,"160,098","135,277","2,315","22,506","+2,424",06-Dec-2020
Austria,"303,430","252,765","3,840","46,825","+2,741",06-Dec-2020
Colombia,"1,371,103","1,257,410","37,808","75,885","+8,854",06-Dec-2020
South Africa,"814,565","744,780","22,206","47,579","+4,116",06-Dec-2020
Kuwait,"144,369","140,035",891,"3,443",+205,06-Dec-2020
Philippines,"439,825","408,622","8,554","22,649","+1,759",06-Dec-2020
Dominican Republic,"148,453","116,873","2,345","29,235",+798,06-Dec-2020
Egypt,"118,432","103,501","6,771","8,160",+418,06-Dec-2020
S. Korea,"37,546","29,128",545,"7,873",+631,06-Dec-2020
Denmark,"90,603","70,876",885,"18,842","+1,745",06-Dec-2020
Serbia,"219,652","31,536","1,949","186,167","+5,809",06-Dec-2020
Panama,"177,719","152,890","3,193","21,636","+1,812",06-Dec-2020
Czechia,"546,833","478,094","8,902","59,837","+1,116",06-Dec-2020
Norway,"38,323","27,414",354,"10,555",+250,06-Dec-2020
Argentina,"1,463,110","1,294,692","39,770","128,648","+3,278",06-Dec-2020
Australia,"27,965","25,639",908,"1,418",+9,06-Dec-2020
Algeria,"88,252","57,146","2,516","28,590",+750,06-Dec-2020
Bahrain,"87,930","86,030",341,"1,559",+198,06-Dec-2020
Malaysia,"72,694","61,273",382,"11,039","+1,335",06-Dec-2020
Morocco,"379,657","331,301","6,245","42,111","+2,919",06-Dec-2020
Afghanistan,"47,901","37,782","1,875","8,244",+260,06-Dec-2020
Finland,"27,631","18,100",415,"9,116",+413,06-Dec-2020
Kazakhstan,"136,271","120,178","2,034","14,059",+773,06-Dec-2020
Moldova,"116,365","101,244","2,419","12,702",+808,06-Dec-2020
Nigeria,"69,255","64,774","1,180","3,301",+318,06-Dec-2020
Ghana,"52,274","51,063",325,886,+178,06-Dec-2020
Oman,"124,886","116,354","1,444","7,088",+557,06-Dec-2020
Armenia,"141,937","116,796","2,326","22,815",+978,06-Dec-2020
Luxembourg,"38,215","28,029",353,"9,833",+531,06-Dec-2020
Bolivia,"145,492","124,596","8,992","11,904",+167,06-Dec-2020
Hungary,"250,278","71,682","5,868","172,728","+6,697",06-Dec-2020
Iraq,"564,200","493,567","12,432","58,201","+1,680",06-Dec-2020
Azerbaijan,"146,679","88,497","1,632","56,550","+4,356",06-Dec-2020
Cameroon,"24,752","23,344",443,965,0,04-Dec-2020
Thailand,"4,086","3,853",60,173,+14,06-Dec-2020
Greece,"115,471","9,989","3,003","102,479",+903,06-Dec-2020
Uzbekistan,"73,904","71,173",611,"2,120",+153,06-Dec-2020
Guinea,"13,233","12,355",76,802,0,05-Dec-2020
Honduras,"110,723","49,311","2,945","58,467",+763,06-Dec-2020
Senegal,"16,477","15,776",338,363,+80,06-Dec-2020
Bosnia and Herzegovina,"94,507","58,625","2,952","32,930",+739,06-Dec-2020
Sudan,"19,468","11,021","1,295","7,152",+272,06-Dec-2020
Croatia,"150,353","124,439","2,174","23,740","+2,899",06-Dec-2020
Bulgaria,"161,421","62,246","4,797","94,378",+577,06-Dec-2020
Ivory Coast,"21,485","21,109",132,244,+44,06-Dec-2020
Cuba,"8,782","7,963",136,683,+68,06-Dec-2020
Iceland,"5,482","5,269",27,186,+6,06-Dec-2020
North Macedonia,"67,968","43,646","1,924","22,398",+657,06-Dec-2020
Estonia,"14,978","8,959",131,"5,888",+479,06-Dec-2020
Guatemala,"125,550","114,315","4,250","6,985",+198,06-Dec-2020
Lithuania,"74,650","30,390",626,"43,634","+2,220",06-Dec-2020
Tajikistan,"12,428","11,833",87,508,+39,06-Dec-2020
New Zealand,"2,078","1,997",25,56,0,05-Dec-2020
Slovakia,"116,731","82,666",996,"33,069","+1,269",06-Dec-2020
Slovenia,"85,805","63,580","1,744","20,481","+1,030",06-Dec-2020
DRC,"13,527","11,947",344,"1,236",+114,06-Dec-2020
Somalia,"4,525","3,480",121,924,0,02-Dec-2020
Djibouti,"5,701","5,593",61,47,+9,06-Dec-2020
Mayotte,"5,181","2,964",49,"2,168",0,25-Nov-2020
El Salvador,"40,131","36,525","1,159","2,447",+201,06-Dec-2020
Gabon,"9,254","9,106",60,88,0,04-Dec-2020
Kyrgyzstan,"74,973","66,993","1,295","6,685",+199,06-Dec-2020
Maldives,"13,198","12,321",47,830,+39,06-Dec-2020
Hong Kong,"6,898","5,567",112,"1,219",+95,06-Dec-2020
Tunisia,"104,002","76,441","3,561","24,000","+1,011",06-Dec-2020
Latvia,"21,313","1,866",262,"19,185",+526,06-Dec-2020
Guinea-Bissau,"2,441","2,327",44,70,0,30-Nov-2020
Sri Lanka,"27,877","20,460",140,"7,277",+649,06-Dec-2020
Albania,"42,988","21,617",905,"20,466",+840,06-Dec-2020
Cyprus,"12,451","2,057",61,"10,333",+270,06-Dec-2020
Lebanon,"137,112","90,229","1,099","45,784","+1,236",06-Dec-2020
Niger,"1,856","1,237",77,542,+67,06-Dec-2020
Kenya,"88,380","68,929","1,526","17,925",+396,06-Dec-2020
Costa Rica,"143,685","95,789","1,773","46,123",0,04-Dec-2020
Mali,"5,135","3,369",164,"1,602",+73,06-Dec-2020
Burkina Faso,"3,212","2,711",68,433,+56,06-Dec-2020
Paraguay,"87,920","61,948","1,853","24,119",+707,06-Dec-2020
Andorra,"7,050","6,238",78,734,+45,06-Dec-2020
Zambia,"17,916","17,173",364,379,+18,06-Dec-2020
Uruguay,"7,303","5,062",82,"2,159",+338,06-Dec-2020
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"162,475","133,511","1,504","27,460","+4,321",06-Dec-2020
San Marino,"1,789","1,412",48,329,0,05-Dec-2020
Jordan,"240,089","187,444","3,056","49,589","+2,576",06-Dec-2020
Equatorial Guinea,"5,159","5,023",85,51,0,03-Dec-2020
Channel Islands,"1,645","1,088",48,509,+96,06-Dec-2020
Malta,"10,520","8,396",151,"1,973",+97,06-Dec-2020
Venezuela,"104,442","99,494",919,"4,029",+265,06-Dec-2020
Jamaica,"11,120","6,998",265,"3,857",+57,06-Dec-2020
Tanzania,509,183,21,305,0,8-May-20
