Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"20,016,368","12,892,507","733,622","6,390,239","+219,419",09-Aug-2020
China,"84,619","79,168","4,634",817,+23,09-Aug-2020
USA,"5,199,444","2,664,701","165,617","2,369,126","+47,849",09-Aug-2020
Russia,"887,536","693,422","14,931","179,183","+5,189",09-Aug-2020
Spain,"361,442",0,"28,503",0,0,07-Aug-2020
UK,"310,825",0,"46,574",0,"+1,062",09-Aug-2020
Brazil,"3,035,582","2,118,460","101,136","815,986","+22,213",09-Aug-2020
Italy,"250,566","202,098","35,205","13,263",+463,09-Aug-2020
France,"197,921","82,836","30,324","84,761",0,07-Aug-2020
Germany,"217,281","197,400","9,261","10,620",+385,09-Aug-2020
Turkey,"240,804","223,759","5,844","11,201","+1,182",09-Aug-2020
Iran,"326,712","284,371","18,427","23,914","+2,020",09-Aug-2020
India,"2,214,137","1,534,278","44,466","635,393","+62,117",09-Aug-2020
Peru,"478,024","324,020","21,072","132,932","+7,012",09-Aug-2020
Canada,"119,451","103,728","8,981","6,742",+230,09-Aug-2020
Belgium,"73,401","17,766","9,870","45,765",+617,09-Aug-2020
Saudi Arabia,"288,690","252,039","3,167","33,484","+1,428",09-Aug-2020
Mexico,"475,902","318,638","52,006","105,258","+6,495",09-Aug-2020
Netherlands,"58,564",0,"6,157",0,+577,09-Aug-2020
Chile,"373,056","345,826","10,077","17,153","+2,033",09-Aug-2020
Pakistan,"284,121","260,248","6,082","17,791",+634,09-Aug-2020
Ecuador,"94,459","78,552","5,922","9,985",+887,09-Aug-2020
Qatar,"112,947","109,709",184,"3,054",+297,09-Aug-2020
Switzerland,"36,603","32,300","1,986","2,317",+152,09-Aug-2020
Sweden,"82,323",0,"5,763",0,0,07-Aug-2020
Belarus,"68,850","64,935",587,"3,328",+112,09-Aug-2020
Portugal,"52,668","38,511","1,756","12,401",+131,09-Aug-2020
Singapore,"55,104","48,915",27,"6,162",+175,09-Aug-2020
Ireland,"26,712","23,364","1,772","1,576",+68,09-Aug-2020
UAE,"62,525","56,568",357,"5,600",+225,09-Aug-2020
Bangladesh,"257,600","148,370","3,399","105,831","+2,487",09-Aug-2020
Poland,"51,791","36,691","1,807","13,293",+624,09-Aug-2020
Ukraine,"80,949","43,972","1,897","35,080","+1,199",09-Aug-2020
Indonesia,"125,396","80,952","5,723","38,721","+1,893",09-Aug-2020
Romania,"61,768","30,119","2,700","28,949","+1,145",09-Aug-2020
Israel,"83,002","57,533",600,"24,869",+678,09-Aug-2020
Japan,"46,783","32,312","1,040","13,431","+1,344",09-Aug-2020
Austria,"22,033","19,923",721,"1,389",+114,09-Aug-2020
