Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"99,300,004","71,358,163","2,128,826","25,813,015","+575,797",23-Jan-2021
China,"88,911","82,526","4,635","1,750",+107,23-Jan-2021
USA,"25,566,789","15,330,949","427,635","9,808,205","+172,913",23-Jan-2021
Russia,"3,698,273","3,109,315","68,971","519,987","+20,921",23-Jan-2021
Spain,"2,603,472",0,"55,441",0,0,22-Jan-2021
UK,"3,617,459","1,616,307","97,329","1,903,823","+33,552",23-Jan-2021
Brazil,"8,816,254","7,628,438","216,475","971,341","+61,121",23-Jan-2021
Italy,"2,455,184","1,871,189","85,162","498,833","+13,330",23-Jan-2021
France,"3,035,181","216,725","72,877","2,745,579","+23,924",23-Jan-2021
Germany,"2,137,689","1,795,400","52,536","289,753","+12,428",23-Jan-2021
Turkey,"2,424,328","2,301,861","24,933","97,534","+5,856",23-Jan-2021
Iran,"1,367,032","1,158,475","57,294","151,263","+6,207",23-Jan-2021
India,"10,655,435","10,316,096","153,376","185,963","+14,891",23-Jan-2021
Peru,"1,093,938","1,007,748","39,608","46,582","+5,842",23-Jan-2021
Canada,"742,531","658,984","18,974","64,573","+5,124",23-Jan-2021
Belgium,"689,271","47,820","20,675","620,776","+2,444",23-Jan-2021
Saudi Arabia,"366,185","357,728","6,350","2,107",+197,23-Jan-2021
Mexico,"1,732,290","1,291,940","147,614","292,736","+21,007",23-Jan-2021
Netherlands,"944,042",0,"13,510",0,"+5,414",23-Jan-2021
Chile,"694,647","649,802","17,854","26,991","+4,581",23-Jan-2021
Pakistan,"530,818","484,508","11,247","35,063","+1,927",23-Jan-2021
Ecuador,"238,232","199,332","14,596","24,304","+1,074",23-Jan-2021
Qatar,"148,772","144,740",248,"3,784",+251,23-Jan-2021
Switzerland,"509,279","317,600","9,050","182,629",0,22-Jan-2021
Sweden,"547,166",0,"11,005",0,0,20-Jan-2021
Belarus,"235,859","220,912","1,639","13,308","+1,748",23-Jan-2021
Portugal,"624,469","451,324","10,194","162,951","+15,333",23-Jan-2021
Singapore,"59,260","59,015",29,216,+10,23-Jan-2021
Ireland,"186,184","23,364","2,947","159,873","+1,905",23-Jan-2021
UAE,"274,376","247,318",783,"26,275","+3,566",23-Jan-2021
Bangladesh,"531,326","475,899","8,003","47,424",+436,23-Jan-2021
Poland,"1,470,762","1,222,782","35,253","212,727","+6,205",23-Jan-2021
Ukraine,"1,187,897","942,107","21,778","224,012","+4,928",23-Jan-2021
Indonesia,"977,474","791,059","27,664","158,751","+12,191",23-Jan-2021
Romania,"709,194","650,189","17,722","41,283","+2,719",23-Jan-2021
Israel,"593,961","512,932","4,341","76,688","+4,933",23-Jan-2021
Japan,"356,074","285,522","4,935","65,617","+5,054",23-Jan-2021
Austria,"403,512","380,248","7,389","15,875","+1,626",23-Jan-2021
Colombia,"2,002,969","1,822,309","50,982","129,678","+15,551",23-Jan-2021
South Africa,"1,404,839","1,217,492","40,574","146,773","+12,271",23-Jan-2021
Kuwait,"160,901","153,746",952,"6,203",+534,23-Jan-2021
Philippines,"511,670","467,883","10,189","33,598","+1,788",23-Jan-2021
