Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"37,098,171","27,890,584","1,072,216","8,135,371","+358,354",09-Oct-2020
China,"85,521","80,681","4,634",206,+21,09-Oct-2020
USA,"7,894,478","5,064,300","218,647","2,611,531","+60,558",09-Oct-2020
Russia,"1,272,238","1,009,421","22,257","240,560","+12,126",09-Oct-2020
Spain,"890,367",0,"32,929",0,"+5,986",09-Oct-2020
UK,"575,679",0,"42,679",0,"+13,864",09-Oct-2020
Brazil,"5,057,190","4,433,595","149,692","473,903","+27,651",09-Oct-2020
Italy,"343,770","237,549","36,111","70,110","+5,372",09-Oct-2020
France,"691,977","100,828","32,583","558,566","+20,339",09-Oct-2020
Germany,"320,478","271,800","9,687","38,991","+4,964",09-Oct-2020
Turkey,"332,382","291,754","8,722","31,906","+1,629",09-Oct-2020
Iran,"492,378","401,379","28,098","62,901","+4,142",09-Oct-2020
India,"6,977,008","5,985,505","107,450","884,053","+73,196",09-Oct-2020
Peru,"843,355","733,000","33,158","77,197","+4,741",09-Oct-2020
Canada,"178,117","149,524","9,585","19,008","+2,558",09-Oct-2020
Belgium,"143,596","19,981","10,126","113,489","+5,728",09-Oct-2020
Saudi Arabia,"338,539","324,282","4,996","9,261",+407,09-Oct-2020
Mexico,"804,488","583,603","83,096","137,789","+5,300",09-Oct-2020
Netherlands,"161,781",0,"6,544",0,"+5,971",09-Oct-2020
Chile,"477,769","450,297","13,220","14,252","+1,753",09-Oct-2020
Pakistan,"317,595","302,708","6,552","8,335",+661,09-Oct-2020
Ecuador,"145,848","120,511","12,175","13,162",+803,09-Oct-2020
Qatar,"127,600","124,559",219,"2,822",+206,09-Oct-2020
Switzerland,"60,368","48,400","2,088","9,880","+1,487",09-Oct-2020
Sweden,"98,451",0,"5,894",0,0,01-Oct-2020
Belarus,"82,471","76,543",885,"5,043",+489,09-Oct-2020
Portugal,"83,928","52,164","2,062","29,702","+1,394",09-Oct-2020
Singapore,"57,859","57,675",27,157,+10,09-Oct-2020
Ireland,"40,703","23,364","1,821","15,518",+617,09-Oct-2020
UAE,"104,004","94,903",442,"8,659","+1,075",09-Oct-2020
Bangladesh,"375,870","289,912","5,477","80,481","+1,278",09-Oct-2020
Poland,"116,338","77,875","2,919","35,544","+4,739",09-Oct-2020
Ukraine,"250,538","110,650","4,779","135,109","+5,804",09-Oct-2020
Indonesia,"324,658","247,667","11,677","65,314","+4,094",09-Oct-2020
Romania,"148,886","114,792","5,299","28,795","+3,186",09-Oct-2020
Israel,"287,858","225,248","1,886","60,724","+2,522",09-Oct-2020
Japan,"87,639","80,733","1,616","5,290",+619,09-Oct-2020
Austria,"53,188","42,039",842,"10,307","+1,131",09-Oct-2020
Colombia,"894,300","780,547","27,495","86,258","+8,121",09-Oct-2020
South Africa,"688,352","620,081","17,547","50,724","+1,461",09-Oct-2020
Kuwait,"110,076","102,024",649,"7,403",+635,09-Oct-2020
Philippines,"334,677","275,252","6,151","53,274","+2,903",09-Oct-2020
Dominican Republic,"117,457","93,061","2,165","22,231",+585,09-Oct-2020
Egypt,"104,262","97,592","6,029",641,+106,09-Oct-2020
S. Korea,"24,476","22,569",428,"1,479",+54,09-Oct-2020
Denmark,"31,638","25,502",665,"5,471",+482,09-Oct-2020
Serbia,"34,517","31,536",761,"2,220",+173,09-Oct-2020
Panama,"118,841","94,962","2,474","21,405",+787,09-Oct-2020
Czechia,"109,374","53,173",905,"55,296","+8,617",09-Oct-2020
Norway,"15,388","11,863",275,"3,250",+167,09-Oct-2020
Argentina,"871,468","697,141","23,225","151,102","+15,099",09-Oct-2020
Australia,"27,229","24,972",897,"1,360",+23,09-Oct-2020
Algeria,"52,804","37,067","1,789","13,948",+146,09-Oct-2020
Bahrain,"74,860","70,406",271,"4,183",+438,09-Oct-2020
Malaysia,"14,722","10,707",152,"3,863",+354,09-Oct-2020
Morocco,"146,398","123,022","2,530","20,846","+3,445",09-Oct-2020
Afghanistan,"39,693","33,058","1,472","5,163",+77,09-Oct-2020
