Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"171,916,681","154,603,569","3,575,556","13,737,556","+447,206",01-Jun-2021
China,"91,122","86,149","4,636",337,+23,01-Jun-2021
USA,"34,136,738","27,940,918","610,436","5,585,384","+12,976",01-Jun-2021
Russia,"5,081,417","4,693,579","121,873","265,965","+9,500",01-Jun-2021
Spain,"3,682,778","3,455,123","79,983","147,672","+4,388",01-Jun-2021
UK,"4,490,438","4,291,487","127,782","71,169","+3,165",01-Jun-2021
Brazil,"16,625,572","15,068,146","465,312","1,092,114","+77,898",01-Jun-2021
Italy,"4,220,304","3,868,332","126,221","225,751","+2,483",01-Jun-2021
France,"5,677,172","5,353,767","109,662","213,743","+9,848",01-Jun-2021
Germany,"3,692,908","3,498,300","89,316","105,292","+2,990",01-Jun-2021
Turkey,"5,256,516","5,124,081","47,656","84,779","+7,112",01-Jun-2021
Iran,"2,923,823","2,477,596","80,327","365,900","+10,687",01-Jun-2021
India,"28,306,883","26,170,992","335,114","1,800,777","+133,228",01-Jun-2021
Peru,"1,961,087","1,720,665","69,342","171,080","+3,384",01-Jun-2021
Canada,"1,383,215","1,326,485","25,566","31,164","+1,633",01-Jun-2021
Belgium,"1,062,001","965,289","24,955","71,757",+801,01-Jun-2021
Saudi Arabia,"451,687","434,439","7,377","9,871","+1,251",01-Jun-2021
Mexico,"2,413,742","1,928,467","223,568","261,707",+932,01-Jun-2021
Netherlands,"1,651,780","1,489,992","17,632","144,156","+2,320",01-Jun-2021
Chile,"1,389,357","1,315,860","29,344","44,153","+5,011",01-Jun-2021
Pakistan,"922,824","844,638","20,850","57,336","+1,771",01-Jun-2021
Ecuador,"427,690","375,151","20,620","31,919","+1,653",01-Jun-2021
Qatar,"217,688","213,632",560,"3,496",+230,01-Jun-2021
Switzerland,"695,496","649,199","10,826","35,471",+756,01-Jun-2021
Sweden,"1,068,473","970,963","14,413","83,097",0,26-May-2021
Belarus,"395,075","386,088","2,861","6,126",+636,01-Jun-2021
Portugal,"849,538","809,813","17,025","22,700",+445,01-Jun-2021
Singapore,"62,069","61,481",33,555,+18,01-Jun-2021
Ireland,"262,319","244,897","4,941","12,481",+337,01-Jun-2021
UAE,"572,804","552,479","1,684","18,641","+1,968",01-Jun-2021
Bangladesh,"802,305","742,151","12,660","47,494","+1,765",01-Jun-2021
Poland,"2,872,868","2,640,672","73,856","158,340",+588,01-Jun-2021
Ukraine,"2,204,631","2,053,167","50,699","100,765","+2,137",01-Jun-2021
Indonesia,"1,826,527","1,674,479","50,723","101,325","+4,824",01-Jun-2021
Romania,"1,077,978","1,040,527","30,353","7,098",+241,01-Jun-2021
Israel,"839,511","832,742","6,413",356,+36,01-Jun-2021
Japan,"746,713","680,621","13,048","53,044","+1,793",01-Jun-2021
Austria,"645,152","629,713","10,615","4,824",+337,01-Jun-2021
Colombia,"3,432,422","3,193,406","89,297","149,719","+25,966",01-Jun-2021
South Africa,"1,669,231","1,563,719","56,601","48,911","+3,614",01-Jun-2021
Kuwait,"310,501","294,972","1,775","13,754","+1,279",01-Jun-2021
Philippines,"1,235,467","1,161,252","21,012","53,203","+5,177",01-Jun-2021
Dominican Republic,"294,021","241,806","3,634","48,581","+1,235",01-Jun-2021
Egypt,"263,606","192,823","15,136","55,647",+956,01-Jun-2021
S. Korea,"140,799","131,463","1,963","7,373",+459,01-Jun-2021
Denmark,"282,135","266,626","2,516","12,993",+908,01-Jun-2021
Serbia,"712,702","697,533","6,872","8,297",+230,01-Jun-2021
Panama,"378,828","366,039","6,377","6,412",+731,01-Jun-2021
