Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"51,797,152","36,386,096","1,278,539","14,132,517","+542,497",10-Nov-2020
China,"86,267","81,207","4,634",426,+22,10-Nov-2020
USA,"10,559,263","6,601,338","245,800","3,712,125","+135,653",10-Nov-2020
Russia,"1,817,109","1,350,741","31,161","435,207","+20,977",10-Nov-2020
Spain,"1,443,997",0,"39,756",0,"+17,395",10-Nov-2020
UK,"1,233,775",0,"49,770",0,"+20,412",10-Nov-2020
Brazil,"5,701,283","5,064,344","162,842","474,097","+25,517",10-Nov-2020
Italy,"995,463","363,023","42,330","590,110","+35,098",10-Nov-2020
France,"1,829,659","131,920","42,207","1,655,532","+22,180",10-Nov-2020
Germany,"705,640","441,200","11,860","252,580","+16,668",10-Nov-2020
Turkey,"399,360","342,501","11,059","45,800","+2,529",10-Nov-2020
Iran,"703,288","530,694","39,202","133,392","+10,339",10-Nov-2020
India,"8,635,754","8,011,844","127,615","496,295","+44,679",10-Nov-2020
Peru,"925,431","850,670","34,992","39,769","+1,904",10-Nov-2020
Canada,"273,037","221,279","10,632","41,126","+4,302",10-Nov-2020
Belgium,"503,182","29,796","13,216","460,170","+2,393",10-Nov-2020
Saudi Arabia,"351,455","338,281","5,576","7,598",+471,10-Nov-2020
Mexico,"972,785","721,076","95,225","156,484","+4,960",10-Nov-2020
Netherlands,"419,412",0,"8,141",0,"+4,667",10-Nov-2020
Chile,"523,907","500,142","14,611","9,154","+1,028",10-Nov-2020
Pakistan,"346,476","319,431","7,000","20,045","+1,637",10-Nov-2020
Ecuador,"175,711","154,956","12,849","7,906",+442,10-Nov-2020
Qatar,"134,663","131,733",233,"2,697",+230,10-Nov-2020
Switzerland,"235,202","122,600","3,013","109,589","+5,980",10-Nov-2020
Sweden,"162,240",0,"6,057",0,0,29-Oct-2020
Belarus,"108,300","91,646","1,016","15,638","+1,038",10-Nov-2020
Portugal,"187,237","106,878","3,021","77,338","+3,817",10-Nov-2020
Singapore,"58,073","57,985",28,60,+9,10-Nov-2020
Ireland,"65,889","23,364","1,963","40,562",+230,10-Nov-2020
UAE,"144,385","139,701",518,"4,166","+1,096",10-Nov-2020
Bangladesh,"423,620","341,416","6,108","76,096","+1,699",10-Nov-2020
Poland,"593,592","230,661","8,375","354,556","+25,454",10-Nov-2020
Ukraine,"479,197","214,657","8,756","255,784","+10,179",10-Nov-2020
Indonesia,"444,348","375,741","14,761","53,846","+3,779",10-Nov-2020
Romania,"314,295","211,408","8,186","94,701","+7,304",10-Nov-2020
Israel,"320,661","309,840","2,684","8,137",+773,10-Nov-2020
Japan,"108,983","98,274","1,829","8,880",+899,10-Nov-2020
Austria,"164,866","98,663","1,499","64,704","+6,120",10-Nov-2020
Colombia,"1,156,675","1,059,237","33,148","64,290","+7,612",10-Nov-2020
South Africa,"740,254","683,194","19,951","37,109","+1,729",10-Nov-2020
Kuwait,"133,381","124,156",821,"8,404",+903,10-Nov-2020
Philippines,"399,749","361,919","7,661","30,169","+1,347",10-Nov-2020
Dominican Republic,"131,131","108,765","2,269","20,097",+528,10-Nov-2020
Egypt,"109,654","100,540","6,394","2,720",+232,10-Nov-2020
S. Korea,"27,653","25,160",485,"2,008",+100,10-Nov-2020
Denmark,"56,958","42,249",750,"13,959","+1,066",10-Nov-2020
Serbia,"66,888","31,536",915,"34,437","+2,823",10-Nov-2020
Panama,"141,302","119,707","2,817","18,778",+971,10-Nov-2020
Czechia,"429,880","277,473","5,323","147,084","+9,005",10-Nov-2020
Norway,"25,887","11,863",285,"13,739",+562,10-Nov-2020
Argentina,"1,262,476","1,081,897","34,183","146,396","+11,977",10-Nov-2020
Australia,"27,678","25,457",907,"1,314",+10,10-Nov-2020
Algeria,"63,446","42,626","2,077","18,743",+753,10-Nov-2020
Bahrain,"83,811","81,415",331,"2,065",+179,10-Nov-2020
Malaysia,"42,050","30,304",300,"11,446",+869,10-Nov-2020
Morocco,"265,165","216,851","4,425","43,889","+5,214",10-Nov-2020
Afghanistan,"42,463","34,954","1,577","5,932",+166,10-Nov-2020
Finland,"18,107","12,700",363,"5,044",+220,10-Nov-2020
Kazakhstan,"117,336","108,169","1,857","7,310",+564,10-Nov-2020
Moldova,"83,592","64,826","1,930","16,836",+915,10-Nov-2020
Nigeria,"64,336","60,333","1,160","2,843",+152,10-Nov-2020
Ghana,"49,302","47,843",320,"1,139",+100,10-Nov-2020
Oman,"118,884","109,330","1,316","8,238",+381,10-Nov-2020
Armenia,"108,687","66,835","1,609","40,243","+1,221",10-Nov-2020
Luxembourg,"23,710","14,094",198,"9,418",+483,10-Nov-2020
Bolivia,"142,561","114,881","8,802","18,878",+86,10-Nov-2020
Hungary,"118,918","27,585","2,596","88,737","+4,140",10-Nov-2020
Iraq,"505,310","434,665","11,432","59,213","+3,577",10-Nov-2020
Azerbaijan,"67,392","50,009",867,"16,516","+1,346",10-Nov-2020
Cameroon,"22,421","21,510",433,478,0,08-Nov-2020
Thailand,"3,844","3,670",60,114,+4,10-Nov-2020
Greece,"60,570","9,989",866,"49,715","+2,383",10-Nov-2020
Uzbekistan,"69,027","66,194",588,"2,245",+148,10-Nov-2020
Guinea,"12,484","10,857",74,"1,553",+25,10-Nov-2020
Honduras,"100,573","43,177","2,765","54,631",+65,10-Nov-2020
Senegal,"15,720","15,366",326,28,+9,10-Nov-2020
Bosnia and Herzegovina,"65,024","32,261","1,629","31,134","+1,605",10-Nov-2020
Sudan,"14,155","9,492","1,116","3,547",0,09-Nov-2020
Croatia,"70,243","54,854",865,"14,524","+1,467",10-Nov-2020
Bulgaria,"83,366","25,799","1,851","55,716","+4,390",10-Nov-2020
Ivory Coast,"20,847","20,546",126,175,+12,10-Nov-2020
Cuba,"7,392","6,749",130,513,+43,10-Nov-2020
Iceland,"5,114","4,521",24,569,+13,10-Nov-2020
North Macedonia,"41,222","24,920","1,186","15,116",+947,10-Nov-2020
Estonia,"6,376","4,219",76,"2,081",+128,10-Nov-2020
Guatemala,"112,129","102,140","3,832","6,157",+769,10-Nov-2020
Lithuania,"26,841","5,962",221,"20,658","+1,109",10-Nov-2020
Tajikistan,"11,417","10,763",84,570,+41,10-Nov-2020
New Zealand,"1,987","1,910",25,52,+1,10-Nov-2020
Slovakia,"77,123","21,718",390,"55,015","+1,051",10-Nov-2020
Slovenia,"46,717","25,007",605,"21,105","+1,092",10-Nov-2020
DRC,"11,642","10,928",316,398,+34,10-Nov-2020
Somalia,"4,301","3,247",107,947,0,09-Nov-2020
Djibouti,"5,633","5,497",61,75,+6,10-Nov-2020
Mayotte,"4,815","2,964",46,"1,805",0,09-Nov-2020
El Salvador,"35,145","31,172","1,020","2,953",0,07-Nov-2020
Gabon,"9,029","8,899",57,73,0,09-Nov-2020
Kyrgyzstan,"63,960","54,774","1,185","8,001",+570,10-Nov-2020
Maldives,"12,030","11,182",41,807,+21,10-Nov-2020
Hong Kong,"5,390","5,153",108,129,+9,10-Nov-2020
Tunisia,"72,993","48,103","2,006","22,884","+1,424",10-Nov-2020
Latvia,"8,395","1,471",103,"6,821",+208,10-Nov-2020
Guinea-Bissau,"2,419","2,255",43,121,0,09-Nov-2020
Sri Lanka,"14,715","9,537",41,"5,137",+430,10-Nov-2020
Albania,"25,294","12,353",579,"12,362",+563,10-Nov-2020
Cyprus,"6,296","1,882",29,"4,385",+198,10-Nov-2020
Lebanon,"96,907","53,360",749,"42,798","+1,552",10-Nov-2020
Niger,"1,256","1,144",69,43,+10,10-Nov-2020
Kenya,"64,588","43,095","1,154","20,339","+1,344",10-Nov-2020
Costa Rica,"118,566","72,941","1,502","44,123",+979,10-Nov-2020
Mali,"3,745","2,905",137,703,+33,10-Nov-2020
Burkina Faso,"2,582","2,410",67,105,+1,10-Nov-2020
Paraguay,"68,497","49,039","1,516","17,942",+549,10-Nov-2020
Andorra,"5,477","4,405",75,997,+40,10-Nov-2020
Zambia,"16,997","16,019",350,628,+26,10-Nov-2020
Uruguay,"3,620","3,034",62,524,+60,10-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"63,650","47,390",521,"15,739","+2,970",10-Nov-2020
San Marino,"1,114",789,42,283,0,09-Nov-2020
Jordan,"120,982","9,249","1,386","110,347","+5,996",10-Nov-2020
Equatorial Guinea,"5,102","4,971",85,46,+10,10-Nov-2020
Channel Islands,972,766,48,158,+21,10-Nov-2020
Malta,"7,396","5,274",81,"2,041",+153,10-Nov-2020
Venezuela,"95,445","90,359",834,"4,252",+296,10-Nov-2020
Jamaica,"9,573","4,987",224,"4,362",+31,10-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,386","1,813",74,499,+1,10-Nov-2020
Chad,"1,561","1,413",99,49,+10,10-Nov-2020
Haiti,"9,137","7,683",232,"1,222",0,09-Nov-2020
Réunion,"6,572","5,380",28,"1,164",0,09-Nov-2020
Taiwan,580,528,7,45,+2,10-Nov-2020
Congo,"5,379","3,887",92,"1,400",0,06-Nov-2020
Palestine,"59,422","51,425",533,"7,464",+584,10-Nov-2020
Benin,"2,781","2,515",43,223,0,09-Nov-2020
Isle of Man,359,329,25,5,+2,10-Nov-2020
Mauritius,453,416,10,27,0,05-Nov-2020
Cabo Verde,"9,499","8,738",101,660,+80,10-Nov-2020
CAR,"4,884","1,924",62,"2,898",+4,10-Nov-2020
Montenegro,"24,154","16,378",349,"7,427",+546,10-Nov-2020
Vietnam,"1,226","1,087",35,104,+11,10-Nov-2020
Ethiopia,"100,327","61,516","1,537","37,274",+345,10-Nov-2020
Madagascar,"17,223","16,516",249,458,0,08-Nov-2020
Togo,"2,558","1,763",57,738,+35,10-Nov-2020
Nepal,"199,760","160,577","1,148","38,035","+2,736",10-Nov-2020
Rwanda,"5,262","4,967",40,255,+20,10-Nov-2020
South Sudan,"2,960","1,290",59,"1,611",0,09-Nov-2020
Sao Tome and Principe,962,914,16,32,0,07-Nov-2020
Uganda,"14,704","7,836",133,"6,735",+130,10-Nov-2020
Liberia,"1,461","1,310",82,69,+9,10-Nov-2020
Eswatini,"6,024","5,737",117,170,+11,10-Nov-2020
French Guiana,"10,729","9,995",70,664,+14,10-Nov-2020
Martinique,"4,732",98,37,"4,597",+517,10-Nov-2020
Faeroe Islands,497,493,0,4,0,08-Nov-2020
Myanmar,"63,241","47,411","1,461","14,369","+1,266",10-Nov-2020
Guadeloupe,"8,098","2,242",139,"5,717",+195,10-Nov-2020
Gibraltar,814,702,0,112,+9,10-Nov-2020
Brunei,148,145,3,0,0,22-Oct-2020
Mozambique,"13,892","11,748",99,"2,045",+69,10-Nov-2020
Mongolia,374,317,0,57,+6,10-Nov-2020
Yemen,"2,071","1,394",605,72,0,09-Nov-2020
Bermuda,214,182,9,23,0,09-Nov-2020
Cambodia,300,288,0,12,+3,10-Nov-2020
Guyana,"4,530","3,575",135,820,+6,10-Nov-2020
Trinidad and Tobago,"5,880","5,238",111,531,+31,10-Nov-2020
Aruba,"4,622","4,399",42,181,+16,10-Nov-2020
Bahamas,"7,012","5,035",154,"1,823",+28,10-Nov-2020
Monaco,512,378,2,132,+22,10-Nov-2020
Cayman Islands,253,236,1,16,+3,10-Nov-2020
Barbados,243,231,7,5,0,09-Nov-2020
Liechtenstein,846,590,4,252,+45,10-Nov-2020
Sint Maarten,908,804,23,81,+12,10-Nov-2020
Malawi,"5,953","5,361",185,407,0,09-Nov-2020
Libya,"70,010","41,512",957,"27,541",+970,10-Nov-2020
Mauritania,"7,848","7,498",165,185,+15,10-Nov-2020
French Polynesia,"10,971","4,842",52,"6,077",+291,10-Nov-2020
Syria,"6,352","2,454",325,"3,573",+68,10-Nov-2020
Angola,"12,816","6,036",308,"6,472",+136,10-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,610","8,040",255,315,+49,10-Nov-2020
