Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"44,742,592","32,719,594","1,178,553","10,844,445","+504,412",28-Oct-2020
China,"85,868","80,936","4,634",298,+42,28-Oct-2020
USA,"9,120,751","5,933,212","233,130","2,954,409","+81,581",28-Oct-2020
Russia,"1,563,976","1,171,301","26,935","365,740","+16,202",28-Oct-2020
Spain,"1,194,681",0,"35,466",0,"+19,765",28-Oct-2020
UK,"942,275",0,"45,675",0,"+24,701",28-Oct-2020
Brazil,"5,469,755","4,934,548","158,468","376,739","+28,852",28-Oct-2020
Italy,"589,766","275,404","37,905","276,457","+24,991",28-Oct-2020
France,"1,235,132","113,977","35,785","1,085,370","+36,437",28-Oct-2020
Germany,"479,621","332,900","10,359","136,362","+16,202",28-Oct-2020
Turkey,"368,513","319,181","10,027","39,305","+2,305",28-Oct-2020
Iran,"588,648","467,917","33,714","87,017","+6,824",28-Oct-2020
India,"8,038,765","7,314,951","120,563","603,251","+49,912",28-Oct-2020
Peru,"894,928","816,688","34,315","43,925","+2,431",28-Oct-2020
Canada,"225,586","188,867","10,032","26,687","+2,699",28-Oct-2020
Belgium,"347,289","23,504","11,038","312,747","+13,571",28-Oct-2020
Saudi Arabia,"346,047","332,550","5,348","8,149",+416,28-Oct-2020
Mexico,"901,268","659,473","89,814","151,981","+5,942",28-Oct-2020
Netherlands,"319,991",0,"7,202",0,"+8,102",28-Oct-2020
Chile,"505,530","482,906","14,032","8,592","+1,005",28-Oct-2020
Pakistan,"330,200","311,814","6,759","11,627",+825,28-Oct-2020
Ecuador,"164,908","141,759","12,608","10,541","+1,716",28-Oct-2020
Qatar,"131,939","128,884",230,"2,825",+250,28-Oct-2020
Switzerland,"135,658","65,100","2,167","68,391","+8,616",28-Oct-2020
Sweden,"117,913",0,"5,927",0,0,27-Oct-2020
Belarus,"95,545","84,690",969,"9,886",+936,28-Oct-2020
Portugal,"128,392","74,001","2,395","51,996","+3,960",28-Oct-2020
Singapore,"57,987","57,890",28,69,+7,28-Oct-2020
Ireland,"59,434","23,364","1,896","34,174",+667,28-Oct-2020
UAE,"129,024","124,647",485,"3,892","+1,400",28-Oct-2020
Bangladesh,"403,079","319,733","5,861","77,485","+1,493",28-Oct-2020
Poland,"299,049","123,504","4,849","170,696","+18,820",28-Oct-2020
Ukraine,"363,075","148,642","6,755","207,678","+7,474",28-Oct-2020
Indonesia,"400,483","325,793","13,612","61,078","+4,029",28-Oct-2020
Romania,"222,559","159,855","6,681","56,023","+5,343",28-Oct-2020
Israel,"312,550","298,043","2,494","12,013",+826,28-Oct-2020
Japan,"98,116","90,807","1,730","5,579",+618,28-Oct-2020
Austria,"89,496","61,684","1,027","26,785","+3,394",28-Oct-2020
