Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"180,756,365","165,405,779","3,915,789","11,434,797","+402,850",24-Jun-2021
China,"91,669","86,541","4,636",492,+16,24-Jun-2021
USA,"34,464,956","28,871,914","618,685","4,974,357","+13,365",24-Jun-2021
Russia,"5,388,695","4,915,615","131,463","341,617","+20,182",24-Jun-2021
Spain,"3,777,539","3,572,254","80,766","124,519","+4,507",24-Jun-2021
UK,"4,684,572","4,310,259","128,048","246,265","+16,703",24-Jun-2021
Brazil,"18,243,483","16,511,701","509,282","1,222,500","+72,705",24-Jun-2021
Italy,"4,255,700","4,066,029","127,362","62,309",+927,24-Jun-2021
France,"5,764,329","5,590,167","110,906","63,256","+2,007",24-Jun-2021
Germany,"3,733,077","3,614,500","91,178","27,399",+654,24-Jun-2021
Turkey,"5,393,248","5,254,708","49,417","89,123","+5,703",24-Jun-2021
Iran,"3,140,129","2,797,105","83,473","259,551","+11,734",24-Jun-2021
India,"30,133,417","29,120,340","393,338","619,739","+51,248",24-Jun-2021
Peru,"2,040,186",0,"191,286",0,"+3,737",24-Jun-2021
Canada,"1,411,634","1,376,094","26,191","9,349",+707,24-Jun-2021
Belgium,"1,081,061","1,021,987","25,149","33,925","+1,026",24-Jun-2021
Saudi Arabia,"479,390","460,338","7,730","11,322","+1,255",24-Jun-2021
Mexico,"2,487,747","1,979,823","231,847","276,077","+4,963",24-Jun-2021
Netherlands,"1,681,580","1,613,650","17,735","50,195",+700,24-Jun-2021
Chile,"1,531,872","1,468,137","31,797","31,938","+3,463",24-Jun-2021
Pakistan,"951,865","896,821","22,108","32,936","+1,097",24-Jun-2021
Ecuador,"449,483","415,508","21,377","12,598",+376,24-Jun-2021
Qatar,"221,378","218,928",587,"1,863",+105,24-Jun-2021
Switzerland,"702,398","679,259","10,878","12,261",+120,24-Jun-2021
Sweden,"1,088,896","1,052,467","14,584","21,845",0,08-Jun-2021
Belarus,"413,139","405,909","3,082","4,148",+786,24-Jun-2021
Portugal,"869,879","823,103","17,079","29,697","+1,556",24-Jun-2021
Singapore,"62,493","62,140",35,318,+23,24-Jun-2021
Ireland,"270,097","254,426","4,989","10,682",+304,24-Jun-2021
UAE,"620,309","599,131","1,775","19,403","+2,161",24-Jun-2021
Bangladesh,"872,935","794,783","13,868","64,284","+6,058",24-Jun-2021
Poland,"2,879,336","2,651,045","74,917","153,374",+147,24-Jun-2021
Ukraine,"2,231,914","2,157,732","52,181","22,001",+937,24-Jun-2021
Indonesia,"2,053,995","1,826,504","55,949","171,542","+20,574",24-Jun-2021
Romania,"1,080,457","1,045,303","32,771","2,383",+68,24-Jun-2021
Israel,"840,430","833,212","6,429",789,+205,24-Jun-2021
Japan,"789,440","756,293","14,553","18,594","+1,779",24-Jun-2021
Austria,"649,922","636,923","10,697","2,302",+77,24-Jun-2021
Colombia,"4,060,013","3,769,887","102,636","187,490","+32,997",24-Jun-2021
South Africa,"1,877,143","1,675,827","59,406","141,910","+16,078",24-Jun-2021
Kuwait,"346,560","326,102","1,903","18,555","+1,761",24-Jun-2021
Philippines,"1,378,260","1,302,814","24,036","51,410","+6,043",24-Jun-2021
Dominican Republic,"320,136","261,405","3,781","54,950",+882,24-Jun-2021
Egypt,"279,184","208,192","16,002","54,990",+423,24-Jun-2021
S. Korea,"153,155","144,788","2,008","6,359",+610,24-Jun-2021
Denmark,"292,352","286,366","2,531","3,455",+173,24-Jun-2021
Serbia,"716,096","706,549","7,019","2,528",+80,24-Jun-2021
Panama,"397,727","379,858","6,500","11,369","+1,201",24-Jun-2021
Czechia,"1,666,587","1,634,258","30,291","2,038",+109,24-Jun-2021
Norway,"130,270","88,952",792,"40,526",+326,24-Jun-2021
Argentina,"4,350,564","3,967,633","91,438","291,493","+24,463",24-Jun-2021
Australia,"30,408","29,307",910,191,+30,24-Jun-2021
Algeria,"137,403","95,599","3,669","38,135",+354,24-Jun-2021
Bahrain,"264,405","257,757","1,334","5,314",+298,24-Jun-2021
Malaysia,"716,847","650,964","4,721","61,162","+5,841",24-Jun-2021
Morocco,"528,180","515,030","9,265","3,885",+484,24-Jun-2021
Afghanistan,"111,592","66,799","4,519","40,274","+1,967",24-Jun-2021
Finland,"94,719","46,000",969,"47,750",+123,24-Jun-2021
Kazakhstan,"413,267","388,171","4,268","20,828","+1,496",24-Jun-2021
Moldova,"256,387","249,381","6,180",826,+63,24-Jun-2021
Nigeria,"167,401","163,933","2,118","1,350",+26,24-Jun-2021
Ghana,"95,259","93,148",794,"1,317",+23,24-Jun-2021
Oman,"256,542","224,077","2,848","29,617","+1,886",24-Jun-2021
Armenia,"224,533","216,312","4,505","3,716",+103,24-Jun-2021
Luxembourg,"70,586","69,555",818,213,+39,24-Jun-2021
Bolivia,"426,748","346,879","16,329","63,540","+2,270",24-Jun-2021
Hungary,"807,844","736,854","29,972","41,018",+69,24-Jun-2021
Iraq,"1,311,093","1,217,982","16,999","76,112","+6,093",24-Jun-2021
Azerbaijan,"335,676","329,870","4,965",841,+51,24-Jun-2021
Cameroon,"80,487","78,224","1,320",943,0,22-Jun-2021
Thailand,"232,647","191,355","1,775","39,517","+4,108",24-Jun-2021
Greece,"419,909","402,047","12,604","5,258",+454,24-Jun-2021
Uzbekistan,"107,708","103,472",723,"3,513",+442,24-Jun-2021
Guinea,"23,615","22,379",168,"1,068",+36,24-Jun-2021
