Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"61,967,726","42,785,267","1,448,293","17,734,166","+613,218",27-Nov-2020
China,"86,495","81,558","4,634",303,+5,27-Nov-2020
USA,"13,454,346","7,945,585","271,029","5,237,732","+164,103",27-Nov-2020
Russia,"2,215,533","1,712,174","38,558","464,801","+27,543",27-Nov-2020
Spain,"1,646,192",0,"44,668",0,"+8,348",27-Nov-2020
UK,"1,589,301",0,"57,551",0,"+16,022",27-Nov-2020
Brazil,"6,238,350","5,536,524","171,998","529,828","+33,780",27-Nov-2020
Italy,"1,538,217","696,647","53,677","787,893","+28,352",27-Nov-2020
France,"2,196,119","159,915","51,914","1,984,290","+12,459",27-Nov-2020
Germany,"1,027,325","696,100","16,172","315,053","+22,018",27-Nov-2020
Turkey,"548,244","392,616","13,191","142,437","+29,845",27-Nov-2020
Iran,"922,397","640,065","47,095","235,237","+14,051",27-Nov-2020
India,"9,351,224","8,758,886","136,238","456,100","+41,353",27-Nov-2020
Peru,"958,324","888,815","35,839","33,670","+1,977",27-Nov-2020
Canada,"359,064","286,504","11,894","60,666","+5,967",27-Nov-2020
Belgium,"567,532","36,912","16,219","514,401","+2,565",27-Nov-2020
Saudi Arabia,"356,691","345,622","5,857","5,212",+302,27-Nov-2020
Mexico,"1,078,594","803,581","104,242","170,771","+8,107",27-Nov-2020
Netherlands,"508,866",0,"9,267",0,"+5,743",27-Nov-2020
Chile,"547,223","522,259","15,278","9,686","+1,561",27-Nov-2020
Pakistan,"389,311","335,881","7,897","45,533","+3,113",27-Nov-2020
Ecuador,"189,534","164,009","13,358","12,167","+1,396",27-Nov-2020
Qatar,"138,250","135,370",237,"2,643",+184,27-Nov-2020
Switzerland,"318,290","222,100","4,571","91,619","+4,312",27-Nov-2020
Sweden,"243,129",0,"6,681",0,0,19-Nov-2020
Belarus,"131,633","110,152","1,136","20,345","+1,621",27-Nov-2020
Portugal,"285,838","199,446","4,276","82,116","+5,444",27-Nov-2020
Singapore,"58,199","58,111",28,60,+4,27-Nov-2020
Ireland,"71,699","23,364","2,043","46,292",+205,27-Nov-2020
UAE,"165,250","152,708",567,"11,975","+1,283",27-Nov-2020
Bangladesh,"458,711","373,676","6,544","78,491","+2,273",27-Nov-2020
Poland,"958,415","516,636","16,147","425,632","+17,059",27-Nov-2020
Ukraine,"693,407","326,238","11,909","355,260","+16,218",27-Nov-2020
Indonesia,"522,581","437,456","16,521","68,604","+5,828",27-Nov-2020
Romania,"457,848","326,657","10,884","120,307","+8,499",27-Nov-2020
Israel,"333,802","321,346","2,839","9,617",+718,27-Nov-2020
Japan,"139,491","118,135","2,051","19,305","+2,230",27-Nov-2020
Austria,"270,992","203,251","2,886","64,855","+4,954",27-Nov-2020
Colombia,"1,290,510","1,189,499","36,214","64,797","+10,023",27-Nov-2020
South Africa,"781,941","722,876","21,378","37,687","+3,370",27-Nov-2020
Kuwait,"141,876","135,303",874,"5,699",+329,27-Nov-2020
Philippines,"425,904","387,588","8,254","30,062","+1,617",27-Nov-2020
Dominican Republic,"141,777","113,817","2,324","25,636",+855,27-Nov-2020
Egypt,"114,832","102,390","6,608","5,834",+357,27-Nov-2020
S. Korea,"32,887","27,103",516,"5,268",+569,27-Nov-2020
Denmark,"76,718","60,312",816,"15,590","+1,323",27-Nov-2020
Serbia,"155,994","31,536","1,423","123,035","+7,780",27-Nov-2020
Panama,"161,744","142,046","3,030","16,668","+1,457",27-Nov-2020
Czechia,"515,984","432,587","7,967","75,430","+4,464",27-Nov-2020
Norway,"35,193","20,956",328,"13,909",+445,27-Nov-2020
Argentina,"1,407,277","1,235,257","38,216","133,804","+7,846",27-Nov-2020
