Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"47,313,857","34,027,165","1,211,054","12,075,638","+472,986",02-Nov-2020
China,"86,021","81,024","4,634",363,+24,02-Nov-2020
USA,"9,567,543","6,171,402","236,997","3,159,144","+88,905",02-Nov-2020
Russia,"1,655,038","1,236,033","28,473","390,532","+18,257",02-Nov-2020
Spain,"1,313,087",0,"36,257",0,"+18,340",02-Nov-2020
UK,"1,053,864",0,"46,853",0,"+18,950",02-Nov-2020
Brazil,"5,554,206","4,980,942","160,272","412,992","+8,501",02-Nov-2020
Italy,"731,588","296,017","39,059","396,512","+22,253",02-Nov-2020
France,"1,466,433","119,104","37,435","1,309,894","+52,518",02-Nov-2020
Germany,"560,586","363,100","10,734","186,752","+16,240",02-Nov-2020
Turkey,"379,775","327,007","10,402","42,366","+2,302",02-Nov-2020
Iran,"628,780","491,247","35,738","101,795","+8,289",02-Nov-2020
India,"8,266,914","7,601,429","123,139","542,346","+37,592",02-Nov-2020
Peru,"906,545","830,612","34,585","41,348","+1,634",02-Nov-2020
Canada,"240,263","200,052","10,208","30,003","+3,422",02-Nov-2020
Belgium,"441,018","25,819","11,737","403,462","+11,789",02-Nov-2020
Saudi Arabia,"348,037","334,672","5,437","7,928",+381,02-Nov-2020
Mexico,"929,392","682,044","91,895","155,453","+4,430",02-Nov-2020
Netherlands,"368,147",0,"7,463",0,"+8,286",02-Nov-2020
Chile,"513,188","489,525","14,302","9,361","+1,324",02-Nov-2020
Pakistan,"335,093","315,016","6,835","13,242","+1,123",02-Nov-2020
Ecuador,"169,562","149,048","12,692","7,822",+368,02-Nov-2020
Qatar,"132,917","129,996",232,"2,689",+197,02-Nov-2020
Switzerland,"176,177","80,400","2,404","93,373","+21,926",02-Nov-2020
Sweden,"124,355",0,"5,938",0,0,29-Oct-2020
Belarus,"100,400","87,400",989,"12,011",+941,02-Nov-2020
Portugal,"146,847","83,294","2,590","60,963","+2,506",02-Nov-2020
Singapore,"58,020","57,924",28,68,+1,02-Nov-2020
Ireland,"62,750","23,364","1,917","37,469",+748,02-Nov-2020
UAE,"135,141","132,024",497,"2,620","+1,234",02-Nov-2020
Bangladesh,"410,988","327,901","5,966","77,121","+1,736",02-Nov-2020
Poland,"395,480","154,413","5,875","235,192","+15,578",02-Nov-2020
Ukraine,"402,194","163,768","7,375","231,051","+6,754",02-Nov-2020
Indonesia,"415,402","345,566","14,044","55,792","+2,618",02-Nov-2020
Romania,"250,704","177,361","7,153","66,190","+4,041",02-Nov-2020
Israel,"315,636","303,405","2,580","9,651",+693,02-Nov-2020
Japan,"101,813","93,383","1,774","6,656",+667,02-Nov-2020
Austria,"114,016","71,691","1,159","41,166","+4,135",02-Nov-2020
Colombia,"1,093,256","985,796","31,670","75,790","+9,935",02-Nov-2020
South Africa,"727,595","657,500","19,465","50,630",+772,02-Nov-2020
Kuwait,"127,293","118,386",786,"8,121",+759,02-Nov-2020
Philippines,"385,389","348,814","7,269","29,306","+2,287",02-Nov-2020
Dominican Republic,"127,591","105,634","2,250","19,707",+259,02-Nov-2020
Egypt,"107,925","99,652","6,291","1,982",+189,02-Nov-2020
S. Korea,"26,732","24,395",468,"1,869",+97,02-Nov-2020
Denmark,"48,241","35,411",724,"12,106",+942,02-Nov-2020
Serbia,"49,205","31,536",833,"16,836",+802,02-Nov-2020
Panama,"134,915","112,565","2,720","19,630",+579,02-Nov-2020
Czechia,"350,896","170,608","3,654","176,634","+9,252",02-Nov-2020
Norway,"21,339","11,863",282,"9,194",+704,02-Nov-2020
Argentina,"1,183,131","998,016","31,623","153,492","+9,598",02-Nov-2020
Australia,"27,602","25,356",907,"1,339",+7,02-Nov-2020
Algeria,"58,574","40,577","1,980","16,017",+302,02-Nov-2020
Bahrain,"82,133","79,318",322,"2,493",+210,02-Nov-2020
Malaysia,"33,339","23,120",251,"9,968",+834,02-Nov-2020
Morocco,"225,070","187,101","3,826","34,143","+2,526",02-Nov-2020
Afghanistan,"41,633","34,342","1,541","5,750",+132,02-Nov-2020
Finland,"16,400","11,300",359,"4,741",+109,02-Nov-2020
Kazakhstan,"112,860","106,514","1,857","4,489",+442,02-Nov-2020
Moldova,"76,777","56,875","1,818","18,084",+195,02-Nov-2020
Nigeria,"63,036","59,328","1,147","2,561",+72,02-Nov-2020
Ghana,"48,200","47,260",320,620,+76,02-Nov-2020
Oman,"116,152","106,195","1,256","8,701",+418,02-Nov-2020
Armenia,"93,448","56,466","1,391","35,591","+1,194",02-Nov-2020
Luxembourg,"19,101","10,717",160,"8,224",+319,02-Nov-2020
Bolivia,"141,833","111,848","8,731","21,254",+76,02-Nov-2020
Hungary,"82,780","20,476","1,889","60,415","+3,581",02-Nov-2020
Iraq,"478,701","405,777","11,017","61,907","+3,413",02-Nov-2020
Azerbaijan,"57,040","44,479",753,"11,808",+596,02-Nov-2020
Cameroon,"22,103","21,151",429,523,0,01-Nov-2020
Thailand,"3,787","3,595",59,133,+3,02-Nov-2020
Greece,"42,080","9,989",642,"31,449","+1,151",02-Nov-2020
Uzbekistan,"67,254","64,466",571,"2,217",+153,02-Nov-2020
Guinea,"12,213","10,600",73,"1,540",+18,02-Nov-2020
Honduras,"98,212","40,687","2,675","54,850",+808,02-Nov-2020
Senegal,"15,637","15,059",325,253,+7,02-Nov-2020
Bosnia and Herzegovina,"52,269","28,567","1,280","22,422",+764,02-Nov-2020
Sudan,"13,866","6,764",837,"6,265",+47,02-Nov-2020
Croatia,"52,660","37,332",594,"14,734","+1,165",02-Nov-2020
Bulgaria,"56,496","21,037","1,349","34,110","+2,427",02-Nov-2020
Ivory Coast,"20,753","20,410",126,217,+37,02-Nov-2020
Cuba,"6,970","6,318",129,523,+35,02-Nov-2020
Iceland,"4,931","4,010",16,905,+41,02-Nov-2020
North Macedonia,"32,997","21,244","1,025","10,728",+561,02-Nov-2020
Estonia,"5,046","3,832",73,"1,141",+61,02-Nov-2020
Guatemala,"108,104","97,756","3,738","6,610",0,01-Nov-2020
Lithuania,"16,556","4,891",170,"11,495",+837,02-Nov-2020
Tajikistan,"11,096","10,337",82,677,+42,02-Nov-2020
New Zealand,"1,963","1,857",25,81,+4,02-Nov-2020
Slovakia,"61,829","13,012",219,"48,598","+1,883",02-Nov-2020
Slovenia,"36,206","13,297",388,"22,521",+557,02-Nov-2020
DRC,"11,395","10,768",308,319,+22,02-Nov-2020
Somalia,"3,941","3,185",104,652,0,25-Oct-2020
Djibouti,"5,573","5,460",61,52,+10,02-Nov-2020
Mayotte,"4,489","2,964",45,"1,480",+123,02-Nov-2020
El Salvador,"34,015","29,788",983,"3,244",0,01-Nov-2020
Gabon,"8,984","8,779",55,150,+16,02-Nov-2020
Kyrgyzstan,"59,879","50,741","1,155","7,983",+436,02-Nov-2020
Maldives,"11,737","10,916",38,783,+36,02-Nov-2020
Hong Kong,"5,337","5,102",105,130,+6,02-Nov-2020
Tunisia,"61,906","5,032","1,381","55,493",+791,02-Nov-2020
Latvia,"6,268","1,406",77,"4,785",+132,02-Nov-2020
Guinea-Bissau,"2,413","1,818",41,554,0,31-Oct-2020
Sri Lanka,"11,335","5,249",21,"6,065",+275,02-Nov-2020
Albania,"21,523","11,367",527,"9,629",+321,02-Nov-2020
Cyprus,"4,760","1,882",27,"2,851",+197,02-Nov-2020
Lebanon,"83,697","43,885",652,"39,160","+1,080",02-Nov-2020
Niger,"1,222","1,141",69,12,+1,02-Nov-2020
Kenya,"56,601","37,442","1,027","18,132",+724,02-Nov-2020
Costa Rica,"111,257","68,129","1,404","41,724",+540,02-Nov-2020
Mali,"3,573","2,769",136,668,+8,02-Nov-2020
Burkina Faso,"2,517","2,281",67,169,+17,02-Nov-2020
Paraguay,"64,156","44,006","1,429","18,721",+425,02-Nov-2020
Andorra,"4,888","3,548",75,"1,265",+63,02-Nov-2020
Zambia,"16,543","15,733",349,461,+63,02-Nov-2020
Uruguay,"3,165","2,658",60,447,+16,02-Nov-2020
Diamond Princess,712,659,13,40,0,23-Mar-20
Georgia,"42,579","26,800",342,"15,437","+1,852",02-Nov-2020
San Marino,928,721,42,165,0,29-Oct-2020
Jordan,"81,743","7,858",913,"72,972","+5,877",02-Nov-2020
Equatorial Guinea,"5,089","4,965",83,41,+1,02-Nov-2020
Channel Islands,845,713,48,84,+4,02-Nov-2020
Malta,"6,400","4,397",66,"1,937",+218,02-Nov-2020
Venezuela,"92,705","87,547",806,"4,352",+380,02-Nov-2020
Jamaica,"9,257","4,637",210,"4,410",+126,02-Nov-2020
Tanzania,509,183,21,305,0,8-May-20
Sierra Leone,"2,366","1,802",74,490,0,31-Oct-2020
Chad,"1,499","1,329",98,72,+1,02-Nov-2020
Haiti,"9,057","7,429",232,"1,396",0,29-Oct-2020
Réunion,"5,898","4,884",26,988,+239,02-Nov-2020
Taiwan,563,519,7,37,+5,02-Nov-2020
Congo,"5,290","3,887",92,"1,311",0,29-Oct-2020
Palestine,"54,775","47,169",493,"7,113",+715,02-Nov-2020
Benin,"2,683","2,455",41,187,0,01-Nov-2020
Isle of Man,355,324,24,7,+2,02-Nov-2020
Mauritius,451,413,10,28,+5,02-Nov-2020
Cabo Verde,"8,882","8,110",95,677,+34,02-Nov-2020
CAR,"4,866","1,924",62,"2,880",0,30-Oct-2020
Montenegro,"19,210","14,456",320,"4,434",+496,02-Nov-2020
Vietnam,"1,192","1,065",35,92,+12,02-Nov-2020
Ethiopia,"96,942","54,405","1,489","41,048",+359,02-Nov-2020
Madagascar,"17,111","16,409",244,458,0,31-Oct-2020
Togo,"2,364","1,681",57,626,+7,02-Nov-2020
Nepal,"176,500","137,992",984,"37,524","+2,933",02-Nov-2020
Rwanda,"5,155","4,922",35,198,+9,02-Nov-2020
South Sudan,"2,926","1,290",59,"1,577",0,01-Nov-2020
Sao Tome and Principe,949,904,16,29,0,01-Nov-2020
Uganda,"12,971","7,556",114,"5,301",+228,02-Nov-2020
Liberia,"1,436","1,283",82,71,+10,02-Nov-2020
Eswatini,"5,929","5,657",117,155,+4,02-Nov-2020
French Guiana,"10,567","9,995",70,502,+31,02-Nov-2020
Martinique,"3,552",98,30,"3,424",0,27-Oct-2020
Faeroe Islands,495,490,0,5,0,31-Oct-2020
Myanmar,"54,607","37,954","1,282","15,371","+1,202",02-Nov-2020
Guadeloupe,"7,605","2,242",126,"5,237",0,28-Oct-2020
Gibraltar,707,629,0,78,+4,02-Nov-2020
Brunei,148,143,3,2,0,22-Oct-2020
Mozambique,"13,130","10,439",94,"2,597",+142,02-Nov-2020
Mongolia,349,313,0,36,+3,02-Nov-2020
Yemen,"2,063","1,375",601,87,0,31-Oct-2020
Bermuda,206,176,9,21,+7,02-Nov-2020
Cambodia,292,283,0,9,+1,02-Nov-2020
Guyana,"4,238","3,264",128,846,+30,02-Nov-2020
Trinidad and Tobago,"5,704","4,887",109,708,0,01-Nov-2020
Aruba,"4,524","4,331",38,155,+5,02-Nov-2020
Bahamas,"6,735","4,493",146,"2,096",+21,02-Nov-2020
Monaco,375,281,2,92,+9,02-Nov-2020
Cayman Islands,240,221,1,18,0,30-Oct-2020
Barbados,238,222,7,9,+1,02-Nov-2020
Liechtenstein,598,355,3,240,+47,02-Nov-2020
Sint Maarten,844,760,22,62,+13,02-Nov-2020
Malawi,"5,933","5,323",184,426,+1,02-Nov-2020
Libya,"62,907","36,608",880,"25,419",+862,02-Nov-2020
Mauritania,"7,704","7,437",163,104,0,01-Nov-2020
French Polynesia,"8,646","4,842",38,"3,766","+1,384",02-Nov-2020
Syria,"5,843","2,061",295,"3,487",+54,02-Nov-2020
Angola,"11,228","5,172",289,"5,767",+193,02-Nov-2020
Macao,46,46,0,0,0,26-Jun-2020
Zimbabwe,"8,389","7,939",245,205,+15,02-Nov-2020
Saint Martin,566,488,9,69,0,27-Oct-2020
Eritrea,480,426,0,54,+17,02-Nov-2020
Nicaragua,"5,514","4,225",156,"1,133",0,27-Oct-2020
Antigua and Barbuda,128,117,3,8,0,01-Nov-2020
Botswana,"6,642","4,676",24,"1,942",0,29-Oct-2020
Timor-Leste,30,29,0,1,0,26-Oct-2020
Burundi,589,511,1,77,0,01-Nov-2020
Gambia,"3,672","3,196",119,357,0,31-Oct-2020
Grenada,29,27,0,2,+1,02-Nov-2020
Bhutan,354,325,0,29,+5,02-Nov-2020
Laos,24,23,0,1,0,21-Oct-2020
Belize,"3,577","2,207",59,"1,311",+90,02-Nov-2020
Fiji,34,31,2,1,0,30-Oct-2020
New Caledonia,28,28,0,0,0,30-Oct-2020
Saint Lucia,84,28,0,56,0,01-Nov-2020
St. Vincent Grenadines,75,71,0,4,0,01-Nov-2020
Curaçao,995,698,1,296,+8,02-Nov-2020
Dominica,50,33,0,17,0,31-Oct-2020
Namibia,"13,012","11,201",133,"1,678",+24,02-Nov-2020
Saint Kitts and Nevis,19,19,0,0,0,21-Sep-2020
Falkland Islands,13,13,0,0,0,25-Apr-20
Turks and Caicos,704,689,6,9,0,01-Nov-2020
Vatican City,27,15,0,12,0,17-Oct-2020
Comoros,545,498,7,40,0,31-Oct-2020
Montserrat,13,12,1,0,0,11-Jul-2020
Greenland,17,16,0,1,0,22-Oct-2020
Seychelles,153,149,0,4,0,23-Oct-2020
Suriname,"5,212","5,082",111,19,+2,02-Nov-2020
MS Zaandam,9,0,2,7,0,2-Apr-20
British Virgin Islands,71,70,1,0,0,24-Sep-2020
Papua New Guinea,590,575,7,8,+1,02-Nov-2020
Caribbean Netherlands,153,145,3,5,0,29-Oct-2020
St. Barth,83,67,0,16,0,26-Oct-2020
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,3,3,0,0,0,2-Apr-20
Lesotho,"1,961",988,44,929,+8,02-Nov-2020
Saint Pierre Miquelon,16,12,0,4,0,24-Sep-2020
