Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"179,537,245","164,232,470","3,888,600","11,416,175","+279,167",21-Jun-2021
China,"91,604","86,449","4,636",519,+17,21-Jun-2021
USA,"34,419,838","28,767,507","617,463","5,034,868","+9,306",21-Jun-2021
Russia,"5,334,204","4,878,333","129,801","326,070","+17,378",21-Jun-2021
Spain,"3,764,651","3,560,034","80,689","123,928","+2,360",21-Jun-2021
UK,"4,640,507","4,303,996","127,981","208,530","+10,633",21-Jun-2021
Brazil,"17,969,806","16,288,392","502,817","1,178,597","+41,878",21-Jun-2021
Italy,"4,253,460","4,049,316","127,291","76,853",+495,21-Jun-2021
France,"5,757,798","5,566,434","110,778","80,586",+487,21-Jun-2021
Germany,"3,730,599","3,605,200","91,007","34,392",+484,21-Jun-2021
Turkey,"5,375,593","5,237,731","49,236","88,626","+5,294",21-Jun-2021
Iran,"3,105,620","2,760,229","83,101","262,290","+10,485",21-Jun-2021
India,"29,973,457","28,913,191","389,268","670,998","+39,096",21-Jun-2021
Peru,"2,030,611",0,"190,645",0,+986,21-Jun-2021
Canada,"1,409,607","1,372,491","26,084","11,032",+771,21-Jun-2021
Belgium,"1,079,415","1,016,574","25,136","37,705",+331,21-Jun-2021
Saudi Arabia,"475,403","457,128","7,691","10,584","+1,212",21-Jun-2021
Mexico,"2,477,283","1,971,470","231,187","274,626","+1,578",21-Jun-2021
Netherlands,"1,679,542","1,605,084","17,727","56,731",+559,21-Jun-2021
Chile,"1,522,223","1,452,108","31,645","38,470","+5,205",21-Jun-2021
Pakistan,"949,175","893,148","22,007","34,020",+907,21-Jun-2021
Ecuador,"446,633","415,508","21,304","9,821",+192,21-Jun-2021
Qatar,"220,930","218,435",583,"1,912",+130,21-Jun-2021
Switzerland,"701,994","676,494","10,875","14,625",+367,21-Jun-2021
Sweden,"1,084,636","1,047,974","14,537","22,125",0,08-Jun-2021
Belarus,"411,153","404,025","3,053","4,075",+475,21-Jun-2021
Portugal,"865,806","820,081","17,068","28,657",+756,21-Jun-2021
Singapore,"62,430","62,070",35,325,+16,21-Jun-2021
Ireland,"269,321","253,326","4,979","11,016",+273,21-Jun-2021
UAE,"613,993","592,984","1,763","19,246","+1,964",21-Jun-2021
Bangladesh,"856,304","785,482","13,626","57,196","+4,636",21-Jun-2021
Poland,"2,878,840","2,650,648","74,829","153,363",+73,21-Jun-2021
Ukraine,"2,229,846","2,152,140","52,032","25,674",+323,21-Jun-2021
Indonesia,"2,004,445","1,801,761","54,956","147,728","+14,536",21-Jun-2021
Romania,"1,080,282","1,045,207","32,391","2,684",+26,21-Jun-2021
Israel,"839,990","833,061","6,428",501,+123,21-Jun-2021
Japan,"785,287","750,430","14,423","20,434","+1,309",21-Jun-2021
Austria,"649,670","636,365","10,680","2,625",+94,21-Jun-2021
Colombia,"3,968,405","3,685,947","100,582","181,876","+23,239",21-Jun-2021
South Africa,"1,832,479","1,656,680","58,795","117,004","+9,160",21-Jun-2021
Kuwait,"340,967","321,293","1,877","17,797","+1,935",21-Jun-2021
Philippines,"1,364,239","1,284,643","23,749","55,847","+5,249",21-Jun-2021
Dominican Republic,"317,645","259,649","3,758","54,238",+858,21-Jun-2021
Egypt,"277,797","206,053","15,898","55,846",+509,21-Jun-2021
S. Korea,"151,506","143,268","2,004","6,234",+357,21-Jun-2021
Denmark,"291,801","284,752","2,531","4,518",+149,21-Jun-2021
Serbia,"715,841","705,988","7,004","2,849",+88,21-Jun-2021
Panama,"394,241","377,243","6,477","10,521",+514,21-Jun-2021
Czechia,"1,666,071","1,633,473","30,283","2,315",+57,21-Jun-2021
Norway,"129,545","88,952",790,"39,803",+212,21-Jun-2021
Argentina,"4,277,395","3,910,835","89,490","277,070","+8,606",21-Jun-2021
Australia,"30,356","29,272",910,174,+25,21-Jun-2021
Algeria,"136,294","94,822","3,641","37,831",+366,21-Jun-2021
Bahrain,"263,295","254,913","1,311","7,071",+403,21-Jun-2021
Malaysia,"701,019","633,624","4,477","62,918","+4,611",21-Jun-2021
Morocco,"526,737","513,898","9,244","3,595",+86,21-Jun-2021
Afghanistan,"105,755","65,071","4,293","36,391","+1,853",21-Jun-2021
Finland,"94,379","46,000",967,"47,412",+45,21-Jun-2021
Kazakhstan,"409,580","385,043","4,242","20,295",+930,21-Jun-2021
Moldova,"256,187","249,216","6,173",798,+47,21-Jun-2021
Nigeria,"167,292","163,797","2,118","1,377",+86,21-Jun-2021
Ghana,"95,059","93,005",794,"1,260",+146,21-Jun-2021
Oman,"250,572","220,171","2,741","27,660","+2,529",21-Jun-2021
