Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"25,892,040","18,186,475","860,322","6,845,243","+259,953",01-Sep-2020
China,"85,058","80,208","4,634",216,+10,01-Sep-2020
USA,"6,257,571","3,496,913","188,900","2,571,758","+41,979",01-Sep-2020
Russia,"1,000,048","815,705","17,299","167,044","+4,729",01-Sep-2020
Spain,"470,973",0,"29,152",0,"+8,115",01-Sep-2020
UK,"337,168",0,"41,504",0,"+1,295",01-Sep-2020
Brazil,"3,952,790","3,159,096","122,681","671,013","+41,889",01-Sep-2020
Italy,"270,189","207,944","35,491","26,754",+978,01-Sep-2020
France,"286,007","86,712","30,661","168,634","+4,982",01-Sep-2020
Germany,"246,001","221,800","9,381","14,820","+1,209",01-Sep-2020
Turkey,"271,705","245,929","6,417","19,359","+1,572",01-Sep-2020
Iran,"376,894","325,124","21,672","30,098","+1,682",01-Sep-2020
India,"3,766,108","2,899,521","66,460","800,127","+78,169",01-Sep-2020
Peru,"657,129","471,599","29,068","156,462","+5,092",01-Sep-2020
Canada,"129,425","114,607","9,132","5,686",+477,01-Sep-2020
Belgium,"85,236","18,422","9,895","56,919",+194,01-Sep-2020
Saudi Arabia,"316,670","291,514","3,929","21,227",+898,01-Sep-2020
Mexico,"599,560","416,738","64,414","118,408","+3,719",01-Sep-2020
Netherlands,"71,129",0,"6,230",0,+462,01-Sep-2020
Chile,"413,145","385,790","11,321","16,034","+1,419",01-Sep-2020
Pakistan,"296,149","280,970","6,298","8,881",+300,01-Sep-2020
Ecuador,"114,309","101,723","6,571","6,015",+542,01-Sep-2020
Qatar,"118,994","115,895",198,"2,901",+216,01-Sep-2020
Switzerland,"42,393","36,300","2,011","4,082",+216,01-Sep-2020
Sweden,"84,521",0,"5,813",0,0,31-Aug-2020
Belarus,"71,962","70,606",686,670,+119,01-Sep-2020
Portugal,"58,243","42,104","1,824","14,315",+231,01-Sep-2020
Singapore,"56,852","55,749",27,"1,076",+40,01-Sep-2020
Ireland,"29,025","23,364","1,777","3,884",+214,01-Sep-2020
UAE,"70,805","61,491",384,"8,930",+574,01-Sep-2020
Bangladesh,"314,946","208,177","4,316","102,453","+1,950",01-Sep-2020
Poland,"67,922","47,030","2,058","18,834",+550,01-Sep-2020
Ukraine,"123,294","57,802","2,605","62,887","+2,079",01-Sep-2020
Indonesia,"177,571","128,057","7,505","42,009","+2,775",01-Sep-2020
Romania,"88,593","38,454","3,681","46,458","+1,053",01-Sep-2020
Israel,"118,538","96,214",957,"21,367","+1,942",01-Sep-2020
Japan,"68,392","57,823","1,296","9,273",+527,01-Sep-2020
Austria,"27,642","23,565",734,"3,343",+204,01-Sep-2020
Colombia,"624,069","469,557","20,052","134,460","+8,901",01-Sep-2020
South Africa,"628,259","549,993","14,263","64,003","+1,218",01-Sep-2020
Kuwait,"85,811","77,657",534,"7,620",+702,01-Sep-2020
Philippines,"224,222","158,001","3,596","62,625","+3,441",01-Sep-2020
Dominican Republic,"94,979","68,736","1,738","24,505",+264,01-Sep-2020
Egypt,"99,115","73,828","5,440","19,847",+176,01-Sep-2020
S. Korea,"20,182","15,198",324,"4,660",+235,01-Sep-2020
Denmark,"17,084","15,300",625,"1,159",+99,01-Sep-2020
Serbia,"31,482","30,053",715,714,+76,01-Sep-2020
Panama,"93,552","66,974","2,018","24,560",+570,01-Sep-2020
Czechia,"25,117","18,116",425,"6,576",+499,01-Sep-2020
Norway,"10,871","9,348",264,"1,259",+89,01-Sep-2020
Argentina,"428,239","308,376","8,919","110,944","+10,504",01-Sep-2020
Australia,"25,819","21,503",657,"3,659",+73,01-Sep-2020
Algeria,"44,833","31,493","1,518","11,822",+339,01-Sep-2020
Bahrain,"52,440","49,395",190,"2,855",+468,01-Sep-2020
Malaysia,"9,354","9,075",128,151,+14,01-Sep-2020
Morocco,"63,781","48,922","1,184","13,675","+1,191",01-Sep-2020
Afghanistan,"38,196","29,231","1,406","7,559",+31,01-Sep-2020
Finland,"8,142","7,200",336,606,+56,01-Sep-2020
Kazakhstan,"105,872","96,899","1,588","7,385",+77,01-Sep-2020
Moldova,"37,208","25,872","1,008","10,328",+288,01-Sep-2020
Nigeria,"54,247","42,010","1,023","11,214",+239,01-Sep-2020
Ghana,"44,460","43,121",276,"1,063",+162,01-Sep-2020
Oman,"85,928","81,024",689,"4,215",+206,01-Sep-2020
Armenia,"43,878","38,356",881,"4,641",+97,01-Sep-2020
Luxembourg,"6,702",0,124,0,+25,01-Sep-2020
Bolivia,"116,598","60,408","5,027","51,163",+630,01-Sep-2020
Hungary,"6,257","3,821",616,"1,820",+118,01-Sep-2020
Iraq,"238,338","180,473","7,123","50,742","+3,404",01-Sep-2020
