Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
World,"182,566,706","167,175,971","3,953,528","11,437,207","+374,347",29-Jun-2021
China,"91,771","86,676","4,636",459,+18,29-Jun-2021
USA,"34,527,493","29,007,373","619,980","4,900,140","+11,427",29-Jun-2021
Russia,"5,493,557","4,984,037","134,545","374,975","+20,616",29-Jun-2021
Spain,"3,799,733","3,597,105","80,829","121,799","+7,091",29-Jun-2021
UK,"4,775,301","4,322,070","128,126","325,105","+20,479",29-Jun-2021
Brazil,"18,513,305","16,779,136","516,119","1,218,050","+64,903",29-Jun-2021
Italy,"4,259,133","4,078,767","127,542","52,824",+679,29-Jun-2021
France,"5,772,844","5,614,468","111,057","47,319","+2,314",29-Jun-2021
Germany,"3,735,382","3,622,600","91,400","21,382",+570,29-Jun-2021
Turkey,"5,420,156","5,287,094","49,687","83,375","+5,846",29-Jun-2021
Iran,"3,192,809","2,862,261","84,127","246,421","+12,717",29-Jun-2021
India,"30,361,699","29,419,497","398,484","543,718","+45,699",29-Jun-2021
Peru,"2,049,567",0,"192,163",0,0,28-Jun-2021
Canada,"1,414,736","1,381,056","26,273","7,407",+602,29-Jun-2021
Belgium,"1,083,478","1,033,824","25,168","24,486",+94,29-Jun-2021
Saudi Arabia,"486,106","466,578","7,804","11,724","+1,567",29-Jun-2021
Mexico,"2,507,453","1,994,014","232,608","280,831","+1,661",29-Jun-2021
Netherlands,"1,684,366","1,629,677","17,745","36,944",+538,29-Jun-2021
Chile,"1,553,774","1,494,284","32,489","27,001","+2,637",29-Jun-2021
Pakistan,"956,392","901,985","22,254","32,153",+735,29-Jun-2021
Ecuador,"457,489","423,688","21,545","12,256","+1,746",29-Jun-2021
Qatar,"221,953","219,658",588,"1,707",+143,29-Jun-2021
Switzerland,"702,875","682,154","10,887","9,834",+129,29-Jun-2021
Sweden,"1,089,743","1,056,495","14,588","18,660",0,08-Jun-2021
Belarus,"416,275","408,878","3,132","4,265",+495,29-Jun-2021
Portugal,"877,195","827,969","17,092","32,134","+1,746",29-Jun-2021
Singapore,"62,563","62,219",36,308,+10,29-Jun-2021
Ireland,"271,931","256,615","4,989","10,327",+342,29-Jun-2021
UAE,"631,160","609,711","1,807","19,642","+2,184",29-Jun-2021
Bangladesh,"904,436","811,700","14,388","78,348","+7,666",29-Jun-2021
Poland,"2,879,811","2,651,759","75,005","153,047",+123,29-Jun-2021
Ukraine,"2,234,463","2,164,374","52,300","17,789",+182,29-Jun-2021
Indonesia,"2,156,465","1,869,606","58,024","228,835","+20,467",29-Jun-2021
Romania,"1,080,740","1,045,351","33,605","1,784",+73,29-Jun-2021
Israel,"841,486","833,397","6,429","1,660",+290,29-Jun-2021
Japan,"796,829","764,913","14,705","17,211","+1,002",29-Jun-2021
Austria,"650,353","637,613","10,700","2,040",+29,29-Jun-2021
Colombia,"4,213,074","3,908,310","105,934","198,830","+25,880",29-Jun-2021
South Africa,"1,954,466","1,739,976","60,264","154,226","+13,347",29-Jun-2021
Kuwait,"354,851","334,445","1,961","18,445","+1,718",29-Jun-2021
Philippines,"1,408,050","1,333,409","24,557","50,084","+4,471",29-Jun-2021
Dominican Republic,"324,364","265,800","3,815","54,749",+714,29-Jun-2021
Egypt,"281,031","210,805","16,148","54,078",+261,29-Jun-2021
S. Korea,"156,167","147,077","2,017","7,073",+595,29-Jun-2021
Denmark,"293,337","287,882","2,534","2,921",+243,29-Jun-2021
Serbia,"716,458","707,423","7,043","1,992",+73,29-Jun-2021
Panama,"402,581","383,656","6,536","12,389","+1,249",29-Jun-2021
Czechia,"1,667,127","1,635,566","30,303","1,258",+152,29-Jun-2021
Norway,"131,037","88,952",792,"41,293",+225,29-Jun-2021
Argentina,"4,447,701","4,062,245","93,668","291,788","+24,065",29-Jun-2021
Australia,"30,562","29,358",910,294,+33,29-Jun-2021
Algeria,"139,229","96,815","3,708","38,706",+389,29-Jun-2021
Bahrain,"265,643","260,363","1,351","3,929",+166,29-Jun-2021
Malaysia,"745,703","677,751","5,108","62,844","+6,437",29-Jun-2021
Morocco,"530,585","517,059","9,292","4,234",+690,29-Jun-2021
Afghanistan,"118,659","70,016","4,871","43,772","+1,501",29-Jun-2021
Finland,"95,387","46,000",969,"48,418",+219,29-Jun-2021
Kazakhstan,"421,121","394,039","4,336","22,746","+1,321",29-Jun-2021
Moldova,"256,669","249,643","6,191",835,+55,29-Jun-2021
Nigeria,"167,543","163,985","2,120","1,438",+11,29-Jun-2021
Ghana,"95,642","93,288",795,"1,559",+166,29-Jun-2021
Oman,"266,536","233,287","3,056","30,193","+2,234",29-Jun-2021
Armenia,"224,967","216,718","4,514","3,735",+116,29-Jun-2021
Luxembourg,"70,695","69,683",818,194,+53,29-Jun-2021
Bolivia,"435,568","356,575","16,631","62,362","+1,633",29-Jun-2021
Hungary,"808,076","738,542","29,991","39,543",+34,29-Jun-2021
Iraq,"1,338,604","1,240,978","17,156","80,470","+6,558",29-Jun-2021
Azerbaijan,"335,961","330,193","4,973",795,+87,29-Jun-2021
Cameroon,"80,858","78,224","1,324","1,310",+371,29-Jun-2021
Thailand,"254,515","205,064","1,970","47,481","+4,662",29-Jun-2021
Greece,"421,829","404,590","12,676","4,563",+563,29-Jun-2021
Uzbekistan,"110,190","106,416",733,"3,041",+498,29-Jun-2021
